Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERD24F0097,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-12,65000.0,68HERD24F0097,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC25F0254,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-12,550000.0,68HERC25F0254,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0008,EASTERN RESEARCH GROUP INC,2025-09-12,0.0,68HERC24F0008,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0320,EASTERN RESEARCH GROUP INC,2025-09-12,176554.0,68HERC25F0320,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0254,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-12,550000.0,68HERC25F0254,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21C0055,"PROCESS APPLICATIONS, INC.",2025-09-11,15747.0,68HERC21C0055,CO,FORT COLLINS,80526,LARIMER,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0724F0051,ENVIRONMENTAL RESTORATION LLC,2025-09-11,0.0,68HE0724F0051,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0125F0028,ENVIRONMENTAL RESTORATION LLC,2025-09-11,240000.0,68HE0125F0028,VT,PUTNEY,05346,WINDHAM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0021,ENVIRONMENTAL RESTORATION LLC,2025-09-11,0.0,68HE0724F0021,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523C0006,UPPER MISSISSIPPI RIVER BASIN ASSOCIATION,2025-09-11,58917.5,68HE0523C0006,MN,MINNEAPOLIS,55439,HENNEPIN,R404,SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION),541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
68HE0724F0125,ENVIRONMENTAL RESTORATION LLC,2025-09-11,0.0,68HE0724F0125,IA,DES MOINES,50309,POLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0118,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-09-11,309307.77,68HE0924F0118,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0178,TRC ENVIRONMENTAL CORP,2025-09-11,189950.0,68HERH25P0178,NC,CHAPEL HILL,27599,ORANGE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH25F0303,WESTON-TECHLAW JV LLC,2025-09-11,5000.0,68HERH25F0303,FL,THONOTOSASSA,33592,HILLSBOROUGH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21C0056,"INTEGRIWARD, LLC",2025-09-11,0.0,68HERC21C0056,MN,DULUTH,55804,SAINT LOUIS,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0B25P0733,WILLIAMS DISTRIBUTION LLC,2025-09-11,13149.99,68HE0B25P0733,IN,INDIANAPOLIS,46260,MARION,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0925F0054,"TETRA TECH, INC.",2025-09-11,0.0,68HE0925F0054,CA,OAKLAND,94612,ALAMEDA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0330,"MG SCIENTIFIC, INC.",2025-09-11,0.0,68HERH25F0330,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC20F0204,BATTELLE MEMORIAL INSTITUTE,2025-09-11,-40339.15,68HERC20F0204,OH,COLUMBUS,43201,FRANKLIN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
68HERC24C0048,FLAGSHIP CONTRACTING INC,2025-09-11,0.0,68HERC24C0048,NJ,EDISON,08837,MIDDLESEX,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,238160,ROOFING CONTRACTORS,,,,,False,False
68HERC20F0187,BATTELLE MEMORIAL INSTITUTE,2025-09-11,-186.15,68HERC20F0187,OH,COLUMBUS,43201,FRANKLIN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
68HERC20F0190,BATTELLE MEMORIAL INSTITUTE,2025-09-11,-161.26,68HERC20F0190,OH,COLUMBUS,43201,FRANKLIN,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
68HE0523C0001,"CH2M HILL, INC",2025-09-11,-326539.0,68HE0523C0001,MI,SAINT LOUIS,48880,GRATIOT,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0922F0023,"CH2M HILL, INC",2025-09-11,10000.0,68HE0922F0023,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0079,"ARROWHEAD CONTRACTING, LLC",2025-09-11,12948349.19,68HE0925F0079,AZ,WINDOW ROCK,86515,APACHE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0132,THE MASLOW MEDIA GROUP INC,2025-09-11,-397.48,68HERH25F0132,MD,CLARKSBURG,20871,MONTGOMERY,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,512191,TELEPRODUCTION AND OTHER POSTPRODUCTION SERVICES,,,,,False,False
68HE0925F0007,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-09-11,100000.0,68HE0925F0007,AS,PAGO PAGO,96799,AMERICAN SAMOA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0091,OCH JV,2025-09-11,-13085.43,68HE0521F0091,WI,MILWAUKEE,53226,MILWAUKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25F0161,"DH TECHNOLOGIES, INC.",2025-09-11,18451.19,68HERD25F0161,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0723F0088,HELIOTECH,2025-09-11,48903.78,68HE0723F0088,OR,LAKEVIEW,97630,LAKE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0067,HELIOTECH,2025-09-11,517531.64,68HE0525F0067,IN,VALPARAISO,46383,PORTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22C0058,"APTIM FEDERAL SERVICES, LLC",2025-09-11,0.0,68HERC22C0058,OH,CINCINNATI,45268,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0624F0032,WESTON SOLUTIONS INC,2025-09-11,90000.0,68HE0624F0032,PA,WEST CHESTER,19380,CHESTER,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0925F0087,WESTON SOLUTIONS INC,2025-09-11,50000.0,68HE0925F0087,HI,LAHAINA,96761,MAUI,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0820F0049,"COMPTECH COMPUTER TECHNOLOGIES, INC",2025-09-11,123575.54,68HE0820F0049,CO,DENVER,80202,DENVER,D321,IT AND TELECOM- HELP DESK,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0521F0108,TECHLAW CONSULTANTS INC,2025-09-11,-11998.8,68HE0521F0108,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325P0050,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-11,-220.0,68HE0325P0050,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0422F0082,EQ & CH REMEDIATION,2025-09-11,-671419.9,68HE0422F0082,TN,COLLIERVILLE,38017,SHELBY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0P24F0022,TECHLAW CONSULTANTS INC,2025-09-11,86080.88,68HE0P24F0022,NY,NEW YORK,10007,NEW YORK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24P0009,KYNETEC USA INC,2025-09-11,610203.0,68HERH24P0009,MO,SAINT LOUIS,63146,SAINT LOUIS,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
68HE0N25P0003,"BIODYN LIFESCIENCES, INC.",2025-09-11,4430.0,68HE0N25P0003,NV,LAS VEGAS,89119,CLARK,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
68HERH22F0027,"SKEO SOLUTIONS, INC.",2025-09-11,0.0,68HERH22F0027,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH20F0129,AGILENT TECHNOLOGIES INC,2025-09-11,0.0,68HERH20F0129,DC,WASHINGTON,20017,DISTRICT OF COLUMBIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0H18F1520,AGILENT TECHNOLOGIES INC,2025-09-11,0.0,68HE0H18F1520,CO,DENVER,80225,JEFFERSON,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH20F0012,AGILENT TECHNOLOGIES INC,2025-09-11,0.0,68HERH20F0012,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0725F0171,"FIDELIS-BBD, LLC",2025-09-11,6030014.88,68HE0725F0171,KS,TREECE,66778,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0721F0145,VERSAR-WSP JV,2025-09-11,0.0,68HE0721F0145,MO,WEBB CITY,64870,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0424F0010,"TETRA TECH, INC.",2025-09-11,17344.24,68HE0424F0010,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0362,THE CADMUS GROUP LLC,2025-09-11,471887.0,68HERC25F0362,MA,WALTHAM,02451,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0P25P0042,THE REMI GROUP LLC,2025-09-11,190000.0,68HE0P25P0042,MN,DULUTH,55804,SAINT LOUIS,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC25F0261,THE CADMUS GROUP LLC,2025-09-11,14000.0,68HERC25F0261,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0088,"BLUESTONE ENVIRONMENTAL GROUP, INC.",2025-09-11,147795.88,68HE0325F0088,PA,MALVERN,19355,CHESTER,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0523C0007,GREAT LAKES COMMISSION,2025-09-11,58917.5,68HE0523C0007,MI,ANN ARBOR,48108,WASHTENAW,R404,SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION),541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,,,,,False,False
68HERD23F0101,"AGILE DECISION SCIENCES, LLC",2025-09-11,82000.0,68HERD23F0101,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD23C0007,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2025-09-11,51783.76,68HERD23C0007,AL,MONTGOMERY,36115,MONTGOMERY,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0425F0038,"ENTECH INSTRUMENTS, INC.",2025-09-11,38648.8,68HE0425F0038,CA,SIMI VALLEY,93065,VENTURA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0923F0104,"AGILE DECISION SCIENCES, LLC",2025-09-11,183172.0,68HE0923F0104,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0221,"HORSLEY WITTEN GROUP, INC.",2025-09-11,0.0,68HERC25F0221,MA,SANDWICH,02563,BARNSTABLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2025-09-11,0.0,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0423F0057,"HYDROGEOLOGIC, INC.",2025-09-11,2282924.21,68HE0423F0057,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B25P0727,THERMO ELECTRON NORTH AMERICA LLC,2025-09-11,12684.0,,FL,,,,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2025-09-11,40000.0,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0537,EASTERN RESEARCH GROUP INC,2025-09-11,350000.0,68HERC24F0537,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0073,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-11,40000.0,68HERC23F0073,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0209,EASTERN RESEARCH GROUP INC,2025-09-11,90000.0,68HERC25F0209,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0143,"TETRA TECH, INC.",2025-09-10,0.0,68HE0725F0143,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0376,"TETRA TECH, INC.",2025-09-10,835766.03,68HERH24F0376,OH,CINCINNATI,45202,HAMILTON,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0029,"TETRA TECH, INC.",2025-09-10,9197.0,68HE0525F0029,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0087,ENVIRONMENTAL RESTORATION LLC,2025-09-10,60000.0,68HE0325F0087,PA,CANONSBURG,15317,WASHINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0112,ENVIRONMENTAL RESTORATION LLC,2025-09-10,0.0,68HE0724F0112,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0102,"CH2M HILL, INC",2025-09-10,1550000.0,68HE0924F0102,CA,CONCORD,94522,CONTRA COSTA,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0330,"MG SCIENTIFIC, INC.",2025-09-10,11745.0,68HERH25F0330,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B25F0144,"MG SCIENTIFIC, INC.",2025-09-10,10526.0,68HE0B25F0144,WI,PLEASANT PRAIRIE,53158,KENOSHA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD25F0156,MCP COMPUTER PRODUCTS INC,2025-09-10,5881912.52,68HERD25F0156,CA,SAN MARCOS,92078,SAN DIEGO,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HE0325P0057,ANALYTIK JENA US LLC,2025-09-10,12776.0,68HE0325P0057,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0724F0092,HELIOTECH,2025-09-10,0.0,68HE0724F0092,MO,JOPLIN,64801,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0919F0109,WESTON SOLUTIONS INC,2025-09-10,219518.0,68HE0919F0109,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0125F0014,WESTON SOLUTIONS INC,2025-09-10,1250000.0,68HE0125F0014,MA,BOSTON,02109,SUFFOLK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0173,"TOEROEK ASSOCIATES, INC.",2025-09-10,124172.22,68HE0725F0173,MO,JOPLIN,64804,JASPER,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD25F0165,CAPITAL RELOCATION SERVICES L.L.C.,2025-09-10,64888.0,68HERD25F0165,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0521F0047,TECHLAW CONSULTANTS INC,2025-09-10,-67957.3,68HE0521F0047,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0225,STERICYCLE INC,2025-09-10,1965.0,68HERH25P0225,OH,FAIRFIELD,45014,BUTLER,R614,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
68HE0324F0043,"AECOM TECHNICAL SERVICES, INC.",2025-09-10,247739.1,68HE0324F0043,CA,LOS ANGELES,90071,LOS ANGELES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0303,"NEPTUNE AND COMPANY, INCORPORATED",2025-09-10,-1873.81,68HERH24F0303,GA,ATLANTA,30303,FULTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25P0717,STANDARD BIOTOOLS INC,2025-09-10,35678.0,68HE0B25P0717,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERD24F0085,INTEPROS FEDERAL INCORPORATED,2025-09-10,-519742.17,68HERD24F0085,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0525P0061,"PRINCE CONSULTING, LLC",2025-09-10,67500.0,68HE0525P0061,IL,CHICAGO,60604,COOK,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0723F0131,"HYDROGEOLOGIC, INC.",2025-09-10,0.0,68HE0723F0131,KS,OLATHE,66062,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0343,"ICF INCORPORATED, L.L.C.",2025-09-10,199139.0,68HERC25F0343,VA,RESTON,20190,FAIRFAX,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD22F0155,"GARUD TECHNOLOGY SERVICES, INC.",2025-09-10,70000.0,68HERD22F0155,NC,DURHAM,27711,DURHAM,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25F0192,"ICF INCORPORATED, L.L.C.",2025-09-10,67000.0,68HERC25F0192,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0302,"ICF INCORPORATED, L.L.C.",2025-09-10,-410458.28,68HERC24F0302,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0553,"ICF INCORPORATED, L.L.C.",2025-09-10,201580.26,68HERC24F0553,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0073,"ICF INCORPORATED, L.L.C.",2025-09-10,67000.0,68HERC25F0073,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
