Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0320F0026,"WALGA MTE, LLC",2026-01-15,-1830.99,68HE0320F0026,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0025,"WALGA MTE, LLC",2026-01-15,-121255.6,68HE0320F0025,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B25F0030,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-01-15,0.0,68HE0B25F0030,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,F110,"ENVIRON SYS PROTECT- DEVELOPMENT OF ENVIRON IMPACT STMTS/ASSESSMENTS, TECH ANALYSIS/ENVIRON AUDITS",541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0057,GSI NORTH AMERICA INC,2026-01-15,18999.02,68HERH22F0057,NJ,FLEMINGTON,08822,HUNTERDON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0720F0104,CDM FEDERAL PROGRAMS CORPORATION,2026-01-15,44226.13,68HE0720F0104,MO,JOPLIN,64804,JASPER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0114,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-15,-277779.88,68HE0524F0114,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0072,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-01-15,-792492.82,68HE0524F0072,AL,PELL CITY,35128,SAINT CLAIR,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0045,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-15,-12199.67,68HE0525F0045,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0016,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-01-15,-43478.57,68HE0525F0016,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0161,"SAVAN GROUP, LLC",2026-01-15,300000.0,68HERC25F0161,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0420F0078,"TETRA TECH, INC.",2026-01-15,88715.0,68HE0420F0078,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0121F0026,"AECOM TECHNICAL SERVICES, INC.",2026-01-15,42784.12,68HE0121F0026,VT,BENNINGTON,05201,BENNINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0005,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2026-01-15,196407.03,68HERF26F0005,MN,DULUTH,55804,SAINT LOUIS,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0107,"AGILE DECISION SCIENCES, LLC",2026-01-15,62127.08,68HERD23F0107,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD26F0008,"AGILE DECISION SCIENCES, LLC",2026-01-15,140000.0,68HERD26F0008,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD25F0079,ACCESS INFORMATION MANAGEMENT CORPORATION,2026-01-15,0.0,68HERD25F0079,VA,GORDONSVILLE,22942,ORANGE,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
68HERC22F0536,"PB&A/CSS JV, LLC.",2026-01-15,0.0,68HERC22F0536,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0146,"ICF INCORPORATED, L.L.C.",2026-01-15,0.0,68HERC25F0146,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0559,"PB&A/CSS JV, LLC.",2026-01-15,0.0,68HERC22F0559,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0555,"PB&A/CSS JV, LLC.",2026-01-15,0.0,68HERC22F0555,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0561,"PB&A/CSS JV, LLC.",2026-01-15,0.0,68HERC22F0561,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0548,"PB&A/CSS JV, LLC.",2026-01-15,0.0,68HERC22F0548,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-01-15,2180000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0N26P0004,"F & J SPECIALTY PRODUCTS, INC.",2026-01-15,228083.24,68HE0N26P0004,NV,LAS VEGAS,89119,CLARK,5220,INSPECTION GAGES AND PRECISION LAYOUT TOOLS,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0123F0001,KGSNE JV II LLC,2026-01-15,0.0,68HE0123F0001,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HE0124F0014,"CONTI FEDERAL SERVICES, LLC",2026-01-15,448487.77,68HE0124F0014,VT,CORINTH,05039,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0283,EASTERN RESEARCH GROUP INC,2026-01-15,-75000.0,68HERC24F0283,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0015,EASTERN RESEARCH GROUP INC,2026-01-15,-10615482.6,68HERH24F0015,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0227,BOOZ ALLEN HAMILTON INC,2026-01-15,-40713.95,68HERC24F0227,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH23F0120,EASTERN RESEARCH GROUP INC,2026-01-15,2104000.0,68HERH23F0120,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0027,EASTERN RESEARCH GROUP INC,2026-01-15,150000.0,68HERF26F0027,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0032,EASTERN RESEARCH GROUP INC,2026-01-15,0.0,68HERC25F0032,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0074,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-15,1541278.94,68HERH22F0074,VA,FALLS CHURCH,22042,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0423F0012,"DAWSON ENTERPRISES, LLC",2026-01-15,2201.65,68HE0423F0012,TX,SAN ANTONIO,78205,BEXAR,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0012,"DEAF ACCESS SOLUTIONS, INC",2026-01-15,0.0,68HERF26F0012,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HERC25F0034,EASTERN RESEARCH GROUP INC,2026-01-15,0.0,68HERC25F0034,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0320F0051,"TETRA TECH, INC.",2026-01-14,225000.0,68HE0320F0051,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0009,RESEARCH TRIANGLE INSTITUTE,2026-01-14,3422463.0,68HERW26F0009,NC,DURHAM,27713,DURHAM,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2026-01-14,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2026-01-14,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0106,"HARPY TECHNOLOGIES, LLC",2026-01-14,0.0,68HE0325F0106,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0053,ABT GLOBAL LLC,2026-01-14,0.0,68HERH25F0053,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0525F0058,ENVIRONMENTAL RESTORATION LLC,2026-01-14,-25589.13,68HE0525F0058,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25C0004,HOLOCHIP CORP,2026-01-14,0.0,68HERC25C0004,CA,TORRANCE,90503,LOS ANGELES,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0085,ABT GLOBAL LLC,2026-01-14,135000.0,68HERH23F0085,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2026-01-14,20250.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERH21F0185,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-01-14,0.0,68HERH21F0185,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC23F0468,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-01-14,-5850.0,68HERC23F0468,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0924F0019,"CH2M HILL, INC",2026-01-14,64890.36,68HE0924F0019,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22C0071,WASTE CONTROL SPECIALISTS LLC,2026-01-14,49425.66,68HERC22C0071,TX,DALLAS,75270,DALLAS,1140,NUCLEAR COMPONENTS,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HE0724P0015,LIFE TECHNOLOGIES CORPORATION,2026-01-14,7344.0,68HE0724P0015,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0724F0077,HELIOTECH,2026-01-14,248960.0,68HE0724F0077,KS,GALENA,66739,CHEROKEE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0N25P0007,"SKULLS UNLIMITED INTERNATIONAL, INC",2026-01-14,0.0,68HE0N25P0007,NV,LAS VEGAS,89119,CLARK,H379,INSPECTION- CLEANING EQUIPMENT AND SUPPLIES,712190,NATURE PARKS AND OTHER SIMILAR INSTITUTIONS,,,,,False,False
68HERC21F0336,"INTERTEK TESTING SERVICES NA, INC.",2026-01-14,0.0,68HERC21F0336,NY,CORTLAND,13045,CORTLAND,H229,EQUIPMENT AND MATERIALS TESTING- ENGINE ACCESSORIES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH22F0027,"SKEO SOLUTIONS, INC",2026-01-14,0.0,68HERH22F0027,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0079,"TETRA TECH, INC.",2026-01-14,599679.84,68HE0421F0079,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0M22P0020,THE REMI GROUP LLC,2026-01-14,11165.12,68HE0M22P0020,MI,ANN ARBOR,48105,WASHTENAW,6635,PHYSICAL PROPERTIES TESTING AND INSPECTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0419F0096,"TETRA TECH, INC.",2026-01-14,0.0,68HE0419F0096,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0047,"TETRA TECH, INC.",2026-01-14,59809.9,68HE0421F0047,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0087,"TETRA TECH, INC.",2026-01-14,0.0,68HE0420F0087,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0419F0082,"TETRA TECH, INC.",2026-01-14,0.0,68HE0419F0082,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0519F0053,"TETRA TECH, INC.",2026-01-14,207809.94,68HE0519F0053,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0010,"TETRA TECH, INC.",2026-01-14,0.0,68HE0421F0010,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0424F0006,"TETRA TECH, INC.",2026-01-14,0.0,68HE0424F0006,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0022,"TETRA TECH, INC.",2026-01-14,0.0,68HE0420F0022,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0419F0097,"TETRA TECH, INC.",2026-01-14,0.0,68HE0419F0097,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0003,"TETRA TECH, INC.",2026-01-14,0.0,68HE0422F0003,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0049,"TETRA TECH, INC.",2026-01-14,200000.0,68HE0420F0049,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0024,"TETRA TECH, INC.",2026-01-14,0.0,68HE0422F0024,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0624F0020,VERSAR-WSP JV,2026-01-14,17375.56,68HE0624F0020,TX,DALLAS,75270,DALLAS,F107,ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS,562910,REMEDIATION SERVICES,,,,,False,False
68HE0419F0081,"TETRA TECH, INC.",2026-01-14,0.0,68HE0419F0081,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0040,"TETRA TECH, INC.",2026-01-14,677757.1,,GA,,,,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0004,"MG FACILITY SERVICES, LLC",2026-01-14,275216.35,68HERF26F0004,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0321F0062,PMA 13 INC,2026-01-14,-0.3,68HE0321F0062,PA,ALLENTOWN,18104,LEHIGH,9905,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES",339950,SIGN MANUFACTURING,,,,,False,False
68HERD24F0085,INTEPROS FEDERAL INCORPORATED,2026-01-14,0.0,68HERD24F0085,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD23F0040,SYSTALEX CORPORATION,2026-01-14,0.0,68HERD23F0040,MD,ROCKVILLE,20852,MONTGOMERY,7D20,IT AND TELECOM - SERVICE DELIVERY MANAGEMENT (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0925F0098,"HYDROGEOLOGIC, INC.",2026-01-14,260000.0,68HE0925F0098,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
EP133000013,"CANON U.S.A., INC.",2026-01-14,-479.05,EP133000013,NY,NEW HYDE PARK,11042,NASSAU,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
68HERH23F0398,"ICF INCORPORATED, L.L.C.",2026-01-14,0.0,68HERH23F0398,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",2026-01-14,1136004.4,68HERD22F0097,MI,ANN ARBOR,48105,WASHTENAW,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0138,SRC INC,2026-01-14,350000.0,68HERC25F0138,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0078,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-14,0.0,68HERH25F0078,MI,ANN ARBOR,48103,WASHTENAW,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERH24F0389,EASTERN RESEARCH GROUP INC,2026-01-14,-2170.41,68HERH24F0389,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0028,EASTERN RESEARCH GROUP INC,2026-01-14,0.0,68HERC25F0028,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0306,EASTERN RESEARCH GROUP INC,2026-01-14,-543.22,68HERC24F0306,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0515,S C & A INC,2026-01-14,0.0,68HERC24F0515,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0537,EASTERN RESEARCH GROUP INC,2026-01-14,-15082.19,68HERC24F0537,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0923F0064,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-01-13,-33678.55,68HE0923F0064,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0221F0055,TECHLAW CONSULTANTS INC,2026-01-13,5900.0,68HE0221F0055,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERL26F0037,RESEARCH TRIANGLE INSTITUTE,2026-01-13,0.0,68HERL26F0037,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0925F0052,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-01-13,0.0,68HE0925F0052,CA,GOLD RIVER,95670,SACRAMENTO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
