Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC24F0312,RESEARCH TRIANGLE INSTITUTE,2025-10-16,-17323.82,68HERC24F0312,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC19F0160,ERNST & YOUNG LLP,2025-10-16,-38843.3,68HERC19F0160,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0N26P0003,"RADIATION SAFETY & CONTROL SERVICES, INC.",2025-10-16,38240.0,68HE0N26P0003,NV,LAS VEGAS,89119,CLARK,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HERC21F0336,"INTERTEK TESTING SERVICES NA, INC.",2025-10-16,5232.61,68HERC21F0336,NY,CORTLAND,13045,CORTLAND,H229,EQUIPMENT AND MATERIALS TESTING- ENGINE ACCESSORIES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0B26F0001,AGILENT TECHNOLOGIES INC,2025-10-16,21125.08,68HE0B26F0001,GA,ATHENS,30605,CLARKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B26F0006,AGILENT TECHNOLOGIES INC,2025-10-16,16758.0,68HE0B26F0006,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH24F0331,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-10-16,-59690.85,68HERH24F0331,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0622P0012,"RW LONE STAR SECURITY, LLC",2025-10-16,0.0,68HE0622P0012,TX,DALLAS,75270,DALLAS,R614,SUPPORT- ADMINISTRATIVE: PAPER SHREDDING,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
68HERH24F0340,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-10-16,-46.61,68HERH24F0340,PA,BLUE BELL,19422,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0085,INTEPROS FEDERAL INCORPORATED,2025-10-16,200000.0,68HERD24F0085,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0721F0049,SERCO INC,2025-10-16,1566.64,68HE0721F0049,KS,KANSAS CITY,66101,WYANDOTTE,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2025-10-16,94451.28,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0925F0003,"TUKUH TECHNOLOGIES, LLC",2025-10-16,-62550.65,68HE0925F0003,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0123F0001,KGSNE JV II LLC,2025-10-16,0.0,68HE0123F0001,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0320,CADMUS CONCOURSE JV LLC,2025-10-16,20000.0,68HERC23F0320,MD,ANNAPOLIS,21401,ANNE ARUNDEL,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC24F0221,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-16,0.0,68HERC24F0221,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0280,EASTERN RESEARCH GROUP INC,2025-10-16,0.0,68HERC25F0280,NC,DURHAM,27713,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0277,EASTERN RESEARCH GROUP INC,2025-10-16,-4359.83,68HERC23F0277,MA,CONCORD,01742,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
0004,CGI FEDERAL INC.,2025-10-16,-278592.89,0004,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC24F0331,EASTERN RESEARCH GROUP INC,2025-10-16,-134097.85,68HERC24F0331,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0366,EASTERN RESEARCH GROUP INC,2025-10-16,90000.0,68HERC25F0366,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD24F0104,CGI FEDERAL INC.,2025-10-16,-72.98,68HERD24F0104,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2025-10-16,15000.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD24F0089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-16,106358.0,68HERD24F0089,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0622F0013,ENVIRONMENTAL RESTORATION LLC,2025-10-15,-166000.0,68HE0622F0013,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC26F0009,"THE NORTHBRIDGE GROUP, INC.",2025-10-15,0.0,68HERC26F0009,KS,KANSAS CITY,66101,WYANDOTTE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22F0080,"AMENTUM TECHNOLOGY, INC.",2025-10-15,-7707.15,68HERC22F0080,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC22F0056,"AMENTUM TECHNOLOGY, INC.",2025-10-15,-3304.08,68HERC22F0056,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH25F0034,WESTON-TECHLAW JV LLC,2025-10-15,14996.42,68HERH25F0034,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0P26P0001,"THE LAPEL PINS PLUS NETWORK, LLC",2025-10-15,571.0,68HE0P26P0001,GA,NORCROSS,30071,GWINNETT,8455,BADGES AND INSIGNIA,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,,,,,False,False
68HERC25F0264,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-10-15,-15000.0,68HERC25F0264,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0124F0005,"NOBIS ENGINEERING, INC",2025-10-15,0.0,68HE0124F0005,CT,WATERBURY,06705,NEW HAVEN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0051,"TETRA TECH, INC.",2025-10-15,0.0,68HE0923F0051,AZ,ROUND ROCK,86547,APACHE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0726F0007,GOVERNMENT ACQUISITIONS INC,2025-10-15,23358.25,68HE0726F0007,KS,LENEXA,66219,JOHNSON,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0924F0053,OCH JV,2025-10-15,0.0,68HE0924F0053,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0404,"APTIM FEDERAL SERVICES, LLC",2025-10-15,0.0,68HERC24F0404,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0335,"APTIM FEDERAL SERVICES, LLC",2025-10-15,0.0,68HERC24F0335,OH,MILFORD,45150,CLERMONT,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC20F0421,"I DESIGN AND PLANNING, LLC",2025-10-15,-4337.29,68HERC20F0421,OK,ADA,74820,PONTOTOC,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0726F0006,"TETRA TECH, INC.",2025-10-15,36911.73,68HE0726F0006,NE,BELLEVUE,68005,SARPY,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH20C0008,AVL TEST SYSTEMS INC,2025-10-15,176808.0,68HERH20C0008,MI,PLYMOUTH,48170,WAYNE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0B21P0268,"BRINKMANN INSTRUMENTS, INC.",2025-10-15,25270.0,68HE0B21P0268,OK,ADA,74820,PONTOTOC,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2025-10-15,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0P26F0002,NUAIRE INC,2025-10-15,14320.64,68HE0P26F0002,OH,CINCINNATI,45268,HAMILTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,337127,INSTITUTIONAL FURNITURE MANUFACTURING,,,,,False,False
68HE0326P0003,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",2025-10-15,28580.0,68HE0326P0003,PA,PHILADELPHIA,19103,PHILADELPHIA,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERH20F0394,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-10-15,196732.0,68HERH20F0394,PA,BLUE BELL,19422,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0080,HANA ENGINEERS & CONSULTANTS LLC,2025-10-15,0.0,68HE0324F0080,VA,RICHMOND,23230,HENRICO,F999,OTHER ENVIRONMENTAL SERVICES,541330,ENGINEERING SERVICES,,,,,False,False
68HERD26F0005,SIEMENS INDUSTRY INC,2025-10-15,9453.14,68HERD26F0005,MN,DULUTH,55804,SAINT LOUIS,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0924F0107,"HYDROGEOLOGIC, INC.",2025-10-15,0.0,68HE0924F0107,CA,SAN FRANCISCO,94109,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0922F0046,"HYDROGEOLOGIC, INC.",2025-10-15,0.0,68HE0922F0046,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0266,"ICF INCORPORATED, L.L.C.",2025-10-15,0.0,68HERH21F0266,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC24F0110,"ICF INCORPORATED, L.L.C.",2025-10-15,-31024.64,68HERC24F0110,VA,RESTON,20190,FAIRFAX,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2025-10-15,50000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERD22F0007,"AT&T ENTERPRISES, LLC",2025-10-15,1500000.0,68HERD22F0007,VA,VIENNA,22185,FAIRFAX,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
68HE0122F0044,KGSNE JV II LLC,2025-10-15,0.0,68HE0122F0044,MA,BOSTON,02109,SUFFOLK,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0044,EASTERN RESEARCH GROUP INC,2025-10-15,0.0,68HE0325F0044,PA,PHILADELPHIA,19103,PHILADELPHIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0212,EASTERN RESEARCH GROUP INC,2025-10-15,50000.0,68HERC25F0212,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0020,EASTERN RESEARCH GROUP INC,2025-10-15,50000.0,68HERC26F0020,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0046,EASTERN RESEARCH GROUP INC,2025-10-15,0.0,68HE0325F0046,PA,PHILADELPHIA,19103,PHILADELPHIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
0003,CGI FEDERAL INC.,2025-10-15,-53376.52,0003,VA,FAIRFAX,22033,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC25F0206,EASTERN RESEARCH GROUP INC,2025-10-15,82845.0,68HERC25F0206,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0127,EASTERN RESEARCH GROUP INC,2025-10-15,264000.0,68HERC25F0127,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0120,EASTERN RESEARCH GROUP INC,2025-10-15,-403464.66,68HERH23F0120,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0720F0133,"LEIDOS, INC.",2025-10-14,0.0,68HE0720F0133,MO,BRIDGETON,63044,SAINT LOUIS,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0124,DECISIONPOINT CORPORATION,2025-10-14,-11275.33,68HERD23F0124,MD,GAITHERSBURG,20877,MONTGOMERY,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC21C0056,"INTEGRIWARD, LLC",2025-10-14,-7785.27,68HERC21C0056,MN,DULUTH,55804,SAINT LOUIS,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0521F0068,"CH2M HILL, INC",2025-10-14,-258110.99,68HE0521F0068,CO,ENGLEWOOD,80112,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523F0048,"CH2M HILL, INC",2025-10-14,0.0,68HE0523F0048,IL,GALENA,61036,JO DAVIESS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0006,EISENSTEIN MALANCHUK LLP,2025-10-14,0.0,68HERH24F0006,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541110,OFFICES OF LAWYERS,,,,,False,False
68HE0723F0151,BETTER BY DESIGN LLC,2025-10-14,0.0,68HE0723F0151,MO,FREDERICKTOWN,63645,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23C0004,SENSORS INC,2025-10-14,-18065.67,68HERH23C0004,MI,SALINE,48176,WASHTENAW,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HERH23F0286,ATTAINX INC,2025-10-14,-21575.02,68HERH23F0286,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,T001,PHOTO/MAP/PRINT/PUBLICATION- ARTS/GRAPHICS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC23F0513,"TETRA TECH, INC.",2025-10-14,0.0,68HERC23F0513,CA,PASADENA,91107,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23C0004,SENSORS INC,2025-10-14,-7305.0,68HERH23C0004,MI,SALINE,48176,WASHTENAW,H966,OTHER QC/TEST/INSPECT- INSTRUMENTS AND LABORATORY EQUIPMENT,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0524F0043,TECHLAW CONSULTANTS INC,2025-10-14,0.0,68HE0524F0043,IL,CHICAGO,60604,COOK,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0365,"SKEO SOLUTIONS, INC.",2025-10-14,0.0,68HERH22F0365,VA,CHARLOTTESVILLE,22901,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0347,"SKEO SOLUTIONS, INC.",2025-10-14,0.0,68HERH22F0347,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0360,"SKEO SOLUTIONS, INC.",2025-10-14,0.0,68HERH22F0360,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0347,"SKEO SOLUTIONS, INC.",2025-10-14,0.0,68HERH22F0347,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0266,ECO ANALYSTS INC,2025-10-14,0.0,68HERC22F0266,ID,MOSCOW,83843,LATAH,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0005,THE CADMUS GROUP LLC,2025-10-14,9800.0,68HERC24F0005,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0102,"NEPTUNE AND COMPANY, INCORPORATED",2025-10-14,30000.0,68HERH25F0102,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0082,"SMARTPROCURE FEDMINE, LLC",2025-10-14,55132.83,68HERH25F0082,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC25F0274,SRC INC,2025-10-14,0.0,68HERC25F0274,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0199,SOUTHWEST RESEARCH INSTITUTE,2025-10-14,-46494.07,68HERC24F0199,MI,ANN ARBOR,48105,WASHTENAW,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HE0225F0029,"KEMRON ENVIRONMENTAL SERVICES, INC.",2025-10-13,600000.0,68HE0225F0029,NY,STANLEY,14561,ONTARIO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0625F0026,ENVIRONMENTAL RESTORATION LLC,2025-10-11,10433000.0,68HE0625F0026,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0624F0011,ENVIRONMENTAL RESTORATION LLC,2025-10-10,-200000.0,68HE0624F0011,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
EPC16001,"THE NORTHBRIDGE GROUP, INC.",2025-10-10,-11999.31,EPC16001,MA,WESTFORD,01886,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0422F0073,ENVIRONMENTAL RESTORATION LLC,2025-10-10,0.0,68HE0422F0073,NC,YADKINVILLE,27055,YADKIN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC21C0056,"INTEGRIWARD, LLC",2025-10-10,102826.08,68HERC21C0056,MN,DULUTH,55804,SAINT LOUIS,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0223F0029,CDM FEDERAL PROGRAMS CORPORATION,2025-10-10,0.0,68HE0223F0029,PR,ARECIBO,00612,ARECIBO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0102,"CH2M HILL, INC",2025-10-10,0.0,68HE0923F0102,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
