Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERC23F0256,INDUSTRIAL ECONOMICS INC,2025-07-15,136948.88,68HERC23F0256,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22C0050,RWD CONSULTING LLC,2025-07-15,-14141.99,68HERC22C0050,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC25C0040,"GROT, INC.",2025-07-15,1864818.0,68HERC25C0040,RI,NARRAGANSETT,02882,WASHINGTON,N063,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
68HERC25F0291,SRC INC,2025-07-15,572000.0,68HERC25F0291,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0133,"BOWHEAD ENTERPRISE, SCIENCE AND TECHNOLOGY, LLC",2025-07-15,53051.19,68HERH25F0133,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725P0008,ELITE CUISINE LLC,2025-07-15,0.0,68HE0725P0008,KS,LENEXA,66219,JOHNSON,M1FD,OPERATION OF DINING FACILITIES,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
68HE0923F0025,EARTHSOFT INC,2025-07-15,0.0,68HE0923F0025,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH10,"IT AND TELECOM - PLATFORM AS A SERVICE: DATABASE, MAINFRAME, MIDDLEWARE",511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0223F0046,HDR APTIM LLC,2025-07-15,0.0,68HE0223F0046,NJ,CINNAMINSON,08077,BURLINGTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0264,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2025-07-14,75665.57,68HERC25F0264,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0824F0017,"TOEROEK ASSOCIATES, INC.",2025-07-14,100000.0,68HE0824F0017,CO,DENVER,80202,DENVER,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0137,CAPITAL RELOCATION SERVICES L.L.C.,2025-07-14,-2375.0,68HERD24F0137,IL,CHICAGO,60601,COOK,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HERD25F0013,CAPITAL RELOCATION SERVICES L.L.C.,2025-07-14,-8432.5,68HERD25F0013,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0420F0060,VERSAR-ENVIROCON JV,2025-07-14,0.0,68HE0420F0060,MS,PICAYUNE,39466,PEARL RIVER,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0010,"TETRA TECH, INC.",2025-07-14,-46945.03,68HE0525F0010,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0423F0083,"AECOM TECHNICAL SERVICES, INC.",2025-07-14,565520.17,68HE0423F0083,MS,PEARL,39208,RANKIN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC23F0166,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-07-14,-14564.51,68HERC23F0166,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725P0103,EMD MILLIPORE CORP,2025-07-14,42113.02,68HE0725P0103,WA,PORT ORCHARD,98366,KITSAP,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0723P0079,YSI INC,2025-07-14,-1000.0,68HE0723P0079,KS,LENEXA,66219,JOHNSON,B533,SPECIAL STUDIES/ANALYSIS- WATER QUALITY,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0725P0070,STERIS CORPORATION,2025-07-14,9325.51,68HE0725P0070,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC24F0241,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-07-14,-13004.38,68HERC24F0241,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0152,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-07-14,0.0,68HERC24F0152,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0430,BOOZ ALLEN HAMILTON INC,2025-07-14,563000.0,68HERC23F0430,OH,CINCINNATI,45268,HAMILTON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24F0221,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-07-14,-1095.72,68HERC24F0221,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0319,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-07-14,-47624.95,68HERC24F0319,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0099,CGI FEDERAL INC.,2025-07-14,101000.0,68HERD24F0099,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERH24F0252,EASTERN RESEARCH GROUP INC,2025-07-14,0.0,68HERH24F0252,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC22F0295,EASTERN RESEARCH GROUP INC,2025-07-14,-6284.16,68HERC22F0295,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2025-07-14,50000.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0725F0075,ENVIRONMENTAL RESTORATION LLC,2025-07-14,991735.44,68HE0725F0075,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0026,ENVIRONMENTAL RESTORATION LLC,2025-07-14,0.0,68HE0725F0026,MO,DITTMER,63023,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0503,"AMENTUM TECHNOLOGY, INC.",2025-07-14,100000.0,68HERC24F0503,MI,ANN ARBOR,48105,WASHTENAW,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
68HE0723F0125,"CARTRIDGE TECHNOLOGIES, LLC",2025-07-14,11674.08,68HE0723F0125,KS,LENEXA,66219,JOHNSON,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
68HERC25F0227,CDM FEDERAL PROGRAMS CORPORATION,2025-07-14,0.0,68HERC25F0227,VA,FAIRFAX,22030,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0105,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-07-14,10823.46,68HE0725F0105,WA,BOTHELL,98011,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0G25P0003,OPM CHARLOTTESVILLE REGION CONTNG,2025-07-14,-20870.0,68HE0G25P0003,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,U009,EDUCATION/TRAINING- GENERAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HE0924F0119,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-07-14,977000.0,68HE0924F0119,GU,DEDEDO,96929,GUAM,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0085,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-07-14,200000.0,68HE0525F0085,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH19P0215,LIFE TECHNOLOGIES CORPORATION,2025-07-14,-2233.41,68HERH19P0215,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH25P0172,"SWEETWATER SOUND, LLC",2025-07-14,0.0,68HERH25P0172,IN,FORT WAYNE,46818,ALLEN,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,,,,,False,False
68HE0725F0104,WESTON SOLUTIONS INC,2025-07-14,154374.45,68HE0725F0104,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0341,"APTIM FEDERAL SERVICES, LLC",2025-07-14,0.0,68HERC24F0341,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH24F0260,NATIONAL INSTITUTE OF BUILDING SCIENCES,2025-07-14,0.0,68HERH24F0260,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0099,"TETRA TECH, INC.",2025-07-14,41877.75,68HE0725F0099,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0057,"TETRA TECH, INC.",2025-07-14,0.0,68HE0525F0057,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0234,EVOTEC US INC,2025-07-14,0.0,68HERH24F0234,NC,DURHAM,27711,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0465,"DAWSON SOLUTIONS, LLC",2025-07-14,0.0,68HERC24F0465,OH,CINCINNATI,45268,HAMILTON,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH22F0033,"SKEO SOLUTIONS, INC.",2025-07-14,0.0,68HERH22F0033,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0120,CHAINBRIDGE SOLUTIONS INCORPORATED,2025-07-14,307658.25,68HERD24F0120,VA,FAIRFAX,22033,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0923F0024,"AGILE DECISION SCIENCES, LLC",2025-07-14,35000.0,68HE0923F0024,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0720F0129,CLEARPATH CONSULTANTS JV,2025-07-14,0.0,68HE0720F0129,NE,HASTINGS,68901,ADAMS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0301,"ICF INCORPORATED, L.L.C.",2025-07-14,94985.07,68HERC25F0301,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0279,RWD CONSULTING LLC,2025-07-14,78437.52,68HERC25F0279,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD22F0091,"4 STAR TECHNOLOGIES, INC.",2025-07-14,0.0,68HERD22F0091,VA,VIRGINIA BEACH,23451,VIRGINIA BEACH CITY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0923F0103,"HYDROGEOLOGIC, INC.",2025-07-14,-48419.0,68HE0923F0103,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0N25P0024,"SCIENTIFIC SALES, INC.",2025-07-14,47610.1,68HE0N25P0024,AL,MONTGOMERY,36115,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HERC23F0320,CADMUS CONCOURSE JV LLC,2025-07-14,50000.0,68HERC23F0320,MD,ANNAPOLIS,21401,ANNE ARUNDEL,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HE0N25P0024,"SCIENTIFIC SALES, INC.",2025-07-14,-1057.65,68HE0N25P0024,AL,MONTGOMERY,36115,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
68HE0721P0008,"WASTE MANAGEMENT OF WASHINGTON, INC.",2025-07-14,2200.0,68HE0721P0008,WA,PORT ORCHARD,98366,KITSAP,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
68HERH24F0389,EASTERN RESEARCH GROUP INC,2025-07-13,-146000.0,68HERH24F0389,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0263,TRUST CONSULTING SERVICES INC.,2025-07-11,0.0,68HERC25F0263,OH,CINCINNATI,45268,HAMILTON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HE0923F0081,"AEEC, LLC",2025-07-11,0.0,68HE0923F0081,CA,JURUPA VALLEY,92509,RIVERSIDE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0122F0022,"NOBIS ENGINEERING, INC",2025-07-11,0.0,68HE0122F0022,VT,VERSHIRE,05079,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0278,THE TRAINING CONNECTION INC,2025-07-11,5000.0,68HERH25F0278,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,6910,TRAINING AIDS,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HE0923F0064,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2025-07-11,50000.0,68HE0923F0064,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0087,"TETRA TECH, INC.",2025-07-11,20737.17,68HE0420F0087,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0204,"DEFENSE CONTRACTING ACTIVITY, LLC",2025-07-11,315000.0,68HERC24F0204,NC,DURHAM,27709,DURHAM,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERH25F0264,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-07-11,400000.0,68HERH25F0264,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH25F0223,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-07-11,166374.13,68HERH25F0223,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC22F0267,EASTERN RESEARCH GROUP INC,2025-07-11,0.0,68HERC22F0267,MA,LEXINGTON,02421,MIDDLESEX,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0284,EASTERN RESEARCH GROUP INC,2025-07-11,40000.0,68HERC25F0284,MA,DURHAM,27713,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0625F0015,ENVIRONMENTAL RESTORATION LLC,2025-07-11,0.0,68HE0625F0015,TX,DALLAS,75270,DALLAS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0723F0043,"ABACO-BLACKFISH JV, LLC",2025-07-11,49917.4,68HE0723F0043,WA,SEATTLE,98101,KING,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD24F0029,"PLATEAU SOFTWARE, INC.",2025-07-11,0.0,68HERD24F0029,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24F0088,"AMENTUM TECHNOLOGY, INC.",2025-07-11,0.0,68HERC24F0088,NC,DURHAM,27711,DURHAM,AH11,NATURAL RESOURCES AND ENVIRONMENT R&D SERVICES; WATER RESOURCES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0323F0005,WESTON-TECHLAW JV LLC,2025-07-11,1499687.7,68HE0323F0005,NJ,EDISON,08837,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0421F0019,CDM FEDERAL PROGRAMS CORPORATION,2025-07-11,-46794.35,68HE0421F0019,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0221F0048,CDM FEDERAL PROGRAMS CORPORATION,2025-07-11,0.0,68HE0221F0048,NJ,GIBBSTOWN,08027,GLOUCESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0041,CDM FEDERAL PROGRAMS CORPORATION,2025-07-11,0.0,68HE0223F0041,PR,SAN GERMAN,00683,SAN GERMAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0923F0049,"TETRA TECH, INC.",2025-07-11,370557.79,68HE0923F0049,CA,SAN FRANCISCO,94105,SAN FRANCISCO,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0924F0001,"TETRA TECH, INC.",2025-07-11,0.0,68HE0924F0001,CA,SAN FRANCISCO,94105,SAN FRANCISCO,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0488,OMEGA WORLD TRAVEL INC,2025-07-11,0.0,68HERC24F0488,OH,CINCINNATI,45268,HAMILTON,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,561510,TRAVEL AGENCIES,,,,,False,False
68HE0725F0094,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2025-07-11,81605.77,68HE0725F0094,WA,BOTHELL,98011,KING,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0725F0103,WESTON SOLUTIONS INC,2025-07-11,161593.68,68HE0725F0103,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0920F0091,"APTIM FEDERAL SERVICES, LLC",2025-07-11,-353933.53,68HE0920F0091,CA,WHITTIER,90602,LOS ANGELES,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25P0172,"SWEETWATER SOUND, LLC",2025-07-11,5894.83,68HERH25P0172,IN,FORT WAYNE,46818,ALLEN,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,,,,,False,False
68HE0919F0134,WESTON SOLUTIONS INC,2025-07-11,0.0,68HE0919F0134,CA,LOS ANGELES,90001,LOS ANGELES,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0423F0009,"TETRA TECH, INC.",2025-07-11,0.0,68HE0423F0009,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0722F0114,"TETRA TECH, INC.",2025-07-11,0.0,68HE0722F0114,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0127,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-07-11,-16946.95,68HERH24F0127,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0274,SCIENTIFIC CONSULTING GROUP INC,2025-07-11,-6400.0,68HERH24F0274,MD,GAITHERSBURG,20878,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
