Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERL26F0025,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-04-22,0.0,68HERL26F0025,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0N26F0005,PIXAMETTIC SOLUTIONS LLC,2026-04-22,38410.0,68HE0N26F0005,NV,LAS VEGAS,89119,CLARK,6115,"GENERATORS AND GENERATOR SETS, ELECTRICAL",334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HE0526P0053,"BIOTAGE, LLC",2026-04-22,286353.81,68HE0526P0053,NC,CHARLOTTE,28269,MECKLENBURG,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERF26F0064,"DYNOTEC-KZF JV, LLC",2026-04-22,21158.25,68HERF26F0064,OH,COLUMBUS,43231,FRANKLIN,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,541330,ENGINEERING SERVICES,,,,,False,False
68HERF26F0070,OMEGA PAINTING & CONTRACTING LLC,2026-04-22,45438.9,68HERF26F0070,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2026-04-22,0.0,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22P0192,TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,2026-04-22,-11064.0,68HERH22P0192,NH,NASHUA,03063,HILLSBOROUGH,J067,MAINT/REPAIR/REBUILD OF EQUIPMENT- PHOTOGRAPHIC EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0523F0046,"KEMRON/ARROWHEAD JV, LLC",2026-04-22,394974.55,68HE0523F0046,TN,TOONE,38381,HARDEMAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25F0052,RESEARCH TRIANGLE INSTITUTE,2026-04-22,0.0,68HERH25F0052,NC,DURHAM,27709,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0221F0063,TECHLAW CONSULTANTS INC,2026-04-22,3000.0,68HE0221F0063,NJ,EDISON,08837,MIDDLESEX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERD25F0091,CAPITAL RELOCATION SERVICES L.L.C.,2026-04-22,0.0,68HERD25F0091,GA,RICHMOND HILL,31324,BRYAN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HERW26F0073,RESEARCH TRIANGLE INSTITUTE,2026-04-22,0.0,68HERW26F0073,NC,DURHAM,27709,DURHAM,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0122,RESEARCH TRIANGLE INSTITUTE,2026-04-22,0.0,68HERH23F0122,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22F0248,"SKEO SOLUTIONS, INC",2026-04-22,0.0,68HERH22F0248,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0033,"SKEO SOLUTIONS, INC",2026-04-22,0.0,68HERH22F0033,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0253,"SKEO SOLUTIONS, INC",2026-04-22,0.0,68HERH22F0253,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0064,THE CADMUS GROUP LLC,2026-04-22,0.0,68HERC25F0064,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0564,THE CADMUS GROUP LLC,2026-04-22,0.0,68HERC24F0564,MA,WALTHAM,02451,MIDDLESEX,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0389,AVANTI CORPORATION,2026-04-22,-89546.57,68HERH23F0389,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0377,THE CADMUS GROUP LLC,2026-04-22,-33947.68,68HERC24F0377,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0110,"ARCWOOD ENVIRONMENTAL, LLC",2026-04-22,29403.24,68HERL26F0110,IN,INDIANAPOLIS,46278,MARION,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERL26P0120,"NEXUS GROUP, LLC",2026-04-22,39337.21,68HERL26P0120,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERD25F0147,SLAM TECHNICAL SERVICES LLC,2026-04-22,0.0,68HERD25F0147,WA,SEATTLE,98101,KING,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERW26F0079,"AIRGAS USA, LLC",2026-04-22,80000.0,68HERW26F0079,OH,CINCINNATI,45268,HAMILTON,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC25F0208,EASTERN RESEARCH GROUP INC,2026-04-22,60000.0,68HERC25F0208,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0430,BOOZ ALLEN HAMILTON INC,2026-04-22,-71353.51,68HERC23F0430,OH,CINCINNATI,45268,HAMILTON,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH24F0437,S C & A INC,2026-04-22,85000.0,68HERH24F0437,NC,CHAPEL HILL,27599,ORANGE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0151,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-22,98000.0,68HERC25F0151,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B24P0405,JB SCIENTIFIC LLC,2026-04-21,22385.0,68HE0B24P0405,OH,CINCINNATI,45268,HAMILTON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0326F0069,ENVIRONMENTAL RESTORATION LLC,2026-04-21,180000.0,68HE0326F0069,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724C0002,ENVIRONMENTAL RESTORATION LLC,2026-04-21,2305110.17,68HE0724C0002,WA,NORTHPORT,99157,STEVENS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0097,ENVIRONMENTAL RESTORATION LLC,2026-04-21,0.0,68HE0325F0097,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0824F0005,"HYDROGEOLOGIC, INC.",2026-04-21,200000.0,68HE0824F0005,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0032,"ICF INCORPORATED, L.L.C.",2026-04-21,325000.0,68HERC24F0032,VA,RESTON,20190,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0227,"ICF INCORPORATED, L.L.C.",2026-04-21,0.0,68HERH25F0227,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0324F0072,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-04-21,1028766.64,68HE0324F0072,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0291,"INTEGRIWARD, LLC",2026-04-21,0.0,68HERC22F0291,GA,ATHENS,30605,CLARKE,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0421F0033,CDM FEDERAL PROGRAMS CORPORATION,2026-04-21,-72164.68,68HE0421F0033,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0521F0117,"CH2M HILL, INC",2026-04-21,74961.35,68HE0521F0117,MI,KALAMAZOO,49001,KALAMAZOO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0523C0001,"CH2M HILL, INC",2026-04-21,0.0,68HE0523C0001,MI,SAINT LOUIS,48880,GRATIOT,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0423F0055,"KEMRON ENVIRONMENTAL SERVICES, INC.",2026-04-21,-2255296.12,68HE0423F0055,NC,OXFORD,27565,GRANVILLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0068,"INTEGRATION TECHNOLOGIES GROUP, INC.",2026-04-21,48218.16,68HERF26F0068,VA,FALLS CHURCH,22042,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC22F0228,ECOSYSTEM PLANNING & RESTORATION LLC,2026-04-21,8823.92,68HERC22F0228,TX,TOMBALL,77377,HARRIS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0161,"SAVAN GROUP, LLC",2026-04-21,300000.0,68HERC25F0161,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0924F0049,WESTON SOLUTIONS INC,2026-04-21,0.0,68HE0924F0049,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0120F0054,"CHEROKEE FEDERAL SOLUTIONS, L.L.C.",2026-04-21,-7845.43,68HE0120F0054,MA,BOSTON,02109,SUFFOLK,6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",541330,ENGINEERING SERVICES,,,,,False,False
68HE0221F0049,WESTON SOLUTIONS INC,2026-04-21,-548713.05,68HE0221F0049,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0223F0043,WESTON SOLUTIONS INC,2026-04-21,-385484.63,68HE0223F0043,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0006,"COMPTECH COMPUTER TECHNOLOGIES, INC",2026-04-21,89955.6,68HE0926F0006,CA,SAN FRANCISCO,94105,SAN FRANCISCO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0526F0035,"QUADIENT, INC.",2026-04-21,10298.96,68HE0526F0035,IL,CHICAGO,60604,COOK,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
EPG18900361,LEXISNEXIS SPECIAL SERVICES INC,2026-04-21,0.0,EPG18900361,CA,SAN FRANCISCO,94105,SAN FRANCISCO,D317,IT AND TELECOM- WEB-BASED SUBSCRIPTION,561450,CREDIT BUREAUS,,,,,False,False
68HERC22F0547,"CORNERSTONE COMMISSIONING, LLC",2026-04-21,-379239.52,68HERC22F0547,GA,ATHENS,30605,CLARKE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
68HERC25C0054,DSTA LLC,2026-04-21,3591.96,68HERC25C0054,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC22F0031,RESEARCH TRIANGLE INSTITUTE,2026-04-21,10000.0,68HERC22F0031,NC,DURHAM,27709,DURHAM,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0524F0109,TECHLAW CONSULTANTS INC,2026-04-21,0.0,68HE0524F0109,MN,MINNEAPOLIS,55426,HENNEPIN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH22F0247,"SKEO SOLUTIONS, INC",2026-04-21,0.0,68HERH22F0247,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0267,"SKEO SOLUTIONS, INC",2026-04-21,0.0,68HERH22F0267,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22F0222,"SKEO SOLUTIONS, INC",2026-04-21,0.0,68HERH22F0222,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23F0067,"SKEO SOLUTIONS, INC",2026-04-21,0.0,68HERH23F0067,VA,CHARLOTTESVILLE,22902,CHARLOTTESVILLE CITY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0022,"TETRA TECH, INC.",2026-04-21,-3308.03,68HE0525F0022,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0423F0081,VERSAR-WSP JV,2026-04-21,-202406.2,68HE0423F0081,MS,CANTON,39046,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0423F0033,"ALEUT SERVICES, LLC",2026-04-21,-1.0,68HE0423F0033,LA,PORT ALLEN,70767,WEST BATON ROUGE,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0109,"AIRGAS USA, LLC",2026-04-21,15586.1,68HERL26F0109,MI,ANN ARBOR,48105,WASHTENAW,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
68HERC22F0419,EASTERN RESEARCH GROUP INC,2026-04-21,-305990.66,68HERC22F0419,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25F0206,EASTERN RESEARCH GROUP INC,2026-04-21,320000.0,68HERC25F0206,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0193,EASTERN RESEARCH GROUP INC,2026-04-21,30000.0,68HERC25F0193,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21F0133,EASTERN RESEARCH GROUP INC,2026-04-21,-81023.39,68HERC21F0133,MA,LEXINGTON,02421,MIDDLESEX,AB11,COMMUNITY AND REGIONAL DEVELOPMENT R&D SERVICES; COMMUNITY DEVELOPMENT; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0255,EASTERN RESEARCH GROUP INC,2026-04-21,540000.0,68HERC25F0255,NC,DURHAM,27709,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0032,EASTERN RESEARCH GROUP INC,2026-04-21,0.0,68HERC25F0032,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0M26P0060,BIRCLAR ELECTRIC & ELECTRONICS LLC,2026-04-20,21260.0,68HE0M26P0060,MI,ANN ARBOR,48105,WASHTENAW,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
68HERC25F0102,"ICF INCORPORATED, L.L.C.",2026-04-20,-33799.22,68HERC25F0102,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERF26F0011,KHOTOL SERVICES CORPORATION,2026-04-20,17807.24,68HERF26F0011,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HE0525F0060,JACOBS ENGINEERING GROUP INC.,2026-04-20,0.0,68HE0525F0060,IL,CHICAGO,60608,COOK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERD21F0106,SYSTALEX CORPORATION,2026-04-20,1683000.0,68HERD21F0106,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HE0B26P0316,BRUKER SCIENTIFIC LLC,2026-04-20,0.0,68HE0B26P0316,MA,BILLERICA,01821,MIDDLESEX,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0323F0006,WESTON-TECHLAW JV LLC,2026-04-20,0.0,68HE0323F0006,NJ,EDISON,08837,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0323F0005,WESTON-TECHLAW JV LLC,2026-04-20,0.0,68HE0323F0005,NJ,EDISON,08837,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0424P0005,"QUENCH USA, INC.",2026-04-20,750.0,68HE0424P0005,GA,ATLANTA,30303,FULTON,W046,LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
68HE0124F0005,"NOBIS ENGINEERING, INC",2026-04-20,0.0,68HE0124F0005,CT,WATERBURY,06705,NEW HAVEN,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0172,"KALMAN & COMPANY, INC.",2026-04-20,466562.7,68HERH21F0172,TX,DALLAS,75202,DALLAS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HE0525F0085,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-04-20,-93247.2,68HE0525F0085,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD24F0082,NEXTECH LINTECH LLC,2026-04-20,0.0,68HERD24F0082,MI,SOUTHFIELD,48075,OAKLAND,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERF26P0055,SCANTASTIK INC.,2026-04-20,1701.0,68HERF26P0055,NC,DURHAM,27711,DURHAM,7490,MISCELLANEOUS OFFICE MACHINES,423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
68HERH21F0237,"APTIM FEDERAL SERVICES, LLC",2026-04-20,-1611.09,68HERH21F0237,NV,LAS VEGAS,89120,CLARK,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0926F0052,WESTON SOLUTIONS INC,2026-04-20,288000.0,68HE0926F0052,CA,HAGATNA,96910,GUAM,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0130,"T-MOBILE USA, INC.",2026-04-20,-3196.81,68HERD23F0130,WA,BELLEVUE,98006,KING,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0525C0002,"AHTNA-BRENNAN JV, LLC",2026-04-20,50999.4,68HE0525C0002,MI,DETROIT,48209,WAYNE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0025,"TETRA TECH, INC.",2026-04-20,0.0,68HE0525F0025,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
0006,TECHLAW CONSULTANTS INC,2026-04-20,-1049.34,0006,MA,NORTH CHELMSFORD,01863,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0526F0040,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-04-20,77473.71,68HE0526F0040,MD,ROCKVILLE,20852,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH23P0198,GOVERNMENT SCIENTIFIC SOURCE INC,2026-04-20,-1137.92,68HERH23P0198,CO,DENVER,80225,JEFFERSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",,,,,False,False
