Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HERD24F0120,CHAINBRIDGE SOLUTIONS INCORPORATED,2025-12-23,0.0,68HERD24F0120,VA,FAIRFAX,22033,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERL26F0034,"TRADEBE ENVIRONMENTAL SERVICES, LLC",2025-12-23,123915.89,68HERL26F0034,IN,MERRILLVILLE,46410,LAKE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
68HERL26F0036,"AIRGAS USA, LLC",2025-12-23,18822.97,68HERL26F0036,MI,ANN ARBOR,48105,WASHTENAW,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
EP16H000185,ADORAMA INC.,2025-12-23,-41.25,EP16H000185,NY,NEW YORK,10011,NEW YORK,5836,VIDEO RECORDING AND REPRODUCING EQUIPMENT,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,,,,,False,False
68HERH25F0155,EASTERN RESEARCH GROUP INC,2025-12-23,70000.0,68HERH25F0155,NC,DURHAM,27711,DURHAM,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD21C0002,SERVICESOURCE INC,2025-12-23,239211.13,68HERD21C0002,NC,DURHAM,27709,DURHAM,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,493190,OTHER WAREHOUSING AND STORAGE,,,,,False,False
68HERH25F0232,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-23,0.0,68HERH25F0232,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH25F0206,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-23,0.0,68HERH25F0206,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC24F0211,EASTERN RESEARCH GROUP INC,2025-12-23,0.0,68HERC24F0211,MA,LEXINGTON,02421,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0220F0037,"TEAMGOV, INC.",2025-12-23,326643.53,68HE0220F0037,NJ,EDISON,08837,MIDDLESEX,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERH25F0249,ABT GLOBAL LLC,2025-12-23,0.0,68HERH25F0249,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25F0253,ABT GLOBAL LLC,2025-12-23,0.0,68HERH25F0253,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH25P0048,ANSI NATIONAL ACCREDITATION BOARD LLC,2025-12-23,19120.0,68HERH25P0048,CO,DENVER,80225,JEFFERSON,R420,SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD21C0001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2025-12-23,10433.12,68HERD21C0001,NC,CHAPEL HILL,27599,ORANGE,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,519120,LIBRARIES AND ARCHIVES,,,,,False,False
68HE0124F0013,"NOBIS ENGINEERING, INC",2025-12-23,358208.08,68HE0124F0013,VT,CORINTH,05039,ORANGE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD25P0078,AT/SCAN LTD.,2025-12-23,0.0,68HERD25P0078,RI,PORTSMOUTH,02871,NEWPORT,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0923F0102,"CH2M HILL, INC",2025-12-23,-165066.01,68HE0923F0102,CA,SAN FRANCISCO,94105,SAN FRANCISCO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0161,"SAVAN GROUP, LLC",2025-12-23,0.0,68HERC25F0161,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0098,"SAVAN GROUP, LLC",2025-12-23,0.0,68HERC25F0098,VA,VIENNA,22182,FAIRFAX,R617,SUPPORT - ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0226F0006,WESTON SOLUTIONS INC,2025-12-23,600000.0,68HE0226F0006,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0225F0004,WESTON SOLUTIONS INC,2025-12-23,400000.0,68HE0225F0004,PA,WEST CHESTER,19380,CHESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0322F0038,"ASRC FEDERAL DATA NETWORK TECHNOLOGIES, LLC",2025-12-23,93907.2,68HE0322F0038,PA,PHILADELPHIA,19103,PHILADELPHIA,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0725F0049,"TETRA TECH, INC.",2025-12-23,-84249.8,68HE0725F0049,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0015,"TETRA TECH, INC.",2025-12-23,-45470.52,68HE0725F0015,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0038,"TETRA TECH, INC.",2025-12-23,-36058.56,68HE0725F0038,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0017,"TETRA TECH, INC.",2025-12-23,-51835.14,68HE0725F0017,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0P25F0003,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-12-23,0.0,68HE0P25F0003,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0036,"TETRA TECH, INC.",2025-12-23,-9488.0,68HE0725F0036,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0019,"TETRA TECH, INC.",2025-12-23,-47315.44,68HE0725F0019,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0067,"TETRA TECH, INC.",2025-12-23,-1263.68,68HE0725F0067,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0016,"TETRA TECH, INC.",2025-12-23,-65037.68,68HE0725F0016,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0037,"TETRA TECH, INC.",2025-12-23,-335.22,68HE0725F0037,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25C0054,DSTA LLC,2025-12-23,585983.28,68HERC25C0054,NC,DURHAM,27711,DURHAM,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HE0725F0064,"TETRA TECH, INC.",2025-12-23,-9161.95,68HE0725F0064,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0061,"TETRA TECH, INC.",2025-12-23,-17953.14,68HE0725F0061,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0287,"ENVIRONMENTAL MANAGEMENT SUPPORT, INC",2025-12-23,41208.59,68HERH25F0287,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD24F0011,LINTECH GLOBAL INC,2025-12-23,0.0,68HERD24F0011,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERD22F0017,LINTECH GLOBAL INC,2025-12-23,0.0,68HERD22F0017,NJ,EDISON,08837,MIDDLESEX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERC21C0074,JWMG MANAGEMENT GROUP LLC,2025-12-23,154092.93,68HERC21C0074,OH,CINCINNATI,45268,HAMILTON,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HE0323F0059,THE REMI GROUP LLC,2025-12-23,0.0,68HE0323F0059,PA,PHILADELPHIA,19103,PHILADELPHIA,6640,LABORATORY EQUIPMENT AND SUPPLIES,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERC24F0204,"DEFENSE CONTRACTING ACTIVITY, LLC",2025-12-23,847005.85,68HERC24F0204,NC,DURHAM,27709,DURHAM,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERF26F0022,AKTARIUS LLC,2025-12-23,32756.4,68HERF26F0022,MI,ANN ARBOR,48105,WASHTENAW,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0926F0009,THERMO ELECTRON NORTH AMERICA LLC,2025-12-23,39299.04,68HE0926F0009,FL,WEST PALM BEACH,33407,PALM BEACH,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERF26F0002,"REDHAWK IT SOLUTIONS, LLC",2025-12-23,0.0,68HERF26F0002,VA,WOODBRIDGE,22192,PRINCE WILLIAM,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERC23C0053,"ORKIN, LLC",2025-12-23,11673.6,68HERC23C0053,NC,DURHAM,27709,DURHAM,F105,ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT,561710,EXTERMINATING AND PEST CONTROL SERVICES,,,,,False,False
68HERC25F0073,"ICF INCORPORATED, L.L.C.",2025-12-23,9039.69,68HERC25F0073,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC22F0560,"PB&A/CSS JV, LLC.",2025-12-23,100000.0,68HERC22F0560,TX,AUSTIN,78746,TRAVIS,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0042,"PB&A/CSS JV, LLC.",2025-12-23,100000.0,68HERC25F0042,TX,AUSTIN,78746,TRAVIS,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725P0110,AMETEK ARIZONA INSTRUMENT LLC,2025-12-23,0.0,68HE0725P0110,WA,SEATTLE,98108,KING,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERF26F0019,OMEGA PAINTING & CONTRACTING LLC,2025-12-22,195059.7,68HERF26F0019,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HERF26F0017,OMEGA PAINTING & CONTRACTING LLC,2025-12-22,120780.0,68HERF26F0017,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HERF26F0018,OMEGA PAINTING & CONTRACTING LLC,2025-12-22,185147.2,68HERF26F0018,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
68HERD24F0029,"PLATEAU SOFTWARE, INC.",2025-12-22,0.0,68HERD24F0029,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0925F0052,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-22,0.0,68HE0925F0052,CA,GOLD RIVER,95670,SACRAMENTO,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0077,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-22,0.0,68HE0924F0077,AZ,KEARNY,85137,PINAL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0825F0068,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-22,415885.0,68HE0825F0068,CO,DENVER,80202,DENVER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0123,WESTON-TECHLAW JV LLC,2025-12-22,0.0,68HERH24F0123,TX,CHANNELVIEW,77530,HARRIS,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0075,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-12-22,0.0,68HE0324F0075,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0C18F0866,DIVERSIFIED PROTECTION CORP,2025-12-22,0.0,68HE0C18F0866,OH,CINCINNATI,45268,HAMILTON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
68HERH25P0124,LECO CORP,2025-12-22,0.0,68HERH25P0124,CO,DENVER,80225,JEFFERSON,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0425F0038,"ENTECH INSTRUMENTS, INC.",2025-12-22,-1159.35,68HE0425F0038,CA,SIMI VALLEY,93065,VENTURA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC23F0443,BOOZ ALLEN HAMILTON INC,2025-12-22,0.0,68HERC23F0443,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH25F0348,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-22,0.0,68HERH25F0348,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERH25F0151,"KEYLOGIC, LLC",2025-12-22,0.0,68HERH25F0151,WV,MORGANTOWN,26505,MONONGALIA,F999,OTHER ENVIRONMENTAL SERVICES,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC23F0492,BOOZ ALLEN HAMILTON INC,2025-12-22,-145793.35,68HERC23F0492,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERH25F0151,"KEYLOGIC, LLC",2025-12-22,0.0,68HERH25F0151,WV,MORGANTOWN,26505,MONONGALIA,F999,OTHER ENVIRONMENTAL SERVICES,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC19C0003,MYRON GREEN CORPORATION,2025-12-22,0.0,68HERC19C0003,OH,CINCINNATI,45268,HAMILTON,S203,HOUSEKEEPING- FOOD,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
68HERC24F0306,EASTERN RESEARCH GROUP INC,2025-12-22,49599.75,68HERC24F0306,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0291,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-22,0.0,68HERH25F0291,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
68HERC23F0061,EASTERN RESEARCH GROUP INC,2025-12-22,-50000.0,68HERC23F0061,MA,LEXINGTON,02421,MIDDLESEX,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0048,"NORESCO, LLC",2025-12-22,0.0,68HERC23F0048,MI,ANN ARBOR,48105,WASHTENAW,B540,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,541330,ENGINEERING SERVICES,,,,,False,False
68HERD25F0001,"LEIDOS, INC.",2025-12-22,600000.0,68HERD25F0001,NC,DURHAM,27711,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERF26F0021,"CARPET RESOURCES, INC.",2025-12-22,957420.0,68HERF26F0021,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,238330,FLOORING CONTRACTORS,,,,,False,False
68HE0923F0081,"AEEC, LLC",2025-12-22,0.0,68HE0923F0081,CA,JURUPA VALLEY,92509,RIVERSIDE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0924F0100,"ATIGUN GROUP, INC.",2025-12-22,22247.38,68HE0924F0100,CA,HAYWARD,94545,ALAMEDA,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0724F0078,WESTON SOLUTIONS INC,2025-12-22,-9077.8,68HE0724F0078,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0118,WESTON SOLUTIONS INC,2025-12-22,0.0,68HE0725F0118,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0723F0056,WESTON SOLUTIONS INC,2025-12-22,-55096.43,68HE0723F0056,AK,ANCHORAGE,99518,ANCHORAGE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0183,ATT MOBILITY LLC,2025-12-22,15000.0,68HERD23F0183,GA,BROOKHAVEN,30319,DEKALB,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0723F0008,WESTON SOLUTIONS INC,2025-12-22,-69925.64,68HE0723F0008,AK,ANCHORAGE,99518,ANCHORAGE,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0130,"T-MOBILE USA, INC.",2025-12-22,350000.0,68HERD23F0130,WA,BELLEVUE,98006,KING,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
68HE0525F0158,"TETRA TECH, INC.",2025-12-22,0.0,68HE0525F0158,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25F0269,"TETRA TECH, INC.",2025-12-22,0.0,68HERH25F0269,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0725F0135,"TETRA TECH, INC.",2025-12-22,214470.93,68HE0725F0135,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0722F0128,"TETRA TECH, INC.",2025-12-22,0.0,68HE0722F0128,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,2025-12-22,878469.78,68HERD23F0120,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERD23F0201,CHEROKEE NATION SYSTEM SOLUTIONS LLC,2025-12-22,290000.0,68HERD23F0201,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERL26F0022,CAPITAL RELOCATION SERVICES L.L.C.,2025-12-22,109125.0,68HERL26F0022,VA,STERLING,20164,LOUDOUN,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,,,,,False,False
68HE0924F0088,TECHLAW CONSULTANTS INC,2025-12-22,-2784.6,68HE0924F0088,CA,EDWARDS,93524,KERN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0043,TECHLAW CONSULTANTS INC,2025-12-22,160400.0,68HE0524F0043,IL,CHICAGO,60604,COOK,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,562910,REMEDIATION SERVICES,,,,,False,False
68HE0426F0023,AGILENT TECHNOLOGIES INC,2025-12-22,195408.49,68HE0426F0023,DE,WILMINGTON,19808,NEW CASTLE,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC21C0074,JWMG MANAGEMENT GROUP LLC,2025-12-22,0.0,68HERC21C0074,OH,CINCINNATI,45268,HAMILTON,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
68HERC24C0051,CLINTON VAULS TECHNOLOGY GROUP LLC,2025-12-22,0.0,68HERC24C0051,OH,CINCINNATI,45268,HAMILTON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
