Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0325F0047,HANA ENGINEERS & CONSULTANTS LLC,2026-04-03,-6650.89,68HE0325F0047,VA,RICHMOND,23230,HENRICO,F999,OTHER ENVIRONMENTAL SERVICES,541330,ENGINEERING SERVICES,,,,,False,False
EPC15012,CSRA LLC,2026-04-02,-40827.17,EPC15012,VA,FALLS CHURCH,22042,FAIRFAX,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0124,ENVIRONMENTAL RESTORATION LLC,2026-04-02,0.0,68HE0522F0124,IN,MARTINSVILLE,46151,MORGAN,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERD23F0194,"WINGSWEPT, LLC",2026-04-02,0.0,68HERD23F0194,NC,GARNER,27529,WAKE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
68HE0526F0023,"J. F. BRENNAN COMPANY, INC.",2026-04-02,11730030.0,68HE0526F0023,MI,LAKE LINDEN,49945,HOUGHTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0925F0068,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-04-02,123000.0,68HE0925F0068,CA,SAN FRANCISCO,94105,SAN FRANCISCO,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0017,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-04-02,500000.0,68HE0526F0017,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0027,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",2026-04-02,375000.0,68HE0526F0027,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH21F0122,"SAXTON INDUSTRIAL, INC",2026-04-02,-32.6,68HERH21F0122,CA,GLENDALE,91201,LOS ANGELES,7510,OFFICE SUPPLIES,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,,,,,False,False
68HE0623F0027,"HUMAN CAPITAL RESOURCES AND CONCEPTS, INC",2026-04-02,285388.28,68HE0623F0027,TX,DALLAS,75270,DALLAS,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
68HERW26F0051,"HORSLEY WITTEN GROUP, INC.",2026-04-02,219263.43,68HERW26F0051,MA,SANDWICH,02563,BARNSTABLE,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0192,"ICF INCORPORATED, L.L.C.",2026-04-02,250000.0,68HERC25F0192,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0721F0052,SERCO INC,2026-04-02,4500.0,68HE0721F0052,KS,KANSAS CITY,66101,WYANDOTTE,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0124F0033,"HYDROGEOLOGIC, INC.",2026-04-02,243850.0,68HE0124F0033,MA,DANVERS,01923,ESSEX,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0117,EASTERN RESEARCH GROUP INC,2026-04-02,-6854.99,68HERC24F0117,NC,DURHAM,27713,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B26F0065,PERKINELMER U.S. LLC,2026-04-02,17746.56,68HE0B26F0065,OK,ADA,74820,PONTOTOC,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HE0923F0003,BOOZ ALLEN HAMILTON INC,2026-04-02,-617.84,68HE0923F0003,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERW26F0052,EASTERN RESEARCH GROUP INC,2026-04-02,100000.0,68HERW26F0052,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0034,EASTERN RESEARCH GROUP INC,2026-04-02,86000.0,68HERC25F0034,MA,CONCORD,01742,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0366,EASTERN RESEARCH GROUP INC,2026-04-02,0.0,68HERH24F0366,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0323F0025,THE NET.AMERICA CORPORATION,2026-04-02,146390.4,68HE0323F0025,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0524F0066,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-04-02,-3437.96,68HE0524F0066,MI,HOUGHTON,49931,HOUGHTON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0216,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-04-02,0.0,68HERC25F0216,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC25F0124,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-04-02,-1668.84,68HERC25F0124,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC23F0560,CONSOLIDATED SAFETY SERVICES INCORPORATED,2026-04-02,0.0,68HERC23F0560,OR,CORVALLIS,97333,BENTON,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0823F0010,DPRA INCORPORATED,2026-04-02,-301.93,68HE0823F0010,CO,DENVER,80202,DENVER,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0521F0055,HELIOTECH,2026-04-02,0.0,68HE0521F0055,IL,CHICAGO,60606,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23F0184,"CORPORATE LODGING CONSULTANTS, INC.",2026-04-02,-85812.7,68HERH23F0184,KS,WICHITA,67226,SEDGWICK,X1FA,LEASE/RENTAL OF FAMILY HOUSING FACILITIES,561599,ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES,,,,,False,False
68HERD24F0038,"TRUETANDEM, LLC",2026-04-02,200000.0,68HERD24F0038,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HE0725F0125,"TETRA TECH, INC.",2026-04-02,267574.67,68HE0725F0125,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0B26P0301,SP INDUSTRIES INC,2026-04-02,18500.0,68HE0B26P0301,PA,WARMINSTER,18974,BUCKS,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERH22F0348,RESEARCH TRIANGLE INSTITUTE,2026-04-02,-236928.6,68HERH22F0348,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERF26F0052,AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,2026-04-02,0.0,68HERF26F0052,OR,CORVALLIS,97333,BENTON,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HERD24F0120,CHAINBRIDGE SOLUTIONS INCORPORATED,2026-04-02,-14216.39,68HERD24F0120,VA,FAIRFAX,22033,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERD22F0097,"VMD SYSTEMS INTEGRATORS, LLC",2026-04-02,626200.0,68HERD22F0097,MI,ANN ARBOR,48105,WASHTENAW,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HE0326F0061,ENVIRONMENTAL RESTORATION LLC,2026-04-01,50000.0,68HE0326F0061,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0526F0011,ENVIRONMENTAL RESTORATION LLC,2026-04-01,-23630.39,68HE0526F0011,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0050,ENVIRONMENTAL RESTORATION LLC,2026-04-01,0.0,68HE0326F0050,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0123F0042,ENVIRONMENTAL RESTORATION LLC,2026-04-01,-113674.75,68HE0123F0042,ME,CARIBOU,04736,AROOSTOOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0926P0072,THE NDN COMPANIES,2026-04-01,99665.52,68HE0926P0072,CA,MODESTO,95350,STANISLAUS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0624F0030,"ALEUT TECHNICAL SERVICES, LLC",2026-04-01,544089.74,68HE0624F0030,TX,DALLAS,75270,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0250,"GREAT LAKES ENVIRONMENTAL CENTER, INC",2026-04-01,74000.0,68HERC25F0250,MI,TRAVERSE CITY,49686,GRAND TRAVERSE,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERL26F0095,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-04-01,150000.0,68HERL26F0095,NC,CHAPEL HILL,27599,ORANGE,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0626F0009,"VERACITY CONSULTING, INC.",2026-04-01,175497.6,68HE0626F0009,TX,DALLAS,75270,DALLAS,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
68HERW26F0067,AGILENT TECHNOLOGIES INC,2026-04-01,22623.48,68HERW26F0067,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0B26F0072,AGILENT TECHNOLOGIES INC,2026-04-01,41445.24,68HE0B26F0072,NC,DURHAM,27711,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0524F0122,"AECOM TECHNICAL SERVICES, INC.",2026-04-01,92349.4,68HE0524F0122,MI,SAINT LOUIS,48880,GRATIOT,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0826F0026,"HYDROGEOLOGIC, INC.",2026-04-01,839047.57,68HE0826F0026,MT,EAST HELENA,59635,LEWIS AND CLARK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0042,"PB&A/CSS JV, LLC.",2026-04-01,500000.0,68HERC25F0042,TX,AUSTIN,78746,TRAVIS,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0825F0066,"HYDROGEOLOGIC, INC.",2026-04-01,0.0,68HE0825F0066,MT,EAST HELENA,59635,LEWIS AND CLARK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0078,"ICF INCORPORATED, L.L.C.",2026-04-01,0.0,68HERL26F0078,VA,RESTON,20190,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0420F0062,"HYDROGEOLOGIC, INC.",2026-04-01,1768.65,68HE0420F0062,GA,ATLANTA,30303,FULTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
0005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-01,-8.73,0005,VA,CHANTILLY,20151,FAIRFAX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH19F0415,EASTERN RESEARCH GROUP INC,2026-04-01,-20060.29,68HERH19F0415,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC24F0207,BOOZ ALLEN HAMILTON INC,2026-04-01,-6099.3,68HERC24F0207,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERF26F0027,EASTERN RESEARCH GROUP INC,2026-04-01,170000.0,,NC,,,,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERC24F0154,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-01,90000.0,68HERC24F0154,VA,FALLS CHURCH,22042,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0213,EASTERN RESEARCH GROUP INC,2026-04-01,264000.0,68HERC24F0213,MA,CONCORD,01742,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0015,EASTERN RESEARCH GROUP INC,2026-04-01,-43041.09,68HERH24F0015,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0214,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-04-01,10000.0,68HERC25F0214,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0407,S C & A INC,2026-04-01,250752.14,68HERC24F0407,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0203,EASTERN RESEARCH GROUP INC,2026-04-01,0.0,68HERC24F0203,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0271,EASTERN RESEARCH GROUP INC,2026-04-01,0.0,68HERC25F0271,NC,DURHAM,27711,DURHAM,AJ15,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; R&D FACILITIES & MAJ EQUIP,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0325F0014,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-04-01,156298.19,68HE0325F0014,PA,DOYLESTOWN,18901,BUCKS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0522F0094,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2026-04-01,-8771.05,68HE0522F0094,MN,DULUTH,55807,SAINT LOUIS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERL26F0097,BATTELLE MEMORIAL INSTITUTE,2026-04-01,377309.0,68HERL26F0097,NC,DURHAM,27711,DURHAM,F999,OTHER ENVIRONMENTAL SERVICES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0360,VGS INFRASTRUCTURE SERVICES INC,2026-04-01,19277.68,68HERC25F0360,NC,DURHAM,27711,DURHAM,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0526F0032,"KEMRON/ARROWHEAD JV, LLC",2026-04-01,46884573.16,68HE0526F0032,TN,CHATTANOOGA,37407,HAMILTON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0726F0019,HELIOTECH,2026-04-01,1033305.38,68HE0726F0019,MO,PARK HILLS,63601,SAINT FRANCOIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERF26F0010,"PEGASUS TECHNICAL SERVICES, INC",2026-04-01,12325.0,68HERF26F0010,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,2026-04-01,123440.83,68HERD23F0120,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH22F0219,RESEARCH TRIANGLE INSTITUTE,2026-04-01,-11997.3,68HERH22F0219,NC,DURHAM,27711,DURHAM,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0923F0064,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-04-01,30000.0,68HE0923F0064,CA,SAN FRANCISCO,94105,SAN FRANCISCO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0106,"HARPY TECHNOLOGIES, LLC",2026-04-01,121098.7,68HE0325F0106,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0034,"S.S. PAPADOPULOS & ASSOCIATES, INC.",2026-04-01,0.0,68HE0525F0034,MD,CHICAGO,60604,COOK,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH25P0050,S&P GLOBAL INC.,2026-04-01,-40721.79,68HERH25P0050,NY,NEW YORK,10041,NEW YORK,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,513120,PERIODICAL PUBLISHERS,,,,,False,False
68HERF26F0028,"MG FACILITY SERVICES, LLC",2026-04-01,0.0,68HERF26F0028,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERD24C0009,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2026-04-01,0.0,68HERD24C0009,NV,LAS VEGAS,89119,CLARK,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
68HERW26F0038,"MG FACILITY SERVICES, LLC",2026-04-01,54982.98,68HERW26F0038,MN,DULUTH,55804,SAINT LOUIS,Y1NZ,CONSTRUCTION OF OTHER UTILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERD23F0131,CHAINBRIDGE SOLUTIONS INCORPORATED,2026-04-01,-19184.04,68HERD23F0131,VA,FAIRFAX,22033,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERF26F0001,"AGILE DECISION SCIENCES, LLC",2026-04-01,100000.0,68HERF26F0001,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERD25C0004,INSUM SOLUTIONS CORP,2026-04-01,-48735.0,68HERD25C0004,NY,NEW YORK,10016,NEW YORK,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC22C0049,ADVENTURES BY DAWN L.L.C,2026-04-01,101690.94,68HERC22C0049,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,485510,CHARTER BUS INDUSTRY,,,,,False,False
68HERC25F0070,SRC INC,2026-04-01,1000000.0,68HERC25F0070,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0526C0002,"MEDICAL FACULTY ASSOCIATES, INC.",2026-04-01,0.0,68HE0526C0002,IL,CHICAGO,60604,COOK,Q999,MEDICAL- OTHER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),,,,,False,False
68HERC25F0160,SRC INC,2026-04-01,-138092.98,68HERC25F0160,NY,SYRACUSE,13212,ONONDAGA,AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0826F0027,ENVIRONMENTAL RESTORATION LLC,2026-03-31,1660000.0,68HE0826F0027,CO,DENVER,80202,DENVER,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0326F0046,ENVIRONMENTAL RESTORATION LLC,2026-03-31,250000.0,68HE0326F0046,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0B26P0295,MICHIGAN STATE UNIVERSITY,2026-03-31,83514.46,68HE0B26P0295,MI,EAST LANSING,48824,INGHAM,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HERC25C0068,"QUENCH USA, INC.",2026-03-31,17334.0,68HERC25C0068,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,W046,LEASE OR RENTAL OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
