Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
68HE0521F0109,TECHLAW CONSULTANTS INC,2025-11-10,-89169.95,68HE0521F0109,VA,CHANTILLY,20151,FAIRFAX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0220C0001,AJANTA CONSULTING LLC,2025-11-10,27662.76,68HE0220C0001,NJ,EDISON,08837,MIDDLESEX,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
68HE0222F0018,KENNEY BUSINESS SOLUTIONS INC,2025-11-10,-149570.4,68HE0222F0018,NY,NEW YORK,10007,NEW YORK,R605,SUPPORT- ADMINISTRATIVE: LIBRARY,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
68HERC24F0140,THE CADMUS GROUP LLC,2025-11-10,-82.68,68HERC24F0140,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC25F0122,AVANTI CORPORATION,2025-11-10,0.0,68HERC25F0122,VA,ALEXANDRIA,22306,FAIRFAX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0036,SOUTHWEST RESEARCH INSTITUTE,2025-11-10,345000.0,68HERC26F0036,TX,SAN ANTONIO,78238,BEXAR,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
68HE0726F0014,PERKINELMER U.S. LLC,2025-11-10,82379.4,68HE0726F0014,KS,KANSAS CITY,66101,WYANDOTTE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
68HERC25F0045,EASTERN RESEARCH GROUP INC,2025-11-10,0.0,68HERC25F0045,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC21F0324,CDM/CSS-DYNAMAC JV,2025-11-10,-147600.75,68HERC21F0324,VA,FAIRFAX,22030,FAIRFAX CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC21F0330,CDM/CSS-DYNAMAC JV,2025-11-10,-71361.96,68HERC21F0330,VA,FAIRFAX,22030,FAIRFAX CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0048,ENVIRONMENTAL RESTORATION LLC,2025-11-10,0.0,68HE0325F0048,MO,FENTON,63026,SAINT LOUIS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0061,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-103076.43,68HE0222F0061,NY,HEWLETT,11557,NASSAU,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0051,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-451942.76,68HE0223F0051,NY,BROOKLYN,11215,KINGS,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0224F0028,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-73793.56,68HE0224F0028,NJ,HILLSIDE,07205,UNION,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0034,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-375787.17,68HE0223F0034,NY,JAMESTOWN,14701,CHAUTAUQUA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0035,ENVIRONMENTAL RESTORATION LLC,2025-11-10,0.0,68HE0325F0035,VA,BASSETT,24055,HENRY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0223F0038,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-129631.41,68HE0223F0038,NJ,WARREN,07059,SOMERSET,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0125F0004,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-10901.38,68HE0125F0004,NH,NASHUA,03060,HILLSBOROUGH,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0222F0041,ENVIRONMENTAL RESTORATION LLC,2025-11-10,-69368.12,68HE0222F0041,NY,HANCOCK,13783,DELAWARE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0120F0014,"NOBIS ENGINEERING, INC",2025-11-07,0.0,68HE0120F0014,MA,NEW BEDFORD,02740,BRISTOL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0120F0014,"NOBIS ENGINEERING, INC",2025-11-07,0.0,68HE0120F0014,MA,NEW BEDFORD,02740,BRISTOL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH25C0005,MRIGLOBAL,2025-11-07,530000.0,68HERH25C0005,NJ,EDISON,08837,MIDDLESEX,2330,TRAILERS,336211,MOTOR VEHICLE BODY MANUFACTURING,,,,,False,False
68HE0721F0143,CDM FEDERAL PROGRAMS CORPORATION,2025-11-07,25570.51,68HE0721F0143,MO,POTOSI,63664,WASHINGTON,C214,ARCHITECT AND ENGINEERING- GENERAL: MANAGEMENT ENGINEERING,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0376,"PEGASUS TECHNICAL SERVICES, INC",2025-11-07,0.0,68HERC25F0376,OH,CINCINNATI,45268,HAMILTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0825F0010,TECHLAW CONSULTANTS INC,2025-11-07,50000.0,68HE0825F0010,VA,CHANTILLY,20151,FAIRFAX,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HE0426P0003,SEAL ANALYTICAL INC.,2025-11-07,0.0,68HE0426P0003,GA,ATLANTA,30303,FULTON,6630,CHEMICAL ANALYSIS INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
EPW16009,ABT GLOBAL LLC,2025-11-07,-9839.72,EPW16009,MD,BETHESDA,20814,MONTGOMERY,F107,ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
EPW16009,ABT GLOBAL LLC,2025-11-07,-9839.72,EPW16009,MD,BETHESDA,20814,MONTGOMERY,F107,ENVIRONMENTAL SYSTEMS PROTECTION- TOXIC AND HAZARDOUS SUBSTANCE ANALYSIS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0107,"HARPY TECHNOLOGIES, LLC",2025-11-07,0.0,68HE0325F0107,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0257,PARAGON PROFESSIONAL SERVICES LLC,2025-11-07,0.0,68HERC24F0257,AK,ANCHORAGE,99503,ANCHORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
68HERH23P0088,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-11-07,-90362.2,68HERH23P0088,NC,DURHAM,27711,DURHAM,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERH20F0394,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,2025-11-07,0.0,68HERH20F0394,PA,BLUE BELL,19422,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH22P0042,AMERICAN SOCIETY FOR TESTING AND MATERIALS,2025-11-07,7500.0,68HERH22P0042,PA,CONSHOHOCKEN,19428,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
68HERD23F0101,"AGILE DECISION SCIENCES, LLC",2025-11-07,30000.0,68HERD23F0101,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
68HE0426F0007,"ENTECH INSTRUMENTS, INC.",2025-11-07,39162.74,68HE0426F0007,GA,ATLANTA,30303,FULTON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0123,"HORSLEY WITTEN GROUP, INC.",2025-11-07,0.0,68HERC25F0123,MA,SANDWICH,02563,BARNSTABLE,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0921F0058,"ICF INCORPORATED, L.L.C.",2025-11-07,0.0,68HE0921F0058,CA,RICHMOND,94804,CONTRA COSTA,B504,SPECIAL STUDIES/ANALYSIS- CHEMICAL/BIOLOGICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
68HERC25F0071,SRC INC,2025-11-07,10000.0,68HERC25F0071,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0058,"MABBETT & ASSOCIATES, INC.",2025-11-07,-63593.44,68HE0520F0058,MA,BEDFORD,01730,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0141,S C & A INC,2025-11-07,-2473.04,68HE0522F0141,IL,CHICAGO,60604,COOK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0208,EASTERN RESEARCH GROUP INC,2025-11-07,149499.4,68HERH24F0208,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0520F0121,S C & A INC,2025-11-07,-12965.67,68HE0520F0121,VA,ARLINGTON,22201,ARLINGTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0522F0014,"MABBETT & ASSOCIATES, INC.",2025-11-07,-169.89,68HE0522F0014,IN,MICHIGAN CITY,46360,LA PORTE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0187,EASTERN RESEARCH GROUP INC,2025-11-07,0.0,68HERC23F0187,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERH24F0015,EASTERN RESEARCH GROUP INC,2025-11-07,0.0,68HERH24F0015,MA,CONCORD,01742,MIDDLESEX,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0114,EASTERN RESEARCH GROUP INC,2025-11-07,0.0,68HERC24F0114,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0425P0076,"LYNX PRODUCT GROUP, LLC",2025-11-07,-86472.0,68HE0425P0076,GA,ATHENS,30605,CLARKE,H266,EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0525F0082,ENVIRONMENTAL RESTORATION LLC,2025-11-07,0.0,68HE0525F0082,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0525F0101,ENVIRONMENTAL RESTORATION LLC,2025-11-07,-300000.0,68HE0525F0101,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0080,ENVIRONMENTAL RESTORATION LLC,2025-11-07,-299014.78,68HE0524F0080,IL,CHICAGO,60604,COOK,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0322F0004,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-06,0.0,68HE0322F0004,DE,KIRKWOOD,19708,NEW CASTLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERH24F0003,SAVE AGAIN.COM,2025-11-06,6538.4,68HERH24F0003,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
68HERH19C0003,RIVA SOLUTIONS INC,2025-11-06,0.0,68HERH19C0003,VA,MCLEAN,22102,FAIRFAX,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
68HERC25C0065,"CAPE FOX ENDEAVOR, LLC",2025-11-06,0.0,68HERC25C0065,VA,CHANTILLY,20151,FAIRFAX,Q403,MEDICAL- EVALUATION/SCREENING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0722C0004,"ATIGUN GROUP, INC.",2025-11-06,-190179.32,68HE0722C0004,WA,SEATTLE,98108,KING,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
68HE0725F0155,"TETRA TECH, INC.",2025-11-06,0.0,68HE0725F0155,KS,LENEXA,66219,JOHNSON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0525F0064,"TETRA TECH, INC.",2025-11-06,0.0,68HE0525F0064,IL,CHICAGO,60604,COOK,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC26F0035,THE CADMUS GROUP LLC,2025-11-06,405814.0,68HERC26F0035,MA,WALTHAM,02451,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0422F0057,"TETRA TECH, INC.",2025-11-06,49430.0,68HE0422F0057,GA,ATLANTA,30303,FULTON,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC25F0164,"MG FACILITY SERVICES, LLC",2025-11-06,0.0,68HERC25F0164,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HERC25F0256,"MG FACILITY SERVICES, LLC",2025-11-06,0.0,68HERC25F0256,MN,DULUTH,55804,SAINT LOUIS,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
68HE0522F0161,INDUSTRIAL ECONOMICS INC,2025-11-06,-33717.25,68HE0522F0161,MA,CAMBRIDGE,02140,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0320F0056,"HYDROGEOLOGIC, INC.",2025-11-06,0.0,68HE0320F0056,PA,FALLS CREEK,15840,JEFFERSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25F0274,SRC INC,2025-11-06,30000.0,68HERC25F0274,NY,SYRACUSE,13212,ONONDAGA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0324F0034,"CONTI FEDERAL SERVICES, LLC",2025-11-06,1436522.44,68HE0324F0034,PA,PHILADELPHIA,19103,PHILADELPHIA,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC22F0295,EASTERN RESEARCH GROUP INC,2025-11-06,0.0,68HERC22F0295,MA,LEXINGTON,02421,MIDDLESEX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC24F0537,EASTERN RESEARCH GROUP INC,2025-11-06,0.0,68HERC24F0537,MA,LEXINGTON,02421,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERC23F0452,EASTERN RESEARCH GROUP INC,2025-11-06,-3899.29,68HERC23F0452,VA,CHANTILLY,20151,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HERH23F0128,EASTERN RESEARCH GROUP INC,2025-11-06,0.0,68HERH23F0128,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH24F0353,EASTERN RESEARCH GROUP INC,2025-11-06,31525.0,68HERH24F0353,MA,CONCORD,01742,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HERC23F0492,BOOZ ALLEN HAMILTON INC,2025-11-06,607863.0,68HERC23F0492,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
68HERC24F0156,EASTERN RESEARCH GROUP INC,2025-11-06,0.0,68HERC24F0156,MA,LEXINGTON,02421,MIDDLESEX,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0124F0025,ENVIRONMENTAL RESTORATION LLC,2025-11-06,-79608.62,68HE0124F0025,MA,SOUTH DARTMOUTH,02748,BRISTOL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0325F0100,ENVIRONMENTAL RESTORATION LLC,2025-11-06,0.0,68HE0325F0100,MO,FENTON,63026,SAINT LOUIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
68HE0124F0020,ENVIRONMENTAL RESTORATION LLC,2025-11-06,-561129.66,68HE0124F0020,MA,BALDWINVILLE,01436,WORCESTER,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0724F0137,ENVIRONMENTAL RESTORATION LLC,2025-11-06,0.0,68HE0724F0137,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC24F0510,"THE NORTHBRIDGE GROUP, INC.",2025-11-06,0.0,68HERC24F0510,KS,KANSAS CITY,66101,WYANDOTTE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0725F0066,ENVIRONMENTAL RESTORATION LLC,2025-11-06,64872.07,68HE0725F0066,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0524F0111,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",2025-11-05,0.0,68HE0524F0111,IN,ANDERSON,46012,MADISON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HERC25P0008,"CQ-ROLL CALL, INC",2025-11-05,6709.0,68HERC25P0008,DC,WASHINGTON,20004,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
68HERD24P0008,AMERICAN CHEMICAL SOCIETY,2025-11-05,107875.0,68HERD24P0008,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
68HE0426F0012,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2025-11-05,70876.0,68HE0426F0012,GA,ATLANTA,30303,FULTON,H266,EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HE0524C0005,"LEISNOI DIVERSIFIED-KEMRON 8A JV, LLC",2025-11-05,0.0,68HE0524C0005,IL,OTTAWA,61350,LA SALLE,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
68HE0225P0019,"FEDERAL PRISON INDUSTRIES, INC",2025-11-05,-54404.04,68HE0225P0019,NY,NEW YORK,10007,NEW YORK,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
68HERC25F0023,"APTIM FEDERAL SERVICES, LLC",2025-11-05,0.0,68HERC25F0023,OH,CINCINNATI,45204,HAMILTON,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
68HE0B25F0083,FEDERAL EXPRESS CORPORATION,2025-11-05,0.0,68HE0B25F0083,TN,MEMPHIS,38132,SHELBY,V111,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR FREIGHT,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
68HE0725F0119,WESTON SOLUTIONS INC,2025-11-05,0.0,68HE0725F0119,WA,SEATTLE,98108,KING,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0140,"TOEROEK ASSOCIATES, INC.",2025-11-05,0.0,68HE0724F0140,MO,JOPLIN,64801,JASPER,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0724F0142,"TOEROEK ASSOCIATES, INC.",2025-11-05,0.0,68HE0724F0142,MO,POTOSI,63664,WASHINGTON,F099,NATURAL RESOURCES/CONSERVATION- OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0106,"HARPY TECHNOLOGIES, LLC",2025-11-05,0.0,68HE0325F0106,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0106,"HARPY TECHNOLOGIES, LLC",2025-11-05,0.0,68HE0325F0106,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HE0325F0106,"HARPY TECHNOLOGIES, LLC",2025-11-05,0.0,68HE0325F0106,PA,PHILADELPHIA,19103,PHILADELPHIA,R799,SUPPORT- MANAGEMENT: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
68HERH26F0024,RESEARCH TRIANGLE INSTITUTE,2025-11-05,2000000.0,68HERH26F0024,DC,WASHINGTON,20460,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
68HE0725F0181,DYNAMIC WALLCOVERING LLC,2025-11-05,0.0,68HE0725F0181,KS,LENEXA,66219,JOHNSON,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
68HERC25F0120,THE CADMUS GROUP LLC,2025-11-05,-14000.0,68HERC25F0120,MA,WALTHAM,02451,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
