Recipient Name,Award Amount,Careers Search
WEST PUBLISHING CORPORATION,15005.64,https://www.google.com/search?q=WEST%20PUBLISHING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FITCH SOLUTIONS, INC.",14566.0,https://www.google.com/search?q=FITCH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOMERIEUX INC,14460.0,https://www.google.com/search?q=BIOMERIEUX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KRISTIE GUZMAN-MARTINEZ,14400.0,https://www.google.com/search?q=KRISTIE%20GUZMAN-MARTINEZ%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CALLYO 2009 CORP,14309.41,https://www.google.com/search?q=CALLYO%202009%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"F & J SPECIALTY PRODUCTS, INC.",13638.01,https://www.google.com/search?q=F%20%26%20J%20SPECIALTY%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KLF ENTERPRISES INC,12600.0,https://www.google.com/search?q=KLF%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAVALAN LLC,12000.0,https://www.google.com/search?q=SAVALAN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUMBAUGH DAVID,12000.0,https://www.google.com/search?q=BRUMBAUGH%20DAVID%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOSAFE ENGINEERING LLC,11970.0,https://www.google.com/search?q=BIOSAFE%20ENGINEERING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DONNEGAN SYSTEMS, INC.",11896.0,https://www.google.com/search?q=DONNEGAN%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA SENTINEL 360, LLC",11886.23,https://www.google.com/search?q=CHENEGA%20SENTINEL%20360%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NIPPON SANSO MATHESON, INC.",11000.0,https://www.google.com/search?q=NIPPON%20SANSO%20MATHESON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUENCH USA, INC.",10613.75,https://www.google.com/search?q=QUENCH%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIELE INC,10473.62,https://www.google.com/search?q=MIELE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORITY SOFTWARE INC.,10392.47,https://www.google.com/search?q=CORITY%20SOFTWARE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PVPII - FNSS ACQUISITION, INC",10000.0,https://www.google.com/search?q=PVPII%20-%20FNSS%20ACQUISITION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SELERITY TECHNOLOGIES USA, INC.",9900.0,https://www.google.com/search?q=SELERITY%20TECHNOLOGIES%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SATCOM DIRECT GOVERNMENT, LLC",9200.0,https://www.google.com/search?q=SATCOM%20DIRECT%20GOVERNMENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTELSAT GENERAL COMMUNICATIONS LLC,9000.0,https://www.google.com/search?q=INTELSAT%20GENERAL%20COMMUNICATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COAST2COAST SHREDDING LLC,8296.0,https://www.google.com/search?q=COAST2COAST%20SHREDDING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEADSONLINE, LLC",6978.0,https://www.google.com/search?q=LEADSONLINE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOTAGE, LLC",6635.6,https://www.google.com/search?q=BIOTAGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",5801.5,https://www.google.com/search?q=SHIMADZU%20SCIENTIFIC%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KISTERS NORTH AMERICA, INC.",5027.0,https://www.google.com/search?q=KISTERS%20NORTH%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE NELAC INSTITUTE,4835.0,https://www.google.com/search?q=THE%20NELAC%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL EXPRESS CORPORATION,4564.379999999997,https://www.google.com/search?q=FEDERAL%20EXPRESS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STROHMAN ENTERPRISE INC,4194.0,https://www.google.com/search?q=STROHMAN%20ENTERPRISE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",4000.0,https://www.google.com/search?q=RURAL%20AND%20TRIBAL%20ENVIRONMENTAL%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFESAFE SERVICES LLC,3192.0,https://www.google.com/search?q=LIFESAFE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATRIX HG, INC.",1162.0,https://www.google.com/search?q=MATRIX%20HG%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALETO, INC.",1000.0,https://www.google.com/search?q=ALETO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAR GLOBAL SOLUTIONS LLC,717.66,https://www.google.com/search?q=CLEAR%20GLOBAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROYAL PAPER STOCK CO INC,100.0,https://www.google.com/search?q=ROYAL%20PAPER%20STOCK%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HGL-PORTAGE JV LLC,1.06,https://www.google.com/search?q=HGL-PORTAGE%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,0.0,https://www.google.com/search?q=AMERICAN%20NATIONAL%20STANDARDS%20INSTITUTE%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER INC.,0.0,https://www.google.com/search?q=ELSEVIER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DELOITTE FINANCIAL ADVISORY SERVICES LLP,0.0,https://www.google.com/search?q=DELOITTE%20FINANCIAL%20ADVISORY%20SERVICES%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"E & S ENVIRONMENTAL CHEMISTRY, INC.",0.0,https://www.google.com/search?q=E%20%26%20S%20ENVIRONMENTAL%20CHEMISTRY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEAF ACCESS SOLUTIONS, INC",0.0,https://www.google.com/search?q=DEAF%20ACCESS%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELSEVIER B.V.,0.0,https://www.google.com/search?q=ELSEVIER%20B.V.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECONOMIC SYSTEMS INC,0.0,https://www.google.com/search?q=ECONOMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON PROFESSIONAL SERVICES LLC,0.0,https://www.google.com/search?q=PARAGON%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LOGICAL DATA SOLUTIONS, INC",0.0,https://www.google.com/search?q=LOGICAL%20DATA%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAFEWARE INC,0.0,https://www.google.com/search?q=SAFEWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAILBRI COOPER INCORPORATED,0.0,https://www.google.com/search?q=SAILBRI%20COOPER%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MG FACILITY SERVICES, LLC",0.0,https://www.google.com/search?q=MG%20FACILITY%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARIVATE ANALYTICS (US) LLC,0.0,https://www.google.com/search?q=CLARIVATE%20ANALYTICS%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENGATE LLC,0.0,https://www.google.com/search?q=GREENGATE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIGO-A&M-HAEMERS JV,0.0,https://www.google.com/search?q=MIGO-A%26M-HAEMERS%20JV%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JAGAI JYOTSNA S,0.0,https://www.google.com/search?q=JAGAI%20JYOTSNA%20S%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,0.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20LABORATORY%20ACCREDITATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AHTNA INFRASTRUCTURE & TECHNOLOGIES LLC,0.0,https://www.google.com/search?q=AHTNA%20INFRASTRUCTURE%20%26%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIUM US HOLDING LLC,0.0,https://www.google.com/search?q=ALLIUM%20US%20HOLDING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS MEDIA INC,0.0,https://www.google.com/search?q=ARGUS%20MEDIA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JEOL USA, INC.",0.0,https://www.google.com/search?q=JEOL%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VERINA CONSULTING GROUP LLC,0.0,https://www.google.com/search?q=VERINA%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NUKA RESEARCH & PLANNING GROUP LLC,0.0,https://www.google.com/search?q=NUKA%20RESEARCH%20%26%20PLANNING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OMEGA WORLD TRAVEL INC,0.0,https://www.google.com/search?q=OMEGA%20WORLD%20TRAVEL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMD STRATEGIES LLC,0.0,https://www.google.com/search?q=EMD%20STRATEGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEXUS GROUP, LLC",0.0,https://www.google.com/search?q=NEXUS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH CAROLINA STATE UNIVERSITY,0.0,https://www.google.com/search?q=NORTH%20CAROLINA%20STATE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND-EA ADVANTAGE JV, LLC",0.0,https://www.google.com/search?q=NORTH%20WIND-EA%20ADVANTAGE%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXTECH LINTECH LLC,0.0,https://www.google.com/search?q=NEXTECH%20LINTECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EX LIBRIS USA INC,0.0,https://www.google.com/search?q=EX%20LIBRIS%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVOTEC US INC,0.0,https://www.google.com/search?q=EVOTEC%20US%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ERNST & YOUNG LLP,0.0,https://www.google.com/search?q=ERNST%20%26%20YOUNG%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASTE MANAGEMENT OF WASHINGTON, INC.",0.0,https://www.google.com/search?q=WASTE%20MANAGEMENT%20OF%20WASHINGTON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVANT GARDE SCIENTIFIC, INC",0.0,https://www.google.com/search?q=AVANT%20GARDE%20SCIENTIFIC%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,0.0,https://www.google.com/search?q=JOHNSON%20CONTROLS%20SECURITY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAVERLY SYSTEMS INC,0.0,https://www.google.com/search?q=HAVERLY%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GROUND CONTROL SYSTEMS,0.0,https://www.google.com/search?q=GROUND%20CONTROL%20SYSTEMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0,https://www.google.com/search?q=IMPRES%20TECHNOLOGY%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSUM SOLUTIONS CORP,0.0,https://www.google.com/search?q=INSUM%20SOLUTIONS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IHS GLOBAL INC,0.0,https://www.google.com/search?q=IHS%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"I DESIGN AND PLANNING, LLC",0.0,https://www.google.com/search?q=I%20DESIGN%20AND%20PLANNING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LBO TECHNOLOGY LLC,0.0,https://www.google.com/search?q=LBO%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AT/SCAN LTD.,0.0,https://www.google.com/search?q=AT/SCAN%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AYUDA MC2 JV LLC,0.0,https://www.google.com/search?q=AYUDA%20MC2%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"XTEC, INCORPORATED",0.0,https://www.google.com/search?q=XTEC%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AZTEK COMPUTERS, LLC",0.0,https://www.google.com/search?q=AZTEK%20COMPUTERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WISCONSIN SYSTEM,0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20WISCONSIN%20SYSTEM%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE SCALE PEOPLE, INC.",0.0,https://www.google.com/search?q=THE%20SCALE%20PEOPLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MIL CORPORATION,0.0,https://www.google.com/search?q=THE%20MIL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C & C ENVIRONMENTAL INC,0.0,https://www.google.com/search?q=C%20%26%20C%20ENVIRONMENTAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEM DATA CORP,0.0,https://www.google.com/search?q=HEM%20DATA%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LHASA LIMITED,0.0,https://www.google.com/search?q=LHASA%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRYDER CORP,0.0,https://www.google.com/search?q=STRYDER%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELOPS INC,0.0,https://www.google.com/search?q=TELOPS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOSPYDER TECHNOLOGIES, INC.",0.0,https://www.google.com/search?q=BIOSPYDER%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,0.0,https://www.google.com/search?q=TELEDYNE%20FLIR%20COMMERCIAL%20SYSTEMS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAHER, INC.",0.0,https://www.google.com/search?q=TAHER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIGAKU AMERICAS HOLDING, INC.",0.0,https://www.google.com/search?q=RIGAKU%20AMERICAS%20HOLDING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL LEASE GROUP INC,0.0,https://www.google.com/search?q=GLOBAL%20LEASE%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MPF FEDERAL, LLC",0.0,https://www.google.com/search?q=MPF%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLERKNOLL INC,0.0,https://www.google.com/search?q=MILLERKNOLL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROVIDENCE PHOTONICS, LLC",0.0,https://www.google.com/search?q=PROVIDENCE%20PHOTONICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PRINCE CONSULTING, LLC",0.0,https://www.google.com/search?q=PRINCE%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CW JANITORIAL SERVICE LLC,0.0,https://www.google.com/search?q=CW%20JANITORIAL%20SERVICE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLUKE ELECTRONICS CORP,0.0,https://www.google.com/search?q=FLUKE%20ELECTRONICS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEMTEX ENVIRONMENTAL LABORATORY, INC.",0.0,https://www.google.com/search?q=CHEMTEX%20ENVIRONMENTAL%20LABORATORY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SMARTPROCURE FEDMINE, LLC",0.0,https://www.google.com/search?q=SMARTPROCURE%20FEDMINE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPECTRO ANALYTICAL INSTRUMENTS, INC.",0.0,https://www.google.com/search?q=SPECTRO%20ANALYTICAL%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CITADEL FEDERAL SOLUTIONS LLC,0.0,https://www.google.com/search?q=CITADEL%20FEDERAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KRA-CRJ JV INC,0.0,https://www.google.com/search?q=KRA-CRJ%20JV%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIVA SOLUTIONS INC,0.0,https://www.google.com/search?q=RIVA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
R.S. MEANS COMPANY LLC,0.0,https://www.google.com/search?q=R.S.%20MEANS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATACOR INC,0.0,https://www.google.com/search?q=DATACOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RIZON MANUFACTURING, INC",0.0,https://www.google.com/search?q=RIZON%20MANUFACTURING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPUTECH INTERNATIONAL, INC.",0.0,https://www.google.com/search?q=COMPUTECH%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONDOR SECURITY OF AMERICA INC,0.0,https://www.google.com/search?q=CONDOR%20SECURITY%20OF%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CQ-ROLL CALL, INC",0.0,https://www.google.com/search?q=CQ-ROLL%20CALL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXTDOOR INC,-0.01,https://www.google.com/search?q=NEXTDOOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CARL ZEISS MICROSCOPY, LLC",-0.01,https://www.google.com/search?q=CARL%20ZEISS%20MICROSCOPY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SITEIMPROVE, INC",-0.01,https://www.google.com/search?q=SITEIMPROVE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DLT SOLUTIONS, LLC",-0.01,https://www.google.com/search?q=DLT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DATAWIZ CORPORATION,-0.17,https://www.google.com/search?q=DATAWIZ%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VISION TECHNOLOGIES, LLC",-9.86,https://www.google.com/search?q=VISION%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEV NORTH AMERICA, INC",-12.72,https://www.google.com/search?q=FEV%20NORTH%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEVENSON ENVIRONMENTAL SERVICES, INC.",-16.85,https://www.google.com/search?q=SEVENSON%20ENVIRONMENTAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOCUMENT IMAGING DIMENSIONS INC.,-25.06,https://www.google.com/search?q=DOCUMENT%20IMAGING%20DIMENSIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
