Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98026P00227,GE HEALTHCARE IITS USA CORP.,2026-04-02,21182.0,75N98026P00227,IL,CHICAGO,60661,COOK,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00218,"ANDOR TECHNOLOGY, INC.",2026-04-02,27521.28,75N98026P00218,NC,DURHAM,27709,DURHAM,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92020F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2026-04-02,-8.69,75N92020F00001,NY,NEW YORK,10032,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99018F00041,LANDIVAR & ASSOCIATES LLC,2026-04-02,-0.01,75N99018F00041,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00083,PRESS GANEY ASSOCIATES LLC,2026-04-02,0.0,75N98026P00083,IN,SOUTH BEND,46601,ST JOSEPH,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92021P00033,NEWPORT CORP,2026-04-02,-72.26,75N92021P00033,CA,IRVINE,92606,ORANGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N90025C00008,DLA TROOP SUPPORT,2026-04-02,0.0,75N90025C00008,PA,PHILADELPHIA,19111,PHILADELPHIA,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N98026P00217,"CARL ZEISS MICROSCOPY, LLC",2026-04-02,73357.2,75N98026P00217,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94025P00394,NEWPORT CORP,2026-04-02,0.0,75N94025P00394,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90021P00345,"MIRIMUS, INC.",2026-04-02,-15000.0,75N90021P00345,NY,BROOKLYN,11226,KINGS,6640,LABORATORY EQUIPMENT AND SUPPLIES,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N95024F00100,"KELLY SERVICES, INC.",2026-04-02,44342.8,75N95024F00100,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94024P00162,"RIGAKU AMERICAS HOLDING, INC.",2026-04-02,63780.0,75N94024P00162,TX,SPRING,77381,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92021F00002,"NEW TECH SOLUTIONS, INC.",2026-04-02,-80.31,75N92021F00002,CA,FREMONT,94538,ALAMEDA,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025F00003,"CFR ENGINEERING CONSULTANTS, INC.",2026-04-02,0.0,75N99025F00003,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93022F00001,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2026-04-02,0.0,75N93022F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00001,"FEDGOVIT, INC.",2026-04-02,1176410.3,75N98026F00001,FL,ORLANDO,32822,ORANGE,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N99022F00026,POTOMAC ELECTRIC POWER CO,2026-04-02,2334000.0,75N99022F00026,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N92025P00200,"UNIVERSITY OF MARYLAND, BALTIMORE",2026-04-02,0.0,75N92025P00200,MD,BALTIMORE,21201,BALTIMORE CITY,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99021F00003,SIEMENS INDUSTRY INC,2026-04-02,-1810.71,75N99021F00003,IL,BUFFALO GROVE,60089,LAKE,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99022F00036,"WGL ENERGY SERVICES, INC.",2026-04-02,3150000.0,75N99022F00036,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,211130,NATURAL GAS EXTRACTION,,,,,False,False
75N92025P00120,THE JOHNS HOPKINS UNIVERSITY,2026-04-02,66465.88,75N92025P00120,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90025P00100,"SIEMENS MEDICAL SOLUTIONS USA, INC.",2026-04-02,23216.0,75N90025P00100,MD,BETHESDA,20810,MONTGOMERY,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N92024F00001,FEDPOINT SYSTEMS LLC,2026-04-02,529312.8,75N92024F00001,VA,FAIRFAX,22033,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91025P00405,TATSIANA KUKHTA,2026-04-02,11200.0,75N91025P00405,,,,,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92021F00101,"CANON U.S.A., INC.",2026-04-02,-50437.43,75N92021F00101,VA,ARLINGTON,22203,ARLINGTON,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N98026P00199,"BECTON, DICKINSON AND COMPANY",2026-04-02,292988.0,75N98026P00199,CA,SAN JOSE,95131,SANTA CLARA,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99022F00006,AEP ENERGY INC,2026-04-02,1090300.0,75N99022F00006,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,,,,,False,False
75N93023P00454,"BECTON, DICKINSON AND COMPANY",2026-04-02,132528.24,75N93023P00454,CA,SAN JOSE,95131,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026C00025,J & J MAINTENANCE INC,2026-04-02,782650.53,75N98026C00025,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
75N92025F00001,SAN DIEGO STATE UNIVERSITY FOUNDATION,2026-04-02,0.0,75N92025F00001,CA,SAN DIEGO,92182,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92021P00235,DUKE UNIVERSITY,2026-04-02,-8333.32,75N92021P00235,NC,DURHAM,27707,DURHAM,Q301,REFERENCE LABORATORY TESTING,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92021P00051,MEDSTAR HEALTH RESEARCH INSTITUTE INC.,2026-04-02,-19219.75,75N92021P00051,MD,HYATTSVILLE,20782,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,621511,MEDICAL LABORATORIES,,,,,False,False
75N90020P00390,"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",2026-04-02,-0.27,75N90020P00390,MN,MINNEAPOLIS,55413,HENNEPIN,6640,LABORATORY EQUIPMENT AND SUPPLIES,339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,,,,,False,False
75N90020P00505,"LONZA WALKERSVILLE, INC",2026-04-02,-31.5,75N90020P00505,MD,WALKERSVILLE,21793,FREDERICK,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N90024F00096,CARAHSOFT TECHNOLOGY CORP,2026-04-02,0.0,75N90024F00096,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N98026F00003,AKIMA FACILITIES OPERATIONS LLC,2026-04-02,459198.0,75N98026F00003,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95024F00093,"AXLE INFORMATICS, LLC",2026-04-02,63155.68,75N95024F00093,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00002,"WESTAT, INC.",2026-04-02,6999233.0,75N98026F00002,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F00009,AKIMA FACILITIES OPERATIONS LLC,2026-04-02,81721.7,75N98026F00009,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00010,AKIMA FACILITIES OPERATIONS LLC,2026-04-02,123562.8,75N98026F00010,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99025F00001,"RMF ENGINEERING, INC., P.C.",2026-04-02,44311.49,75N99025F00001,MD,BETHESDA,20810,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N99023P00015,"THERMAL SYSTEM TRAINING, LLC",2026-04-02,-37180.0,75N99023P00015,VA,CHRISTIANSBURG,24073,MONTGOMERY,U009,EDUCATION/TRAINING- GENERAL,611691,EXAM PREPARATION AND TUTORING,,,,,False,False
75N95024F00116,"GAP SOLUTIONS, INC.",2026-04-02,-4179.77,75N95024F00116,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00162,"DEPUY SYNTHES SALES, INC.",2026-04-02,150000.0,75N98026P00162,IN,WARSAW,46582,KOSCIUSKO,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N92021F00062,ASTRIX TECHNOLOGY LLC,2026-04-02,-27524.25,75N92021F00062,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92021F00074,ASTRIX TECHNOLOGY LLC,2026-04-02,-14121.12,75N92021F00074,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92021F00071,ASTRIX TECHNOLOGY LLC,2026-04-02,-59966.8,75N92021F00071,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92021F00063,ASTRIX TECHNOLOGY LLC,2026-04-02,-2500.0,75N92021F00063,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95024F00081,"GAP SOLUTIONS, INC.",2026-04-02,-42446.27,75N95024F00081,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99024C00075,RITZ CONSTRUCTION INC,2026-04-02,225262.0,75N99024C00075,MD,BETHESDA,20814,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026F00001,JEFFERSON CONSULTING GROUP LLC,2026-04-02,196576.0,75N98026F00001,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00010,NATIONAL ACADEMY OF SCIENCES,2026-04-02,400000.0,75N98026F00010,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99024C00010,HORIZON SOLUTION COMPANY,2026-04-02,118990.0,75N99024C00010,NC,DURHAM,27709,DURHAM,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00226,IPHARMASUPPORTS LLC,2026-04-02,24350.0,75N98026P00226,CO,DENVER,80223,DENVER,6640,LABORATORY EQUIPMENT AND SUPPLIES,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99026F00002,XPECT SOLUTIONS LLC,2026-04-02,255048.5,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00205,"ONE LAMBDA, INC.",2026-04-01,81694.31,75N98026P00205,CA,CANOGA PARK,91304,LOS ANGELES,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N98026P00184,SDV OFFICE SYSTEMS LLC,2026-04-01,172200.0,75N98026P00184,NC,FLETCHER,28732,HENDERSON,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N99026F00001,"ADMIRAL ELEVATOR COMPANY, INC.",2026-04-01,-11668.67,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,,,,,False,False
75N99026F00002,"ADMIRAL ELEVATOR COMPANY, INC.",2026-04-01,-1397677.42,75N99026F00002,MD,BETHESDA,20892,MONTGOMERY,Z1DZ,MAINTENANCE OF OTHER HOSPITAL BUILDINGS,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,,,,,False,False
75N90020P00509,HARVARD BIOSCIENCE INC,2026-04-01,-515.0,75N90020P00509,MA,HOLLISTON,01746,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,AT-IMPACT LLC,2026-04-01,158932.75,75N98026F00001,VA,CHANTILLY,20152,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90019P00508,LIFE TECHNOLOGIES CORPORATION,2026-04-01,-6281.4,75N90019P00508,NY,GRAND ISLAND,14072,ERIE,6640,LABORATORY EQUIPMENT AND SUPPLIES,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
75N90020P00050,"LEOTA PROFESSIONAL RESOURCES, LLC",2026-04-01,-2064.89,75N90020P00050,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,722310,FOOD SERVICE CONTRACTORS,,,,,False,False
75N95022P00146,LEICA MICROSYSTEMS INC.,2026-04-01,26676.0,75N95022P00146,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00220,MOVING MASTERS INC,2026-04-01,48639.02,75N98026P00220,MD,HYATTSVILLE,20781,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,484220,"SPECIALIZED FREIGHT (EXCEPT USED GOODS) TRUCKING, LOCAL",,,,,False,False
75N98026P00221,"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",2026-04-01,161705.31,75N98026P00221,MD,BALTIMORE,21211,BALTIMORE CITY,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95024P00146,LEICA MICROSYSTEMS INC.,2026-04-01,41252.22,75N95024P00146,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00001,"KELLY SERVICES, INC.",2026-04-01,647.25,75N95025F00001,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98125F00001,C&T TECHNOLOGIES LLC,2026-04-01,7148.4,75N98125F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00042,"KELLY SERVICES, INC.",2026-04-01,2151.65,75N95025F00042,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00087,"KELLY SERVICES, INC.",2026-04-01,133436.4,75N95024F00087,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00049,"KELLY SERVICES, INC.",2026-04-01,316761.75,75N95025F00049,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93022F00001,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,2026-04-01,54811.0,75N93022F00001,NM,ALBUQUERQUE,87108,BERNALILLO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00034,"KELLY SERVICES, INC.",2026-04-01,-145767.61,75N95025F00034,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00196,"SAKURA FINETEK U.S.A., INC.",2026-04-01,9300.0,75N98026P00196,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00040,"KELLY SERVICES, INC.",2026-04-01,44640.0,75N95025F00040,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,LOGZONE INC,2026-04-01,218750.0,75N98026F00001,MT,HAMILTON,59840,RAVALLI,M1NB,OPERATION OF HEATING AND COOLING PLANTS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N95025F00053,"KELLY SERVICES, INC.",2026-04-01,178180.0,75N95025F00053,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00008,"THE EMMES COMPANY, LLC",2026-04-01,0.0,75N95024F00008,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99021F00004,SIEMENS ENERGY INC,2026-04-01,-3093.0,75N99021F00004,MD,BETHESDA,20892,MONTGOMERY,J028,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99023F00020,POTOMAC ELECTRIC POWER CO,2026-04-01,0.0,75N99023F00020,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N99021F00002,SIEMENS ENERGY INC,2026-04-01,-0.85,75N99021F00002,MD,BETHESDA,20892,MONTGOMERY,J028,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N97019F00095,"ONEIDA COMMUNICATIONS, INC.",2026-04-01,-20660.04,75N97019F00095,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92021P00126,THERMO ELECTRON NORTH AMERICA LLC,2026-04-01,-0.03,75N92021P00126,FL,WEST PALM BEACH,33407,PALM BEACH,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94025F00001,"THE EMMES COMPANY, LLC",2026-04-01,292262.25,75N94025F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90025F00001,"BRANDAN ENTERPRISES, INC.",2026-04-01,959833.28,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98026P00225,ALVAREZ LLC,2026-04-01,350201.43,75N98026P00225,VA,LEESBURG,20176,LOUDOUN,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99021F00001,SIEMENS ENERGY INC,2026-04-01,-16800.66,75N99021F00001,MD,BETHESDA,20892,MONTGOMERY,J028,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS",561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91025P00160,MR SOLUTIONS INC,2026-04-01,81503.36,75N91025P00160,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00200,MR SOLUTIONS INC,2026-04-01,73815.0,75N98026P00200,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99025C00013,SNODGRASS CONTRACTING LLC,2026-04-01,0.0,75N99025C00013,MD,BETHESDA,20814,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
