Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N93021F00343,STEVEN N TOMANELLI & ASSOCIATES,2026-01-14,-52892.0,75N93021F00343,MD,ROCKVILLE,20852,MONTGOMERY,U009,EDUCATION/TRAINING- GENERAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92024F00058,"MEDICAL SCIENCE & COMPUTING, LLC",2026-01-14,-472.18,75N92024F00058,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94018F00037,FISHER BIOSERVICES INC,2026-01-14,0.0,75N94018F00037,MD,ROCKVILLE,20852,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99026F00001,"CFR ENGINEERING CONSULTANTS, INC.",2026-01-14,94752.0,75N99026F00001,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95A26F00006,AGILENT TECHNOLOGIES INC,2026-01-14,48237.96,75N95A26F00006,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95024F00111,"KELLY SERVICES, INC.",2026-01-14,53820.0,75N95024F00111,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93022F00001,PPD DEVELOPMENT LP,2026-01-14,183478.0,75N93022F00001,NC,WILMINGTON,28401,NEW HANOVER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00066,"KELLY SERVICES, INC.",2026-01-14,93996.0,75N95025F00066,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00055,"KELLY SERVICES, INC.",2026-01-14,88390.0,75N95025F00055,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92026P00042,"FRIENDS OF PATIENTS AT THE NIH, INC.",2026-01-14,98550.0,75N92026P00042,MD,BETHESDA,20892,MONTGOMERY,X1FA,LEASE/RENTAL OF FAMILY HOUSING FACILITIES,814110,PRIVATE HOUSEHOLDS,,,,,False,False
75N93022C00058,INTRAVACC B.V.,2026-01-14,0.0,75N93022C00058,,,,,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92024F00157,VWR INTERNATIONAL LLC,2026-01-14,-350.02,75N92024F00157,PA,WAYNE,19087,DELAWARE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N99021F00012,"PROSOURCE CONSULTING , LLC",2026-01-14,947138.4,75N99021F00012,MD,BETHESDA,20892,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N90026P00057,COOK MEDICAL LLC,2026-01-14,16508.0,75N90026P00057,IN,BLOOMINGTON,47404,MONROE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98026K00001,STERLING COMPUTERS CORPORATION,2026-01-14,-14385.0,75N98026K00001,SD,NORTH SIOUX CITY,57049,UNION,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N92025F00060,ASTRIX TECHNOLOGY LLC,2026-01-14,-15211.4,75N92025F00060,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92025F00016,"GAP SOLUTIONS, INC.",2026-01-14,-23815.95,75N92025F00016,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92024F00175,ASTRIX TECHNOLOGY LLC,2026-01-14,-9934.72,75N92024F00175,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92025F00013,"GAP SOLUTIONS, INC.",2026-01-14,-46809.38,75N92025F00013,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99025F00001,"NTVI SOLUTIONS, LLC",2026-01-14,13000.0,75N99025F00001,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N93021F00347,WATERS TECHNOLOGIES CORPORATION,2026-01-14,-26971.55,75N93021F00347,MA,MILFORD,01757,WORCESTER,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025F00007,"GAP SOLUTIONS, INC.",2026-01-14,-10799.81,75N92025F00007,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99024F00002,BELT BUILT CFM GOVERNMENT SERVICES JV LLC,2026-01-14,0.0,75N99024F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92025F00020,"GAP SOLUTIONS, INC.",2026-01-14,-6430.22,75N92025F00020,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92024F00055,"GAP SOLUTIONS, INC.",2026-01-14,-550.0,75N92024F00055,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99022F00002,ARGUS CJW JV 3 LLC,2026-01-14,4465.66,75N99022F00002,MD,BETHESDA,20810,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93021P01393,"BIO-RAD LABORATORIES, INC.",2026-01-14,-0.01,75N93021P01393,CA,HERCULES,94547,CONTRA COSTA,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92A26F10001,"EN-NET SERVICES, L.L.C.",2026-01-14,131483.49,75N92A26F10001,MD,FREDERICK,21701,FREDERICK,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00002,NATIONAL ACADEMY OF SCIENCES,2026-01-14,100000.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99225F00001,BOOZ ALLEN HAMILTON INC,2026-01-14,0.0,75N99225F00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00006,NATIONAL ACADEMY OF SCIENCES,2026-01-14,0.0,75N98026F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00004,NATIONAL ACADEMY OF SCIENCES,2026-01-14,100000.0,75N98026F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92026F00022,GUIDEHOUSE DIGITAL LLC,2026-01-13,206701.6,75N92026F00022,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00024,GUIDEHOUSE DIGITAL LLC,2026-01-13,190060.0,75N92026F00024,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98122F00001,"IDOXSOLUTIONS, INC.",2026-01-13,2326849.73,75N98122F00001,MD,BETHESDA,20814,MONTGOMERY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92026F00025,GUIDEHOUSE DIGITAL LLC,2026-01-13,176448.0,75N92026F00025,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94023F00001,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,2026-01-13,909664.0,75N94023F00001,NY,BUFFALO,14228,ERIE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00001,TRUSTEES OF INDIANA UNIVERSITY,2026-01-13,0.0,75N92025F00001,IN,INDIANAPOLIS,46202,MARION,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,,,,,False,False
75N90025F00001,GUIDEHOUSE DIGITAL LLC,2026-01-13,-45972.44,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00023,GUIDEHOUSE DIGITAL LLC,2026-01-13,223726.4,75N92026F00023,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00036,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",2026-01-13,28913.27,75N92026F00036,CA,UPLAND,91786,SAN BERNARDINO,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92024F00002,EMORY UNIVERSITY,2026-01-13,0.0,75N92024F00002,GA,ATLANTA,30322,DEKALB,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98125F00001,"THE INFORMATICS APPLICATIONS GROUP, INC.",2026-01-13,0.0,75N98125F00001,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98025F00001,"NATIONAL CAPITOL CONTRACTING, LLC",2026-01-13,50000.0,75N98025F00001,MD,BETHESDA,20892,MONTGOMERY,T016,PHOTO/MAP/PRINT/PUBLICATION- AUDIO/VISUAL,512191,TELEPRODUCTION AND OTHER POSTPRODUCTION SERVICES,,,,,False,False
75N93021F00285,FISHER SCIENTIFIC COMPANY L.L.C.,2026-01-13,-300.0,75N93021F00285,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N99026P00016,SNODGRASS CONTRACTING LLC,2026-01-13,118457.78,75N99026P00016,MO,SEYMOUR,65746,WEBSTER,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N92026F00035,SAVE AGAIN.COM,2026-01-13,98721.55,75N92026F00035,CA,SANTA CLARITA,91350,LOS ANGELES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N93022F00001,AMERICAN TYPE CULTURE COLLECTION,2026-01-13,0.0,75N93022F00001,VA,MANASSAS,20110,PRINCE WILLIAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92E21F00128,"KLARQUIST SPARKMAN, LLP",2026-01-13,-6646.8,75N92E21F00128,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92E26F00007,BANNER STAFFING LLC,2026-01-13,-178000.0,75N92E26F00007,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93019C00015,DUKE UNIVERSITY,2026-01-13,0.0,75N93019C00015,NC,DURHAM,27701,DURHAM,AN81,R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93021F00092,"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",2026-01-13,-50212.8,75N93021F00092,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98023F00001,COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,2026-01-13,0.0,75N98023F00001,VA,RICHMOND,23238,GOOCHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N96026P00003,KNIME INC.,2026-01-13,48940.0,75N96026P00003,NC,DURHAM,27709,DURHAM,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N93021F00279,LEICA MICROSYSTEMS INC.,2026-01-13,-0.9,75N93021F00279,IL,BUFFALO GROVE,60089,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N93021F00298,LEICA MICROSYSTEMS INC.,2026-01-13,-1401.0,75N93021F00298,IL,BUFFALO GROVE,60089,LAKE,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N92026P00043,LEICA MICROSYSTEMS INC.,2026-01-13,128630.4,75N92026P00043,MD,BETHESDA,20892,MONTGOMERY,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91022F00002,UNIVERSITY OF OKLAHOMA,2026-01-13,0.0,75N91022F00002,OK,OKLAHOMA CITY,73104,OKLAHOMA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93026F00001,ENVIGO GLOBAL SERVICES INC,2026-01-13,100000.0,75N93026F00001,MD,ROCKVILLE,20852,MONTGOMERY,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N92023F00035,"MEDICAL SCIENCE & COMPUTING, LLC",2026-01-13,-2181.47,75N92023F00035,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99023F00007,CUTLASS CONTRACTING LLC,2026-01-13,0.0,75N99023F00007,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92023F00004,THE GENERAL HOSPITAL CORPORATION,2026-01-13,0.0,75N92023F00004,MA,BOSTON,02114,SUFFOLK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N92024F00003,THE GENERAL HOSPITAL CORPORATION,2026-01-13,0.0,75N92024F00003,MA,BOSTON,02114,SUFFOLK,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N99025P00072,"JAMES' ELECTRICAL CONTROL, INC.",2026-01-13,20771.04,75N99025P00072,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92023F00002,THE GENERAL HOSPITAL CORPORATION,2026-01-13,0.0,75N92023F00002,MA,SOMERVILLE,02145,MIDDLESEX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N95025F00041,"KELLY SERVICES, INC.",2026-01-13,51231.68,75N95025F00041,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00046,"KELLY SERVICES, INC.",2026-01-13,61558.56,75N95025F00046,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90026F00013,AGILENT TECHNOLOGIES INC,2026-01-13,44496.96,75N90026F00013,DE,WILMINGTON,19808,NEW CASTLE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025F00053,"KELLY SERVICES, INC.",2026-01-13,76488.8,75N95025F00053,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91022F00019,LEIDOS BIOMEDICAL RESEARCH INC,2026-01-13,0.0,75N91022F00019,MD,FREDERICK,21703,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00019,"AXLE INFORMATICS, LLC",2026-01-13,46596.48,75N95025F00019,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91023C00004,"AGILE DECISION SCIENCES, LLC",2026-01-13,6594670.0,75N91023C00004,MD,BETHESDA,20892,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N90026P00059,"MILTENYI BIOTEC, INC.",2026-01-13,165900.0,75N90026P00059,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90026P00058,"MILTENYI BIOTEC, INC.",2026-01-13,61285.0,75N90026P00058,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92020F00001,"ICF INCORPORATED, L.L.C.",2026-01-13,-14550.02,75N92020F00001,VA,FAIRFAX,22031,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95025F00014,"GAP SOLUTIONS, INC.",2026-01-13,135330.0,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025F00001,JACKSON STATE UNIVERSITY,2026-01-13,857170.0,75N92025F00001,MD,BETHESDA,20817,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92026F00012,"GAP SOLUTIONS, INC.",2026-01-13,144203.04,75N92026F00012,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00011,"GAP SOLUTIONS, INC.",2026-01-13,225536.44,75N92026F00011,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93021F00091,RECOVERY POINT SYSTEMS INC,2026-01-13,-1674.62,75N93021F00091,MD,GAITHERSBURG,20878,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N94025F00006,"CONTEMPORARIES, INC.",2026-01-13,189715.2,75N94025F00006,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95025F00033,GUIDEHOUSE DIGITAL LLC,2026-01-12,66120.0,75N95025F00033,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99023F00011,"AFFILIATED ENGINEERS METRO DC, INC.",2026-01-12,0.0,75N99023F00011,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95026F00030,"CANON U.S.A., INC.",2026-01-12,29603.88,75N95026F00030,MD,BALTIMORE,21224,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N94023P00126,"BRUKER NANO, INC",2026-01-12,0.0,75N94023P00126,CA,GOLETA,93117,SANTA BARBARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N94026F00001,SHERIDAN ROSS P.C.,2026-01-12,16001.0,75N94026F00001,CO,DENVER,80202,DENVER,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N93021F00300,FISHER SCIENTIFIC COMPANY L.L.C.,2026-01-12,-0.02,75N93021F00300,IL,HANOVER PARK,60133,DUPAGE,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92026P00048,NIKON INSTRUMENTS INC,2026-01-12,18000.0,75N92026P00048,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
