Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95B26F00005,"IQ SOLUTIONS, INC.",2026-02-18,74908.0,75N95B26F00005,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75N98026F00001,"MEDICAL SCIENCE & COMPUTING, LLC",2026-02-18,232627.0,75N98026F00001,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99024F00008,CUTLASS CONTRACTING LLC,2026-02-18,39992.25,75N99024F00008,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N95024F00117,"KELLY SERVICES, INC.",2026-02-18,11067.87,75N95024F00117,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98023F00341,CORITY SOFTWARE INC.,2026-02-18,321739.56,75N98023F00341,,,,,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2026-02-18,1084630.87,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00098,"KELLY SERVICES, INC.",2026-02-18,3304.94,75N95024F00098,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00126,"KELLY SERVICES, INC.",2026-02-18,961111.04,75N95024F00126,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00004,"KELLY SERVICES, INC.",2026-02-18,3714.1,75N95026F00004,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N96025P00021,PROTEINSIMPLE,2026-02-18,14329.36,75N96025P00021,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98C26P00019,PINE PHARMACEUTICALS LLC,2026-02-18,24652.32,75N98C26P00019,NY,TONAWANDA,14150,ERIE,6640,LABORATORY EQUIPMENT AND SUPPLIES,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N99023F00010,"RMF ENGINEERING, INC., P.C.",2026-02-18,-3360.33,75N99023F00010,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N98025F00001,"NEW YEAR TECH, INC",2026-02-18,618327.32,75N98025F00001,VA,ASHBURN,20147,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",,,,,False,False
75N98026P00017,BEST PLUMBING SPECIALTIES INC,2026-02-18,51211.87,75N98026P00017,MD,MYERSVILLE,21773,FREDERICK,5340,"HARDWARE, COMMERCIAL",333914,"MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",,,,,False,False
75N97024F00001,DELOITTE CONSULTING LLP,2026-02-18,720000.0,75N97024F00001,MD,BETHESDA,20817,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00031,"GOVPLACE, LLC",2026-02-18,372751.5,75N98026F00031,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00001,ASTRIX TECHNOLOGY LLC,2026-02-18,159964.8,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95D21P00117,PULSETEQ LTD,2026-02-17,-6.98,75N95D21P00117,,,,,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98122F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-17,2136217.48,75N98122F00001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92022F00001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-02-17,876950.0,75N92022F00001,MD,BETHESDA,20817,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95021C00008,UNIVERSITY OF WASHINGTON,2026-02-17,258514.0,75N95021C00008,WA,SEATTLE,98195,KING,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00008,GUIDEHOUSE DIGITAL LLC,2026-02-17,142934.4,75N95026F00008,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99022C00001,WASHINGTON SUBURBAN SANITARY COMMISSION,2026-02-17,2469900.0,75N99022C00001,MD,BETHESDA,20892,MONTGOMERY,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
75N95025F00005,"ACTUATED MEDICAL, INC.",2026-02-17,0.0,75N95025F00005,PA,BELLEFONTE,16823,CENTRE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00003,"ACTUATED MEDICAL, INC.",2026-02-17,0.0,75N95025F00003,PA,BELLEFONTE,16823,CENTRE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00004,"ACTUATED MEDICAL, INC.",2026-02-17,0.0,75N95025F00004,PA,BELLEFONTE,16823,CENTRE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92019F00084,THE JOHNS HOPKINS UNIVERSITY,2026-02-17,0.0,75N92019F00084,MD,BALTIMORE,21218,BALTIMORE CITY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99025F00015,"OLGOONIK GENERAL, LLC",2026-02-17,568608.67,75N99025F00015,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94026F00002,IT1 SOURCE LLC,2026-02-17,30330.12,75N94026F00002,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99025F00004,"GENERAL AND MECHANICAL SERVICES, LLC",2026-02-17,15857.59,75N99025F00004,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98026F00002,"GENERAL AND MECHANICAL SERVICES, LLC",2026-02-17,19993.19,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N98026P00013,TELCOR INC,2026-02-17,44519.07,75N98026P00013,MD,BETHESDA,20814,MONTGOMERY,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N90026F00001,TEAM PLACEMENT SERVICE INC,2026-02-17,256353.0,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,Q201,MEDICAL- MANAGED HEALTHCARE,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93022F00001,UK HEALTH SECURITY AGENCY,2026-02-17,0.0,75N93022F00001,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
HHSN268201700315A,"CARL ZEISS MICROSCOPY, LLC",2026-02-17,0.0,HHSN268201700315A,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99225F00001,"STRATEGIC ANALYSIS, INC.",2026-02-17,-15000000.0,75N99225F00001,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00050,"KELLY SERVICES, INC.",2026-02-17,7723.25,75N95025F00050,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00126,"KELLY SERVICES, INC.",2026-02-17,1214267.28,75N95024F00126,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00014,"AXLE INFORMATICS, LLC",2026-02-17,87186.2,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,ENV SERVICES INC,2026-02-17,1750000.0,75N98026F00001,PA,HATFIELD,19440,MONTGOMERY,J061,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021C00008,CHROMOLOGIC LLC,2026-02-17,0.0,75N93021C00008,CA,MONROVIA,91016,LOS ANGELES,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93025F00001,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-02-17,2953382.0,75N93025F00001,MD,BETHESDA,20817,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N99024F00038,POTOMAC ELECTRIC POWER CO,2026-02-15,22244.31,75N99024F00038,MD,BETHESDA,20892,MONTGOMERY,S119,UTILITIES- OTHER,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
75N98024F00002,ADVANCED AUTOMATION TECHNOLOGIES INC,2026-02-13,83411.64,75N98024F00002,MD,UPPER MARLBORO,20774,PRINCE GEORGES,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95026F00007,GUIDEHOUSE DIGITAL LLC,2026-02-13,171849.84,75N95026F00007,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00032,GUIDEHOUSE DIGITAL LLC,2026-02-13,223315.04,75N95025F00032,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91021F00001,ALCHEM LABORATORIES CORPORATION,2026-02-13,174000.0,75N91021F00001,FL,ALACHUA,32615,ALACHUA,6505,DRUGS AND BIOLOGICALS,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N99021F00002,FBGC JV LLC,2026-02-13,0.0,75N99021F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92026P00061,"CYTEK BIOSCIENCES, INC.",2026-02-13,37604.0,75N92026P00061,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00001,KPMG LLP,2026-02-13,0.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75N92022F00001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-02-13,0.0,75N92022F00001,NC,CHAPEL HILL,27516,CHATHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98025F00002,KPMG LLP,2026-02-13,0.0,75N98025F00002,TX,DALLAS,75201,DALLAS,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75N98124F00005,"IMPRES TECHNOLOGY SOLUTIONS, INC",2026-02-13,0.0,75N98124F00005,HI,KIHEI,96753,MAUI,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98119F00012,INCENTIVE TECHNOLOGY GROUP LLC,2026-02-13,0.0,75N98119F00012,MD,ROCKVILLE,20850,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94020F00253,"INFORMATION MANAGEMENT SERVICES, INC.",2026-02-13,-340.99,75N94020F00253,MD,BELTSVILLE,20705,PRINCE GEORGES,R799,SUPPORT- MANAGEMENT: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00029,LC INDUSTRIES INC,2026-02-13,286880.0,75N98026F00029,NC,DURHAM,27703,DURHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,624230,EMERGENCY AND OTHER RELIEF SERVICES,,,,,False,False
75N98119F00012,INCENTIVE TECHNOLOGY GROUP LLC,2026-02-13,-474181.8,75N98119F00012,MD,ROCKVILLE,20850,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N92022F00001,MEDSTAR HEALTH RESEARCH INSTITUTE INC.,2026-02-13,-5389.66,75N92022F00001,MD,HYATTSVILLE,20782,PRINCE GEORGES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00011,"FLEXAGON, LLC",2026-02-13,69556.0,75N98026P00011,MD,BETHESDA,20892,MONTGOMERY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92E26P00012,JACKSON LABORATORY,2026-02-13,361950.0,75N92E26P00012,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94021F00177,"PALLADIAN PARTNERS, INC.",2026-02-13,-1442194.67,75N94021F00177,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75N94026P00149,VISION QUEST SOLUTIONS INC,2026-02-13,251175.54,75N94026P00149,SD,HOT SPRINGS,57747,FALL RIVER,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,488490,OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,,,,,False,False
75N95024F00124,"KELLY SERVICES, INC.",2026-02-13,280313.44,75N95024F00124,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00125,"KELLY SERVICES, INC.",2026-02-13,189388.96,75N95024F00125,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00114,"KELLY SERVICES, INC.",2026-02-13,318773.52,75N95024F00114,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00131,"KELLY SERVICES, INC.",2026-02-13,120558.56,75N95024F00131,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00140,"KELLY SERVICES, INC.",2026-02-13,498597.36,75N95024F00140,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98024P00665,"REPROGRAPHIC PRODUCTS GROUP, INC.",2026-02-13,15492.0,75N98024P00665,MD,BETHESDA,20817,MONTGOMERY,7520,OFFICE DEVICES AND ACCESSORIES,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,,,,,False,False
75N95025F00004,"KELLY SERVICES, INC.",2026-02-13,61921.28,75N95025F00004,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00069,"KELLY SERVICES, INC.",2026-02-13,65877.44,75N95025F00069,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00005,"AXLE INFORMATICS, LLC",2026-02-13,66685.92,75N95026F00005,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
HHSN268201700276U,CARAHSOFT TECHNOLOGY CORP,2026-02-13,0.0,HHSN268201700276U,VA,RESTON,20190,FAIRFAX,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,511210,SOFTWARE PUBLISHERS,,,,,False,False
75N95024P00131,"LSM TECHNICAL SOLUTIONS, LLC",2026-02-13,21850.0,75N95024P00131,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95025F00034,"AXLE INFORMATICS, LLC",2026-02-13,19333.44,75N95025F00034,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00028,"REDHAWK IT SOLUTIONS, LLC",2026-02-13,290290.5,75N98026F00028,VA,WOODBRIDGE,22192,PRINCE WILLIAM,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92022F00001,"ICF INCORPORATED, L.L.C.",2026-02-13,-11772.22,75N92022F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00008,SCITECH SERVICES INC,2026-02-13,308102.4,75N92026F00008,MD,HAVRE DE GRACE,21078,HARFORD,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92025F00001,UNIVERSITY OF MIAMI,2026-02-13,0.0,75N92025F00001,FL,CORAL GABLES,33146,MIAMI-DADE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95026F00001,"ROSE LI AND ASSOCIATES, INC.",2026-02-13,39517.98,75N95026F00001,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N96026F00001,ALVAREZ LLC,2026-02-13,38822.79,75N96026F00001,NC,DURHAM,27709,DURHAM,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00021,"GAP SOLUTIONS, INC.",2026-02-13,106465.28,75N95025F00021,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95024F00107,"GAP SOLUTIONS, INC.",2026-02-13,412052.08,75N95024F00107,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00002,"GAP SOLUTIONS, INC.",2026-02-13,74773.44,75N95025F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91024F00002,GU RNPTS RMIECH,2026-02-12,150963.0,75N91024F00002,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00026,GUIDEHOUSE DIGITAL LLC,2026-02-12,71323.2,75N95025F00026,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00033,GUIDEHOUSE DIGITAL LLC,2026-02-12,139806.72,75N95025F00033,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00029,GUIDEHOUSE DIGITAL LLC,2026-02-12,99232.72,75N95025F00029,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92022F00001,UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2026-02-12,0.0,75N92022F00001,MS,JACKSON,39216,HINDS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00001,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2026-02-12,0.0,75N92025F00001,NC,CHAPEL HILL,27599,ORANGE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00002,IT1 SOURCE LLC,2026-02-12,17749.91,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
