Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N93021P00411,DISCOVER ECHO INC.,2025-12-12,-31.31,75N93021P00411,CA,SAN DIEGO,92126,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N95026F00020,"KELLY SERVICES, INC.",2025-12-12,60164.64,75N95026F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94026F00001,"NEW TECH SOLUTIONS, INC.",2025-12-12,23916.42,75N94026F00001,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00001,PPD DEVELOPMENT LP,2025-12-12,0.0,75N95024F00001,NC,WILMINGTON,28401,NEW HANOVER,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00024,"KELLY SERVICES, INC.",2025-12-12,48990.0,75N95025F00024,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00023,"KELLY SERVICES, INC.",2025-12-12,185580.0,75N95025F00023,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00027,"KELLY SERVICES, INC.",2025-12-12,59631.6,75N95026F00027,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99019F00062,"HELLMUTH, OBATA & KASSABAUM, P.C.",2025-12-12,0.0,75N99019F00062,MD,BETHESDA,20892,MONTGOMERY,C1JZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
75N95025F00020,"KELLY SERVICES, INC.",2025-12-12,30224.64,75N95025F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00025,"KELLY SERVICES, INC.",2025-12-12,62302.8,75N95026F00025,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93026F00004,"KELLY SERVICES, INC.",2025-12-12,119174.4,75N93026F00004,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N90026P00019,AGILENT TECHNOLOGIES INC,2025-12-12,26075.56,75N90026P00019,DE,WILMINGTON,19808,NEW CASTLE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,513210,SOFTWARE PUBLISHERS,,,,,False,False
75N97025F00006,"NEW TECH SOLUTIONS, INC.",2025-12-12,1536492.38,75N97025F00006,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93026F00003,"KELLY SERVICES, INC.",2025-12-12,57969.54,75N93026F00003,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95026F00026,"KELLY SERVICES, INC.",2025-12-12,51298.8,75N95026F00026,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00024,"KELLY SERVICES, INC.",2025-12-12,109578.0,75N95026F00024,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94B21F00013,ASTRIX TECHNOLOGY LLC,2025-12-12,-17447.22,75N94B21F00013,NJ,RED BANK,07701,MONMOUTH,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N94B21F00014,ASTRIX TECHNOLOGY LLC,2025-12-12,-1908.33,75N94B21F00014,NJ,RED BANK,07701,MONMOUTH,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93026F00002,ASTRIX TECHNOLOGY LLC,2025-12-12,144627.8,75N93026F00002,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N90026P00018,"FENWAL, INC.",2025-12-12,18920.0,75N90026P00018,IL,LAKE ZURICH,60047,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N94B21F00007,ASTRIX TECHNOLOGY LLC,2025-12-12,-84.73,75N94B21F00007,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N94B21F00002,ASTRIX TECHNOLOGY LLC,2025-12-12,-16898.54,75N94B21F00002,NJ,RED BANK,07701,MONMOUTH,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N94B21F00015,ASTRIX TECHNOLOGY LLC,2025-12-12,-274.49,75N94B21F00015,NJ,RED BANK,07701,MONMOUTH,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N98022P00332,RAPISCAN SYSTEMS INC,2025-12-12,190178.0,75N98022P00332,CA,TORRANCE,90503,LOS ANGELES,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
75N93021P01402,PSOMAGEN INC,2025-12-12,-40.0,75N93021P01402,MD,ROCKVILLE,20850,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92018F00001,"LEIDOS, INC.",2025-12-12,-88051.2,75N92018F00001,MD,BETHESDA,20892,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93021P00074,"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2025-12-12,-23.57,75N93021P00074,MD,ELKRIDGE,21075,HOWARD,6640,LABORATORY EQUIPMENT AND SUPPLIES,311119,OTHER ANIMAL FOOD MANUFACTURING,,,,,False,False
75N94026P00050,"SITECORE USA, INC.",2025-12-12,94455.24,75N94026P00050,CA,SAN FRANCISCO,94104,SAN FRANCISCO,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N97023F00019,INTACT TECHNOLOGY INC,2025-12-12,28644.83,75N97023F00019,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91023F00013,LEIDOS BIOMEDICAL RESEARCH INC,2025-12-12,-45853.0,75N91023F00013,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92022P00377,PLANON CORPORATION,2025-12-12,11250.0,75N92022P00377,MA,BRAINTREE,02184,NORFOLK,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N95026F00004,"AXLE INFORMATICS, LLC",2025-12-12,77376.0,75N95026F00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93025F00033,"AXLE INFORMATICS, LLC",2025-12-12,292005.38,75N93025F00033,MD,ROCKVILLE,20852,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91024F00018,LEIDOS BIOMEDICAL RESEARCH INC,2025-12-12,-50207.0,75N91024F00018,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91024F00025,LEIDOS BIOMEDICAL RESEARCH INC,2025-12-12,-100401.0,75N91024F00025,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00014,"AXLE INFORMATICS, LLC",2025-12-12,60190.0,75N95025F00014,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00001,"AIRPORT METRO CONNECTION, INC",2025-12-12,681958.88,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,,,,,False,False
75N92025F00003,SHERIDAN ROSS P.C.,2025-12-11,-421.75,75N92025F00003,CO,DENVER,80202,DENVER,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N91026F00004,"WEEMS DESIGN STUDIO, INC.",2025-12-11,98406.0,75N91026F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91026F00005,"WEEMS DESIGN STUDIO, INC.",2025-12-11,116325.0,75N91026F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N91025F00005,"WEEMS DESIGN STUDIO, INC.",2025-12-11,169606.8,75N91025F00005,GA,DECATUR,30032,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92E26F00004,TECHNOLOGIST INC.,2025-12-11,24141.6,75N92E26F00004,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92025F00030,THE EVENT PLANNING GROUP LLC,2025-12-11,49523.82,75N92025F00030,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N92020F00001,REGENTS OF THE UNIVERSITY OF MINNESOTA,2025-12-11,-109719.9,75N92020F00001,MN,MINNEAPOLIS,55455,HENNEPIN,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N99025P00040,"ET&T JV, LLC",2025-12-11,0.0,75N99025P00040,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N99026F00006,"DLT SOLUTIONS, LLC",2025-12-11,130520.79,75N99026F00006,MD,BETHESDA,20814,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N96025P00028,"REVVITY HEALTH SCIENCES, INC.",2025-12-11,91824.0,75N96025P00028,NC,DURHAM,27709,DURHAM,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91022F00003,THE INSTITUTE FOR CANCER RESEARCH,2025-12-11,0.0,75N91022F00003,PA,PHILADELPHIA,19111,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00001,IT1 SOURCE LLC,2025-12-11,444444.84,75N98026F00001,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92026F00023,"BECTON, DICKINSON AND COMPANY",2025-12-11,52736.04,75N92026F00023,CA,SAN JOSE,95131,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021P01438,"BECTON, DICKINSON AND COMPANY",2025-12-11,-0.2,75N93021P01438,CA,SAN JOSE,95131,SANTA CLARA,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N93021P01168,GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,2025-12-11,-0.16,75N93021P01168,MA,MARLBOROUGH,01752,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N98026F00001,"FEFA, LLC",2025-12-11,781069.73,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N93025C00002,DUKE UNIVERSITY,2025-12-11,958721.0,75N93025C00002,NC,DURHAM,27705,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93021F00002,"ILLUMINA, INC.",2025-12-11,-0.03,75N93021F00002,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92026F00001,A-TEAM SOLUTIONS LLC,2025-12-11,105002.04,75N92026F00001,MD,FULTON,20759,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93021F00037,"ILLUMINA, INC.",2025-12-11,-0.01,75N93021F00037,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021F00033,"ILLUMINA, INC.",2025-12-11,-0.01,75N93021F00033,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021F00030,"ILLUMINA, INC.",2025-12-11,-0.02,75N93021F00030,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93021F00029,"ILLUMINA, INC.",2025-12-11,-0.02,75N93021F00029,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025F00008,CANTOR COLBURN LLP,2025-12-11,-662.16,75N92025F00008,CT,HARTFORD,06103,HARTFORD,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N93021P01333,GENEUNIVERSAL INC,2025-12-11,-0.3,75N93021P01333,DE,NEWARK,19713,NEW CASTLE,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92025F00003,"ILLUMINA, INC.",2025-12-11,-1.2,75N92025F00003,CA,SAN DIEGO,92121,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91023C00028,"PROTEIOS TECHNOLOGY, INC.",2025-12-11,0.0,75N91023C00028,WA,ISSAQUAH,98027,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93021F00318,TEKNION LLC,2025-12-11,-0.08,75N93021F00318,NJ,MOUNT LAUREL,08054,BURLINGTON,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
75N95025P00392,"SIGMA-ALDRICH, INC.",2025-12-11,-24877.54,75N95025P00392,MD,BALTIMORE,21224,BALTIMORE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N90026C00004,DLA TROOP SUPPORT,2025-12-11,1000000.0,75N90026C00004,PA,PHILADELPHIA,19111,PHILADELPHIA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92025P00034,"FORMULATRIX, LLC",2025-12-11,41930.97,75N92025P00034,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N93021P00430,LEICA MICROSYSTEMS INC.,2025-12-11,-0.03,75N93021P00430,MT,HAMILTON,59840,RAVALLI,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93021P00051,LEICA MICROSYSTEMS INC.,2025-12-11,-0.02,75N93021P00051,IL,BUFFALO GROVE,60089,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N91024F00002,UNIVERSITY OF OKLAHOMA,2025-12-11,0.0,75N91024F00002,OK,OKLAHOMA CITY,73104,OKLAHOMA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N96022P00061,LEICA MICROSYSTEMS INC.,2025-12-11,23711.79,75N96022P00061,IL,BUFFALO GROVE,60089,LAKE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N99025F00002,REON INC,2025-12-11,30000.0,75N99025F00002,MD,BETHESDA,20892,MONTGOMERY,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N93021C00015,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2025-12-11,0.0,75N93021C00015,PA,PHILADELPHIA,19104,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00037,"KELLY SERVICES, INC.",2025-12-11,25633.4,75N95025F00037,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00014,"KELLY SERVICES, INC.",2025-12-11,68611.2,75N95026F00014,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99023F00010,"CFR ENGINEERING CONSULTANTS, INC.",2025-12-11,0.0,75N99023F00010,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N90026F00003,VERADIGM LLC,2025-12-11,120057.6,75N90026F00003,NC,RALEIGH,27609,WAKE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90026F00002,VERADIGM LLC,2025-12-11,272737.92,75N90026F00002,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95026F00005,"KELLY SERVICES, INC.",2025-12-11,99504.72,75N95026F00005,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93021F00036,THE REMI GROUP LLC,2025-12-11,-1.1,75N93021F00036,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98026F00003,"NEW TECH SOLUTIONS, INC.",2025-12-11,106797.49,75N98026F00003,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95026F00012,"KELLY SERVICES, INC.",2025-12-11,41151.6,75N95026F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00017,"KELLY SERVICES, INC.",2025-12-11,127249.92,75N95026F00017,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00022,"KELLY SERVICES, INC.",2025-12-11,122001.6,75N95026F00022,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00020,"KELLY SERVICES, INC.",2025-12-11,101680.0,75N95025F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00007,"KELLY SERVICES, INC.",2025-12-11,51298.8,75N95026F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00013,"KELLY SERVICES, INC.",2025-12-11,29540.56,75N95026F00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
