Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N91024C00026,MORPHOSIS INC,2025-07-15,0.0,75N91024C00026,CA,BERKELEY,94708,ALAMEDA,AN14,HEALTH R&D SERVICES; HEALTH CARE SERVICES; R&D ADMINISTRATIVE EXPENSES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93023F00030,"MEDICAL SCIENCE & COMPUTING, LLC",2025-07-15,261216.0,75N93023F00030,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N99023C00091,REON INC,2025-07-15,10336.7,75N99023C00091,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94025P00394,NEWPORT CORP,2025-07-15,13935.52,75N94025P00394,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95022C00011,THE GENERAL HOSPITAL CORPORATION,2025-07-15,259775.0,75N95022C00011,MA,BOSTON,02114,SUFFOLK,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00001,ROBERTS OXYGEN CO INC,2025-07-15,86000.0,75N95025F00001,MD,BALTIMORE,21224,BALTIMORE CITY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N92B25P00245,"CYTEK BIOSCIENCES, INC.",2025-07-15,23889.5,75N92B25P00245,CA,FREMONT,94538,ALAMEDA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N92E25F00047,FISHER SCIENTIFIC COMPANY L.L.C.,2025-07-15,169400.0,75N92E25F00047,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N94025P00393,THERMO ELECTRON NORTH AMERICA LLC,2025-07-15,13616.0,75N94025P00393,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N92019C00008,TRANSMURAL SYSTEMS LLC,2025-07-15,0.0,75N92019C00008,MA,ANDOVER,01810,ESSEX,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025P00375,ENAMINE US INC.,2025-07-15,27400.0,75N94025P00375,MD,ROCKVILLE,20852,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N99024C00033,"ALETO, INC.",2025-07-15,1315054.48,75N99024C00033,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98020F00459,"KLARQUIST SPARKMAN, LLP",2025-07-15,-8374.67,75N98020F00459,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98020F00190,"KLARQUIST SPARKMAN, LLP",2025-07-15,-13100.0,75N98020F00190,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98020F00149,"KLARQUIST SPARKMAN, LLP",2025-07-15,-226.56,75N98020F00149,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92E25P00196,PHARMARON (EXTON) LAB SERVICES LLC,2025-07-15,24623.5,75N92E25P00196,PA,EXTON,19341,CHESTER,Q301,REFERENCE LABORATORY TESTING,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91021P00809,UNLIMITED TECHNOLOGY SYSTEMS LLC,2025-07-15,0.0,75N91021P00809,OH,CINCINNATI,45236,HAMILTON,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75N99025F00016,CNE-SIGNATURE JV2 LLC,2025-07-15,227272.73,75N99025F00016,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92022F00001,"VERIS GROUP, LLC",2025-07-15,0.0,75N92022F00001,VA,STERLING,20164,LOUDOUN,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99023F00006,"RMF ENGINEERING, INC., P.C.",2025-07-15,793316.0,75N99023F00006,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93024F00088,"AXLE INFORMATICS, LLC",2025-07-15,206476.8,75N93024F00088,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94024P00273,TOVUTI INC,2025-07-15,8500.0,75N94024P00273,ID,EAGLE,83616,ADA,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95025F00027,"AXLE INFORMATICS, LLC",2025-07-15,47349.12,75N95025F00027,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99025F00007,"RMF ENGINEERING, INC., P.C.",2025-07-15,1069117.0,75N99025F00007,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N93023F00010,"CAMRIS INTERNATIONAL, LLC",2025-07-15,202636.8,75N93023F00010,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94B25F20001,ALVAREZ LLC,2025-07-15,264962.4,75N94B25F20001,VA,LEESBURG,20176,LOUDOUN,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92C25F00015,SCITECH SERVICES INC,2025-07-15,0.0,75N92C25F00015,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024F00074,"GAP SOLUTIONS, INC.",2025-07-15,138580.0,75N95024F00074,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98020F00378,"LEYDIG, VOIT & MAYER, LTD.",2025-07-15,-17528.0,75N98020F00378,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92020F00063,ASTRIX TECHNOLOGY LLC,2025-07-15,-24661.24,75N92020F00063,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N95025F00019,"GAP SOLUTIONS, INC.",2025-07-15,95971.68,75N95025F00019,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92023F00175,MAVEN GROUP LLC,2025-07-15,41809.38,75N92023F00175,VA,ARLINGTON,22204,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95025F00028,"GAP SOLUTIONS, INC.",2025-07-15,181990.0,75N95025F00028,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025P00391,"MED ASSOCIATES, INC.",2025-07-15,32522.0,75N94025P00391,VT,FAIRFAX,05454,CHITTENDEN,6640,LABORATORY EQUIPMENT AND SUPPLIES,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
75N95025F00012,"GAP SOLUTIONS, INC.",2025-07-15,101550.0,75N95025F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98022F00001,CLEAN VENTURE INC,2025-07-14,-1428.15,75N98022F00001,MD,BETHESDA,20892,MONTGOMERY,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,562112,HAZARDOUS WASTE COLLECTION,,,,,False,False
75N95B20P00044,AMERICAN UNIVERSITY,2025-07-14,-12500.0,75N95B20P00044,DC,WASHINGTON,20016,DISTRICT OF COLUMBIA,R701,SUPPORT- MANAGEMENT: ADVERTISING,541810,ADVERTISING AGENCIES,,,,,False,False
75N91022F00002,THE INSTITUTE FOR CANCER RESEARCH,2025-07-14,0.0,75N91022F00002,PA,PHILADELPHIA,19111,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95B25F20001,IT1 SOURCE LLC,2025-07-14,198011.6,75N95B25F20001,AZ,TEMPE,85281,MARICOPA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95B25F00001,"REVVITY HEALTH SCIENCES, INC.",2025-07-14,18465.92,75N95B25F00001,MA,HOPKINTON,01748,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95020F00169,"CANON U.S.A., INC.",2025-07-14,-15447.43,75N95020F00169,MD,ROCKVILLE,20852,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N94024F00002,"HEALTH DECISIONS, INC.",2025-07-14,0.0,75N94024F00002,NC,MORRISVILLE,27560,WAKE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93019C00054,DUKE UNIVERSITY,2025-07-14,806112.0,75N93019C00054,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95018P00739,THE MED WRITERS LLC,2025-07-14,-16427.0,75N95018P00739,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95D25F40010,"ILLUMINA, INC.",2025-07-14,22932.5,75N95D25F40010,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98023F00003,"HD HR CONSULTING SOLUTIONS, LLC",2025-07-14,677377.1,75N98023F00003,MD,GAITHERSBURG,20878,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N97024F00044,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2025-07-14,102730.64,75N97024F00044,NC,BOILING SPRINGS,28017,CLEVELAND,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N95B25P00099,NARUN PORNPATTANANANGKUL,2025-07-14,24960.0,75N95B25P00099,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95B25F00010,"10X GENOMICS, INC.",2025-07-14,24330.17,75N95B25F00010,CA,PLEASANTON,94588,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N94024P00409,"MAYO COLLABORATIVE SERVICES, INC.",2025-07-14,30000.0,75N94024P00409,MN,ROCHESTER,55905,OLMSTED,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N97022F00043,ZAYO GROUP LLC,2025-07-14,2728608.0,75N97022F00043,MD,BETHESDA,20817,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N96025F00018,GOVERNMENT SCIENTIFIC SOURCE INC,2025-07-14,30000.0,75N96025F00018,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025P00266,"ANDOR TECHNOLOGY, INC.",2025-07-14,108995.0,75N92025P00266,MA,CONCORD,01742,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93025F00210,GOVERNMENT SCIENTIFIC SOURCE INC,2025-07-14,541546.85,75N93025F00210,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95020P00321,LABORATORY CORP OF AMERICA,2025-07-14,-83634.0,75N95020P00321,MS,SOUTHAVEN,38671,DESOTO,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N93021C00029,SEATTLE CHILDREN'S HOSPITAL,2025-07-14,4901576.0,75N93021C00029,WA,SEATTLE,98101,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92024F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2025-07-14,0.0,75N92024F00001,NY,NEW YORK,10032,NEW YORK,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B25P00088,COHERENT INC,2025-07-14,14760.0,75N95B25P00088,CA,SANTA CLARA,95054,SANTA CLARA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N96025F00019,GOVERNMENT SCIENTIFIC SOURCE INC,2025-07-14,27375.13,75N96025F00019,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91022F00002,RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,2025-07-14,53056.0,75N91022F00002,OH,COLUMBUS,43205,FRANKLIN,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N91025P00430,"10X GENOMICS, INC.",2025-07-14,12000.0,75N91025P00430,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N95B25P00090,UK BIOBANK LIMITED,2025-07-14,14129.0,75N95B25P00090,,,,,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95B25P00098,DORIC LENSES INC,2025-07-14,17040.0,75N95B25P00098,,,,,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",335921,FIBER OPTIC CABLE MANUFACTURING,,,,,False,False
75N96018F00001,"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2025-07-14,283493.0,75N96018F00001,NC,DURHAM,27701,DURHAM,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95B25F00026,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2025-07-14,10896.72,75N95B25F00026,NH,PORTSMOUTH,03801,ROCKINGHAM,DK10,IT AND TELECOM - STORAGE AS A SERVICE,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75N92025F00023,"MEDICAL SCIENCE & COMPUTING, LLC",2025-07-14,95537.58,75N92025F00023,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95A25P00086,LEICA MICROSYSTEMS INC.,2025-07-14,8022.02,75N95A25P00086,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N95A25P00087,LEICA MICROSYSTEMS INC.,2025-07-14,5910.0,75N95A25P00087,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75N92025P00262,LABCORP EARLY DEVELOPMENT LABORATORIES INC,2025-07-14,10335.86,75N92025P00262,WI,MADISON,53704,DANE,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95024F00092,"KELLY SERVICES, INC.",2025-07-14,447118.8,75N95024F00092,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91025P00443,AGILENT TECHNOLOGIES INC,2025-07-14,22092.0,75N91025P00443,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
75N91025P00442,AGILENT TECHNOLOGIES INC,2025-07-14,20408.0,75N91025P00442,DE,WILMINGTON,19808,NEW CASTLE,6505,DRUGS AND BIOLOGICALS,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N95020F00097,"KELLY SERVICES, INC.",2025-07-14,-16785.5,75N95020F00097,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00034,"KELLY SERVICES, INC.",2025-07-14,119610.23,75N95025F00034,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95B25P00087,BRUKER BIOSPIN CORP,2025-07-14,12863.39,75N95B25P00087,MA,BILLERICA,01821,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",,,,,False,False
75N95B25F20004,"NEW TECH SOLUTIONS, INC.",2025-07-14,24901.85,75N95B25F20004,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91025F00039,ROBERTS OXYGEN CO INC,2025-07-14,24999.0,75N91025F00039,MD,KENSINGTON,20891,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95020F00101,"KELLY SERVICES, INC.",2025-07-14,-3229.38,75N95020F00101,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91025P00446,AGILENT TECHNOLOGIES INC,2025-07-14,20137.19,75N91025P00446,DE,WILMINGTON,19808,NEW CASTLE,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95B25F20006,"PANAMERICA COMPUTERS, INC.",2025-07-14,-117461.85,75N95B25F20006,VA,LURAY,22835,PAGE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97024F00085,INOVATE SOLUTIONS INC,2025-07-14,248103.6,75N97024F00085,MD,CLARKSBURG,20871,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98024F00010,"CONTEMPORARIES, INC.",2025-07-14,135115.5,75N98024F00010,MD,SILVER SPRING,20910,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N95B25F20007,"PANAMERICA COMPUTERS, INC.",2025-07-14,43486.17,75N95B25F20007,VA,LURAY,22835,PAGE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95B25F20001,"EN-NET SERVICES, L.L.C.",2025-07-14,17887.96,75N95B25F20001,MD,FREDERICK,21701,FREDERICK,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00387,AMPSEQ LLC,2025-07-14,24000.0,75N94025P00387,MD,BETHESDA,20892,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94023F00001,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,2025-07-14,677105.0,75N94023F00001,NY,BUFFALO,14228,ERIE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00021,GUIDEHOUSE DIGITAL LLC,2025-07-14,61948.64,75N92025F00021,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N97025F00002,"DISYS SOLUTIONS, INC.",2025-07-14,103978.67,75N97025F00002,MD,BETHESDA,20817,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
