Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95D24P00061,"HARBOR HOSPITAL, INC.",2026-06-17,3098.0,75N95D24P00061,MD,BROOKLYN,21225,BALTIMORE CITY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024F00111,"KELLY SERVICES, INC.",2026-06-17,49816.6,75N95024F00111,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00049,"KELLY SERVICES, INC.",2026-06-17,2807.2,75N95025F00049,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00017,"KELLY SERVICES, INC.",2026-06-17,101102.4,75N95025F00017,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00052,"NEW TECH SOLUTIONS, INC.",2026-06-17,1382305.51,75N98026F00052,NC,DURHAM,27709,DURHAM,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99024C00091,"BRIGHT REGARDS, LLC",2026-06-17,96279.0,75N99024C00091,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93024F00118,"AXLE INFORMATICS, LLC",2026-06-17,216595.2,75N93024F00118,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00001,SCIENTIFIC CONSULTING GROUP INC,2026-06-17,326173.0,75N98026F00001,MD,ROCKVILLE,20850,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026F90004,CARAHSOFT TECHNOLOGY CORP,2026-06-17,0.0,75N98026F90004,MD,ROCKVILLE,20857,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N92023F90006,CARAHSOFT TECHNOLOGY CORP,2026-06-17,392086.92,75N92023F90006,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N98026P00805,"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",2026-06-17,25400.0,75N98026P00805,CA,IRVINE,92614,ORANGE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00212,CARAHSOFT TECHNOLOGY CORP,2026-06-17,114498.2,75N98026F00212,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N98021F00004,"AXLE INFORMATICS, LLC",2026-06-17,-6410.55,75N98021F00004,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91020F00021,LEIDOS BIOMEDICAL RESEARCH INC,2026-06-17,3749767.0,75N91020F00021,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024F00011,"CAMRIS INTERNATIONAL, LLC",2026-06-17,0.0,75N93024F00011,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95021F00001,"THE EMMES COMPANY, LLC",2026-06-17,-11098.18,75N95021F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00037,"ICF INCORPORATED, L.L.C.",2026-06-17,1483695.68,75N98026F00037,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00001,DELOITTE CONSULTING LLP,2026-06-17,509942.3,75N92026F00001,MD,BETHESDA,20892,MONTGOMERY,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N97025F00033,SOFTWARE CONSULTANTS INC,2026-06-17,774813.48,75N97025F00033,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026P00807,AMERICAS STAFFING PARTNER INC,2026-06-17,118731.0,75N98026P00807,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N93023F00001,"ADVANCED BIOSCIENCE LABORATORIES, INC.",2026-06-17,0.0,75N93023F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93022F00001,"TECHNICAL RESOURCES INTERNATIONAL, INC.",2026-06-17,190042.0,75N93022F00001,MD,BETHESDA,20817,MONTGOMERY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024C00051,"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2026-06-17,2474025.0,75N93024C00051,NY,SCHENECTADY,12309,SCHENECTADY,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92021F00153,ASTRIX TECHNOLOGY LLC,2026-06-17,-12131.64,75N92021F00153,NJ,RED BANK,07701,MONMOUTH,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N93024F00056,"GAP SOLUTIONS, INC.",2026-06-17,133094.4,75N93024F00056,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00792,"CYTEK BIOSCIENCES, INC.",2026-06-16,42265.0,75N98026P00792,CA,FREMONT,94538,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00017,REGENCY CONSULTING INC,2026-06-16,33786.5,75N98026F00017,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00014,REGENCY CONSULTING INC,2026-06-16,17788.04,75N98026F00014,MD,ROCKVILLE,20850,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00201,ACCESSAGILITY LLC,2026-06-16,51275.4,75N98026F00201,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00016,REGENCY CONSULTING INC,2026-06-16,38363.01,75N98026F00016,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00010,GUIDEHOUSE DIGITAL LLC,2026-06-16,152550.0,75N95025F00010,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00185,"GOVERNMENT SALES, LLC",2026-06-16,42079.63,75N98026F00185,NC,MOREHEAD CITY,28557,CARTERET,7310,"FOOD COOKING, BAKING, AND SERVING EQUIPMENT",325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
75N98026F00012,REGENCY CONSULTING INC,2026-06-16,42152.03,75N98026F00012,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00008,"SYNERGY GROUP JV, LLC",2026-06-16,189914.38,75N98026F00008,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92022F00001,REGENCY CONSULTING INC,2026-06-16,289490.71,75N92022F00001,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98125F00001,REGENCY CONSULTING INC,2026-06-16,0.0,75N98125F00001,IA,SIOUX CITY,51101,WOODBURY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92026F00026,GUIDEHOUSE DIGITAL LLC,2026-06-16,4360.0,75N92026F00026,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98022F00001,DIGITAL MANAGEMENT LLC,2026-06-16,1007915.37,75N98022F00001,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98025F00283,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-06-16,414149.6,75N98025F00283,VA,FALLS CHURCH,22042,FAIRFAX,R699,SUPPORT- ADMINISTRATIVE: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98024F00001,ACCENTURE FEDERAL SERVICES LLC,2026-06-16,205505.6,75N98024F00001,VA,ARLINGTON,22203,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94021F00001,BOOZ ALLEN HAMILTON INC,2026-06-16,474995.32,75N94021F00001,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00806,"OPENEYE SCIENTIFIC SOFTWARE, INC",2026-06-16,53760.0,75N98026P00806,MD,BETHESDA,20817,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026P00779,"SEQCOAST GENOMICS, LLC",2026-06-16,21400.32,75N98026P00779,NH,PORTSMOUTH,03801,ROCKINGHAM,6640,LABORATORY EQUIPMENT AND SUPPLIES,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P00709,"OMNICELL, INC.",2026-06-16,10669.21,75N98026P00709,MD,BETHESDA,20892,MONTGOMERY,Q517,PHARMACY SERVICES,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026P00788,ONS BIO LLC,2026-06-16,25907.4,75N98026P00788,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00006,"WEEMS DESIGN STUDIO, INC.",2026-06-16,127131.0,75N98026F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98025P01576,"ASSOCIATION FOR THE ACCREDITATION OF HUMAN RESEARCH PROTECTION PROGRAMS, INC",2026-06-16,15960.0,75N98025P01576,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75N91025F00020,"WEEMS DESIGN STUDIO, INC.",2026-06-16,210078.0,75N91025F00020,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N90025P00656,"KARIUS, INC.",2026-06-16,30800.0,75N90025P00656,CA,REDWOOD CITY,94065,SAN MATEO,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026P00794,"REVVITY HEALTH SCIENCES, INC.",2026-06-16,16878.1,75N98026P00794,MD,ROCKVILLE,20852,MONTGOMERY,6505,DRUGS AND BIOLOGICALS,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N93021C00017,EMORY UNIVERSITY,2026-06-16,0.0,75N93021C00017,GA,ATLANTA,30322,DEKALB,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95C21P00082,"GLC ON-THE-GO, INC.",2026-06-16,-1888.93,75N95C21P00082,MD,BETHESDA,20892,MONTGOMERY,R799,SUPPORT- MANAGEMENT: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98026P00704,"BECTON, DICKINSON AND COMPANY",2026-06-16,1128211.2,75N98026P00704,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00003,"FEDERAL MANAGEMENT PARTNERS, LLC",2026-06-16,150108.35,75N98026F00003,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N97025F00002,"FEDERAL MANAGEMENT PARTNERS, LLC",2026-06-16,698341.85,75N97025F00002,VA,ARLINGTON,22206,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95025F00009,"22ND CENTURY TECHNOLOGIES, INC.",2026-06-16,76810.0,75N95025F00009,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N99026F00003,"SUMMER CONSULTANTS, INC.",2026-06-16,17655.63,75N99026F00003,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95023P00549,"PHARMARON, INC",2026-06-16,-1539.75,75N95023P00549,,,,,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98024P02316,"FCN, INC.",2026-06-16,39074.4,75N98024P02316,MD,BETHESDA,20814,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
75N95C21F30003,"KLARQUIST SPARKMAN, LLP",2026-06-16,-271.5,75N95C21F30003,OR,PORTLAND,97204,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98026P00733,"ILLUMINA, INC.",2026-06-16,50521.88,75N98026P00733,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00005,"ILLUMINA, INC.",2026-06-16,47537.63,75N98026F00005,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98024F00001,DYNANET CORPORATION,2026-06-16,2468240.27,75N98024F00001,MD,ELKRIDGE,21075,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N97024F00044,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",2026-06-16,0.0,75N97024F00044,NC,BOILING SPRINGS,28017,CLEVELAND,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
75N98024F00001,"MACKSON CONSULTING, LLC",2026-06-16,2959305.98,75N98024F00001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95023C00038,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,2026-06-16,10494.0,75N95023C00038,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,U010,EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N98026F00009,"COUNTERTRADE PRODUCTS, INC.",2026-06-16,127631.71,75N98026F00009,MD,BETHESDA,20892,MONTGOMERY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N99024F00002,HENSEL PHELPS CONSTRUCTION CO,2026-06-16,7600000.0,75N99024F00002,MT,HAMILTON,59840,RAVALLI,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98026P00674,"ZEF SCIENTIFIC, INC.",2026-06-16,150484.27,75N98026P00674,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00010,PARAGON MICRO INC,2026-06-16,299952.17,75N98026F00010,MD,BETHESDA,20892,MONTGOMERY,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93025F00001,SRI INTERNATIONAL,2026-06-16,0.0,75N93025F00001,CA,MENLO PARK,94025,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N94025F00001,SRI INTERNATIONAL,2026-06-16,0.0,75N94025F00001,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00780,ROGUE RESEARCH (US) INC.,2026-06-16,120456.75,75N98026P00780,MA,CAMBRIDGE,02142,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334513,"INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",,,,,False,False
75N94023F00002,SRI INTERNATIONAL,2026-06-16,0.0,75N94023F00002,CA,MENLO PARK,94025,SAN MATEO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00206,WECSYS LLC,2026-06-16,63336.72,75N98026F00206,MN,MINNEAPOLIS,55445,HENNEPIN,7520,OFFICE DEVICES AND ACCESSORIES,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,,,,,False,False
75N94025F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2026-06-16,0.0,75N94025F00001,NY,NEW YORK,10032,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00783,KATJA DE PAEPE,2026-06-16,30000.0,75N98026P00783,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93019C00056,"CRESTONE, INC.",2026-06-16,1350620.0,75N93019C00056,CO,BOULDER,80301,BOULDER,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94025F00001,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2026-06-16,0.0,75N94025F00001,NY,NEW YORK,10032,NEW YORK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94024C00001,HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2026-06-16,0.0,75N94024C00001,MN,MINNEAPOLIS,55415,HENNEPIN,R799,SUPPORT- MANAGEMENT: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00008,GOVERNMENT SCIENTIFIC SOURCE INC,2026-06-16,249455.42,75N98026F00008,VA,RESTON,20191,FAIRFAX,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90023P00644,"BREAKAWAY, LTD.",2026-06-16,30000.0,75N90023P00644,MD,BETHESDA,20892,MONTGOMERY,Z1BG,MAINTENANCE OF ELECTRONIC AND COMMUNICATIONS FACILITIES,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N95C22P00008,"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",2026-06-16,-0.22,75N95C22P00008,,,,,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026P00753,"CTG FEDERAL, LLC",2026-06-16,368585.17,75N98026P00753,VA,RESTON,20190,FAIRFAX,DG10,IT AND TELECOM - NETWORK AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00790,NEWPORT CORP,2026-06-16,64091.76,75N98026P00790,CA,IRVINE,92606,ORANGE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00042,"NEW TECH SOLUTIONS, INC.",2026-06-16,0.0,75N98026F00042,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00020,"KELLY SERVICES, INC.",2026-06-16,117135.36,75N95025F00020,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98022C00012,PAKOLATUS LLC,2026-06-16,105060.0,75N98022C00012,MD,BALTIMORE,21223,BALTIMORE CITY,X1GD,LEASE/RENTAL OF OPEN STORAGE FACILITIES,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
