Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N98023F00009,"CONTEMPORARIES, INC.",2026-05-12,-20.24,75N98023F00009,MD,SILVER SPRING,20910,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N98026P00422,RESONETICS LLC,2026-05-11,60000.0,75N98026P00422,NH,NASHUA,03060,HILLSBOROUGH,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00002,HEDGELAN CONSULTING LLC,2026-05-11,115061.28,75N98026F00002,MD,GAITHERSBURG,20877,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N90025F00088,"GOVERNMENT SALES, LLC",2026-05-11,982.85,75N90025F00088,NC,MOREHEAD CITY,28557,CARTERET,7310,"FOOD COOKING, BAKING, AND SERVING EQUIPMENT",325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,,,,,False,False
75N95025F00038,GUIDEHOUSE DIGITAL LLC,2026-05-11,0.0,75N95025F00038,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95021C00008,UNIVERSITY OF WASHINGTON,2026-05-11,0.0,75N95021C00008,WA,SEATTLE,98195,KING,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93026F00003,MRIGLOBAL,2026-05-11,0.0,75N93026F00003,MO,KANSAS CITY,64110,JACKSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98023P01199,"AVIDITY SCIENCE, LLC",2026-05-11,75402.0,75N98023P01199,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,,,,,False,False
75N98026P00480,KAREBAY BIOCHEM INC,2026-05-11,38600.0,75N98026P00480,MD,ROCKVILLE,20850,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
75N95025P00433,"SIEMENS MEDICAL SOLUTIONS USA, INC.",2026-05-11,298655.0,75N95025P00433,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N96021C00002,OE ENTERPRISES INC,2026-05-11,-0.04,75N96021C00002,NC,DURHAM,27709,DURHAM,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561720,JANITORIAL SERVICES,,,,,False,False
75N98026F00001,ROBERTS OXYGEN CO INC,2026-05-11,0.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N97024F00029,"NEW TECH SOLUTIONS, INC.",2026-05-11,1198091.7,75N97024F00029,MD,BETHESDA,20817,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95024P00438,"EVIDENT SCIENTIFIC, INC.",2026-05-11,16120.8,75N95024P00438,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00006,VERADIGM LLC,2026-05-11,86020.0,75N98026F00006,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99024F00006,"CFR ENGINEERING CONSULTANTS, INC.",2026-05-11,0.0,75N99024F00006,MD,BETHESDA,20892,MONTGOMERY,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N90026F00001,TYSON PROJECT MANAGEMENT GROUP LLC,2026-05-11,211719.36,75N90026F00001,MD,BETHESDA,20892,MONTGOMERY,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N99025C00057,RITZ CONSTRUCTION INC,2026-05-11,63561.0,75N99025C00057,MD,BETHESDA,20814,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92022P00238,"CHARLES RIVER LABORATORIES, INC.",2026-05-11,6484.4,75N92022P00238,MD,BETHESDA,20892,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026F00122,STERLING COMPUTERS CORPORATION,2026-05-11,31839.6,75N98026F00122,MD,BETHESDA,20817,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75N98025F00011,"CHARLES RIVER LABORATORIES, INC.",2026-05-11,4969312.0,75N98025F00011,MD,BETHESDA,20810,MONTGOMERY,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,541940,VETERINARY SERVICES,,,,,False,False
75N98026P00470,SPT LABTECH INC,2026-05-11,51158.7,75N98026P00470,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026F00114,JTF BUSINESS SYSTEMS CORPORATION,2026-05-11,26250.0,75N98026F00114,VA,SPRINGFIELD,22150,FAIRFAX,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,323113,COMMERCIAL SCREEN PRINTING,,,,,False,False
75N92023P00146,THERMO ELECTRON NORTH AMERICA LLC,2026-05-11,31199.04,75N92023P00146,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00497,"REPROCELL U.S.A., INC.",2026-05-11,30720.0,75N98026P00497,MD,BELTSVILLE,20705,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N98026F00001,"ACK3 CONSULTING, LLC",2026-05-11,494886.12,75N98026F00001,MD,BRINKLOW,20862,MONTGOMERY,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
75N99024F00002,"SYSTEMS NORTHWEST, LLC",2026-05-11,-459745.0,75N99024F00002,MT,HAMILTON,59840,RAVALLI,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
75N98026F00001,"SYSTEMS NORTHWEST, LLC",2026-05-11,137476.0,75N98026F00001,MT,HAMILTON,59840,RAVALLI,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),,,,,False,False
75N98026P00448,ABBOTT LABORATORIES INC.,2026-05-11,32678.92,75N98026P00448,IL,NORTH CHICAGO,60064,LAKE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00002,"GLC ON-THE-GO, INC.",2026-05-11,137592.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98026P00492,"GLC ON-THE-GO, INC.",2026-05-11,185120.0,75N98026P00492,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93025C00035,LOCUS BIOSCIENCES INC,2026-05-11,4576910.0,75N93025C00035,NC,MORRISVILLE,27560,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F00132,COMPU-GEN TECHNOLOGIES INC,2026-05-11,17157.0,75N98026F00132,PA,WILLIAMSPORT,17701,LYCOMING,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98026F00002,"TAHKOX E2 SERVICES, LLC",2026-05-11,110240.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSN271201700014C,WHITE GLOBAL PHARMA CONSULTANTS LLC,2026-05-11,-4590.0,HHSN271201700014C,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00460,COPIA SCIENTIFIC LLC,2026-05-11,163025.0,75N98026P00460,MD,ROCKVILLE,20850,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,621511,MEDICAL LABORATORIES,,,,,False,False
75N98026P00443,SARTORIUS CORPORATION,2026-05-11,22040.0,75N98026P00443,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N98026P00474,"ILLUMINA, INC.",2026-05-11,92585.05,75N98026P00474,CA,SAN DIEGO,92122,SAN DIEGO,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95022P00467,"WHM CONSULTING, LLC",2026-05-11,-30200.0,75N95022P00467,CT,OLD LYME,06371,NEW LONDON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00007,"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",2026-05-11,15096.78,75N98026F00007,MD,BETHESDA,20892,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00493,LIFE TECHNOLOGIES CORPORATION,2026-05-11,50000.0,75N98026P00493,CA,CARLSBAD,92008,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94020C00009,JACKSON LABORATORY,2026-05-11,-7.39,75N94020C00009,ME,BAR HARBOR,04609,HANCOCK,AD26,R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026P00494,LUMINEX CORP,2026-05-11,80599.5,75N98026P00494,TX,AUSTIN,78727,WILLIAMSON,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99022F00003,HENSEL PHELPS CONSTRUCTION CO,2026-05-11,0.0,75N99022F00003,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N93025F00001,SRI INTERNATIONAL,2026-05-11,1506824.0,75N93025F00001,CA,MENLO PARK,94025,SAN MATEO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00005,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-11,23273.22,75N98026F00005,MD,BALTIMORE,21224,BALTIMORE CITY,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00121,GOVERNMENT SCIENTIFIC SOURCE INC,2026-05-11,241045.0,75N98026F00121,MD,BETHESDA,20892,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98026F00001,"ENVISION NOW, LLC",2026-05-11,0.0,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
75N98026F00001,"CARL ZEISS MICROSCOPY, LLC",2026-05-11,142759.2,75N98026F00001,NY,WHITE PLAINS,10601,WESTCHESTER,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00098,"AXLE INFORMATICS, LLC",2026-05-11,143827.2,75N93024F00098,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N91019F00139,LEIDOS BIOMEDICAL RESEARCH INC,2026-05-11,0.0,75N91019F00139,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00012,"GOVSMART, INC.",2026-05-11,61279.07,75N98026F00012,MD,BETHESDA,20892,MONTGOMERY,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026P00485,SONY BIOTECHNOLOGY INC.,2026-05-11,23895.0,75N98026P00485,MD,ROCKVILLE,20850,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95021C00012,CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,2026-05-11,0.0,75N95021C00012,,,,,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026P00481,"CELLECTA, INC.",2026-05-11,19185.0,75N98026P00481,CA,MOUNTAIN VIEW,94043,SANTA CLARA,6505,DRUGS AND BIOLOGICALS,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N93023F00004,THE JOHNS HOPKINS UNIVERSITY,2026-05-10,0.0,75N93023F00004,MD,BALTIMORE,21205,BALTIMORE CITY,AN43,HEALTH R&D SERVICES; HEALTH CARE - OTHER; EXPERIMENTAL DEVELOPMENT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98026F90012,CARAHSOFT TECHNOLOGY CORP,2026-05-09,65527.87,75N98026F90012,MD,ROCKVILLE,20857,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N98126F00001,"ATP GOV, LLC",2026-05-08,167992.32,75N98126F00001,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025P00793,GUIDEHOUSE DIGITAL LLC,2026-05-08,-14459.92,75N90025P00793,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N98026P00301,ADVANCED CLEANROOM MICROCLEAN CORP,2026-05-08,65000.0,75N98026P00301,MD,BETHESDA,20892,MONTGOMERY,Q901,HEALTHCARE ENVIRONMENTAL CLEANING,561720,JANITORIAL SERVICES,,,,,False,False
75N98026F00001,"OLGOONIK GENERAL, LLC",2026-05-08,3756.88,75N98026F00001,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N91025F00001,MRIGLOBAL,2026-05-08,0.0,75N91025F00001,MO,KANSAS CITY,64110,JACKSON,Q301,REFERENCE LABORATORY TESTING,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00026,"NEW TECH SOLUTIONS, INC.",2026-05-08,365836.42,75N98026F00026,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00034,"NEW TECH SOLUTIONS, INC.",2026-05-08,40812.35,75N98026F00034,CA,FREMONT,94538,ALAMEDA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N98026F00029,"NEW TECH SOLUTIONS, INC.",2026-05-08,65066.73,75N98026F00029,CA,FREMONT,94538,ALAMEDA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95026F00030,"KELLY SERVICES, INC.",2026-05-08,175526.78,75N95026F00030,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00009,"GAP SOLUTIONS, INC.",2026-05-08,231766.32,75N95026F00009,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026P00345,"TELEDYNE DIGITAL IMAGING US, INC",2026-05-08,0.0,75N98026P00345,NJ,TRENTON,08619,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95026F00010,"GAP SOLUTIONS, INC.",2026-05-08,184189.28,75N95026F00010,VA,HERNDON,20170,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95026F00011,"GAP SOLUTIONS, INC.",2026-05-08,130830.0,75N95026F00011,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N98026F00134,NIKON INSTRUMENTS INC,2026-05-08,22145.47,75N98026F00134,NY,MELVILLE,11747,SUFFOLK,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),333314,OPTICAL INSTRUMENT AND LENS MANUFACTURING,,,,,False,False
75N98026F00126,FISHER SCIENTIFIC COMPANY L.L.C.,2026-05-08,24999.0,75N98026F00126,PA,PITTSBURGH,15275,ALLEGHENY,6640,LABORATORY EQUIPMENT AND SUPPLIES,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,,,,,False,False
75N98026P00300,GE HEALTHCARE INC,2026-05-08,0.0,75N98026P00300,IL,ARLINGTON HEIGHTS,60004,COOK,6640,LABORATORY EQUIPMENT AND SUPPLIES,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,,,,,False,False
75N95022P00383,"JOHNSON, GRAHAM",2026-05-08,-46830.0,75N95022P00383,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95022P00352,ALLUCENT GOVERNMENT SERVICES (US) LLC,2026-05-08,-10705.0,75N95022P00352,TX,HOUSTON,77060,HARRIS,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98026P00465,REES SCIENTIFIC CORPORATION,2026-05-08,412725.66,75N98026P00465,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N90025F00006,"GLC ON-THE-GO, INC.",2026-05-08,-37346.86,75N90025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N90025F00011,"GLC ON-THE-GO, INC.",2026-05-08,-74658.35,75N90025F00011,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95023F00001,"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",2026-05-08,-270.99,75N95023F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N95022P00346,WHITE GLOBAL PHARMA CONSULTANTS LLC,2026-05-08,-26916.01,75N95022P00346,NJ,CRANBURY,08512,MIDDLESEX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95024C00020,VIRGINIA COMMONWEALTH UNIVERSITY,2026-05-08,46575.0,75N95024C00020,VA,RICHMOND,23298,RICHMOND CITY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00005,PARAGON MICRO INC,2026-05-08,165697.92,75N98026F00005,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92025F00001,"STEAMPUNK, INC.",2026-05-08,0.0,75N92025F00001,VA,MCLEAN,22102,FAIRFAX,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N98026F00131,QUALITY BIOLOGICAL INC,2026-05-08,23500.0,75N98026F00131,MD,GAITHERSBURG,20879,MONTGOMERY,6810,CHEMICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93023C00043,UNIVERSITY OF CALIFORNIA SAN DIEGO,2026-05-08,2366620.0,75N93023C00043,CA,LA JOLLA,92093,SAN DIEGO,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95022P00440,"WASHINGTON UNIVERSITY, THE",2026-05-08,-416.3,75N95022P00440,MO,SAINT LOUIS,63130,SAINT LOUIS,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N95024C00021,RESEARCH TRIANGLE INSTITUTE,2026-05-08,561139.0,75N95024C00021,NC,DURHAM,27709,DURHAM,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98026F00002,AKIMA FACILITIES OPERATIONS LLC,2026-05-08,650000.0,75N98026F00002,MD,BETHESDA,20892,MONTGOMERY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
