Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N94025P00590,CYCLOPE BIO SL,2025-09-10,140000.0,75N94025P00590,,,,,6810,CHEMICALS,325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
75N94023F00090,"WESTAT, INC.",2025-09-10,0.0,75N94023F00090,MD,BETHESDA,20817,MONTGOMERY,B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N95024F00114,"AXLE INFORMATICS, LLC",2025-09-10,123620.16,75N95024F00114,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N91021F00013,LEIDOS BIOMEDICAL RESEARCH INC,2025-09-10,2266604.0,75N91021F00013,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91025F00020,LEIDOS BIOMEDICAL RESEARCH INC,2025-09-10,794843.0,75N91025F00020,MD,FREDERICK,21702,FREDERICK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N90025F00001,STERILE SERVICES CO,2025-09-10,538804.2,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N91023C00056,PISTEVO DECISION LLC,2025-09-10,0.0,75N91023C00056,VA,HERNDON,20171,FAIRFAX,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N98021F00001,"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",2025-09-10,-41.96,75N98021F00001,MD,BETHESDA,20892,MONTGOMERY,R704,SUPPORT- MANAGEMENT: AUDITING,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95019C00023,"ROSE LI AND ASSOCIATES, INC.",2025-09-10,-0.03,75N95019C00023,MD,BETHESDA,20892,MONTGOMERY,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93024F00101,"GAP SOLUTIONS, INC.",2025-09-10,270028.8,75N93024F00101,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N98021F00004,CAPITAL CONSULTING CORP,2025-09-10,-10040.41,75N98021F00004,MD,BETHESDA,20814,MONTGOMERY,U099,EDUCATION/TRAINING- OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N98021F00003,CAPITAL CONSULTING CORP,2025-09-10,-8921.61,75N98021F00003,MD,BETHESDA,20814,MONTGOMERY,U099,EDUCATION/TRAINING- OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75N93025F00026,"LEYDIG, VOIT & MAYER, LTD.",2025-09-10,442798.0,75N93025F00026,IL,CHICAGO,60601,COOK,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N95025F00002,"GAP SOLUTIONS, INC.",2025-09-10,0.0,75N95025F00002,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92020F00001,"SUGHRUE MION, PLLC",2025-09-10,-14870.69,75N92020F00001,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92E25F00059,"CONTEMPORARIES, INC.",2025-09-10,4000.0,75N92E25F00059,MD,COLUMBIA,21044,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N98024F00003,ACCESS INTERPRETING INC,2025-09-10,0.0,75N98024F00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N95D25P00096,STEMCELL TECHNOLOGIES INC,2025-09-10,23828.7,75N95D25P00096,WA,KENT,98032,KING,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N95024F00001,ALTASCIENCES CLINICAL KANSAS INC,2025-09-10,287422.59,75N95024F00001,KS,OVERLAND PARK,66212,JOHNSON,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95020P00622,EMD MILLIPORE CORP,2025-09-10,-2020.62,75N95020P00622,MD,BALTIMORE,21224,BALTIMORE,6505,DRUGS AND BIOLOGICALS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98022F00001,HYGEIA SOLUTIONS PARTNERS LLC,2025-09-10,0.0,75N98022F00001,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N95020P00669,EMD MILLIPORE CORP,2025-09-10,-33.59,75N95020P00669,MD,BALTIMORE,21224,BALTIMORE,6505,DRUGS AND BIOLOGICALS,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N98022F00004,ACCESS INTERPRETING INC,2025-09-10,0.0,75N98022F00004,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N92020F00004,"SUGHRUE MION, PLLC",2025-09-10,-2.4,75N92020F00004,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98025F00003,ACCESS INTERPRETING INC,2025-09-10,0.0,75N98025F00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75N92E25F00017,"CONTEMPORARIES, INC.",2025-09-10,-90462.11,75N92E25F00017,MD,ROCKVILLE,20852,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95024F00089,GUIDEHOUSE DIGITAL LLC,2025-09-09,270055.92,75N95024F00089,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N90025F00077,"SYSMEX AMERICA, INC",2025-09-09,10250.0,75N90025F00077,IL,LINCOLNSHIRE,60069,LAKE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99025F00029,"TREON SUPPORT SERVICES JV, LLC",2025-09-09,33353.47,75N99025F00029,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N98022F00001,DIGITAL MANAGEMENT LLC,2025-09-09,991212.37,75N98022F00001,MD,BETHESDA,20817,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90025F00017,GUIDEHOUSE DIGITAL LLC,2025-09-09,1699904.0,75N90025F00017,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N92025F00041,GUIDEHOUSE DIGITAL LLC,2025-09-09,244652.41,75N92025F00041,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N94025P00589,BRUKER SCIENTIFIC LLC,2025-09-09,2194227.82,75N94025P00589,MA,BILLERICA,01821,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025F00174,GUIDEHOUSE INC.,2025-09-09,233682.45,75N92025F00174,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92020F00002,SHERIDAN ROSS P.C.,2025-09-09,-3290.0,75N92020F00002,CO,DENVER,80202,DENVER,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92019F00074,"THE BROAD INSTITUTE, INC",2025-09-09,0.0,75N92019F00074,MD,BETHESDA,20892,MONTGOMERY,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N95019C00007,THE MCLEAN HOSPITAL CORPORATION,2025-09-09,-983419.1,75N95019C00007,MA,BELMONT,02478,MIDDLESEX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92025F00175,GUIDEHOUSE INC.,2025-09-09,223420.4,75N92025F00175,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N90025P00191,LABORATORY CORPORATION OF AMERICA,2025-09-09,2000.0,75N90025P00191,CO,ENGLEWOOD,80112,ARAPAHOE,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",621511,MEDICAL LABORATORIES,,,,,False,False
75N94025P00583,BRUKER SCIENTIFIC LLC,2025-09-09,-2194227.82,75N94025P00583,MA,BILLERICA,01821,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N93023F00001,UNIVERSITY OF LOUISIANA AT LAFAYETTE,2025-09-09,468113.0,75N93023F00001,LA,NEW IBERIA,70560,IBERIA,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N92020P00013,THOREN CAGING SYSTEMS INC,2025-09-09,-500.0,75N92020P00013,PA,HAZLETON,18201,LUZERNE,6640,LABORATORY EQUIPMENT AND SUPPLIES,332618,OTHER FABRICATED WIRE PRODUCT MANUFACTURING,,,,,False,False
75N92023F00001,UNIVERSITY OF CHICAGO,2025-09-09,1170867.0,75N92023F00001,IL,CHICAGO,60637,COOK,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95023P00628,ARIZONA STATE UNIVERSITY,2025-09-09,0.0,75N95023P00628,AZ,TEMPE,85281,MARICOPA,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N94023F00001,BROWN UNIVERSITY,2025-09-09,0.0,75N94023F00001,RI,PROVIDENCE,02912,PROVIDENCE,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024P00595,PROPERTY & ENVIRONMENTAL MANAGEMENT INC,2025-09-09,360096.42,75N95024P00595,MD,BETHESDA,20892,MONTGOMERY,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
HHSN273201500006C,CONSOLIDATED SAFETY SERVICES INCORPORATED,2025-09-09,0.0,HHSN273201500006C,NC,DURHAM,27709,DURHAM,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99023C00025,MATOS BUILDERS LLC,2025-09-09,0.0,75N99023C00025,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N90025P00699,HORIZON DISCOVERY BIOSCIENCES LIMITED,2025-09-09,21714.4,75N90025P00699,,,,,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N92025F00002,IT1 SOURCE LLC,2025-09-09,98114.11,75N92025F00002,MD,BETHESDA,20813,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N92024F00003,EMORY UNIVERSITY,2025-09-09,0.0,75N92024F00003,GA,ATLANTA,30322,DEKALB,B599,SPECIAL STUDIES/ANALYSIS- OTHER,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N92A25F00001,"CANON U.S.A., INC.",2025-09-09,40500.0,75N92A25F00001,VA,ARLINGTON,22203,ARLINGTON,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
75N98025F00010,BLACK CANYON CONSULTING LLC,2025-09-09,774298.58,75N98025F00010,VA,FAIRFAX,22033,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N97025F00002,"FEDERAL MANAGEMENT PARTNERS, LLC",2025-09-09,650534.4,75N97025F00002,VA,ARLINGTON,22206,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N90025F00076,BIALEK CORPORATION OF MARYLAND,2025-09-09,56034.41,75N90025F00076,MD,ROCKVILLE,20852,MONTGOMERY,6530,"HOSPITAL FURNITURE, EQUIPMENT, UTENSILS, AND SUPPLIES",337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,,,,,False,False
75N91024F00001,KAISER FOUNDATION HOSPITALS,2025-09-09,980000.0,75N91024F00001,CO,AURORA,80014,ARAPAHOE,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92025F00001,"IRON BOW TECHNOLOGIES, LLC",2025-09-09,24990.73,75N92025F00001,VA,HERNDON,20171,FAIRFAX,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N94025P00605,AZURE BIOSYSTEMS INC,2025-09-09,25555.38,75N94025P00605,CA,DUBLIN,94568,ALAMEDA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N99024F00003,PER-GEESH CONSTRUCTION CORPORATION,2025-09-09,250000.0,75N99024F00003,MD,BETHESDA,20892,MONTGOMERY,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75N98021F00001,"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",2025-09-09,-15.25,75N98021F00001,VA,CHANTILLY,20152,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94025P00598,"BECTON, DICKINSON AND COMPANY",2025-09-09,108326.64,75N94025P00598,CA,SAN JOSE,95131,SANTA CLARA,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95D25P00094,ARIZONA STATE UNIVERSITY,2025-09-09,24000.0,75N95D25P00094,AZ,TEMPE,85281,MARICOPA,Q301,REFERENCE LABORATORY TESTING,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
75N94025P00600,ANCARE CORP,2025-09-09,43900.0,75N94025P00600,NY,BELLMORE,11710,NASSAU,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N98024F00001,TRIPLE POINT SECURITY INC,2025-09-09,1843391.04,75N98024F00001,VA,LEESBURG,20176,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N94025P00596,AMUZA INC.,2025-09-09,87293.9,75N94025P00596,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025P00586,ABBERIOR INSTRUMENTS AMERICA LLC,2025-09-09,498402.97,75N94025P00586,MD,BETHESDA,20814,MONTGOMERY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92020F00141,"MAXIM HEALTHCARE SERVICES, INC.",2025-09-09,-122145.5,75N92020F00141,MD,COLUMBIA,21046,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N93025F00002,"WESTWIND COMPUTER PRODUCTS, INC.",2025-09-09,45502.65,75N93025F00002,MD,ROCKVILLE,20852,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N97A25F10001,"WESTWIND COMPUTER PRODUCTS, INC.",2025-09-09,505486.47,75N97A25F10001,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N90025P00700,DIVERSIFIED LABORATORY REPAIR INC,2025-09-09,15522.0,75N90025P00700,MD,GAITHERSBURG,20879,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N95020P00562,ANTIBODIES INCORPORATED,2025-09-09,-6570.0,75N95020P00562,MD,BALTIMORE,21224,BALTIMORE CITY,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92020F00210,"MAXIM HEALTHCARE SERVICES, INC.",2025-09-09,-3400.0,75N92020F00210,MD,COLUMBIA,21046,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N95023C00038,RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,2025-09-09,12488.0,75N95023C00038,VA,CHARLOTTESVILLE,22903,CHARLOTTESVILLE CITY,U010,EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",,,,,False,False
75N94025P00592,"ILLUMINA, INC.",2025-09-09,340025.0,75N94025P00592,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N94025P00602,"TUBEWRITER, LLC",2025-09-09,62275.0,75N94025P00602,TX,AUSTIN,78730,TRAVIS,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92020F00007,CANTOR COLBURN LLP,2025-09-09,-1750.0,75N92020F00007,CT,HARTFORD,06103,HARTFORD,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N92B25F20016,"ILLUMINA, INC.",2025-09-09,249562.11,75N92B25F20016,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92025P00363,ABCAM INC,2025-09-09,12940.0,75N92025P00363,MA,WALTHAM,02453,MIDDLESEX,6505,DRUGS AND BIOLOGICALS,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,,,,,False,False
75N94022F00001,DUKE UNIVERSITY,2025-09-09,0.0,75N94022F00001,NC,DURHAM,27705,DURHAM,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92020F00005,CANTOR COLBURN LLP,2025-09-09,-1035.0,75N92020F00005,CT,HARTFORD,06103,HARTFORD,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N94025P00587,"ILLUMINA, INC.",2025-09-09,89238.8,75N94025P00587,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00015,"ILLUMINA, INC.",2025-09-09,17258.05,75N90025F00015,CA,SAN DIEGO,92122,SAN DIEGO,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N91023F00001,UNISSANT INC.,2025-09-09,1883791.0,75N91023F00001,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025P00392,"SIGMA-ALDRICH, INC.",2025-09-09,24877.54,75N95025P00392,MD,BALTIMORE,21224,BALTIMORE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N94025P00597,LUMICKS USA INC,2025-09-09,756600.0,75N94025P00597,MA,WALTHAM,02453,MIDDLESEX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025P00698,"VARIAN MEDICAL SYSTEMS, INC",2025-09-09,15000.0,75N90025P00698,CA,PALO ALTO,94304,SANTA CLARA,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,,,,,False,False
75N92020F00238,JACKSON LABORATORY,2025-09-09,-35340.0,75N92020F00238,ME,BAR HARBOR,04609,HANCOCK,Q301,REFERENCE LABORATORY TESTING,112990,ALL OTHER ANIMAL PRODUCTION,,,,,False,False
75N92025F00168,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-09,30000.0,75N92025F00168,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00001,"TRUESHRED, INC.",2025-09-09,157961.44,75N90025F00001,MD,BETHESDA,20892,MONTGOMERY,R616,SUPPORT - ADMINISTRATIVE: PHYSICAL RECORDS MANAGEMENT SERVICES,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
75N94025F00006,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-09,12051.35,75N94025F00006,VA,RESTON,20191,FAIRFAX,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",325199,ALL OTHER BASIC ORGANIC CHEMICAL MANUFACTURING,,,,,False,False
75N94025P00595,LIFE TECHNOLOGIES CORPORATION,2025-09-09,31851.6,75N94025P00595,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N90025F00002,"MAYO COLLABORATIVE SERVICES, INC.",2025-09-09,500000.0,75N90025F00002,MN,ROCHESTER,55901,OLMSTED,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
75N92020P00277,QUEST DIAGNOSTICS INCORPORATED,2025-09-09,-64257.05,75N92020P00277,MD,BETHESDA,20814,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621511,MEDICAL LABORATORIES,,,,,False,False
