Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75N95025F00006,"AXLE INFORMATICS, LLC",2025-11-21,159937.68,75N95025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92025F00185,CARAHSOFT TECHNOLOGY CORP,2025-11-21,73162.89,75N92025F00185,VA,RESTON,20190,FAIRFAX,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75N95025P00026,MOLECULAR DEVICES LLC,2025-11-21,58169.0,75N95025P00026,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93025F00013,"AXLE INFORMATICS, LLC",2025-11-21,198470.4,75N93025F00013,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00017,"AXLE INFORMATICS, LLC",2025-11-21,163680.0,75N93025F00017,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N95025F00006,"AXLE INFORMATICS, LLC",2025-11-21,90867.2,75N95025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93024F00002,"CAMRIS INTERNATIONAL, LLC",2025-11-21,188851.2,75N93024F00002,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92B26F00003,"GAP SOLUTIONS, INC.",2025-11-21,105867.44,75N92B26F00003,MD,BETHESDA,20892,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93026F90001,ASTRIX TECHNOLOGY LLC,2025-11-21,178601.6,75N93026F90001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N92026F00001,"GAP SOLUTIONS, INC.",2025-11-21,79128.0,75N92026F00001,VA,RESTON,20191,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N93025F00005,"GAP SOLUTIONS, INC.",2025-11-21,272889.6,75N93025F00005,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00008,"GAP SOLUTIONS, INC.",2025-11-21,203136.0,75N93024F00008,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93024F00005,"GAP SOLUTIONS, INC.",2025-11-21,187008.0,75N93024F00005,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00009,"GAP SOLUTIONS, INC.",2025-11-21,192076.8,75N93025F00009,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N92025F00004,"GAP SOLUTIONS, INC.",2025-11-21,-1692.46,75N92025F00004,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99023F00002,BELT BUILT CFM GOVERNMENT SERVICES JV LLC,2025-11-21,54194.0,75N99023F00002,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N94024F00006,"CONTEMPORARIES, INC.",2025-11-21,-19794.77,75N94024F00006,MD,COLUMBIA,21044,HOWARD,R499,SUPPORT- PROFESSIONAL: OTHER,561320,TEMPORARY HELP SERVICES,,,,,False,False
75N91023F00001,ACCENTURE FEDERAL SERVICES LLC,2025-11-21,8767112.68,75N91023F00001,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N99022F00013,WASHINGTON GAS LIGHT COMPANY,2025-11-20,65175.0,75N99022F00013,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
75N99022F00013,WASHINGTON GAS LIGHT COMPANY,2025-11-20,140370.0,75N99022F00013,MD,BETHESDA,20892,MONTGOMERY,S112,UTILITIES- ELECTRIC,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
75N98020F00622,CARTEGRAPH SYSTEMS LLC,2025-11-20,-38281.34,75N98020F00622,MD,BETHESDA,20892,MONTGOMERY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N92019F00039,BAYLOR COLLEGE OF MEDICINE,2025-11-20,0.0,75N92019F00039,TX,HOUSTON,77030,HARRIS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
75N99025F00007,"GENERAL AND MECHANICAL SERVICES, LLC",2025-11-20,0.0,75N99025F00007,MD,BETHESDA,20892,MONTGOMERY,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",,,,,False,False
75N95025F00002,"22ND CENTURY TECHNOLOGIES, INC.",2025-11-20,379656.88,75N95025F00002,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92023F00024,IMMERSIVE CONCEPTS L.L.C.,2025-11-20,638020.6,75N92023F00024,MD,BELTSVILLE,20705,PRINCE GEORGES,DB02,"IT AND TELECOM - COMPUTE SUPPORT SERVICES, NON-HPC (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75N91025F00001,"PANAMERICA COMPUTERS, INC.",2025-11-20,0.0,75N91025F00001,VA,LURAY,22835,PAGE,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
75N99026F00004,3D ENVIROLOGICS LLC,2025-11-20,76012.44,75N99026F00004,MD,BETHESDA,20892,MONTGOMERY,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
75N91021F00002,THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2025-11-20,-2701.0,75N91021F00002,TX,HOUSTON,77030,HARRIS,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N91024C00034,"TRITON SYSTEMS, INC.",2025-11-20,0.0,75N91024C00034,MA,CHELMSFORD,01824,MIDDLESEX,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N92026F00010,"PALLADIAN PARTNERS, INC.",2025-11-20,76898.03,75N92026F00010,MD,SILVER SPRING,20910,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75N93024P00596,NORCO INC,2025-11-20,0.0,75N93024P00596,MT,HAMILTON,59840,RAVALLI,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N91023F00001,DELOITTE & TOUCHE LLP,2025-11-20,9328182.07,75N91023F00001,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95023F00019,LUMINA CORPS INC.,2025-11-20,227309.05,75N95023F00019,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75N95024F00126,"KELLY SERVICES, INC.",2025-11-20,61070.0,75N95024F00126,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92022F00001,MISSISSIPPI STATE DEPARTMENT OF HEALTH,2025-11-20,-135148.64,75N92022F00001,MS,RIDGELAND,39157,MADISON,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95024F00126,"KELLY SERVICES, INC.",2025-11-20,447612.87,75N95024F00126,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94023F00008,AGILENT TECHNOLOGIES INC,2025-11-20,48016.08,75N94023F00008,MD,BETHESDA,20817,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N95025F00007,"KELLY SERVICES, INC.",2025-11-20,95600.0,75N95025F00007,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00007,"KELLY SERVICES, INC.",2025-11-20,796793.12,75N95025F00007,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00053,"KELLY SERVICES, INC.",2025-11-20,50125.76,75N95025F00053,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00049,"KELLY SERVICES, INC.",2025-11-20,70719.68,75N95025F00049,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00003,"AXLE INFORMATICS, LLC",2025-11-20,104940.0,75N95025F00003,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00012,"AXLE INFORMATICS, LLC",2025-11-20,14832.72,75N95025F00012,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00007,"AXLE INFORMATICS, LLC",2025-11-20,417277.84,75N95025F00007,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00006,"AXLE INFORMATICS, LLC",2025-11-20,108071.04,75N95025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00013,"AXLE INFORMATICS, LLC",2025-11-20,229277.26,75N95025F00013,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00037,"AXLE INFORMATICS, LLC",2025-11-20,37541.84,75N95025F00037,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N93025F00026,"GAP SOLUTIONS, INC.",2025-11-20,97968.0,75N93025F00026,MD,ROCKVILLE,20852,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00027,"GAP SOLUTIONS, INC.",2025-11-20,88310.4,75N93025F00027,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93025F00023,"GAP SOLUTIONS, INC.",2025-11-20,88281.6,75N93025F00023,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N94025P00327,49CHESTNUT LLC,2025-11-20,0.0,75N94025P00327,MA,BROOKLINE,02445,NORFOLK,6640,LABORATORY EQUIPMENT AND SUPPLIES,423690,OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,,,,,False,False
75N95025F00006,"GAP SOLUTIONS, INC.",2025-11-20,143600.0,75N95025F00006,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00028,"GAP SOLUTIONS, INC.",2025-11-20,32083.2,75N95025F00028,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92B26F00001,"CONTEMPORARIES, INC.",2025-11-20,173241.6,75N92B26F00001,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
75N97023F00079,COMPUTERCRAFT CORPORATION,2025-11-20,-50000.0,75N97023F00079,MD,BETHESDA,20814,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N92026F00006,GUIDEHOUSE DIGITAL LLC,2025-11-19,247882.4,75N92026F00006,VA,MCLEAN,22102,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99025F00022,"TREON SUPPORT SERVICES JV, LLC",2025-11-19,0.0,75N99025F00022,MD,BETHESDA,20892,MONTGOMERY,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
75N92026F00003,GUIDEHOUSE DIGITAL LLC,2025-11-19,206310.2,75N92026F00003,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N92026F00002,GUIDEHOUSE DIGITAL LLC,2025-11-19,49307.36,75N92026F00002,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75N99024F00014,"AFFILIATED ENGINEERS METRO DC, INC.",2025-11-19,0.0,75N99024F00014,MD,FREDERICK,21702,FREDERICK,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75N95025F00011,GUIDEHOUSE DIGITAL LLC,2025-11-19,16032.24,75N95025F00011,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00013,GUIDEHOUSE DIGITAL LLC,2025-11-19,66120.0,75N95025F00013,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92021F00002,UNIVERSITY OF WASHINGTON,2025-11-19,0.0,75N92021F00002,WA,SEATTLE,98195,KING,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N93024C00002,MRIGLOBAL,2025-11-19,1771765.0,75N93024C00002,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N91022F00001,THE INSTITUTE FOR CANCER RESEARCH,2025-11-19,0.0,75N91022F00001,PA,PHILADELPHIA,19111,PHILADELPHIA,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N92026P00003,"BECTON, DICKINSON AND COMPANY",2025-11-19,82814.4,75N92026P00003,MD,BETHESDA,20892,MONTGOMERY,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,,,,,False,False
75N93024F00002,SAINT LOUIS UNIVERSITY,2025-11-19,0.0,75N93024F00002,MO,SAINT LOUIS,63103,SAINT LOUIS CITY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),,,,,False,False
75N95025F00017,"22ND CENTURY TECHNOLOGIES, INC.",2025-11-19,54044.16,75N95025F00017,MD,BETHESDA,20892,MONTGOMERY,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025P00427,THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,2025-11-19,253440.0,75N95025P00427,MD,BALTIMORE,21224,BALTIMORE CITY,M1LZ,OPERATION OF PARKING FACILITIES,812930,PARKING LOTS AND GARAGES,,,,,False,False
75N92023P00004,"CRYO-EXPRESS, LLC",2025-11-19,140000.0,75N92023P00004,MD,BETHESDA,20892,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N94021F00010,"AKIMEKA, LLC",2025-11-19,538372.49,75N94021F00010,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75N98025F00004,ECOLOGY SERVICES INC,2025-11-19,2206100.0,75N98025F00004,MD,COLUMBIA,21046,HOWARD,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562111,SOLID WASTE COLLECTION,,,,,False,False
75N91023F00002,DELOITTE & TOUCHE LLP,2025-11-19,3175220.0,75N91023F00002,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N93024F00008,"MEDICAL SCIENCE & COMPUTING, LLC",2025-11-19,266400.0,75N93024F00008,MD,BETHESDA,20814,MONTGOMERY,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75N93023F00001,AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,2025-11-19,-370134.2,75N93023F00001,MD,ROCKVILLE,20850,MONTGOMERY,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
75N93022F00001,LOVELACE BIOMEDICAL RESEARCH INSTITUTE,2025-11-19,0.0,75N93022F00001,NM,ALBUQUERQUE,87108,BERNALILLO,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75N95025F00012,"KELLY SERVICES, INC.",2025-11-19,651395.19,75N95025F00012,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00007,"KELLY SERVICES, INC.",2025-11-19,54936.96,75N95025F00007,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92023P00003,ROBERTS OXYGEN CO INC,2025-11-19,30620.38,75N92023P00003,MD,BETHESDA,20892,MONTGOMERY,6830,GASES: COMPRESSED AND LIQUEFIED,325120,INDUSTRIAL GAS MANUFACTURING,,,,,False,False
75N95024F00126,"KELLY SERVICES, INC.",2025-11-19,0.0,75N95024F00126,MI,TROY,48084,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N94025P00594,THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,2025-11-19,0.0,75N94025P00594,,,,,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
75N92026F00001,"AXLE INFORMATICS, LLC",2025-11-19,225473.08,75N92026F00001,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95B25F20015,CDW GOVERNMENT LLC,2025-11-19,-3000.0,75N95B25F20015,IL,VERNON HILLS,60061,LAKE,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N91024F00024,ROCHE DIAGNOSTICS CORPORATION,2025-11-19,250000.0,75N91024F00024,IN,INDIANAPOLIS,46256,MARION,6505,DRUGS AND BIOLOGICALS,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,,,,,False,False
75N95024F00109,"AXLE INFORMATICS, LLC",2025-11-19,82544.32,75N95024F00109,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92026F00007,"REDHAWK IT SOLUTIONS, LLC",2025-11-19,18260.09,75N92026F00007,VA,WOODBRIDGE,22192,PRINCE WILLIAM,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75N95025F00005,"GAP SOLUTIONS, INC.",2025-11-19,79320.32,75N95025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00005,"GAP SOLUTIONS, INC.",2025-11-19,86135.36,75N95025F00005,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N95025F00023,"GAP SOLUTIONS, INC.",2025-11-19,53660.16,75N95025F00023,MD,BETHESDA,20892,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75N92026F00002,MCCOY RUSSELL LLP,2025-11-19,12418.0,75N92026F00002,OR,PORTLAND,97205,MULTNOMAH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
75N98025F00003,"PANAMERICA COMPUTERS, INC.",2025-11-19,0.0,75N98025F00003,MD,BETHESDA,20892,MONTGOMERY,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
