Recipient Name,Award Amount,Careers Search
"MPF FEDERAL, LLC",-156.14,https://www.google.com/search?q=MPF%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDICAL NEUROGENETICS, LLC",-167.0,https://www.google.com/search?q=MEDICAL%20NEUROGENETICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEUROSTATUS-UHB AG,-170.26,https://www.google.com/search?q=NEUROSTATUS-UHB%20AG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMCAST OF POTOMAC, LLC",-175.97,https://www.google.com/search?q=COMCAST%20OF%20POTOMAC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEWLETT PACKARD ENTERPRISE COMPANY,-178.38,https://www.google.com/search?q=HEWLETT%20PACKARD%20ENTERPRISE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VTR LS 855 WOLFE, LLC",-184.22,https://www.google.com/search?q=VTR%20LS%20855%20WOLFE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CD BIOSCIENCES INC,-233.0,https://www.google.com/search?q=CD%20BIOSCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOSTON ANALYTICAL, INC.",-237.3,https://www.google.com/search?q=BOSTON%20ANALYTICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RUDMAN WINK ASSOCIATES, LLC",-249.0,https://www.google.com/search?q=RUDMAN%20WINK%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RIVA SOLUTIONS INC,-256.74,https://www.google.com/search?q=RIVA%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCCALL HANDLING CO.,-263.97,https://www.google.com/search?q=MCCALL%20HANDLING%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UP-TO-DATE LAUNDRY, LLC",-274.94,https://www.google.com/search?q=UP-TO-DATE%20LAUNDRY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY COLLEGE LONDON,-286.47,https://www.google.com/search?q=UNIVERSITY%20COLLEGE%20LONDON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEMCELL TECHNOLOGIES INC,-308.0,https://www.google.com/search?q=STEMCELL%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIONIQUE TESTING LABORATORIES LLC,-320.0,https://www.google.com/search?q=BIONIQUE%20TESTING%20LABORATORIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,-324.63,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COX ARIZONA TELECOM LLC,-345.57,https://www.google.com/search?q=COX%20ARIZONA%20TELECOM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-370.0,https://www.google.com/search?q=RECREATION%20AND%20WELFARE%20ASSOCIATION%20OF%20THE%20NATIONAL%20INSTITUTES%20OF%20HEALTH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRANT CENTRAL, LLC",-375.0,https://www.google.com/search?q=GRANT%20CENTRAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATEX-OHMEDA, INC.",-436.23,https://www.google.com/search?q=DATEX-OHMEDA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNOWLEDGEWORKS GLOBAL LTD,-436.95,https://www.google.com/search?q=KNOWLEDGEWORKS%20GLOBAL%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BACHEM AMERICAS INC,-450.17,https://www.google.com/search?q=BACHEM%20AMERICAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-454.37,https://www.google.com/search?q=THERMO%20FISHER%20SCIENTIFIC%20%28ASHEVILLE%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEACON FEDERAL SOLUTIONS LLC,-459.04,https://www.google.com/search?q=BEACON%20FEDERAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REACTION BIOLOGY CORPORATION,-460.65,https://www.google.com/search?q=REACTION%20BIOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERSITI BLOOD HEALTH, INC.",-482.0,https://www.google.com/search?q=VERSITI%20BLOOD%20HEALTH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-482.18,https://www.google.com/search?q=KOL%20BIO-MEDICAL%20INSTRUMENTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE BIOTEAM, LLC",-486.77,https://www.google.com/search?q=THE%20BIOTEAM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PERFORMANCE WATER SYSTEMS ESR, LLC",-499.98,https://www.google.com/search?q=PERFORMANCE%20WATER%20SYSTEMS%20ESR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRANSFORMATIONAL PERFORMANCE SOLUTIONS, LLC",-503.78,https://www.google.com/search?q=TRANSFORMATIONAL%20PERFORMANCE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TELCOR INC,-509.0,https://www.google.com/search?q=TELCOR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEFFREY KENNEDY,-517.58,https://www.google.com/search?q=JEFFREY%20KENNEDY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROLIFIC ACADEMIC LTD,-520.0,https://www.google.com/search?q=PROLIFIC%20ACADEMIC%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECAN U.S., INC.",-548.01,https://www.google.com/search?q=TECAN%20U.S.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMPLOYMENT SOURCE INC,-573.72,https://www.google.com/search?q=EMPLOYMENT%20SOURCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELMER OD SOLUTIONS, LLC",-599.0,https://www.google.com/search?q=CELMER%20OD%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PHC CORPORATION OF NORTH AMERICA,-600.0,https://www.google.com/search?q=PHC%20CORPORATION%20OF%20NORTH%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROGRESSIVE TECHNOLOGY FEDERAL SYSTEMS INC,-601.54,https://www.google.com/search?q=PROGRESSIVE%20TECHNOLOGY%20FEDERAL%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF FLORIDA,-625.94,https://www.google.com/search?q=UNIVERSITY%20OF%20FLORIDA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UK BIOBANK LIMITED,-629.32,https://www.google.com/search?q=UK%20BIOBANK%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BINDING SITE, INC., THE",-635.94,https://www.google.com/search?q=BINDING%20SITE%2C%20INC.%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRYO-EXPRESS, LLC",-644.5,https://www.google.com/search?q=CRYO-EXPRESS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GMI OPCO LLC,-649.5,https://www.google.com/search?q=GMI%20OPCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RANCHO BIOSCIENCES, LLC",-658.74,https://www.google.com/search?q=RANCHO%20BIOSCIENCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FELLOWES INC,-670.46,https://www.google.com/search?q=FELLOWES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WASTE CONNECTIONS OF MONTANA, INC.",-674.35,https://www.google.com/search?q=WASTE%20CONNECTIONS%20OF%20MONTANA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CIMTECHNIQUES INCORPORATED,-680.0,https://www.google.com/search?q=CIMTECHNIQUES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SOUTH CAROLINA,-692.35,https://www.google.com/search?q=UNIVERSITY%20OF%20SOUTH%20CAROLINA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RASHID ADNAN,-700.0,https://www.google.com/search?q=RASHID%20ADNAN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BERMAN, JANE",-715.65,https://www.google.com/search?q=BERMAN%2C%20JANE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IN PHASE CONTROLS INC,-750.0,https://www.google.com/search?q=IN%20PHASE%20CONTROLS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFINITY BIOLOGIX LLC,-780.0,https://www.google.com/search?q=INFINITY%20BIOLOGIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUSAN PETERSON PRODUCTIONS INC.,-800.0,https://www.google.com/search?q=SUSAN%20PETERSON%20PRODUCTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JEFFERSON CONSULTING GROUP LLC,-809.01,https://www.google.com/search?q=JEFFERSON%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDWARDS INDUSTRIES, LLC.",-821.1,https://www.google.com/search?q=EDWARDS%20INDUSTRIES%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VOISIN CONSULTING, INC.",-847.54,https://www.google.com/search?q=VOISIN%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STRATEGIC PARTNERS INC,-865.0,https://www.google.com/search?q=STRATEGIC%20PARTNERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLGA E REVZINA,-900.0,https://www.google.com/search?q=OLGA%20E%20REVZINA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHATZ PUBLISHING GROUP, LLC",-904.97,https://www.google.com/search?q=SCHATZ%20PUBLISHING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLINK LLC,-990.0,https://www.google.com/search?q=CELLINK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AINS, LLC",-1000.0,https://www.google.com/search?q=AINS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACTIVX BIOSCIENCES, INC.",-1000.0,https://www.google.com/search?q=ACTIVX%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVISTA PHARMA SOLUTIONS, INC.",-1146.0,https://www.google.com/search?q=AVISTA%20PHARMA%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AZURE BIOSYSTEMS INC,-1200.0,https://www.google.com/search?q=AZURE%20BIOSYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HAUGHEY, MARY E",-1220.8,https://www.google.com/search?q=HAUGHEY%2C%20MARY%20E%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRYPHON SCIENTIFIC, LLC",-1227.09,https://www.google.com/search?q=GRYPHON%20SCIENTIFIC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EPL PATHOLOGY ARCHIVES, LLC",-1241.82,https://www.google.com/search?q=EPL%20PATHOLOGY%20ARCHIVES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF MISSISSIPPI,-1265.71,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20MISSISSIPPI%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEMETRIC LLC,-1266.67,https://www.google.com/search?q=CLEMETRIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AQUILA FITNESS CONSULTING SYSTEMS LTD,-1273.77,https://www.google.com/search?q=AQUILA%20FITNESS%20CONSULTING%20SYSTEMS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DENISON CONSULTING INC,-1300.0,https://www.google.com/search?q=DENISON%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DRAEGER INC,-1340.0,https://www.google.com/search?q=DRAEGER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1374.49,https://www.google.com/search?q=PROFESSIONAL%20AND%20SCIENTIFIC%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DARRYLE SCHOEPP,-1421.6,https://www.google.com/search?q=DARRYLE%20SCHOEPP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WYATT TECHNOLOGY, LLC",-1440.0,https://www.google.com/search?q=WYATT%20TECHNOLOGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"A&G PHARMACEUTICAL, INC.",-1479.19,https://www.google.com/search?q=A%26G%20PHARMACEUTICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPENBIOME FOUNDATION INC.,-1500.0,https://www.google.com/search?q=OPENBIOME%20FOUNDATION%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RF TECHNOLOGIES INC,-1503.95,https://www.google.com/search?q=RF%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEWART THERESE,-1525.0,https://www.google.com/search?q=STEWART%20THERESE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLT SOLUTIONS LLC,-1550.42,https://www.google.com/search?q=CLT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BBD BIOPHENIX SL,-1555.0,https://www.google.com/search?q=BBD%20BIOPHENIX%20SL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METTLER-TOLEDO RAININ, LLC",-1594.07,https://www.google.com/search?q=METTLER-TOLEDO%20RAININ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CENTER FOR PROFESSIONAL INNOVATION & EDUCATION CORPORATION,-1600.0,https://www.google.com/search?q=THE%20CENTER%20FOR%20PROFESSIONAL%20INNOVATION%20%26%20EDUCATION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEVEN BRIDGES GENOMICS INC,-1610.67,https://www.google.com/search?q=SEVEN%20BRIDGES%20GENOMICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EDGE BIOSYSTEMS INC,-1643.5,https://www.google.com/search?q=EDGE%20BIOSYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDRESULTS, INC.",-1646.45,https://www.google.com/search?q=FEDRESULTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARC3 GASES, INC.",-1665.0,https://www.google.com/search?q=ARC3%20GASES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEBA PROFESSIONAL SERVICES LLC,-1691.38,https://www.google.com/search?q=SEBA%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VIDEO VISIONS, INC",-1764.0,https://www.google.com/search?q=VIDEO%20VISIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHERIDAN ROSS P.C.,-1803.0,https://www.google.com/search?q=SHERIDAN%20ROSS%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CCS CONTENT CONVERSION SPECIALISTS GMBH,-1894.03,https://www.google.com/search?q=CCS%20CONTENT%20CONVERSION%20SPECIALISTS%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TSRC, INC.",-1910.3,https://www.google.com/search?q=TSRC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE SCALE PEOPLE, INC.",-1942.46,https://www.google.com/search?q=THE%20SCALE%20PEOPLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-1965.0,https://www.google.com/search?q=MINTZ%2C%20LEVIN%2C%20COHN%2C%20FERRIS%2C%20GLOVSKY%20AND%20POPEO%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BROAD CLINICAL LABORATORIES, LLC",-1994.94,https://www.google.com/search?q=BROAD%20CLINICAL%20LABORATORIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALTAMIRANO, ELISA N.",-2000.0,https://www.google.com/search?q=ALTAMIRANO%2C%20ELISA%20N.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KAUFFMAN AND ASSOCIATES, INC",-2011.6,https://www.google.com/search?q=KAUFFMAN%20AND%20ASSOCIATES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 TELECOM HOLDINGS, LLC",-2057.7,https://www.google.com/search?q=LEVEL%203%20TELECOM%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-2200.0,https://www.google.com/search?q=ADAPTIVE%20BIOTECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARMSTRONG TEASDALE LLP,-2207.5,https://www.google.com/search?q=ARMSTRONG%20TEASDALE%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEUM CO LLC,-2233.55,https://www.google.com/search?q=INTEUM%20CO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL MEDICAL SERVICES, INC.",-2254.0,https://www.google.com/search?q=NATIONAL%20MEDICAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RAILROAD CLEANERS,-2276.66,https://www.google.com/search?q=RAILROAD%20CLEANERS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDROPAC, LLC",-2478.0,https://www.google.com/search?q=HYDROPAC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUALITY CALIBRATIONS, INC.",-2740.0,https://www.google.com/search?q=QUALITY%20CALIBRATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARRAYSTAR INC,-2772.0,https://www.google.com/search?q=ARRAYSTAR%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,-2860.0,https://www.google.com/search?q=SRISAI%20BIOPHARMACEUTICAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROTEINSIMPLE,-2992.5,https://www.google.com/search?q=PROTEINSIMPLE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39,https://www.google.com/search?q=ORGANIX%20CHEMISTRY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPRALOGICS INC,-3000.0,https://www.google.com/search?q=CAPRALOGICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE PLANT CONNECTION, L.L.C.",-3033.55,https://www.google.com/search?q=THE%20PLANT%20CONNECTION%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALIENT SCIENCE & TECHNOLOGY LLC,-3175.0,https://www.google.com/search?q=SALIENT%20SCIENCE%20%26%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVOGENE CORPORATION INC,-3224.0,https://www.google.com/search?q=NOVOGENE%20CORPORATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHILDRENS HOSPITAL MEDICAL CENTER,-3450.0,https://www.google.com/search?q=CHILDRENS%20HOSPITAL%20MEDICAL%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMDEX CORPORATION,-3509.87,https://www.google.com/search?q=AMDEX%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANALOGIC CORP,-3584.25,https://www.google.com/search?q=ANALOGIC%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAI PEDRO & ASSOCIATES, P.C.",-3592.9800000000023,https://www.google.com/search?q=TAI%20PEDRO%20%26%20ASSOCIATES%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNICOM GOVERNMENT, INC.",-3659.78,https://www.google.com/search?q=UNICOM%20GOVERNMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
