Recipient Name,Award Amount,Careers Search
"BIOLOGICAL MIMETICS, INC.",0.0,https://www.google.com/search?q=BIOLOGICAL%20MIMETICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,0.0,https://www.google.com/search?q=LOUISIANA%20STATE%20UNIVERSITY%20HEALTH%20SCIENCES%20CENTER%20NEW%20ORLEANS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TA MANAGEMENT SOLUTIONS, LLC",0.0,https://www.google.com/search?q=TA%20MANAGEMENT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDTEC LLC,0.0,https://www.google.com/search?q=FEDTEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEX, INC",0.0,https://www.google.com/search?q=SYSTEX%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,0.0,https://www.google.com/search?q=BISWAS%20INFORMATION%20TECHNOLOGY%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STEWARD D&S, LLC",0.0,https://www.google.com/search?q=STEWARD%20D%26S%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DIASORIN INC,0.0,https://www.google.com/search?q=DIASORIN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LOCUS BIOSCIENCES INC,0.0,https://www.google.com/search?q=LOCUS%20BIOSCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PBE, INC.",0.0,https://www.google.com/search?q=PBE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGMOVIR BIOSYSTEMS, INC.",0.0,https://www.google.com/search?q=SIGMOVIR%20BIOSYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEBIA, INC.",0.0,https://www.google.com/search?q=SEBIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SEABRIGHT LLC,0.0,https://www.google.com/search?q=SEABRIGHT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JBS CONTRACTING, LLC",0.0,https://www.google.com/search?q=JBS%20CONTRACTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JB CONTRACTING, INC.",0.0,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IONFIELD HOLDINGS LLC,0.0,https://www.google.com/search?q=IONFIELD%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECS FEDERAL, LLC",0.0,https://www.google.com/search?q=ECS%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPT LABTECH LIMITED,0.0,https://www.google.com/search?q=SPT%20LABTECH%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ISOSOLUTIONS MARKETING AND MANAGEMENT INC,0.0,https://www.google.com/search?q=ISOSOLUTIONS%20MARKETING%20AND%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EGGERS PAUL,0.0,https://www.google.com/search?q=EGGERS%20PAUL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SPRING MILL PHARMA INCORPORATED,0.0,https://www.google.com/search?q=SPRING%20MILL%20PHARMA%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPERO THERAPEUTICS, INC.",0.0,https://www.google.com/search?q=SPERO%20THERAPEUTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CASMIR ONYEGWARA,0.0,https://www.google.com/search?q=CASMIR%20ONYEGWARA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KCI USA, INC.",0.0,https://www.google.com/search?q=KCI%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KARL STORZ ENDOSCOPY-AMERICA INC,0.0,https://www.google.com/search?q=KARL%20STORZ%20ENDOSCOPY-AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"K&G CONTRACTING SOLUTIONS, INC.",0.0,https://www.google.com/search?q=K%26G%20CONTRACTING%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JS TECHNOLOGY, INC",0.0,https://www.google.com/search?q=JS%20TECHNOLOGY%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
L2 DIAGNOSTICS LLC,0.0,https://www.google.com/search?q=L2%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LA JOLLA INSTITUTE FOR IMMUNOLOGY,0.0,https://www.google.com/search?q=LA%20JOLLA%20INSTITUTE%20FOR%20IMMUNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KITWARE INC,0.0,https://www.google.com/search?q=KITWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
L1 ENTERPRISES INCORPORATED,0.0,https://www.google.com/search?q=L1%20ENTERPRISES%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCINTICA INC,0.0,https://www.google.com/search?q=SCINTICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCINOMIX, INC.",0.0,https://www.google.com/search?q=SCINOMIX%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RITZ CONSTRUCTION INC,0.0,https://www.google.com/search?q=RITZ%20CONSTRUCTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REVAGENIX INC,0.0,https://www.google.com/search?q=REVAGENIX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENV SERVICES INC,0.0,https://www.google.com/search?q=ENV%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",0.0,https://www.google.com/search?q=BROWN%20POINT%20FACILITY%20MANAGEMENT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENEPRET INCORPORATED,0.0,https://www.google.com/search?q=ENEPRET%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENCYTE THERAPEUTICS INC,0.0,https://www.google.com/search?q=GENCYTE%20THERAPEUTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRIENDS OF PATIENTS AT THE NIH, INC.",0.0,https://www.google.com/search?q=FRIENDS%20OF%20PATIENTS%20AT%20THE%20NIH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",0.0,https://www.google.com/search?q=UNIVERSITE%20DES%20SCIENCES%2C%20DES%20TECHNIQUES%20ET%20DES%20TECHNOLOGIES%20DE%20BAMAKO%20%28USTTB%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UK HEALTH SECURITY AGENCY,0.0,https://www.google.com/search?q=UK%20HEALTH%20SECURITY%20AGENCY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGUS CJW JV 3 LLC,0.0,https://www.google.com/search?q=ARGUS%20CJW%20JV%203%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELI GROUP INC,0.0,https://www.google.com/search?q=RELI%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
APPILI THERAPEUTICS USA INC.,0.0,https://www.google.com/search?q=APPILI%20THERAPEUTICS%20USA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FORMULATRIX, LLC",0.0,https://www.google.com/search?q=FORMULATRIX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERSITI BLOOD HEALTH, INC.",0.0,https://www.google.com/search?q=VERSITI%20BLOOD%20HEALTH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,0.0,https://www.google.com/search?q=GREATER%20LOS%20ANGELES%20VETERANS%20RESEARCH%20AND%20EDUCATION%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCH SYSTEMS LLC,0.0,https://www.google.com/search?q=ARCH%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIRTI INC.,0.0,https://www.google.com/search?q=VIRTI%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIVONICS INC,0.0,https://www.google.com/search?q=VIVONICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VITALANT,0.0,https://www.google.com/search?q=VITALANT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VECTOR BIOMED INC.,0.0,https://www.google.com/search?q=VECTOR%20BIOMED%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WERFEN USA LLC,0.0,https://www.google.com/search?q=WERFEN%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCANTOX NEURO GMBH,-0.02,https://www.google.com/search?q=SCANTOX%20NEURO%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELVESYS,-0.02,https://www.google.com/search?q=ELVESYS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VAXINE PTY LTD,-0.04,https://www.google.com/search?q=VAXINE%20PTY%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVERGREEN CONSULTING INC,-0.06,https://www.google.com/search?q=EVERGREEN%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWERTRAIN, INC.",-0.13,https://www.google.com/search?q=POWERTRAIN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTASCIENCES CLINICAL KANSAS INC,-0.14,https://www.google.com/search?q=ALTASCIENCES%20CLINICAL%20KANSAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SP INDUSTRIES INC,-0.16,https://www.google.com/search?q=SP%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VISION TECHNOLOGIES, LLC",-0.28,https://www.google.com/search?q=VISION%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLEGRA, CARMEN",-0.36,https://www.google.com/search?q=ALLEGRA%2C%20CARMEN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORRELL CHRISTOPHER H,-0.5,https://www.google.com/search?q=MORRELL%20CHRISTOPHER%20H%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-1.0,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20NORTH%20TEXAS%20HEALTH%20SCIENCE%20CENTER%20AT%20FORT%20WORTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUN BADGE CO.,-1.03,https://www.google.com/search?q=SUN%20BADGE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GETINGE USA INC,-1.25,https://www.google.com/search?q=GETINGE%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALDEVRON, L.L.C",-1.35,https://www.google.com/search?q=ALDEVRON%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLDWIDE GLASS RESOURCES INC.,-1.94,https://www.google.com/search?q=WORLDWIDE%20GLASS%20RESOURCES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BANNER STAFFING LLC,-2.53,https://www.google.com/search?q=BANNER%20STAFFING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LEED MANAGEMENT CONSULTING INC,-2.9,https://www.google.com/search?q=LEED%20MANAGEMENT%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNICOM GOVERNMENT, INC.",-3.27,https://www.google.com/search?q=UNICOM%20GOVERNMENT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOLECULAR INSTRUMENTS, INC",-4.58,https://www.google.com/search?q=MOLECULAR%20INSTRUMENTS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AURORA SCIENTIFIC INC,-5.44,https://www.google.com/search?q=AURORA%20SCIENTIFIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEQMATIC, LLC",-10.0,https://www.google.com/search?q=SEQMATIC%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MARINE BIOLOGICAL LABORATORY,-25.74,https://www.google.com/search?q=THE%20MARINE%20BIOLOGICAL%20LABORATORY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-28.0,https://www.google.com/search?q=ELEGANT%20ENTERPRISE-WIDE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFORMATION VENTURES INC,-34.58,https://www.google.com/search?q=INFORMATION%20VENTURES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHERDX LLC,-35.51,https://www.google.com/search?q=ARCHERDX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DATA COMPANY, INC.",-45.15,https://www.google.com/search?q=GENERAL%20DATA%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERANS MEDICAL RESEARCH FOUNDATION OF SAN DIEGO,-47.36,https://www.google.com/search?q=VETERANS%20MEDICAL%20RESEARCH%20FOUNDATION%20OF%20SAN%20DIEGO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHNATOMY CORPORATION,-52.17,https://www.google.com/search?q=TECHNATOMY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENERAL DISTRIBUTING CO,-56.0,https://www.google.com/search?q=GENERAL%20DISTRIBUTING%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMPU DYNAMICS LLC,-60.0,https://www.google.com/search?q=COMPU%20DYNAMICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVID KOPF INSTRUMENTS,-80.53,https://www.google.com/search?q=DAVID%20KOPF%20INSTRUMENTS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACTUATED MEDICAL, INC.",-81.52,https://www.google.com/search?q=ACTUATED%20MEDICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVIAN VACCINE SERVICES LLC,-95.0,https://www.google.com/search?q=AVIAN%20VACCINE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TAKARA BIO USA, INC.",-100.0,https://www.google.com/search?q=TAKARA%20BIO%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY ENTERPRISES, INC",-104.04000000000087,https://www.google.com/search?q=SYNERGY%20ENTERPRISES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABBOTT LABORATORIES INC.,-110.18,https://www.google.com/search?q=ABBOTT%20LABORATORIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREFFEX INC,-122.9,https://www.google.com/search?q=GREFFEX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDWARDS INDUSTRIES, LLC.",-164.22,https://www.google.com/search?q=EDWARDS%20INDUSTRIES%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEUROSTATUS-UHB AG,-170.26,https://www.google.com/search?q=NEUROSTATUS-UHB%20AG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HEWLETT PACKARD ENTERPRISE COMPANY,-178.38,https://www.google.com/search?q=HEWLETT%20PACKARD%20ENTERPRISE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPEN INTELLIGENCE, LLC",-180.22,https://www.google.com/search?q=OPEN%20INTELLIGENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,-200.0,https://www.google.com/search?q=SRISAI%20BIOPHARMACEUTICAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NOVOGENE CORPORATION INC,-221.0,https://www.google.com/search?q=NOVOGENE%20CORPORATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN TECH SOLUTIONS, LLC",-248.49,https://www.google.com/search?q=AMERICAN%20TECH%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECAN U.S., INC.",-274.01,https://www.google.com/search?q=TECAN%20U.S.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-275.0,https://www.google.com/search?q=RECREATION%20AND%20WELFARE%20ASSOCIATION%20OF%20THE%20NATIONAL%20INSTITUTES%20OF%20HEALTH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY COLLEGE LONDON,-286.47,https://www.google.com/search?q=UNIVERSITY%20COLLEGE%20LONDON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COX ARIZONA TELECOM LLC,-345.57,https://www.google.com/search?q=COX%20ARIZONA%20TELECOM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GU RNPTS RMIECH,-366.95,https://www.google.com/search?q=GU%20RNPTS%20RMIECH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRANT CENTRAL, LLC",-375.0,https://www.google.com/search?q=GRANT%20CENTRAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CESC TRS, L.L.C",-408.55,https://www.google.com/search?q=CESC%20TRS%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATEX-OHMEDA, INC.",-436.23,https://www.google.com/search?q=DATEX-OHMEDA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BACHEM AMERICAS INC,-450.17,https://www.google.com/search?q=BACHEM%20AMERICAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-454.37,https://www.google.com/search?q=THERMO%20FISHER%20SCIENTIFIC%20%28ASHEVILLE%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEACON FEDERAL SOLUTIONS LLC,-459.04,https://www.google.com/search?q=BEACON%20FEDERAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REACTION BIOLOGY CORPORATION,-460.65,https://www.google.com/search?q=REACTION%20BIOLOGY%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE ARBINGER COMPANY,-466.0,https://www.google.com/search?q=THE%20ARBINGER%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OMNI BUSINESS SYSTEMS, INC",-474.6,https://www.google.com/search?q=OMNI%20BUSINESS%20SYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRANSFORMATIONAL PERFORMANCE SOLUTIONS, LLC",-503.78,https://www.google.com/search?q=TRANSFORMATIONAL%20PERFORMANCE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOTAGE, LLC",-515.1,https://www.google.com/search?q=BIOTAGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PROLIFIC ACADEMIC LTD,-520.0,https://www.google.com/search?q=PROLIFIC%20ACADEMIC%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-550.0,https://www.google.com/search?q=ADAPTIVE%20BIOTECHNOLOGIES%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGMA-ALDRICH, INC.",-555.68,https://www.google.com/search?q=SIGMA-ALDRICH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-569.53,https://www.google.com/search?q=UNIVERSITY%20OF%20WASHINGTON%20SCHOOL%20OF%20MEDICINE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACI PARTNERS, LLC.",-572.0,https://www.google.com/search?q=ACI%20PARTNERS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
