Recipient Name,Award Amount,Careers Search
AECOM SMITH CARTER JOINT VENTURE,4904.0,https://www.google.com/search?q=AECOM%20SMITH%20CARTER%20JOINT%20VENTURE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHARMARON, INC",4896.0,https://www.google.com/search?q=PHARMARON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMPERIAL VALET SERVICE, INC",4746.0,https://www.google.com/search?q=IMPERIAL%20VALET%20SERVICE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REDISHRED ACQUISITION INC,4324.2,https://www.google.com/search?q=REDISHRED%20ACQUISITION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOTAGE, LLC",3663.0,https://www.google.com/search?q=BIOTAGE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABORATORY CORPORATION OF AMERICA,2000.0,https://www.google.com/search?q=LABORATORY%20CORPORATION%20OF%20AMERICA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDIALAB SOLUTIONS LLC,1795.47,https://www.google.com/search?q=MEDIALAB%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIGO RMS LLC,1754.5400000000009,https://www.google.com/search?q=ENVIGO%20RMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AFORGE LLC,1364.87,https://www.google.com/search?q=AFORGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVIDENT SCIENTIFIC, INC.",1065.7999999999993,https://www.google.com/search?q=EVIDENT%20SCIENTIFIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOONERANG CONSULTING LLC,0.0,https://www.google.com/search?q=BOONERANG%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OWENS & MINOR DISTRIBUTION INC,0.0,https://www.google.com/search?q=OWENS%20%26%20MINOR%20DISTRIBUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DENVER COMPANIES, LLC",0.0,https://www.google.com/search?q=DENVER%20COMPANIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0,https://www.google.com/search?q=U.S.%20CIVILIAN%20RESEARCH%20AND%20DEVELOPMENT%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0,https://www.google.com/search?q=CREDENCE%20MANAGEMENT%20SOLUTIONS%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CUBE ROOT CORPORATION,0.0,https://www.google.com/search?q=CUBE%20ROOT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20KENTUCKY%20RESEARCH%20FOUNDATION%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,0.0,https://www.google.com/search?q=NORTH%20AMERICAN%20ASSOCIATION%20OF%20CENTRAL%20CANCER%20REGISTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CERAMEDIX HOLDING, LLC",0.0,https://www.google.com/search?q=CERAMEDIX%20HOLDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELLSIGHT TECHNOLOGIES, INC.",0.0,https://www.google.com/search?q=CELLSIGHT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAREER MANAGEMENT INTERNATIONAL INC,0.0,https://www.google.com/search?q=CAREER%20MANAGEMENT%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NV5 GEOSPATIAL SOLUTIONS, INC.",0.0,https://www.google.com/search?q=NV5%20GEOSPATIAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLGOONIK ENTERPRISES, LLC",0.0,https://www.google.com/search?q=OLGOONIK%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLGOONIK FEDERAL, LLC",0.0,https://www.google.com/search?q=OLGOONIK%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLACKSMITH MEDICINES, INC.",0.0,https://www.google.com/search?q=BLACKSMITH%20MEDICINES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRAIN ELECTROPHYSIOLOGY LABORATORY COMPANY, LLC",0.0,https://www.google.com/search?q=BRAIN%20ELECTROPHYSIOLOGY%20LABORATORY%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPERATIONS SERVICES INC,0.0,https://www.google.com/search?q=OPERATIONS%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROWN UNIVERSITY,0.0,https://www.google.com/search?q=BROWN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BMNT INC.,0.0,https://www.google.com/search?q=BMNT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VELOCITY GROUP LLC,0.0,https://www.google.com/search?q=VELOCITY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCEANIT LABORATORIES INC,0.0,https://www.google.com/search?q=OCEANIT%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTOSURGICAL, LLC",0.0,https://www.google.com/search?q=OPTOSURGICAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PISTEVO DECISION LLC,0.0,https://www.google.com/search?q=PISTEVO%20DECISION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ORTHO-CLINICAL DIAGNOSTICS, INC",0.0,https://www.google.com/search?q=ORTHO-CLINICAL%20DIAGNOSTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSC INC,0.0,https://www.google.com/search?q=WSC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"4CORE SOLUTIONS, LLC",0.0,https://www.google.com/search?q=4CORE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD STEMTECH LTD,0.0,https://www.google.com/search?q=OXFORD%20STEMTECH%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VISITECH INTERNATIONAL LIMITED,0.0,https://www.google.com/search?q=VISITECH%20INTERNATIONAL%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASSOCIATION OF PUBLIC HEALTH LABORATORIES, INC. (THE)",0.0,https://www.google.com/search?q=ASSOCIATION%20OF%20PUBLIC%20HEALTH%20LABORATORIES%2C%20INC.%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BARUCH S. BLUMBERG INSTITUTE,0.0,https://www.google.com/search?q=BARUCH%20S.%20BLUMBERG%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDTEC LLC,0.0,https://www.google.com/search?q=FEDTEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLAMBEAU DIAGNOSTICS LLC,0.0,https://www.google.com/search?q=FLAMBEAU%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRI-PHARMA, INC.",0.0,https://www.google.com/search?q=TRI-PHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGEWATER FEDERAL SOLUTIONS, INC.",0.0,https://www.google.com/search?q=EDGEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GODX INC,0.0,https://www.google.com/search?q=GODX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRANT THORNTON LLP,0.0,https://www.google.com/search?q=GRANT%20THORNTON%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSISSIPPI STATE DEPARTMENT OF HEALTH,0.0,https://www.google.com/search?q=MISSISSIPPI%20STATE%20DEPARTMENT%20OF%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",0.0,https://www.google.com/search?q=MISSOURI%20BREAKS%20INDUSTRIES%20RESEARCH%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ML HUNTER LP,0.0,https://www.google.com/search?q=ML%20HUNTER%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,0.0,https://www.google.com/search?q=THE%20MEDICAL%20UNIVERSITY%20OF%20SOUTH%20CAROLINA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUNTIVA LLC,0.0,https://www.google.com/search?q=SUNTIVA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,0.0,https://www.google.com/search?q=MEDSTAR%20HEALTH%20RESEARCH%20INSTITUTE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORSE NICHOLS & ASSOCIATES LLC,0.0,https://www.google.com/search?q=MORSE%20NICHOLS%20%26%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MPF FEDERAL, LLC",0.0,https://www.google.com/search?q=MPF%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MSP SUPERIOR SERVICES INC,0.0,https://www.google.com/search?q=MSP%20SUPERIOR%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN TECHNOLOGIES LLC,0.0,https://www.google.com/search?q=MIDNIGHT%20SUN%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL CHEMICAL CORPORATION,0.0,https://www.google.com/search?q=ENVIRONMENTAL%20CHEMICAL%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=SOUTHERN%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAEMONETICS CORPORATION,0.0,https://www.google.com/search?q=HAEMONETICS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLYCOSCIENTIFIC, L.L.C.",0.0,https://www.google.com/search?q=GLYCOSCIENTIFIC%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRAI TECHNOLOGIES, LLC",0.0,https://www.google.com/search?q=IRAI%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LORENZ INTERNATIONAL LLC,0.0,https://www.google.com/search?q=LORENZ%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EFFICIENCY GROUP LLC,0.0,https://www.google.com/search?q=THE%20EFFICIENCY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=HENNEPIN%20HEALTHCARE%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0,https://www.google.com/search?q=H.%20LEE%20MOFFITT%20CANCER%20CENTER%20AND%20RESEARCH%20INSTITUTE%20HOSPITAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0,https://www.google.com/search?q=THE%20GLOBAL%20ALLIANCE%20FOR%20TB%20DRUG%20DEVELOPMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEOTA PROFESSIONAL RESOURCES, LLC",0.0,https://www.google.com/search?q=LEOTA%20PROFESSIONAL%20RESOURCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUNA LABS USA LLC,0.0,https://www.google.com/search?q=LUNA%20LABS%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMETHYST TECHNOLOGIES, LLC",0.0,https://www.google.com/search?q=AMETHYST%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TALU LLC,0.0,https://www.google.com/search?q=TALU%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEARNEY & COMPANY, P.C.",0.0,https://www.google.com/search?q=KEARNEY%20%26%20COMPANY%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VIVONICS INC,0.0,https://www.google.com/search?q=VIVONICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROTEIOS TECHNOLOGY, INC.",0.0,https://www.google.com/search?q=PROTEIOS%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESCUE ONE TRAINING FOR LIFE INC,0.0,https://www.google.com/search?q=RESCUE%20ONE%20TRAINING%20FOR%20LIFE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",0.0,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0,https://www.google.com/search?q=ROCKVILLE%20AUTO%20%26%20TRUCK%20SERVICE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SWIFT BIOSCIENCES, INC.",-0.02,https://www.google.com/search?q=SWIFT%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",-0.02,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-0.02,https://www.google.com/search?q=THERMO%20FISHER%20SCIENTIFIC%20%28ASHEVILLE%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAMTEK INC,-0.34,https://www.google.com/search?q=KAMTEK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRESTONE, INC.",-1.0,https://www.google.com/search?q=CRESTONE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLYMPUS AMERICA, INC.",-5.09,https://www.google.com/search?q=OLYMPUS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOCENTRIC, INC.",-9.28,https://www.google.com/search?q=BIOCENTRIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREFFEX INC,-11.0,https://www.google.com/search?q=GREFFEX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-15.25,https://www.google.com/search?q=ELEGANT%20ENTERPRISE-WIDE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HARVARD BIOSCIENCE INC,-19.92,https://www.google.com/search?q=HARVARD%20BIOSCIENCE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCEAN OPTICS INC,-33.0,https://www.google.com/search?q=OCEAN%20OPTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOX ROTHSCHILD LLP,-38.39,https://www.google.com/search?q=FOX%20ROTHSCHILD%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-41.96,https://www.google.com/search?q=LORD%20AND%20TUCKER%20MANAGEMENT%20CONSULTANTS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",-59.74,https://www.google.com/search?q=THE%20HENRY%20M.%20JACKSON%20FOUNDATION%20FOR%20THE%20ADVANCEMENT%20OF%20MILITARY%20MEDICINE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVID KOPF INSTRUMENTS,-119.77,https://www.google.com/search?q=DAVID%20KOPF%20INSTRUMENTS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FUJIFILM CELLULAR DYNAMICS, INC",-126.33,https://www.google.com/search?q=FUJIFILM%20CELLULAR%20DYNAMICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCRATES LIFE SCIENCES AG,-132.0,https://www.google.com/search?q=BIOCRATES%20LIFE%20SCIENCES%20AG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELL APPLICATIONS, INC.",-144.41,https://www.google.com/search?q=CELL%20APPLICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARBEE ASSOCIATES,-166.07,https://www.google.com/search?q=ARBEE%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLERKNOLL INC,-201.73,https://www.google.com/search?q=MILLERKNOLL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BERKSON JOANN,-247.0,https://www.google.com/search?q=BERKSON%20JOANN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO IMAGE SYSTEMS, INC.",-300.0,https://www.google.com/search?q=BIO%20IMAGE%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNPORT VACCINE COMPANY LLC,-351.71,https://www.google.com/search?q=DYNPORT%20VACCINE%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFELINE MOBILE INC,-400.0,https://www.google.com/search?q=LIFELINE%20MOBILE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THOREN CAGING SYSTEMS INC,-500.0,https://www.google.com/search?q=THOREN%20CAGING%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM TALENT SOURCE, LLC",-516.34,https://www.google.com/search?q=FM%20TALENT%20SOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"O'REILLY MEDIA, INC.",-621.97,https://www.google.com/search?q=O%27REILLY%20MEDIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,-830.73,https://www.google.com/search?q=GREATER%20LOS%20ANGELES%20VETERANS%20RESEARCH%20AND%20EDUCATION%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIGHTINGALE CORP,-870.0,https://www.google.com/search?q=NIGHTINGALE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GILSON, INC.",-988.03,https://www.google.com/search?q=GILSON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-1205.99,https://www.google.com/search?q=KONICA%20MINOLTA%20BUSINESS%20SOLUTIONS%20U.S.A%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDCHEMEXPRESS LLC,-1275.0,https://www.google.com/search?q=MEDCHEMEXPRESS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TREDWELL PHD, A LEON",-1500.0,https://www.google.com/search?q=TREDWELL%20PHD%2C%20A%20LEON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LUMINA CORPS INC.,-1567.69,https://www.google.com/search?q=LUMINA%20CORPS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEORGE W. ALLEN CO., INC.",-1571.6,https://www.google.com/search?q=GEORGE%20W.%20ALLEN%20CO.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUIP LABORATORIES INC,-1772.57,https://www.google.com/search?q=QUIP%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAVID A. HALL,-1800.0,https://www.google.com/search?q=DAVID%20A.%20HALL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALIENT SCIENCE & TECHNOLOGY LLC,-2000.0,https://www.google.com/search?q=SALIENT%20SCIENCE%20%26%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OLYMPUS AMERICA INC,-2165.24,https://www.google.com/search?q=OLYMPUS%20AMERICA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWATCH SYSTEMS, INC.",-2454.92,https://www.google.com/search?q=DATAWATCH%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
