Recipient Name,Award Amount,Careers Search
"CFR ENGINEERING CONSULTANTS, INC.",112649.52,https://www.google.com/search?q=CFR%20ENGINEERING%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON HEALTH & SCIENCE UNIVERSITY,112619.0,https://www.google.com/search?q=OREGON%20HEALTH%20%26%20SCIENCE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACK3 CONSULTING, LLC",111016.51,https://www.google.com/search?q=ACK3%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FORMULATRIX, LLC",108783.66,https://www.google.com/search?q=FORMULATRIX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VAULTES LLC,107142.64,https://www.google.com/search?q=VAULTES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35,https://www.google.com/search?q=COLLEGE%20OF%20AMERICAN%20PATHOLOGISTS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOUR LLC,105680.0,https://www.google.com/search?q=FOUR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMERGENT, LLC",103568.73,https://www.google.com/search?q=EMERGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARIVATE ANALYTICS (US) LLC,101339.16,https://www.google.com/search?q=CLARIVATE%20ANALYTICS%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VALOGIC BIO, LLC",101083.5,https://www.google.com/search?q=VALOGIC%20BIO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN AIR FILTER CO INC,100914.92,https://www.google.com/search?q=AMERICAN%20AIR%20FILTER%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SEBIA, INC.",100859.43,https://www.google.com/search?q=SEBIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLH TECHNOLOGIES INC,100290.0,https://www.google.com/search?q=BLH%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRIENDS OF PATIENTS AT THE NIH, INC.",98550.0,https://www.google.com/search?q=FRIENDS%20OF%20PATIENTS%20AT%20THE%20NIH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYNERGY GROUP JV, LLC",97587.78,https://www.google.com/search?q=SYNERGY%20GROUP%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESTIGE AMERITECH LTD,95276.1,https://www.google.com/search?q=PRESTIGE%20AMERITECH%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLUEFIN, LLC",95000.0,https://www.google.com/search?q=BLUEFIN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0,https://www.google.com/search?q=PREMIER%20HEALTHCARE%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SITECORE USA, INC.",94455.24,https://www.google.com/search?q=SITECORE%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PINE PHARMACEUTICALS LLC,91897.7,https://www.google.com/search?q=PINE%20PHARMACEUTICALS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51,https://www.google.com/search?q=THE%20UNIVERSITY%20OF%20TEXAS%20HEALTH%20SCIENCE%20CENTER%20AT%20SAN%20ANTONIO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUMMER CONSULTANTS, INC.",91270.19,https://www.google.com/search?q=SUMMER%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JESKELL SYSTEMS LLC,90169.57,https://www.google.com/search?q=JESKELL%20SYSTEMS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROBERTS OXYGEN CO INC,88875.58,https://www.google.com/search?q=ROBERTS%20OXYGEN%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,88454.0,https://www.google.com/search?q=UNIVERSITY%20OF%20TEXAS%20MEDICAL%20BRANCH%20AT%20GALVESTON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAYUSE HOLDINGS LLC,87192.3,https://www.google.com/search?q=CAYUSE%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPROUT SOCIAL, INC.",87014.05,https://www.google.com/search?q=SPROUT%20SOCIAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
T AND T CONSULTING SERVICES INC.,86954.4,https://www.google.com/search?q=T%20AND%20T%20CONSULTING%20SERVICES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SRI INTERNATIONAL,86902.75,https://www.google.com/search?q=SRI%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
1099 PRO LLC,86553.8,https://www.google.com/search?q=1099%20PRO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOONERANG CONSULTING LLC,86212.6,https://www.google.com/search?q=BOONERANG%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"10X GENOMICS, INC.",85734.17,https://www.google.com/search?q=10X%20GENOMICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REES SCIENTIFIC CORPORATION,85505.36,https://www.google.com/search?q=REES%20SCIENTIFIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE SCALE PEOPLE, INC.",84860.3,https://www.google.com/search?q=THE%20SCALE%20PEOPLE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36,https://www.google.com/search?q=SOUTHERN%20DESIGN%20AND%20MECHANICAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AFFIGENT, LLC",81404.69,https://www.google.com/search?q=AFFIGENT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",80000.0,https://www.google.com/search?q=CHENEGA%20SERVICES%20%26%20FEDERAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WSC INC,80000.0,https://www.google.com/search?q=WSC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SODEXO MANAGEMENT INC.,79212.99,https://www.google.com/search?q=SODEXO%20MANAGEMENT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LABVANTAGE SOLUTIONS INC,78813.33,https://www.google.com/search?q=LABVANTAGE%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AXISCORE LLC,75566.4,https://www.google.com/search?q=AXISCORE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IQVIA GOVERNMENT SOLUTIONS INC,74000.0,https://www.google.com/search?q=IQVIA%20GOVERNMENT%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AD & RESOURCES LLC,72997.97,https://www.google.com/search?q=AD%20%26%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KORBER PHARMA SOFTWARE, INC.",71068.4,https://www.google.com/search?q=KORBER%20PHARMA%20SOFTWARE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF ALABAMA,70356.0,https://www.google.com/search?q=UNIVERSITY%20OF%20ALABAMA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZAYO GROUP LLC,70024.63,https://www.google.com/search?q=ZAYO%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER BIOSPIN CORP,69868.3,https://www.google.com/search?q=BRUKER%20BIOSPIN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS HOSPITAL,69063.63,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20HOSPITAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REDHAWK IT SOLUTIONS, LLC",68581.07,https://www.google.com/search?q=REDHAWK%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUGATU CONSULTING LLC,68544.0,https://www.google.com/search?q=SUGATU%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IIT RESEARCH INSTITUTE,68226.73,https://www.google.com/search?q=IIT%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STEMCELL TECHNOLOGIES INC,67978.4,https://www.google.com/search?q=STEMCELL%20TECHNOLOGIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XL CONSTRUCTION LLC,67154.26,https://www.google.com/search?q=XL%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRUKER SCIENTIFIC LLC,67000.0,https://www.google.com/search?q=BRUKER%20SCIENTIFIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"W.W. GRAINGER, INC.",63638.67,https://www.google.com/search?q=W.W.%20GRAINGER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRESS GANEY ASSOCIATES LLC,63163.92,https://www.google.com/search?q=PRESS%20GANEY%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEARSON PHARMA PARTNERS,62500.0,https://www.google.com/search?q=PEARSON%20PHARMA%20PARTNERS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GU RNPTS RMIECH,62287.0,https://www.google.com/search?q=GU%20RNPTS%20RMIECH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MEDISO USA, LLC",60600.0,https://www.google.com/search?q=MEDISO%20USA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALCAMI CAROLINAS CORPORATION,60005.0,https://www.google.com/search?q=ALCAMI%20CAROLINAS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIALEK CORPORATION OF MARYLAND,59758.66,https://www.google.com/search?q=BIALEK%20CORPORATION%20OF%20MARYLAND%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COHERENT NA, INC.",59364.0,https://www.google.com/search?q=COHERENT%20NA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POLU KAI SERVICES LLC,58943.83,https://www.google.com/search?q=POLU%20KAI%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATION TECHNOLOGIES GROUP, INC.",58585.78,https://www.google.com/search?q=INTEGRATION%20TECHNOLOGIES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MACLEAN-PANEFFORT, LLC",58210.0,https://www.google.com/search?q=MACLEAN-PANEFFORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRUESHRED, INC.",57954.0,https://www.google.com/search?q=TRUESHRED%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0,https://www.google.com/search?q=PACIFIC%20BIOSCIENCES%20OF%20CALIFORNIA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MSP SUPERIOR SERVICES INC,56205.0,https://www.google.com/search?q=MSP%20SUPERIOR%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FIDELITY DECYPHER SERVICES, LLC",56100.0,https://www.google.com/search?q=FIDELITY%20DECYPHER%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAB ANIMAL SUPPLIES INC,55965.6,https://www.google.com/search?q=LAB%20ANIMAL%20SUPPLIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FISHER SCIENTIFIC COMPANY L.L.C.,55602.14,https://www.google.com/search?q=FISHER%20SCIENTIFIC%20COMPANY%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETAH ASSOCIATES, INC.",54607.0,https://www.google.com/search?q=BETAH%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,54194.0,https://www.google.com/search?q=BELT%20BUILT%20CFM%20GOVERNMENT%20SERVICES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVANCED AIR AMBULANCE, CORP.",54000.0,https://www.google.com/search?q=ADVANCED%20AIR%20AMBULANCE%2C%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
A2Z PERSONNEL HAMILTON INC,51163.2,https://www.google.com/search?q=A2Z%20PERSONNEL%20HAMILTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",50957.89,https://www.google.com/search?q=WOLTERS%20KLUWER%20FINANCIAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SD SOLUTIONS LLC,50000.0,https://www.google.com/search?q=SD%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYDRO SERVICE & SUPPLIES, INC.",49826.57,https://www.google.com/search?q=HYDRO%20SERVICE%20%26%20SUPPLIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KNIME INC.,48940.0,https://www.google.com/search?q=KNIME%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENOMIC TESTING COOPERATIVE, LCA",48000.0,https://www.google.com/search?q=GENOMIC%20TESTING%20COOPERATIVE%2C%20LCA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOFIRE DEFENSE LLC,47202.51,https://www.google.com/search?q=BIOFIRE%20DEFENSE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEU-ION, INC.",46685.0,https://www.google.com/search?q=NEU-ION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CYTEK BIOSCIENCES, INC.",46418.52,https://www.google.com/search?q=CYTEK%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONE PARKING 6700 ROCKLEDGE INC,45900.0,https://www.google.com/search?q=ONE%20PARKING%206700%20ROCKLEDGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTWIND COMPUTER PRODUCTS, INC.",45193.4,https://www.google.com/search?q=WESTWIND%20COMPUTER%20PRODUCTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",44995.79,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TECAN U.S., INC.",44344.0,https://www.google.com/search?q=TECAN%20U.S.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVIDITY SCIENCE, LLC",41694.71,https://www.google.com/search?q=AVIDITY%20SCIENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAMUEL HOLDINGS, LLC",40780.3,https://www.google.com/search?q=SAMUEL%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVIDENT SCIENTIFIC MIS, INC.",40552.29,https://www.google.com/search?q=EVIDENT%20SCIENTIFIC%20MIS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEEL'S LANDING, LLC",40000.0,https://www.google.com/search?q=KEEL%27S%20LANDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANAMERICA COMPUTERS, INC.",39573.07,https://www.google.com/search?q=PANAMERICA%20COMPUTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0,https://www.google.com/search?q=CHARLES%20RIVER%20DISCOVERY%20RESEARCH%20SERVICES%20UK%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUALITY CALIBRATIONS, INC.",38480.0,https://www.google.com/search?q=QUALITY%20CALIBRATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLT FUND9 BETHESDAN, LLC",38370.39,https://www.google.com/search?q=BLT%20FUND9%20BETHESDAN%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZEIGLER BROS INC,37052.4,https://www.google.com/search?q=ZEIGLER%20BROS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PLANON CORPORATION,35640.07,https://www.google.com/search?q=PLANON%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVISION NOW, LLC",34926.08,https://www.google.com/search?q=ENVISION%20NOW%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,33739.84,https://www.google.com/search?q=GLOBAL%20LIFE%20SCIENCES%20SOLUTIONS%20USA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE CHILDREN'S INN AT NIH INC,33672.88,https://www.google.com/search?q=THE%20CHILDREN%27S%20INN%20AT%20NIH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
E-9 CORPORATION,33375.73,https://www.google.com/search?q=E-9%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",33373.92,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0,https://www.google.com/search?q=ELEMENT%20MATERIALS%20TECHNOLOGY%20IOWA%20CITY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVCONNECTION INC,32319.25,https://www.google.com/search?q=GOVCONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CLOVITY, INC",32243.46,https://www.google.com/search?q=CLOVITY%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVIATE ENTERPRISES, INC.",32081.28,https://www.google.com/search?q=AVIATE%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TMG II BETHESDA HOTEL OPERATING COMPANY, L.L.C.",30869.52,https://www.google.com/search?q=TMG%20II%20BETHESDA%20HOTEL%20OPERATING%20COMPANY%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECKMAN COULTER, INC.",30576.97,https://www.google.com/search?q=BECKMAN%20COULTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLOWJO, LLC",30415.0,https://www.google.com/search?q=FLOWJO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANON U.S.A., INC.",29602.870000000003,https://www.google.com/search?q=CANON%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTACT TECHNOLOGY INC,28644.83,https://www.google.com/search?q=INTACT%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JEOL USA, INC.",28561.64,https://www.google.com/search?q=JEOL%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTERNET ARCHIVE,28413.84,https://www.google.com/search?q=INTERNET%20ARCHIVE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVPLACE, LLC",28274.01,https://www.google.com/search?q=GOVPLACE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SUNTIFF, LLC",28242.4,https://www.google.com/search?q=SUNTIFF%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PARVOMEDICS, INCORPORATED",28000.0,https://www.google.com/search?q=PARVOMEDICS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0,https://www.google.com/search?q=ARGONSOFT%20INFORMATIKAI%20SZOLGALTATO%20KORLATOLT%20FELELOSSEGU%20TARSASAG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSMEX AMERICA, INC",27700.0,https://www.google.com/search?q=SYSMEX%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS HEALTHCARE DIAGNOSTICS INC.,27282.7,https://www.google.com/search?q=SIEMENS%20HEALTHCARE%20DIAGNOSTICS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
