Recipient Name,Award Amount,Careers Search
"BRAIN ELECTROPHYSIOLOGY LABORATORY COMPANY, LLC",0.0,https://www.google.com/search?q=BRAIN%20ELECTROPHYSIOLOGY%20LABORATORY%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,0.0,https://www.google.com/search?q=NORTH%20AMERICAN%20ASSOCIATION%20OF%20CENTRAL%20CANCER%20REGISTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EDGEWATER FEDERAL SOLUTIONS, INC.",0.0,https://www.google.com/search?q=EDGEWATER%20FEDERAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE INSTITUTE FOR CANCER RESEARCH,0.0,https://www.google.com/search?q=THE%20INSTITUTE%20FOR%20CANCER%20RESEARCH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EARLYDIAGNOSTICS INC,0.0,https://www.google.com/search?q=EARLYDIAGNOSTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AFG GROUP INC.,0.0,https://www.google.com/search?q=AFG%20GROUP%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CALIFORNIA INSTITUTE OF TECHNOLOGY,0.0,https://www.google.com/search?q=CALIFORNIA%20INSTITUTE%20OF%20TECHNOLOGY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRACE BIOSCIENCES INC,0.0,https://www.google.com/search?q=TRACE%20BIOSCIENCES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIDNIGHT SUN TECHNOLOGIES LLC,0.0,https://www.google.com/search?q=MIDNIGHT%20SUN%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSISSIPPI STATE DEPARTMENT OF HEALTH,0.0,https://www.google.com/search?q=MISSISSIPPI%20STATE%20DEPARTMENT%20OF%20HEALTH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ML HUNTER LP,0.0,https://www.google.com/search?q=ML%20HUNTER%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",0.0,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0,https://www.google.com/search?q=CREDENCE%20MANAGEMENT%20SOLUTIONS%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PISTEVO DECISION LLC,0.0,https://www.google.com/search?q=PISTEVO%20DECISION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESCUE ONE TRAINING FOR LIFE INC,0.0,https://www.google.com/search?q=RESCUE%20ONE%20TRAINING%20FOR%20LIFE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRI-PHARMA, INC.",0.0,https://www.google.com/search?q=TRI-PHARMA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRITON SYSTEMS, INC.",0.0,https://www.google.com/search?q=TRITON%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0,https://www.google.com/search?q=ROCKVILLE%20AUTO%20%26%20TRUCK%20SERVICE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FAST-TRACK DRUGS & BIOLOGICS, L.L.C.",0.0,https://www.google.com/search?q=FAST-TRACK%20DRUGS%20%26%20BIOLOGICS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REVOLUTIONARY SOLUTIONS LLC,0.0,https://www.google.com/search?q=REVOLUTIONARY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BOONERANG CONSULTING LLC,0.0,https://www.google.com/search?q=BOONERANG%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BMNT INC.,0.0,https://www.google.com/search?q=BMNT%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROWN UNIVERSITY,0.0,https://www.google.com/search?q=BROWN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CERES NANOSCIENCES, INC.",0.0,https://www.google.com/search?q=CERES%20NANOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRAI TECHNOLOGIES, LLC",0.0,https://www.google.com/search?q=IRAI%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAREER MANAGEMENT INTERNATIONAL INC,0.0,https://www.google.com/search?q=CAREER%20MANAGEMENT%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIRE CREEK SERVICES COMPANY,0.0,https://www.google.com/search?q=FIRE%20CREEK%20SERVICES%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DENVER COMPANIES, LLC",0.0,https://www.google.com/search?q=DENVER%20COMPANIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AKIMEKA, LLC",0.0,https://www.google.com/search?q=AKIMEKA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KITWARE INC,0.0,https://www.google.com/search?q=KITWARE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLGOONIK ENTERPRISES, LLC",0.0,https://www.google.com/search?q=OLGOONIK%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCEANIT LABORATORIES INC,0.0,https://www.google.com/search?q=OCEANIT%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DLT SOLUTIONS, LLC",0.0,https://www.google.com/search?q=DLT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COHERENT INC,0.0,https://www.google.com/search?q=COHERENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KEARNEY & COMPANY, P.C.",0.0,https://www.google.com/search?q=KEARNEY%20%26%20COMPANY%2C%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=SOUTHERN%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTOSURGICAL, LLC",0.0,https://www.google.com/search?q=OPTOSURGICAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLAMBEAU DIAGNOSTICS LLC,0.0,https://www.google.com/search?q=FLAMBEAU%20DIAGNOSTICS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OWENS & MINOR DISTRIBUTION INC,0.0,https://www.google.com/search?q=OWENS%20%26%20MINOR%20DISTRIBUTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SUNTIVA LLC,0.0,https://www.google.com/search?q=SUNTIVA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASSOCIATION OF PUBLIC HEALTH LABORATORIES, INC. (THE)",0.0,https://www.google.com/search?q=ASSOCIATION%20OF%20PUBLIC%20HEALTH%20LABORATORIES%2C%20INC.%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AVANTGEN INC,0.0,https://www.google.com/search?q=AVANTGEN%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUSCULTECH DX LLC,0.0,https://www.google.com/search?q=AUSCULTECH%20DX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OXFORD STEMTECH LTD,0.0,https://www.google.com/search?q=OXFORD%20STEMTECH%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ORTHO-CLINICAL DIAGNOSTICS, INC",0.0,https://www.google.com/search?q=ORTHO-CLINICAL%20DIAGNOSTICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDENTUM INNOVATIONS INC,0.0,https://www.google.com/search?q=MEDENTUM%20INNOVATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CERAMEDIX HOLDING, LLC",0.0,https://www.google.com/search?q=CERAMEDIX%20HOLDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORPHOSIS INC,0.0,https://www.google.com/search?q=MORPHOSIS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORSE NICHOLS & ASSOCIATES LLC,0.0,https://www.google.com/search?q=MORSE%20NICHOLS%20%26%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELLSIGHT TECHNOLOGIES, INC.",0.0,https://www.google.com/search?q=CELLSIGHT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=HENNEPIN%20HEALTHCARE%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRANT THORNTON LLP,0.0,https://www.google.com/search?q=GRANT%20THORNTON%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0,https://www.google.com/search?q=H.%20LEE%20MOFFITT%20CANCER%20CENTER%20AND%20RESEARCH%20INSTITUTE%20HOSPITAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HAEMONETICS CORPORATION,0.0,https://www.google.com/search?q=HAEMONETICS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BARUCH S. BLUMBERG INSTITUTE,0.0,https://www.google.com/search?q=BARUCH%20S.%20BLUMBERG%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SWIFT BIOSCIENCES, INC.",-0.02,https://www.google.com/search?q=SWIFT%20BIOSCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",-0.02,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-0.02,https://www.google.com/search?q=THERMO%20FISHER%20SCIENTIFIC%20%28ASHEVILLE%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ADVENTIST HEALTHCARE, INC.",-0.04,https://www.google.com/search?q=ADVENTIST%20HEALTHCARE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAMTEK INC,-0.34,https://www.google.com/search?q=KAMTEK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRESTONE, INC.",-1.0,https://www.google.com/search?q=CRESTONE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AGILENT TECHNOLOGIES, INC.",-1.7,https://www.google.com/search?q=AGILENT%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OLYMPUS AMERICA, INC.",-5.09,https://www.google.com/search?q=OLYMPUS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIOCENTRIC, INC.",-9.28,https://www.google.com/search?q=BIOCENTRIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREFFEX INC,-11.0,https://www.google.com/search?q=GREFFEX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-15.25,https://www.google.com/search?q=ELEGANT%20ENTERPRISE-WIDE%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMMUNICATEHEALTH INC,-16.0,https://www.google.com/search?q=COMMUNICATEHEALTH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OCEAN OPTICS INC,-33.0,https://www.google.com/search?q=OCEAN%20OPTICS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOX ROTHSCHILD LLP,-38.39,https://www.google.com/search?q=FOX%20ROTHSCHILD%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-41.96,https://www.google.com/search?q=LORD%20AND%20TUCKER%20MANAGEMENT%20CONSULTANTS%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HENRY SCHEIN, INC.",-50.0,https://www.google.com/search?q=HENRY%20SCHEIN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FUJIFILM CELLULAR DYNAMICS, INC",-126.33,https://www.google.com/search?q=FUJIFILM%20CELLULAR%20DYNAMICS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIOCRATES LIFE SCIENCES AG,-132.0,https://www.google.com/search?q=BIOCRATES%20LIFE%20SCIENCES%20AG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CELL APPLICATIONS, INC.",-144.41,https://www.google.com/search?q=CELL%20APPLICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARBEE ASSOCIATES,-166.07,https://www.google.com/search?q=ARBEE%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MILLERKNOLL INC,-201.73,https://www.google.com/search?q=MILLERKNOLL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BERKSON JOANN,-247.0,https://www.google.com/search?q=BERKSON%20JOANN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BIO IMAGE SYSTEMS, INC.",-300.0,https://www.google.com/search?q=BIO%20IMAGE%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNPORT VACCINE COMPANY LLC,-351.71,https://www.google.com/search?q=DYNPORT%20VACCINE%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LIFELINE MOBILE INC,-400.0,https://www.google.com/search?q=LIFELINE%20MOBILE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARUP LABORATORIES INC,-480.0,https://www.google.com/search?q=ARUP%20LABORATORIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THOREN CAGING SYSTEMS INC,-500.0,https://www.google.com/search?q=THOREN%20CAGING%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DYNAMIC SYSTEMS TECHNOLOGY, INC.",-529.35,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20TECHNOLOGY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEKNION LLC,-560.21,https://www.google.com/search?q=TEKNION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"O'REILLY MEDIA, INC.",-621.97,https://www.google.com/search?q=O%27REILLY%20MEDIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,-830.73,https://www.google.com/search?q=GREATER%20LOS%20ANGELES%20VETERANS%20RESEARCH%20AND%20EDUCATION%20FOUNDATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENE BY GENE, LIMITED",-882.0,https://www.google.com/search?q=GENE%20BY%20GENE%2C%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NANOCOMPOSIX, INC.",-960.0,https://www.google.com/search?q=NANOCOMPOSIX%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GILSON, INC.",-988.03,https://www.google.com/search?q=GILSON%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-1205.99,https://www.google.com/search?q=KONICA%20MINOLTA%20BUSINESS%20SOLUTIONS%20U.S.A%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEDCHEMEXPRESS LLC,-1275.0,https://www.google.com/search?q=MEDCHEMEXPRESS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAN VENTURE INC,-1428.15,https://www.google.com/search?q=CLEAN%20VENTURE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BARBER OPTICS, INC.",-1462.5,https://www.google.com/search?q=BARBER%20OPTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TREDWELL PHD, A LEON",-1500.0,https://www.google.com/search?q=TREDWELL%20PHD%2C%20A%20LEON%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEVEL 3 COMMUNICATIONS, LLC",-1530.6,https://www.google.com/search?q=LEVEL%203%20COMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEORGE W. ALLEN CO., INC.",-1571.6,https://www.google.com/search?q=GEORGE%20W.%20ALLEN%20CO.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NIGHTINGALE CORP,-1920.0,https://www.google.com/search?q=NIGHTINGALE%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALIENT SCIENCE & TECHNOLOGY LLC,-2000.0,https://www.google.com/search?q=SALIENT%20SCIENCE%20%26%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,-2102.42,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DATAWATCH SYSTEMS, INC.",-2454.92,https://www.google.com/search?q=DATAWATCH%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LOWERY CREEK CONSULTING, LLC",-2484.0,https://www.google.com/search?q=LOWERY%20CREEK%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONFIANCE GROUP, LLC, THE",-2535.0,https://www.google.com/search?q=CONFIANCE%20GROUP%2C%20LLC%2C%20THE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENSEO CONSULTING GROUP, INC.",-2600.0,https://www.google.com/search?q=CENSEO%20CONSULTING%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVELIQURE BIOTECHNOLOGIES GMBH,-2618.31,https://www.google.com/search?q=EVELIQURE%20BIOTECHNOLOGIES%20GMBH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FM TALENT SOURCE, LLC",-2618.44,https://www.google.com/search?q=FM%20TALENT%20SOURCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENVIRONMENTAL MANAGEMENT SERVICES INC,-2655.35,https://www.google.com/search?q=ENVIRONMENTAL%20MANAGEMENT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FORESIGHT SCIENCE & TECHNOLOGY INC,-2984.48,https://www.google.com/search?q=FORESIGHT%20SCIENCE%20%26%20TECHNOLOGY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEWPORT CORPORATION,-3049.55,https://www.google.com/search?q=NEWPORT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEIDELBERG ENGINEERING, INC.",-3050.0,https://www.google.com/search?q=HEIDELBERG%20ENGINEERING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",-3098.0,https://www.google.com/search?q=SHANGHAI%20DREAM%20LASERS%20TECHNOLOGY%20CO.%2C%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SHERIDAN ROSS P.C.,-3290.0,https://www.google.com/search?q=SHERIDAN%20ROSS%20P.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNITED OXYGEN COMPANY, INC.",-3320.83,https://www.google.com/search?q=UNITED%20OXYGEN%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",-3371.79,https://www.google.com/search?q=ANIMAL%20SPECIALTIES%20AND%20PROVISIONS%20SOUTH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENEWIZ, LLC",-3432.43,https://www.google.com/search?q=GENEWIZ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"METTLER-TOLEDO RAININ, LLC",-3596.82,https://www.google.com/search?q=METTLER-TOLEDO%20RAININ%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCET EQUIPMENT CO,-3605.18,https://www.google.com/search?q=ARCET%20EQUIPMENT%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PINNACLE TECHNOLOGY DE LLC,-3620.52,https://www.google.com/search?q=PINNACLE%20TECHNOLOGY%20DE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
