Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
W912DW25PA012,GROUNDPROBE NORTH AMERICA LLC,2025-09-11,47500.0,W912DW25PA012,MT,LIBBY,59923,LINCOLN,Z1BC,MAINTENANCE OF RADAR AND NAVIGATIONAL FACILITIES,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
HC108425FA551,ATT MOBILITY LLC,2025-09-11,-50.4,HC108425FA551,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912DQ25F3027,HDR-OBG A JOINT VENTURE,2025-09-11,250000.0,W912DQ25F3027,NY,MASSENA,13662,SAINT LAWRENCE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325FE961,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2025-09-10,0.0,HC101325FE961,DC,WASHINGTON,20260,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101325FF046,TRACE SYSTEMS INC.,2025-09-10,1498.24,HC101325FF046,MD,COLLEGE PARK,20740,PRINCE GEORGES,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W9127824F0374,"DOMINGUEZ DESIGN-BUILD, INC",2025-09-10,0.0,W9127824F0374,AL,ANNISTON,36201,CALHOUN,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
HC108422FB330,ATT MOBILITY LLC,2025-09-10,-87.13,HC108422FB330,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101321F7105,ARINC INCORPORATED,2025-09-10,0.0,HC101321F7105,IL,SCOTT AFB,62225,SAINT CLAIR,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325F0087,"INMARSAT GOVERNMENT, INC.",2025-09-09,230276.55,HC101325F0087,DC,ALEXANDRIA,20598,LOUDOUN,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HC101325FF021,TRACE SYSTEMS INC.,2025-09-09,51.13,HC101325FF021,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108422FB426,ATT MOBILITY LLC,2025-09-09,-212.3,HC108422FB426,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA777,ATT MOBILITY LLC,2025-09-09,6571.17,HC108425FA777,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA758,ATT MOBILITY LLC,2025-09-09,1793.2,HC108425FA758,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA759,ATT MOBILITY LLC,2025-09-09,1764.29,HC108425FA759,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA757,ATT MOBILITY LLC,2025-09-09,1998.99,HC108425FA757,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC101325FE948,TRACE SYSTEMS INC.,2025-09-08,0.0,HC101325FE948,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE950,TRACE SYSTEMS INC.,2025-09-08,0.0,HC101325FE950,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DW25P0048,"IDEA INDUCTION, LLC",2025-09-08,0.0,W912DW25P0048,WA,BRIDGEPORT,98813,DOUGLAS,3424,METAL HEAT TREATING AND NON-THERMAL TREATING EQUIPMENT,332811,METAL HEAT TREATING,,,,,False,False
HC108425FA354,ATT MOBILITY LLC,2025-09-08,-24.2,HC108425FA354,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA538,ATT MOBILITY LLC,2025-09-08,-18.2,HC108425FA538,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FA566,ATT MOBILITY LLC,2025-09-08,-108.9,HC108423FA566,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912P722F0022,TETRA TECH INC,2025-09-08,-101363.27,W912P722F0022,CA,IRVINE,92614,ORANGE,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101325FE961,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2025-09-05,9435.0,HC101325FE961,DC,WASHINGTON,20260,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,,,,,False,False
HC101325FE962,TRACE SYSTEMS INC.,2025-09-05,15853.46,HC101325FE962,DC,WASHINGTON,20260,DISTRICT OF COLUMBIA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
W912DQ20F3027,CDM FEDERAL PROGRAMS CORPORATION,2025-09-05,-80823.65,W912DQ20F3027,MO,KANSAS CITY,64106,JACKSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC108423FA428,ATT MOBILITY LLC,2025-09-05,-63.65,HC108423FA428,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FB397,ATT MOBILITY LLC,2025-09-05,-61.9,HC108422FB397,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912P723F0029,TECHLAW CONSULTANTS INC,2025-09-05,-90245.58,W912P723F0029,CA,SAN FRANCISCO,94124,SAN FRANCISCO,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
W912DQ24F3052,VETS-ERRG JV LLC,2025-09-05,4783.35,W912DQ24F3052,NJ,EAST BRUNSWICK,08816,MIDDLESEX,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
HC101325FE948,TRACE SYSTEMS INC.,2025-09-04,51.13,HC101325FE948,AL,TUSCALOOSA,35401,TUSCALOOSA,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC101325FE950,TRACE SYSTEMS INC.,2025-09-04,460.17,HC101325FE950,VA,CHESAPEAKE,23320,CHESAPEAKE CITY,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",517410,SATELLITE TELECOMMUNICATIONS,,,,,False,False
HC108425FA537,ATT MOBILITY LLC,2025-09-04,-268.66,HC108425FA537,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA348,ATT MOBILITY LLC,2025-09-04,-24.2,HC108425FA348,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA352,ATT MOBILITY LLC,2025-09-04,-45.47,HC108425FA352,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108425FA362,ATT MOBILITY LLC,2025-09-04,-16.13,HC108425FA362,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
W912P721F0037,JACOBS ENGINEERING GROUP INC.,2025-09-04,-4112.72,W912P721F0037,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-09-04,0.0,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
