Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
HC101323FF153,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF153,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF345,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF345,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF216,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF216,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF235,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF235,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF417,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF417,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF194,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF194,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF201,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF201,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF392,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF392,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF300,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF300,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF252,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF252,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF215,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,,NM,,,,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF433,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF433,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF150,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF150,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF225,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF225,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF361,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF361,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF132,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF132,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF223,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF223,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF222,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF222,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF191,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF191,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF092,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF092,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF372,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF372,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF279,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF279,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF218,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF218,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF255,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF255,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF129,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF129,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF466,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF466,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF414,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF414,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF447,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF447,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF205,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF205,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF443,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF443,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF096,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF096,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF332,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF332,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF301,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF301,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF197,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF197,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF437,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF437,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF110,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF110,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF240,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF240,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF442,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF442,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF444,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF444,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF167,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF167,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF247,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF247,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF097,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF097,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF312,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF312,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF307,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF307,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF413,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF413,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF111,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF111,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF344,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF344,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF441,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF441,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF210,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF210,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF171,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF171,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF081,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF081,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF086,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF086,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF226,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF226,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF351,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF351,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF256,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF256,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF079,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF079,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF411,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF411,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF254,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF254,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF124,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF124,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF349,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF349,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF434,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF434,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF220,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF220,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF142,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF142,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF343,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF343,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF177,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF177,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF375,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF375,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF134,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF134,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF242,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF242,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF276,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF276,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF385,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF385,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF098,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF098,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF144,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF144,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF382,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF382,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF100,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF100,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF389,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF389,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF094,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF094,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF089,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF089,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF127,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF127,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF249,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF249,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF234,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF234,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF439,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF439,NM,ALBUQUERQUE,87116,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
HC101323FF084,"SATCOM DIRECT GOVERNMENT, LLC",2025-08-29,1996.92,HC101323FF084,NM,KIRTLAND AFB,87117,BERNALILLO,DG10,IT AND TELECOM - NETWORK AS A SERVICE,443120,COMPUTER AND SOFTWARE STORES,,,,,False,False
W912DQ23F3007,"CAPE REMEDIATION, LLC",2025-08-29,262913.64,W912DQ23F3007,NJ,FLANDERS,07836,MORRIS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
HQ072724F1621,RAYTHEON COMPANY,2025-08-28,0.0,HQ072724F1621,MA,MARLBOROUGH,01752,MIDDLESEX,AC13,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; EXPERIMENTAL DEVELOPMENT,541330,ENGINEERING SERVICES,,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-08-28,17510.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC108422FB186,ATT MOBILITY LLC,2025-08-28,-177.98,HC108422FB186,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FA933,ATT MOBILITY LLC,2025-08-28,-935.61,HC108422FA933,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108422FB185,ATT MOBILITY LLC,2025-08-28,-188.33,HC108422FB185,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N4033925CF010,BAHRAIN SHIP REPAIRING & ENGINEERING CO.,2025-08-28,2160.0,N4033925CF010,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC101321F0196,"AT&T ENTERPRISES, LLC",2025-08-28,-380418.38,HC101321F0196,DC,ALEXANDRIA,20598,LOUDOUN,DG10,IT AND TELECOM - NETWORK AS A SERVICE,517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
W912DW25P0049,B & H INTERNATIONAL LLC,2025-08-27,31025.06,W912DW25P0049,ID,OLDTOWN,83822,BONNER,5330,PACKING AND GASKET MATERIALS,339991,"GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",,,,,False,False
HC108425FA730,ATT MOBILITY LLC,2025-08-27,29959.8,HC108425FA730,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FB255,ATT MOBILITY LLC,2025-08-27,-61.14,HC108423FB255,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
HC108423FB158,ATT MOBILITY LLC,2025-08-27,-64.97,HC108423FB158,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
N0002424F8069,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2025-08-27,1066000.0,N0002424F8069,MD,LAUREL,20723,HOWARD,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
N0002424F8182,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2025-08-27,555000.0,N0002424F8182,MD,LAUREL,20723,HOWARD,AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
N4033925CF009,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2025-08-26,32784.0,N4033925CF009,,,,,J998,NON-NUCLEAR SHIP REPAIR (EAST),336611,SHIP BUILDING AND REPAIRING,,,,,False,False
HC108425FA723,ATT MOBILITY LLC,2025-08-26,1303.46,HC108425FA723,MD,FORT GEORGE G MEADE,20755,ANNE ARUNDEL,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
