Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2025-09-24,100000.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",2025-09-24,1975642.0,75FCMC19C0018,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-24,12261091.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0161,THIRDPACKET TECHNOLOGIES LLC,2025-09-24,1946812.0,75FCMC24F0161,MD,NOTTINGHAM,21236,BALTIMORE,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-24,100000.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500201700010C,QSOURCE,2025-09-24,-465772.03,HHSM500201700010C,TN,MEMPHIS,38125,SHELBY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0236,THE MITRE CORPORATION,2025-09-24,3666861.0,75FCMC24F0236,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-09-24,500000.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25PJ027,NATIONAL ACADEMY OF SCIENCES,2025-09-24,70000.0,75FCMC25PJ027,DC,WASHINGTON,20418,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
HHSM500T0005,BOOZ ALLEN HAMILTON INC,2025-09-24,0.0,HHSM500T0005,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0001,"RIOS PARTNERS, LLC",2025-09-23,504472.8,75FCMC22F0001,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0209,"TITANIA SOLUTIONS GROUP, INC.",2025-09-23,0.0,75FCMC24F0209,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0086,GUIDEHOUSE INC.,2025-09-23,0.0,75FCMC22F0086,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ142,DANIEL J EDELMAN INC,2025-09-23,5000.0,75FCMC25FJ142,IL,CHICAGO,60606,COOK,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ102,"L&M POLICY RESEARCH, LLC",2025-09-23,683935.58,75FCMC25FJ102,MD,WINDSOR MILL,21244,BALTIMORE,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC19F0085,INTERNATIONAL BUSINESS MACHINES CORPORATION,2025-09-23,-8766.97,75FCMC19F0085,MD,WINDSOR MILL,21244,BALTIMORE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25PJ025,"CQ-ROLL CALL, INC",2025-09-23,15000.0,75FCMC25PJ025,DC,WASHINGTON,20201,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
75FCMC23F0001,"LANTANA CONSULTING GROUP, INC",2025-09-23,0.0,75FCMC23F0001,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ147,"IPG DXTRA, INC.",2025-09-23,4866.3,75FCMC25FJ147,NY,NEW YORK,10022,NEW YORK,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ144,KETCHUM INC.,2025-09-23,5000.0,75FCMC25FJ144,VA,ARLINGTON,22201,ARLINGTON,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC22F0105,AEIO LLC,2025-09-23,0.0,75FCMC22F0105,MD,OXON HILL,20745,PRINCE GEORGES,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ145,OGILVY PUBLIC RELATIONS WORLDWIDE LLC,2025-09-23,5000.0,75FCMC25FJ145,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ143,FORS MARSH GROUP LLC,2025-09-23,5000.0,75FCMC25FJ143,VA,ARLINGTON,22203,ARLINGTON,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ146,PORTER NOVELLI PUBLIC SERVICES INC.,2025-09-23,5000.0,75FCMC25FJ146,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ108,THE MITRE CORPORATION,2025-09-23,0.0,75FCMC25FJ108,MD,WINDSOR MILL,21244,BALTIMORE,B549,SPECIAL STUDIES/ANALYSIS- FOREIGN/NATIONAL SECURITY POLICY,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ137,SMITHS DETECTION INC.,2025-09-23,19587.0,75FCMC25FJ137,MD,WINDSOR MILL,21244,BALTIMORE,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
75FCMC24F0100,THE MITRE CORPORATION,2025-09-23,4754998.0,75FCMC24F0100,MD,WINDSOR MILL,21244,BALTIMORE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24F0207,DELOITTE CONSULTING LLP,2025-09-23,9965871.49,75FCMC24F0207,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,NATIONAL OPINION RESEARCH CENTER,2025-09-23,1570000.0,,IL,,,,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0001,INDEX ANALYTICS LLC,2025-09-23,6341416.5,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0048,CGI FEDERAL INC.,2025-09-23,0.0,75FCMC22F0048,MD,OWINGS MILLS,21117,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC20F0001,AEFFECT INC,2025-09-22,-39625.69,75FCMC20F0001,MD,WINDSOR MILL,21244,BALTIMORE,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC25FJ136,"CHATHAM COMMUNICATIONS JV, LLC",2025-09-22,2852969.25,75FCMC25FJ136,MD,BETHESDA,20814,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75FCMC25FJ072,"LANTANA CONSULTING GROUP, INC",2025-09-22,-44259.0,75FCMC25FJ072,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0094,ILLUMEN-FWG JV LLC,2025-09-22,0.0,75FCMC23F0094,VA,STAFFORD,22554,STAFFORD,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-09-22,781105.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ128,RESEARCH TRIANGLE INSTITUTE,2025-09-22,1428095.0,75FCMC25FJ128,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0028,CARAHSOFT TECHNOLOGY CORP,2025-09-22,0.0,75FCMC23F0028,VA,RESTON,20190,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC21F0080,TISTA SCIENCE AND TECHNOLOGY CORPORATION,2025-09-22,6404182.34,75FCMC21F0080,MD,POTOMAC,20854,MONTGOMERY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20F0001,TISTA SCIENCE AND TECHNOLOGY CORPORATION,2025-09-22,0.0,75FCMC20F0001,MD,WINDSOR MILL,21244,BALTIMORE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0047,CGI FEDERAL INC.,2025-09-22,2483810.38,75FCMC21F0047,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC19C0002,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2025-09-19,0.0,75FCMC19C0002,WI,MONONA,53713,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC22F0068,DUTY FIRST CONSULTING LLC,2025-09-19,1999873.0,75FCMC22F0068,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0064,DATA COMPUTER CORPORATION OF AMERICA,2025-09-19,2995929.52,75FCMC22F0064,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0001,"MAXIMUS FEDERAL SERVICES, INC.",2025-09-19,359694.28,75FCMC22F0001,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2025-09-19,102232.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25CJ019,UNION5 LLC,2025-09-19,114456.6,75FCMC25CJ019,UT,SALT LAKE CITY,84115,SALT LAKE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0118,UNISON SOFTWARE INC,2025-09-19,1800037.52,75FCMC21F0118,VA,STERLING,20166,LOUDOUN,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24P0033,QUICKSERIES PUBLISHING INC,2025-09-19,0.0,75FCMC24P0033,FL,FORT LAUDERDALE,33309,BROWARD,R699,SUPPORT- ADMINISTRATIVE: OTHER,513210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC20F0048,ALCOR TECHNICAL SOLUTIONS LLC,2025-09-19,751929.6,75FCMC20F0048,MD,WINDSOR MILL,21244,BALTIMORE,D305,"IT AND TELECOM - TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ043,INDEX ANALYTICS LLC,2025-09-19,0.0,75FCMC25FJ043,MD,HALETHORPE,21227,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ079,"FU ASSOCIATES, LTD.",2025-09-19,407552.18,75FCMC25FJ079,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0001,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-09-19,5502175.0,75FCMC22F0001,VA,FALLS CHURCH,22042,FAIRFAX,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0232,GLOBAL ALLIANT INC,2025-09-18,3857996.41,75FCMC24F0232,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ130,"ALAN S. NEWMAN ASSOCIATES, INC.",2025-09-18,699332.0,75FCMC25FJ130,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC22F0130,"NOVAK BIRCH, INC",2025-09-18,0.0,75FCMC22F0130,MD,BROOKLYN,21225,BALTIMORE CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC23F0049,FLEXION INC,2025-09-18,7725614.02,75FCMC23F0049,MD,BALTIMORE,21217,BALTIMORE CITY,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2025-09-18,0.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0108,SOFTRAMS LLC,2025-09-18,777925.2,75FCMC24F0108,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0132,CONRAD LLP,2025-09-18,13526258.45,75FCMC22F0132,CA,LAKE FOREST,92630,ORANGE,R699,SUPPORT- ADMINISTRATIVE: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0161,THIRDPACKET TECHNOLOGIES LLC,2025-09-18,592414.0,75FCMC24F0161,MD,NOTTINGHAM,21236,BALTIMORE,DE10,"IT AND TELECOM - END USER AS A SERVICE: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0072,NIMBUS CONSULTING LLC,2025-09-18,597877.98,75FCMC21F0072,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25CJ016,VITG CORP,2025-09-18,4499860.0,75FCMC25CJ016,MD,CATONSVILLE,21228,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22P0043,PAVION CORP.,2025-09-18,10000.0,75FCMC22P0043,VA,CHANTILLY,20151,FAIRFAX,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,334310,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,,,,,False,False
75FCMC25FJ133,"C2C INNOVATIVE SOLUTIONS, INC.",2025-09-18,1622.0,75FCMC25FJ133,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0218,THE MITRE CORPORATION,2025-09-18,5263156.0,75FCMC24F0218,VA,MCLEAN,22102,FAIRFAX,AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC21C0028,"UPTODATE, INC",2025-09-18,480175.83,75FCMC21C0028,MD,WINDSOR MILL,21244,BALTIMORE,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0105,"PALMETTO GBA, LLC",2025-09-18,374177.0,75FCMC23F0105,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC24F0097,INDEX ANALYTICS LLC,2025-09-18,1959804.84,75FCMC24F0097,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0215,NATIONAL OPINION RESEARCH CENTER,2025-09-18,1925376.7,75FCMC24F0215,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0170,"A1M SOLUTIONS, INC.",2025-09-18,999999.34,75FCMC24F0170,CA,CHICO,95928,BUTTE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0002,"ALAN S. NEWMAN ASSOCIATES, INC.",2025-09-17,887853.0,75FCMC22F0002,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC25FJ122,DAVIS FARR LLP,2025-09-17,90687.0,75FCMC25FJ122,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC21C0035,REGENTS OF THE UNIVERSITY OF MICHIGAN,2025-09-17,4552430.0,75FCMC21C0035,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ111,"MYP, INC.",2025-09-17,49439.22,75FCMC25FJ111,GA,DECATUR,30030,DEKALB,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,"EDWARDS INDUSTRIES, LLC.",2025-09-17,-4180846.44,75FCMC20F0001,MD,COLUMBIA,21044,HOWARD,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ124,DAVID-JAMES LLC,2025-09-17,1099501.2,75FCMC25FJ124,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0194,MATHEMATICA INC.,2025-09-17,2907017.0,75FCMC24F0194,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ123,BLAND & ASSOCIATES PC,2025-09-17,814423.03,75FCMC25FJ123,NE,OMAHA,68114,DOUGLAS,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC21F0001,SOFTRAMS LLC,2025-09-17,-41313.1,75FCMC21F0001,VA,LEESBURG,20176,LOUDOUN,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0005,MATHEMATICA INC.,2025-09-17,1333118.0,75FCMC21F0005,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0119,RESEARCH TRIANGLE INSTITUTE,2025-09-17,7816950.0,75FCMC23F0119,NC,DURHAM,27709,DURHAM,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23C0056,MERATIVE US L.P.,2025-09-17,249865.77,75FCMC23C0056,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19F0001,"OHIO KEPRO, LLC",2025-09-17,13729196.0,75FCMC19F0001,PA,HARRISBURG,17111,DAUPHIN,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0124,NAVA PBC,2025-09-17,4129992.0,75FCMC23F0124,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0001,"RIPPLE EFFECT COMMUNICATIONS, INC.",2025-09-17,1701871.87,75FCMC21F0001,MD,ROCKVILLE,20850,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19F0001,LIVANTA LLC,2025-09-17,13298541.95,75FCMC19F0001,MD,ANNAPOLIS JUNCTION,20701,HOWARD,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24P0033,QUICKSERIES PUBLISHING INC,2025-09-17,0.0,75FCMC24P0033,FL,FORT LAUDERDALE,33309,BROWARD,R699,SUPPORT- ADMINISTRATIVE: OTHER,513210,SOFTWARE PUBLISHERS,,,,,False,False
