Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC21F0001,COMAGINE HEALTH,2026-06-29,0.0,75FCMC21F0001,WA,SEATTLE,98133,KING,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ070,RELI GROUP INC,2026-06-29,482311.73,75FCMC25FJ070,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0003,RELI GROUP INC,2026-06-29,0.0,75FCMC23F0003,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0096,ACUMEN LLC,2026-06-29,0.0,75FCMC21F0096,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0106,ACUMEN LLC,2026-06-29,10060758.0,75FCMC26F0106,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0128,RESEARCH TRIANGLE INSTITUTE,2026-06-29,0.0,75FCMC24F0128,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0028,"THE LEWIN GROUP, INC.",2026-06-29,0.0,75FCMC24F0028,VA,FALLS CHURCH,22042,FAIRFAX,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23C0047,CARAHSOFT TECHNOLOGY CORP,2026-06-29,0.0,75FCMC23C0047,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0100,THE MITRE CORPORATION,2026-06-29,0.0,75FCMC24F0100,MD,WINDSOR MILL,21244,BALTIMORE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ099,THE MITRE CORPORATION,2026-06-29,0.0,75FCMC25FJ099,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC21F0002,"PALMETTO GBA, LLC",2026-06-29,1508553.0,75FCMC21F0002,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,611691,EXAM PREPARATION AND TUTORING,,,,,False,False
75FCMC21F0003,"PALMETTO GBA, LLC",2026-06-29,3605.0,75FCMC21F0003,SC,COLUMBIA,29203,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,611691,EXAM PREPARATION AND TUTORING,,,,,False,False
75FCMC24C0023,"PALMETTO GBA, LLC",2026-06-29,2291457.0,75FCMC24C0023,SC,COLUMBIA,29202,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-06-29,543758.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ107,"KAUFFMAN AND ASSOCIATES, INC",2026-06-28,1695862.0,75FCMC25FJ107,WA,SPOKANE,99201,SPOKANE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0122,SKY SOLUTIONS LLC,2026-06-26,19402841.85,75FCMC24F0122,VA,HERNDON,20171,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ022,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-06-26,4258533.0,75FCMC25FJ022,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0039,"INSIGNIA FEDERAL GROUP, LLC",2026-06-26,0.0,75FCMC26F0039,VA,MCLEAN,22102,FAIRFAX,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0048,"FEDERAL SPECIALIZED SERVICES, LLC",2026-06-26,8753681.0,75FCMC23F0048,IL,CHICAGO,60608,COOK,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0105,KPMG LLP,2026-06-26,17260242.0,75FCMC26F0105,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0059,"SKYWARD IT SOLUTIONS, LLC",2026-06-26,4384170.81,75FCMC24F0059,MD,ROCKVILLE,20852,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0090,"TRIA FEDERAL, LLC",2026-06-26,4318905.24,75FCMC26F0090,VA,ARLINGTON,22201,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-06-26,319408.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0102,TECH2I INC.,2026-06-26,7197118.08,75FCMC26F0102,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21C0021,RELI GROUP INC,2026-06-26,0.0,75FCMC21C0021,MD,CATONSVILLE,21228,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0036,IHS GLOBAL INC,2026-06-26,-1197427.25,75FCMC21F0036,MD,WINDSOR MILL,21244,BALTIMORE,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0094,ILLUMEN-FWG JV LLC,2026-06-26,2212496.51,75FCMC23F0094,VA,STAFFORD,22554,STAFFORD,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0067,ACUMEN LLC,2026-06-26,1250000.0,,CA,,,,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0125,ACUMEN LLC,2026-06-26,0.0,75FCMC23F0125,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ073,EXPLORE DIGITS INC,2026-06-26,1724383.0,75FCMC25FJ073,MD,GAITHERSBURG,20878,MONTGOMERY,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0070,"THE LEWIN GROUP, INC.",2026-06-26,0.0,75FCMC24F0070,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC20C0021,QLARANT INTEGRITY SOLUTIONS LLC,2026-06-26,934810.0,75FCMC20C0021,MD,EASTON,21601,TALBOT,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0189,COFORMA LLC,2026-06-26,3070174.24,75FCMC24F0189,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC21F0007,ALVAREZ LLC,2026-06-26,0.0,75FCMC21F0007,VA,MCLEAN,22102,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0113,DELOITTE CONSULTING LLP,2026-06-26,1336866.0,75FCMC26F0113,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0111,VISUAL CONNECTIONS LLC,2026-06-26,1209482.0,75FCMC26F0111,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
HHSM5002012M0011Z,"CGS ADMINISTRATORS, LLC",2026-06-26,-21589809.21,HHSM5002012M0011Z,TN,NASHVILLE,37228,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0020,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-06-25,-499534.0,75FCMC24F0020,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC20F0001,ABT GLOBAL LLC,2026-06-25,0.0,75FCMC20F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0001,"RIOS PARTNERS, LLC",2026-06-25,0.0,75FCMC22F0001,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0065,"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",2026-06-25,662858.66,75FCMC26F0065,MD,WINDSOR MILL,21244,BALTIMORE,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23C0046,WILLIAMS CONSULTING LLC,2026-06-25,0.0,75FCMC23C0046,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26P0002,"HEALTHEQUITY, INC.",2026-06-25,0.0,75FCMC26P0002,UT,DRAPER,84020,SALT LAKE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,813212,VOLUNTARY HEALTH ORGANIZATIONS,,,,,False,False
75FCMC26P0001,HEALTH LEVEL SEVEN INTERNATIONAL INC.,2026-06-25,0.0,75FCMC26P0001,MI,ANN ARBOR,48108,WASHTENAW,U009,EDUCATION/TRAINING- GENERAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75FCMC25FJ094,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-06-25,0.0,75FCMC25FJ094,AZ,PHOENIX,85023,MARICOPA,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0134,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-06-25,3439948.0,75FCMC24F0134,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC21F0029,SIKICH FEDERAL INC.,2026-06-25,0.0,75FCMC21F0029,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0023,"LEWIS & ELLIS, LLC",2026-06-25,-145920.0,75FCMC23F0023,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0005,COGNOSANTE MVH LLC,2026-06-25,4390855.41,75FCMC22F0005,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26C0019,"NOVITAS SOLUTIONS, INC.",2026-06-25,568382.0,75FCMC26C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0001,RESEARCH TRIANGLE INSTITUTE,2026-06-25,0.0,75FCMC21F0001,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ137,SMITHS DETECTION INC.,2026-06-25,0.0,75FCMC25FJ137,MD,WINDSOR MILL,21244,BALTIMORE,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,,,,,False,False
75FCMC25FJ028,"WESTAT, INC.",2026-06-25,0.0,75FCMC25FJ028,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23C0029,"HAKA, INC.",2026-06-25,252720.0,75FCMC23C0029,MD,BALTIMORE,21224,BALTIMORE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
75FCMC24F0078,"EMERGENT, LLC",2026-06-25,0.0,75FCMC24F0078,VA,VIRGINIA BEACH,23462,VIRGINIA BEACH CITY,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0052,"TITANIA SOLUTIONS GROUP, INC.",2026-06-24,93270.34,75FCMC24F0052,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0202,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-06-24,0.0,75FCMC24F0202,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26C0020,SERVICESOURCE INC,2026-06-24,0.0,75FCMC26C0020,MD,WINDSOR MILL,21244,BALTIMORE,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75FCMC21F0068,BOOZ ALLEN HAMILTON INC,2026-06-24,73054.0,75FCMC21F0068,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0099,GUIDEHOUSE INC.,2026-06-24,0.0,75FCMC26F0099,VA,MCLEAN,22102,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25PJ025,"CQ-ROLL CALL, INC",2026-06-24,0.0,75FCMC25PJ025,DC,WASHINGTON,20201,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
75FCMC25CJ020,"ABM FEDERAL SALES, INC.",2026-06-24,0.0,75FCMC25CJ020,MD,WINDSOR MILL,21244,BALTIMORE,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333310,COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,,,,,False,False
75FCMC25PJ004,FSR CONSULTING LLC,2026-06-24,0.0,75FCMC25PJ004,PA,LANSDALE,19446,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,513120,PERIODICAL PUBLISHERS,,,,,False,False
75FCMC23F0040,FEDERAL EXPRESS CORPORATION,2026-06-24,0.0,75FCMC23F0040,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75FCMC23F0034,UNITED PARCEL SERVICE CO.,2026-06-24,0.0,75FCMC23F0034,KY,LOUISVILLE,40223,JEFFERSON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75FCMC25FJ116,FOCUS CAMERA LLC,2026-06-24,0.0,75FCMC25FJ116,MD,WINDSOR MILL,21244,BALTIMORE,6760,PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75FCMC25FJ115,FOCUS CAMERA LLC,2026-06-24,0.0,75FCMC25FJ115,MD,WINDSOR MILL,21244,BALTIMORE,5836,VIDEO RECORDING AND REPRODUCING EQUIPMENT,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
75FCMC18F0089,"THE LEWIN GROUP, INC.",2026-06-24,0.0,75FCMC18F0089,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0100,"THE LEWIN GROUP, INC.",2026-06-24,0.0,75FCMC26F0100,VA,FALLS CHURCH,22042,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0100,THE MITRE CORPORATION,2026-06-24,1499500.0,75FCMC24F0100,MD,WINDSOR MILL,21244,BALTIMORE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ063,THE MITRE CORPORATION,2026-06-24,7810000.0,75FCMC25FJ063,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC26F0061,DELOITTE CONSULTING LLP,2026-06-24,1751215.8,75FCMC26F0061,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23C0013,"CGS ADMINISTRATORS, LLC",2026-06-24,0.0,75FCMC23C0013,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC18F0064,ABT GLOBAL LLC,2026-06-23,-385311.6,75FCMC18F0064,MD,ROCKVILLE,20852,MONTGOMERY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0209,"TITANIA SOLUTIONS GROUP, INC.",2026-06-23,0.0,75FCMC24F0209,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0091,MAGPIE HEALTH ANALYTICS INC,2026-06-23,308545.0,75FCMC26F0091,FL,REDINGTON BEACH,33708,PINELLAS,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25PJ027,NATIONAL ACADEMY OF SCIENCES,2026-06-23,0.0,75FCMC25PJ027,DC,WASHINGTON,20418,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
75FCMC24F0117,VERSA INTEGRATED SOLUTIONS INC,2026-06-23,4002397.89,75FCMC24F0117,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23C0032,CWR TECHNOLOGIES L.L.C.,2026-06-23,91886.1,75FCMC23C0032,MD,TOWSON,21204,BALTIMORE,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0223,DATA COMPUTER CORPORATION OF AMERICA,2026-06-23,1424933.98,75FCMC24F0223,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-06-23,0.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0112,ACUMEN LLC,2026-06-23,2089879.0,75FCMC26F0112,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ164,PORTER NOVELLI PUBLIC SERVICES INC.,2026-06-23,0.0,75FCMC25FJ164,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC23F0019,EXPLORE DIGITS INC,2026-06-23,3173981.16,75FCMC23F0019,MD,WINDSOR MILL,21244,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0130,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2026-06-23,-1028475.21,75FCMC23F0130,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0003,DELOITTE CONSULTING LLP,2026-06-23,0.0,75FCMC21F0003,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0131,"LEIDOS, INC.",2026-06-22,124873.0,75FCMC22F0131,VA,RESTON,20190,FAIRFAX,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25PJ005,SKY SOLUTIONS LLC,2026-06-22,0.0,75FCMC25PJ005,VA,HERNDON,20171,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
