Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC26F0059,"THE LEWIN GROUP, INC.",2026-03-31,7615790.0,75FCMC26F0059,VA,FALLS CHURCH,22042,FAIRFAX,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25CJ008,"COTIVITI GOV SERVICES, LLC",2026-03-31,0.0,75FCMC25CJ008,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC25CJ006,"COTIVITI GOV SERVICES, LLC",2026-03-31,0.0,75FCMC25CJ006,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC25CJ007,"COTIVITI GOV SERVICES, LLC",2026-03-31,0.0,75FCMC25CJ007,UT,SOUTH JORDAN,84095,SALT LAKE,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC21C0010,SERVICESOURCE INC,2026-03-31,326026.28,75FCMC21C0010,MD,WINDSOR MILL,21244,BALTIMORE,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75FCMC19F0113,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-03-31,0.0,75FCMC19F0113,VA,FAIRFAX,22030,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC21F0041,ACTUARIAL RESEARCH CORPORATION,2026-03-30,-3249195.75,75FCMC21F0041,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0094,ILLUMEN-FWG JV LLC,2026-03-30,0.0,75FCMC23F0094,VA,STAFFORD,22554,STAFFORD,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22C0020,SILOTECH GROUP INC,2026-03-30,930367.0,75FCMC22C0020,TX,SAN ANTONIO,78259,BEXAR,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-03-30,6934148.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0008,ACUMEN LLC,2026-03-30,0.0,HHSM500T0008,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22P0044,PITNEY BOWES GLOBAL FINANCIAL SERVICES LLC,2026-03-30,-0.02,75FCMC22P0044,CT,SHELTON,06484,NAUGATUCK VLY,7125,"CABINETS, LOCKERS, BINS, AND SHELVING",337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",,,,,False,False
75FCMC26F0058,CGI FEDERAL INC.,2026-03-30,16899792.78,75FCMC26F0058,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0051,A. REDDIX & ASSOCIATES INC.,2026-03-27,7999062.57,75FCMC26F0051,VA,NORFOLK,23502,NORFOLK CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19F0001,NATIONAL OPINION RESEARCH CENTER,2026-03-27,0.0,75FCMC19F0001,IL,CHICAGO,60603,COOK,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23C0012,SERVICESOURCE INC,2026-03-27,1377088.81,75FCMC23C0012,MD,WINDSOR MILL,21244,BALTIMORE,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561410,DOCUMENT PREPARATION SERVICES,,,,,False,False
HHSM500201600006U,CGI FEDERAL INC.,2026-03-27,0.0,HHSM500201600006U,VA,FAIRFAX,22033,FAIRFAX,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC18F0087,BOOZ ALLEN HAMILTON INC,2026-03-27,0.0,75FCMC18F0087,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0044,"ODDBALL, INC.",2026-03-27,340576.7,75FCMC21F0044,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ039,"BELLESE TECHNOLOGIES, LLC",2026-03-26,8679433.57,75FCMC25FJ039,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0202,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-03-26,0.0,75FCMC24F0202,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26P0002,"HEALTHEQUITY, INC.",2026-03-26,7815.0,75FCMC26P0002,UT,DRAPER,84020,SALT LAKE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,813212,VOLUNTARY HEALTH ORGANIZATIONS,,,,,False,False
75FCMC23F0048,"FEDERAL SPECIALIZED SERVICES, LLC",2026-03-26,0.0,75FCMC23F0048,IL,CHICAGO,60608,COOK,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0004,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-03-26,0.0,75FCMC24F0004,AZ,PHOENIX,85023,MARICOPA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ015,"RADIANT INFOTECH, LLC",2026-03-26,0.0,75FCMC25CJ015,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0050,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2026-03-26,0.0,75FCMC26F0050,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ034,ACUMEN LLC,2026-03-26,499873.13,75FCMC25FJ034,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25PJ020,"DOCKETSCOPE, INC",2026-03-26,79357.44,75FCMC25PJ020,VA,ARLINGTON,22207,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0133,CARAHSOFT TECHNOLOGY CORP,2026-03-26,77557500.0,75FCMC23F0133,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC24F0070,"THE LEWIN GROUP, INC.",2026-03-26,0.0,75FCMC24F0070,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC21F0056,MAGPIE HEALTH ANALYTICS INC,2026-03-26,0.0,75FCMC21F0056,FL,REDINGTON BEACH,33708,PINELLAS,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0031,BOOZ ALLEN HAMILTON INC,2026-03-26,73239779.95,75FCMC26F0031,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ053,"NOBLIS, INC.",2026-03-25,0.0,75FCMC25FJ053,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0048,SERVBEYOND SOLUTIONS LLC,2026-03-25,11236576.22,75FCMC26F0048,MD,WINDSOR MILL,21244,BALTIMORE,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0122,"NATIONAL GOVERNMENT SERVICES, INC.",2026-03-25,0.0,75FCMC23F0122,IN,INDIANAPOLIS,46250,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25PJ024,COM-STRAT LLC,2026-03-25,0.0,75FCMC25PJ024,PA,CHESTER SPRINGS,19425,CHESTER,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25PJ032,FIRST DATABANK INC,2026-03-25,0.0,75FCMC25PJ032,CA,SOUTH SAN FRANCISCO,94080,SAN MATEO,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,513199,ALL OTHER PUBLISHERS,,,,,False,False
75FCMC26F0049,MATHEMATICA INC.,2026-03-25,2751137.0,75FCMC26F0049,NJ,PRINCETON,08540,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0131,MATHEMATICA INC.,2026-03-25,0.0,75FCMC24F0131,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24C0014,EXPLORE DIGITS INC,2026-03-25,0.0,75FCMC24C0014,MD,SILVER SPRING,20910,MONTGOMERY,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24FJ001,CONNSCI LLC,2026-03-25,302404.73,75FCMC24FJ001,MD,GAITHERSBURG,20878,MONTGOMERY,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),611420,COMPUTER TRAINING,,,,,False,False
75FCMC24F0028,"THE LEWIN GROUP, INC.",2026-03-25,0.0,75FCMC24F0028,VA,FALLS CHURCH,22042,FAIRFAX,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0180,THE MITRE CORPORATION,2026-03-25,1958997.0,75FCMC24F0180,VA,MCLEAN,22102,FAIRFAX,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC24F0036,"THE LEWIN GROUP, INC.",2026-03-25,0.0,75FCMC24F0036,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0100,THE MITRE CORPORATION,2026-03-25,0.0,75FCMC24F0100,MD,WINDSOR MILL,21244,BALTIMORE,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC25FJ028,"WESTAT, INC.",2026-03-25,0.0,75FCMC25FJ028,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22C0032,"J29, INC.",2026-03-25,0.0,75FCMC22C0032,MD,MILLERSVILLE,21108,ANNE ARUNDEL,Q601,MEDICAL CODING AND AUDITING,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC18F0001,NATIONAL OPINION RESEARCH CENTER,2026-03-25,0.0,75FCMC18F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24C0030,"EPATHUSA, INC.",2026-03-25,0.0,75FCMC24C0030,IA,WEST DES MOINES,50266,DALLAS,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC18F0026,"EMPOWER AI, INC.",2026-03-24,0.0,75FCMC18F0026,VA,RESTON,20190,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ066,VITG CORP,2026-03-24,0.0,75FCMC25FJ066,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0139,NATIONAL COMMITTEE FOR QUALITY ASSURANCE,2026-03-24,0.0,75FCMC23F0139,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0003,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-03-24,0.0,75FCMC22F0003,MD,GWYNN OAK,21207,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0055,BIXAL SOLUTIONS INCORPORATED,2026-03-24,13834146.99,75FCMC26F0055,VA,FAIRFAX,22030,FAIRFAX,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",541613,MARKETING CONSULTING SERVICES,,,,,False,False
75FCMC23F0007,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2026-03-24,0.0,75FCMC23F0007,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0047,EXPLORE DIGITS INC,2026-03-24,-327712.14,75FCMC22C0047,MD,BOYDS,20841,MONTGOMERY,R405,SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0114,"C2C INNOVATIVE SOLUTIONS, INC.",2026-03-24,0.0,75FCMC21F0114,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,SCOPE INFOTECH INC,2026-03-24,556225.4,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0002,"THE LEWIN GROUP, INC.",2026-03-24,0.0,75FCMC23F0002,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0001,"THE LEWIN GROUP, INC.",2026-03-24,0.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0162,MARKETING FOR CHANGE CO.,2026-03-24,499995.21,75FCMC24F0162,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC21F0002,TURNINGPOINT-DSFEDERAL JV LLC,2026-03-23,192504.0,75FCMC21F0002,MD,ROCKVILLE,20850,MONTGOMERY,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0158,NEXTSTEP TECHNOLOGY INC,2026-03-23,0.0,75FCMC23F0158,VA,SPRINGFIELD,22150,FAIRFAX,R704,SUPPORT- MANAGEMENT: AUDITING,541330,ENGINEERING SERVICES,,,,,False,False
75FCMC26P0001,HEALTH LEVEL SEVEN INTERNATIONAL INC.,2026-03-23,54354.0,75FCMC26P0001,MI,ANN ARBOR,48108,WASHTENAW,U009,EDUCATION/TRAINING- GENERAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
HHSM500201700002C,"NATIONAL GOVERNMENT SERVICES, INC.",2026-03-23,52070094.0,HHSM500201700002C,IN,INDIANAPOLIS,46250,MARION,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0050,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2026-03-23,4786467.62,75FCMC26F0050,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC19F0004,RESEARCH TRIANGLE INSTITUTE,2026-03-23,11511462.65,75FCMC19F0004,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0034,UNITED PARCEL SERVICE CO.,2026-03-23,200000.0,75FCMC23F0034,KY,LOUISVILLE,40223,JEFFERSON,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75FCMC22F0001,"THE LEWIN GROUP, INC.",2026-03-23,0.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0004,"PERFORMANT RECOVERY, INC.",2026-03-23,0.0,75FCMC23F0004,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC22F0050,"SEVENTH SENSE, LLC",2026-03-23,-151034.67,75FCMC22F0050,MD,WINDSOR MILL,21244,BALTIMORE,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ149,"IPG DXTRA, INC.",2026-03-20,0.0,,NY,,,,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
HHSM500201600081G,"EMPOWER AI, INC.",2026-03-20,0.0,HHSM500201600081G,VA,RESTON,20190,FAIRFAX,B537,SPECIAL STUDIES/ANALYSIS- MEDICAL/HEALTH,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0004,ADVIZE HEALTH LLC,2026-03-20,0.0,75FCMC25F0004,FL,WINTER PARK,32792,SEMINOLE,R704,SUPPORT- MANAGEMENT: AUDITING,561450,CREDIT BUREAUS,,,,,False,False
75FCMC22F0001,ESIMPLICITY INC,2026-03-20,5246952.15,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0139,"CIVICACTIONS, INC.",2026-03-20,1279335.0,75FCMC24F0139,CA,LAFAYETTE,94549,CONTRA COSTA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25PJ032,FIRST DATABANK INC,2026-03-20,300000.0,75FCMC25PJ032,CA,SOUTH SAN FRANCISCO,94080,SAN MATEO,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,513199,ALL OTHER PUBLISHERS,,,,,False,False
75FCMC21F0028,SOFTRAMS LLC,2026-03-20,99682.46,75FCMC21F0028,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0002,MATHEMATICA INC.,2026-03-20,0.0,75FCMC22F0002,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25F0005,CONRAD LLP,2026-03-20,0.0,75FCMC25F0005,CA,LAKE FOREST,92630,ORANGE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0130,COHNREZNICK LLP,2026-03-19,0.0,75FCMC24F0130,MD,GWYNN OAK,21207,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0040,FEDERAL EXPRESS CORPORATION,2026-03-19,150000.0,75FCMC23F0040,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,,,,,False,False
75FCMC25CJ011,FEDPATH SOLUTIONS LLC,2026-03-19,0.0,75FCMC25CJ011,IA,WEST DES MOINES,50266,POLK,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0038,IADEPTIVE TECHNOLOGIES LLC,2026-03-19,600000.0,75FCMC24F0038,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0112,DELOITTE CONSULTING LLP,2026-03-19,-43360.0,75FCMC22F0112,MD,WINDSOR MILL,21244,BALTIMORE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2026-03-19,13193354.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC19F0006,"THE LEWIN GROUP, INC.",2026-03-19,0.0,75FCMC19F0006,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC26F0052,THE RAND CORPORATION,2026-03-18,7337521.0,75FCMC26F0052,CA,SANTA MONICA,90401,LOS ANGELES,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
