Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC21F0041,ACTUARIAL RESEARCH CORPORATION,2025-11-03,0.0,75FCMC21F0041,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM500T0001,COVENTBRIDGE USA INC,2025-11-03,864642.69,HHSM500T0001,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0128,RESEARCH TRIANGLE INSTITUTE,2025-11-03,0.0,75FCMC24F0128,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0140,BOOZ ALLEN HAMILTON INC,2025-11-03,0.0,75FCMC24F0140,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC18C0037,"CHASE CONSULTING GROUP, LLC",2025-10-31,-24284.06,75FCMC18C0037,VA,ALEXANDRIA,22306,FAIRFAX,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25F0002,PERATON INC.,2025-10-31,0.0,75FCMC25F0002,VA,HERNDON,20170,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC20F0079,"INSIGNIA FEDERAL GROUP, LLC",2025-10-31,0.0,75FCMC20F0079,VA,MCLEAN,22102,FAIRFAX,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0015,EMAGINE IT INC,2025-10-31,1628387.0,75FCMC26F0015,MD,WINDSOR MILL,21244,BALTIMORE,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
HHSM500TNM01,COMAGINE HEALTH,2025-10-31,-166764.0,HHSM500TNM01,NM,ALBUQUERQUE,87109,BERNALILLO,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ144,KETCHUM INC.,2025-10-31,0.0,75FCMC25FJ144,VA,ARLINGTON,22201,ARLINGTON,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ145,OGILVY PUBLIC RELATIONS WORLDWIDE LLC,2025-10-31,0.0,,DC,,,,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC18C0029,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-10-31,0.0,75FCMC18C0029,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0001,"INSIGHT POLICY RESEARCH, INC.",2025-10-31,0.0,75FCMC21F0001,VA,ARLINGTON,22209,ARLINGTON,R799,SUPPORT- MANAGEMENT: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-10-31,16629382.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0001,SAFEGUARD SERVICES LLC,2025-10-31,29360654.23,HHSM500T0001,TX,PLANO,75024,COLLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC25FJ143,FORS MARSH GROUP LLC,2025-10-31,0.0,75FCMC25FJ143,VA,ARLINGTON,22203,ARLINGTON,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC24C0023,"PALMETTO GBA, LLC",2025-10-31,2140644.0,75FCMC24C0023,SC,COLUMBIA,29202,RICHLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ146,PORTER NOVELLI PUBLIC SERVICES INC.,2025-10-30,0.0,75FCMC25FJ146,DC,WASHINGTON,20007,DISTRICT OF COLUMBIA,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC19C0002,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2025-10-30,13151649.0,75FCMC19C0002,WI,MONONA,53713,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ142,DANIEL J EDELMAN INC,2025-10-30,0.0,75FCMC25FJ142,IL,CHICAGO,60606,COOK,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC22F0084,"LANTANA CONSULTING GROUP, INC",2025-10-30,0.0,75FCMC22F0084,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ147,"IPG DXTRA, INC.",2025-10-30,0.0,75FCMC25FJ147,NY,NEW YORK,10022,NEW YORK,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541810,ADVERTISING AGENCIES,,,,,False,False
75FCMC25FJ001,DATA COMPUTER CORPORATION OF AMERICA,2025-10-30,20022449.04,75FCMC25FJ001,MD,ELLICOTT CITY,21042,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ002,NOVUS TECHNOLOGY PARTNERS INC,2025-10-30,0.0,75FCMC25FJ002,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0029,SOFTRAMS LLC,2025-10-30,21757535.16,75FCMC23F0029,VA,LEESBURG,20176,LOUDOUN,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ066,VITG CORP,2025-10-30,0.0,75FCMC25FJ066,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ042,"SOLUTIONS BY DESIGN II, LLC",2025-10-30,4263693.1,75FCMC25FJ042,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ004,CORMAC CORPORATION,2025-10-29,0.0,75FCMC25FJ004,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSM500T0006,COMAGINE HEALTH,2025-10-29,0.0,HHSM500T0006,UT,SALT LAKE CITY,84107,SALT LAKE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0001,COHNREZNICK LLP,2025-10-29,0.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC21F0091,RESEARCH TRIANGLE INSTITUTE,2025-10-29,0.0,75FCMC21F0091,NC,DURHAM,27709,DURHAM,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0007,"PERFORMANT RECOVERY, INC.",2025-10-29,0.0,75FCMC21C0007,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC25FJ027,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-10-29,0.0,75FCMC25FJ027,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC25FJ136,"CHATHAM COMMUNICATIONS JV, LLC",2025-10-28,0.0,75FCMC25FJ136,MD,BETHESDA,20814,MONTGOMERY,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75FCMC23F0095,KPMG LLP,2025-10-28,0.0,75FCMC23F0095,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC19F0002,TRUVEN HEALTH ANALYTICS LLC,2025-10-28,-108067.3,75FCMC19F0002,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500TNV01,COMAGINE HEALTH,2025-10-28,-388666.0,HHSM500TNV01,NV,LAS VEGAS,89118,CLARK,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2025-10-28,530373.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ053,"NOBLIS, INC.",2025-10-28,0.0,75FCMC25FJ053,VA,RESTON,20191,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC19F0029,"THE LEWIN GROUP, INC.",2025-10-28,0.0,75FCMC19F0029,VA,FALLS CHURCH,22042,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21F0001,"PALMETTO GBA, LLC",2025-10-28,-362749.22,75FCMC21F0001,SC,COLUMBIA,29203,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,611691,EXAM PREPARATION AND TUTORING,,,,,False,False
HHSM500T0005,NATIONAL OPINION RESEARCH CENTER,2025-10-28,-1452479.85,HHSM500T0005,IL,CHICAGO,60603,COOK,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0224,INDEX ANALYTICS LLC,2025-10-27,0.0,75FCMC24F0224,MD,WINDSOR MILL,21244,BALTIMORE,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ004,CORMAC CORPORATION,2025-10-22,15356662.88,75FCMC25FJ004,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0061,DAVIS FARR LLP,2025-10-22,0.0,75FCMC24F0061,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ122,DAVIS FARR LLP,2025-10-22,0.0,75FCMC25FJ122,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0001,DAVIS FARR LLP,2025-10-22,0.0,75FCMC23F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC20F0001,DAVIS FARR LLP,2025-10-22,0.0,75FCMC20F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC19F0001,DAVIS FARR LLP,2025-10-22,0.0,75FCMC19F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC21F0001,DAVIS FARR LLP,2025-10-22,0.0,75FCMC21F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ123,BLAND & ASSOCIATES PC,2025-10-21,0.0,75FCMC25FJ123,NE,OMAHA,68114,DOUGLAS,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0001,BLAND & ASSOCIATES PC,2025-10-21,0.0,75FCMC22F0001,NE,OMAHA,68114,DOUGLAS,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0001,BLAND & ASSOCIATES PC,2025-10-21,0.0,75FCMC23F0001,NE,OMAHA,68114,DOUGLAS,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0053,BLAND & ASSOCIATES PC,2025-10-21,0.0,75FCMC24F0053,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ047,SUPERIOR HEALTH QUALITY ALLIANCE INC,2025-10-21,0.0,75FCMC25FJ047,WI,MADISON,53713,DANE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0047,DAVID-JAMES LLC,2025-10-20,0.0,75FCMC24F0047,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0001,DAVID-JAMES LLC,2025-10-20,0.0,75FCMC23F0001,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ124,DAVID-JAMES LLC,2025-10-20,0.0,75FCMC25FJ124,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC19F0001,DAVID-JAMES LLC,2025-10-20,0.0,75FCMC19F0001,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22F0002,DAVID-JAMES LLC,2025-10-20,0.0,75FCMC22F0002,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ041,RELI GROUP INC,2025-10-16,0.0,75FCMC25FJ041,MD,CATONSVILLE,21228,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0006,"WESTAT, INC.",2025-10-16,3557599.0,75FCMC26F0006,MD,ROCKVILLE,20850,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0107,"MAXIMUS FEDERAL SERVICES, INC.",2025-10-14,0.0,75FCMC23F0107,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,DELOITTE CONSULTING LLP,2025-10-14,1297441.39,75FCMC20F0001,VA,ARLINGTON,22209,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC20F0001,"PALMETTO GBA, LLC",2025-10-14,1673255.21,75FCMC20F0001,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
