Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC22F0123,ESIMPLICITY INC,2026-01-28,1741663.53,75FCMC22F0123,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ138,"L&M POLICY RESEARCH, LLC",2026-01-28,299526.0,75FCMC25FJ138,DC,WASHINGTON,20009,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC26C0008,UNIVERSITY OF SOUTHERN CALIFORNIA,2026-01-28,1500000.0,75FCMC26C0008,CA,LOS ANGELES,90089,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21F0001,MATHEMATICA INC.,2026-01-28,1999981.0,75FCMC21F0001,NJ,PRINCETON,08540,MERCER,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0026,ASSYST INC.,2026-01-28,10396554.65,75FCMC24F0026,VA,STERLING,20166,LOUDOUN,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0004,"PERFORMANT RECOVERY, INC.",2026-01-28,31500000.0,75FCMC23F0004,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC24F0027,COFORMA LLC,2026-01-28,2492616.8,75FCMC24F0027,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC26F0036,SKYLIGHT INC.,2026-01-28,4165866.94,75FCMC26F0036,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0068,BOOZ ALLEN HAMILTON INC,2026-01-28,-13953.0,75FCMC21F0068,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ042,"SOLUTIONS BY DESIGN II, LLC",2026-01-28,898992.64,75FCMC25FJ042,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0006,"ODDBALL, INC.",2026-01-28,0.0,75FCMC22F0006,MD,WINDSOR MILL,21244,BALTIMORE,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ031,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-01-28,11673516.0,75FCMC25FJ031,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541613,MARKETING CONSULTING SERVICES,,,,,False,False
75FCMC24F0040,"LANTANA CONSULTING GROUP, INC",2026-01-27,768633.0,75FCMC24F0040,VT,EAST THETFORD,05043,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24F0209,"TITANIA SOLUTIONS GROUP, INC.",2026-01-27,359999.79,75FCMC24F0209,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ126,GUIDEHOUSE INC.,2026-01-27,-137739.0,75FCMC25FJ126,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0009,"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",2026-01-27,0.0,75FCMC22F0009,MD,WINDSOR MILL,21244,BALTIMORE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,561920,CONVENTION AND TRADE SHOW ORGANIZERS,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-01-27,-4048461.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0002,MATHEMATICA INC.,2026-01-26,0.0,75FCMC23F0002,MD,GWYNN OAK,21207,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0179,SEMANTICBITS LLC,2026-01-26,1798303.57,75FCMC24F0179,VA,RESTON,20190,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ052,"STAFFORD CONSULTING COMPANY, INC.",2026-01-26,93150.0,75FCMC25FJ052,VA,MCLEAN,22102,FAIRFAX,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0002,NATIONAL OPINION RESEARCH CENTER,2026-01-23,0.0,75FCMC23F0002,MD,GWYNN OAK,21207,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ151,DAVIS FARR LLP,2026-01-23,-1544.32,75FCMC25FJ151,CA,IRVINE,92612,ORANGE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0001,RESEARCH TRIANGLE INSTITUTE,2026-01-23,4867036.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN41,HEALTH R&D SERVICES; HEALTH CARE - OTHER; BASIC RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0009,CGI FEDERAL INC.,2026-01-23,0.0,75FCMC24F0009,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0005,COGNOSANTE MVH LLC,2026-01-22,56051.0,75FCMC22F0005,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24F0020,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-01-22,0.0,75FCMC24F0020,DC,WASHINGTON,20006,DISTRICT OF COLUMBIA,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC22P0012,"STATE ANALYSIS, INC.",2026-01-22,0.0,75FCMC22P0012,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,519190,ALL OTHER INFORMATION SERVICES,,,,,False,False
75FCMC25FJ044,"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",2026-01-22,91560.0,75FCMC25FJ044,VA,MANASSAS,20110,MANASSAS CITY,U099,EDUCATION/TRAINING- OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75FCMC25FJ041,RELI GROUP INC,2026-01-22,0.0,75FCMC25FJ041,MD,CATONSVILLE,21228,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC26F0017,MATHEMATICA INC.,2026-01-22,0.0,75FCMC26F0017,NJ,PRINCETON,08540,MERCER,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC22F0048,CGI FEDERAL INC.,2026-01-22,6538586.66,75FCMC22F0048,MD,OWINGS MILLS,21117,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23C0010,BATTELLE MEMORIAL INSTITUTE,2026-01-21,14359064.0,75FCMC23C0010,OH,COLUMBUS,43201,FRANKLIN,R499,SUPPORT- PROFESSIONAL: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-01-21,11890083.52,75FCMC25FJ026,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ003,INDEX ANALYTICS LLC,2026-01-21,6962313.27,75FCMC25FJ003,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ069,ALCOR TECHNICAL SOLUTIONS LLC,2026-01-21,11535115.35,75FCMC25FJ069,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25FJ130,"ALAN S. NEWMAN ASSOCIATES, INC.",2026-01-21,0.0,75FCMC25FJ130,VA,NORTH CHESTERFIELD,23225,CHESTERFIELD,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24F0052,"TITANIA SOLUTIONS GROUP, INC.",2026-01-21,5932833.85,75FCMC24F0052,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0070,SAMTEK INC,2026-01-21,-4180735.6,75FCMC23F0070,VA,ALDIE,20105,LOUDOUN,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-01-21,2322032.0,,ND,,,,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23P0032,"DOCKETSCOPE, INC",2026-01-21,0.0,75FCMC23P0032,VA,ARLINGTON,22209,ARLINGTON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23C0040,IAZ ASSOCIATES LLC,2026-01-21,0.0,75FCMC23C0040,MD,CLARKSVILLE,21029,HOWARD,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0002,ACCENTURE FEDERAL SERVICES LLC,2026-01-21,-3800000.0,75FCMC21F0002,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0130,COHNREZNICK LLP,2026-01-20,0.0,75FCMC24F0130,MD,GWYNN OAK,21207,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-01-20,26616.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0042,YALE NEW HAVEN HEALTH SERVICES CORPORATION,2026-01-20,9733191.0,75FCMC24F0042,CT,NEW HAVEN,06510,NEW HAVEN,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC21F0044,"ODDBALL, INC.",2026-01-20,0.0,75FCMC21F0044,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC23F0140,CARAHSOFT TECHNOLOGY CORP,2026-01-18,42947589.32,75FCMC23F0140,VA,RESTON,20190,FAIRFAX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC21F0047,CGI FEDERAL INC.,2026-01-16,0.0,75FCMC21F0047,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC25F0003,EXAMINATION RESOURCES LLC,2026-01-15,11639174.0,75FCMC25F0003,GA,ATLANTA,30309,FULTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2026-01-15,0.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0215,NATIONAL OPINION RESEARCH CENTER,2026-01-15,0.0,75FCMC24F0215,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0019,"NOVITAS SOLUTIONS, INC.",2026-01-15,-64144.0,75FCMC21C0019,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
HHSM500T0008,ACUMEN LLC,2026-01-15,0.0,HHSM500T0008,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0151,ACUMEN LLC,2026-01-15,-5718992.71,75FCMC24F0151,CA,BURLINGAME,94010,SAN MATEO,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC24F0036,"THE LEWIN GROUP, INC.",2026-01-15,14936829.64,75FCMC24F0036,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ028,"WESTAT, INC.",2026-01-15,0.0,75FCMC25FJ028,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500201600001U,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-01-14,0.0,HHSM500201600001U,MD,BETHESDA,20817,MONTGOMERY,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0030,GLOBAL ALLIANT INC,2026-01-14,15567636.0,75FCMC26F0030,MD,ROCKVILLE,20850,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0201,"LCB SOLUTIONS, LLC",2026-01-14,0.0,75FCMC24F0201,MD,WINDSOR MILL,21244,BALTIMORE,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0058,"THE WINVALE GROUP, LLC",2026-01-14,0.0,75FCMC20F0058,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,,,,,False,False
75FCMC24F0070,"THE LEWIN GROUP, INC.",2026-01-14,0.0,75FCMC24F0070,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0037,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2026-01-14,2571000.0,75FCMC24F0037,WV,FAIRMONT,26554,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC24F0024,ANTEAN TECHNOLOGY LLC,2026-01-14,820911.0,75FCMC24F0024,VA,ALEXANDRIA,22315,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ011,COMAGINE HEALTH,2026-01-13,0.0,75FCMC25FJ011,WA,SEATTLE,98113,KING,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",2026-01-13,87047.0,75FCMC22C0003,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC23F0005,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,2026-01-13,10405863.0,75FCMC23F0005,VA,ARLINGTON,22202,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0193,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",2026-01-13,0.0,75FCMC24F0193,TX,WIMBERLEY,78676,HAYS,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
75FCMC20P0032,"CQ-ROLL CALL, INC",2026-01-13,0.0,75FCMC20P0032,DC,WASHINGTON,20002,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,511110,NEWSPAPER PUBLISHERS,,,,,False,False
75FCMC22F0107,RAINMAKERS STRATEGIC SOLUTIONS LLC,2026-01-13,0.0,75FCMC22F0107,AZ,PHOENIX,85023,MARICOPA,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
HHSM5002012M0001Z,"NOVITAS SOLUTIONS, INC.",2026-01-13,0.0,HHSM5002012M0001Z,PA,CAMP HILL,17011,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-01-13,997614.0,75FCMC21C0003,ND,FARGO,58108,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21C0010,SERVICESOURCE INC,2026-01-13,0.0,75FCMC21C0010,MD,WINDSOR MILL,21244,BALTIMORE,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",2026-01-12,395883.0,75FCMC20C0026,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC21F0002,NATIONAL OPINION RESEARCH CENTER,2026-01-12,0.0,75FCMC21F0002,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25PJ005,SKY SOLUTIONS LLC,2026-01-12,0.0,75FCMC25PJ005,VA,HERNDON,20171,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC24C0009,AFFIX DIGITAL LLC,2026-01-12,244706.58,75FCMC24C0009,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0001,MATHEMATICA INC.,2026-01-12,3656802.0,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25CJ010,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2026-01-12,437878.0,75FCMC25CJ010,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC25FJ025,"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",2026-01-12,2922067.4,75FCMC25FJ025,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0028,INDEX ANALYTICS LLC,2026-01-09,0.0,75FCMC26F0028,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ103,INDEX ANALYTICS LLC,2026-01-09,497091.51,75FCMC25FJ103,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0001,KPMG LLP,2026-01-09,14443259.16,75FCMC22F0001,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC19C0018,"NOVITAS SOLUTIONS, INC.",2026-01-09,-95814.0,75FCMC19C0018,PA,MECHANICSBURG,17050,CUMBERLAND,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC26F0007,SERCO INC,2026-01-09,0.0,75FCMC26F0007,VA,HERNDON,20170,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ152,MYERS & STAUFFER LC,2026-01-08,0.0,75FCMC25FJ152,MO,KANSAS CITY,64112,JACKSON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0131,MATHEMATICA INC.,2026-01-08,0.0,75FCMC24F0131,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25FJ150,DAVID-JAMES LLC,2026-01-07,0.0,75FCMC25FJ150,MD,NOTTINGHAM,21236,BALTIMORE,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",2026-01-07,-83662.0,75FCMC22C0018,FL,JACKSONVILLE,32202,DUVAL,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
