Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
75FCMC25FJ092,THE MITRE CORPORATION,2025-12-16,1999999.0,75FCMC25FJ092,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
75FCMC22F0086,GUIDEHOUSE INC.,2025-12-15,-812434.79,75FCMC22F0086,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ018,"REGIS & ASSOCIATES, PC",2025-12-15,417387.2,75FCMC25FJ018,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC24F0050,ARBOR RESEARCH COLLABORATIVE FOR HEALTH,2025-12-15,0.0,75FCMC24F0050,MI,ANN ARBOR,48108,WASHTENAW,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC22F0002,DAVID-JAMES LLC,2025-12-15,0.0,75FCMC22F0002,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0135,NOVUS TECHNOLOGY PARTNERS INC,2025-12-15,199678.45,75FCMC23F0135,MD,CATONSVILLE,21228,BALTIMORE,DE01,"IT AND TELECOM - END USER: HELP DESK; TIER 1-2, WORKSPACE, PRINT, OUTPUT, PRODUCTIVITY TOOLS (LABOR)",541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25F0006,"DEAF ACCESS SOLUTIONS, INC",2025-12-15,0.0,75FCMC25F0006,MD,BETHESDA,20824,MONTGOMERY,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75FCMC25FJ019,"REED & ASSOCIATES, CPAS, INC.",2025-12-15,743891.6,75FCMC25FJ019,VA,MANASSAS,20110,MANASSAS CITY,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0105,"PALMETTO GBA, LLC",2025-12-15,4236210.0,75FCMC23F0105,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
75FCMC20F0001,"PALMETTO GBA, LLC",2025-12-15,48486.35,75FCMC20F0001,SC,COLUMBIA,29202,RICHLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC21C0029,"PRIME RESPONSE, INC.",2025-12-12,0.0,75FCMC21C0029,MD,WINDSOR MILL,21244,BALTIMORE,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
75FCMC24F0033,"MBL TECHNOLOGIES, INC.",2025-12-12,0.0,75FCMC24F0033,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ087,U.S. BANCORP,2025-12-12,0.0,75FCMC25FJ087,MD,WINDSOR MILL,21244,BALTIMORE,R711,SUPPORT- MANAGEMENT: BANKING,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
HHSM500T0001,ARBOR RESEARCH COLLABORATIVE FOR HEALTH,2025-12-12,-2646994.44,HHSM500T0001,MI,ANN ARBOR,48105,WASHTENAW,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
HHSM500TUT01,COMAGINE HEALTH,2025-12-12,-337047.0,HHSM500TUT01,UT,SALT LAKE CITY,84107,SALT LAKE,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ002,NOVUS TECHNOLOGY PARTNERS INC,2025-12-12,5506110.72,75FCMC25FJ002,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC23F0001,MATHEMATICA INC.,2025-12-12,32280443.0,75FCMC23F0001,MD,WINDSOR MILL,21244,BALTIMORE,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC25CJ023,TRIPTK LLC,2025-12-12,0.0,75FCMC25CJ023,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541613,MARKETING CONSULTING SERVICES,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-12-12,333360.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0233,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",2025-12-12,0.0,75FCMC24F0233,DC,WASHINGTON,20036,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,DAVIS FARR LLP,2025-12-11,0.0,75FCMC20F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC19F0001,DAVIS FARR LLP,2025-12-11,0.0,75FCMC19F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC21F0001,DAVIS FARR LLP,2025-12-11,0.0,75FCMC21F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0001,DAVIS FARR LLP,2025-12-11,0.0,75FCMC23F0001,CA,IRVINE,92612,ORANGE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC23F0024,"SENSA SOLUTIONS, INC.",2025-12-11,0.0,75FCMC23F0024,MD,WINDSOR MILL,21244,BALTIMORE,B528,SPECIAL STUDIES/ANALYSIS- REGULATORY,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,SPARKSOFT CORPORATION,2025-12-11,11802375.78,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ074,INDEX ANALYTICS LLC,2025-12-11,0.0,75FCMC25FJ074,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20C0025,"CGS ADMINISTRATORS, LLC",2025-12-11,0.0,75FCMC20C0025,TN,NASHVILLE,37228,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0106,DELOITTE CONSULTING LLP,2025-12-11,0.0,75FCMC24F0106,VA,ARLINGTON,22209,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0004,OMNI FED LLC,2025-12-10,0.0,75FCMC22F0004,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0085,ATT MOBILITY LLC,2025-12-10,0.0,75FCMC22F0085,GA,BROOKHAVEN,30319,DEKALB,DE02,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
75FCMC23C0013,"CGS ADMINISTRATORS, LLC",2025-12-10,0.0,75FCMC23C0013,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0009,CGI FEDERAL INC.,2025-12-10,53879.0,75FCMC24F0009,VA,FAIRFAX,22033,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC18F0004,"KEARNEY & COMPANY, P.C.",2025-12-10,0.0,75FCMC18F0004,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC23F0002,COMPANION DATA SERVICES LLC,2025-12-10,0.0,75FCMC23F0002,SC,COLUMBIA,29219,RICHLAND,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25PJ003,HEALTH LEVEL SEVEN INTERNATIONAL INC.,2025-12-09,0.0,75FCMC25PJ003,MI,ANN ARBOR,48108,WASHTENAW,U009,EDUCATION/TRAINING- GENERAL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
75FCMC25FJ077,KPMG LLP,2025-12-09,0.0,75FCMC25FJ077,VA,MCLEAN,22102,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ007,"ALPINE TECHNOLOGY GROUP,LLC",2025-12-09,4081925.0,75FCMC25FJ007,CO,LONGMONT,80501,BOULDER,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22F0085,ATT MOBILITY LLC,2025-12-09,-25526.91,75FCMC22F0085,GA,BROOKHAVEN,30319,DEKALB,DE02,IT AND TELECOM - MOBILE DEVICE SUPPORT SERVICES (LABOR),517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
75FCMC21F0118,UNISON SOFTWARE INC,2025-12-09,0.0,75FCMC21F0118,VA,STERLING,20166,LOUDOUN,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC25FJ133,"C2C INNOVATIVE SOLUTIONS, INC.",2025-12-09,7949501.0,75FCMC25FJ133,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC18F0001,NATIONAL OPINION RESEARCH CENTER,2025-12-09,297845.95,75FCMC18F0001,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC24F0003,"FU ASSOCIATES, LTD.",2025-12-09,641611.0,75FCMC24F0003,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC21F0046,THE RAND CORPORATION,2025-12-09,0.0,75FCMC21F0046,CA,SANTA MONICA,90407,LOS ANGELES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ118,SOFTWARE INFORMATION RESOURCE CORP.,2025-12-09,2133727.41,75FCMC25FJ118,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0067,"DOBSON DAVANZO & ASSOCIATES, LLC",2025-12-09,0.0,75FCMC24F0067,VA,VIENNA,22180,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ102,"L&M POLICY RESEARCH, LLC",2025-12-08,0.0,75FCMC25FJ102,MD,WINDSOR MILL,21244,BALTIMORE,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,541910,MARKETING RESEARCH AND PUBLIC OPINION POLLING,,,,,False,False
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",2025-12-08,3544392.0,75FCMC24C0005,TN,NASHVILLE,37214,DAVIDSON,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0029,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2025-12-08,6387995.68,75FCMC24F0029,VA,FALLS CHURCH,22042,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25PJ002,CARAHSOFT TECHNOLOGY CORP,2025-12-08,58614.16,75FCMC25PJ002,VA,RESTON,20190,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC24F0230,YALE NEW HAVEN HEALTH SERVICES CORPORATION,2025-12-05,901307.0,75FCMC24F0230,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
75FCMC23F0007,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2025-12-05,0.0,75FCMC23F0007,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,"C2C INNOVATIVE SOLUTIONS, INC.",2025-12-05,257465.0,75FCMC20F0001,FL,JACKSONVILLE,32202,DUVAL,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25CJ001,ANALYTICA LLC,2025-12-05,2919671.72,75FCMC25CJ001,MD,BETHESDA,20814,MONTGOMERY,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC22F0014,AD HOC LLC,2025-12-05,6614150.2,75FCMC22F0014,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC25FJ109,"NEW EDITIONS, INC.",2025-12-05,3939982.0,75FCMC25FJ109,VA,FALLS CHURCH,22046,FALLS CHURCH CITY,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC20F0001,"KEARNEY & COMPANY, P.C.",2025-12-05,0.0,75FCMC20F0001,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
HHSM500B0002,"KEARNEY & COMPANY, P.C.",2025-12-05,0.0,HHSM500B0002,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R499,SUPPORT- PROFESSIONAL: OTHER,541219,OTHER ACCOUNTING SERVICES,,,,,False,False
75FCMC24F0189,COFORMA LLC,2025-12-05,17703144.0,75FCMC24F0189,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC22C0008,"PERFORMANT RECOVERY, INC.",2025-12-05,16800000.0,75FCMC22C0008,CA,LIVERMORE,94551,ALAMEDA,R704,SUPPORT- MANAGEMENT: AUDITING,561440,COLLECTION AGENCIES,,,,,False,False
75FCMC25PJ006,"HEALTHEQUITY, INC.",2025-12-04,1211.1,75FCMC25PJ006,UT,DRAPER,84020,SALT LAKE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,813212,VOLUNTARY HEALTH ORGANIZATIONS,,,,,False,False
75FCMC26F0015,EMAGINE IT INC,2025-12-04,172891.72,75FCMC26F0015,MD,WINDSOR MILL,21244,BALTIMORE,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0022,HUMANIT SOLUTIONS LLC,2025-12-04,0.0,75FCMC26F0022,MD,WINDSOR MILL,21244,BALTIMORE,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC21F0022,SOFTRAMS LLC,2025-12-04,325592.22,75FCMC21F0022,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
75FCMC22F0015,AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,2025-12-04,1165605.97,75FCMC22F0015,MD,WINDSOR MILL,21244,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC21C0023,"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",2025-12-04,0.0,75FCMC21C0023,UT,SALT LAKE CITY,84123,SALT LAKE,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
75FCMC24F0169,"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2025-12-04,0.0,75FCMC24F0169,WV,FAIRMONT,26554,MARION,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC19C0043,WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,2025-12-04,0.0,75FCMC19C0043,WI,MADISON,53701,DANE,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0033,"MBL TECHNOLOGIES, INC.",2025-12-03,0.0,75FCMC24F0033,VA,ARLINGTON,22201,ARLINGTON,R499,SUPPORT- PROFESSIONAL: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25PJ001,"GLOBAL SOLUTIONS GROUP, INC.",2025-12-03,82605.0,75FCMC25PJ001,MI,OAK PARK,48237,OAKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
75FCMC24F0209,"TITANIA SOLUTIONS GROUP, INC.",2025-12-03,514998.62,75FCMC24F0209,VA,MCLEAN,22102,FAIRFAX,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC26F0023,"RED TAIL DIGITAL, LLC",2025-12-03,4347685.91,75FCMC26F0023,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
75FCMC23F0006,"DEAF ACCESS SOLUTIONS, INC",2025-12-02,31624.0,75FCMC23F0006,MD,BETHESDA,20824,MONTGOMERY,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
75FCMC26F0007,SERCO INC,2025-12-02,0.0,75FCMC26F0007,VA,HERNDON,20170,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC26F0007,SERCO INC,2025-12-02,0.0,75FCMC26F0007,VA,HERNDON,20170,FAIRFAX,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC22F0001,"CUSTOMER VALUE PARTNERS, LLC",2025-12-02,7678196.49,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC22F0001,SCOPE INFOTECH INC,2025-12-02,2138561.01,75FCMC22F0001,MD,WINDSOR MILL,21244,BALTIMORE,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",2025-12-01,164696.0,75FCMC20C0026,IN,INDIANAPOLIS,46250,MARION,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0047,DAVID-JAMES LLC,2025-12-01,0.0,75FCMC24F0047,MD,NOTTINGHAM,21236,BALTIMORE,R499,SUPPORT- PROFESSIONAL: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
75FCMC25FJ166,MATHEMATICA INC.,2025-12-01,0.0,75FCMC25FJ166,NJ,PRINCETON,08540,MERCER,R499,SUPPORT- PROFESSIONAL: OTHER,541350,BUILDING INSPECTION SERVICES,,,,,False,False
75FCMC26F0017,MATHEMATICA INC.,2025-12-01,7578000.0,75FCMC26F0017,NJ,PRINCETON,08540,MERCER,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC23F0002,"NEIL HOOSIER & ASSOCIATES, INC",2025-12-01,2991250.08,75FCMC23F0002,NY,POMONA,10970,ROCKLAND,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC23F0133,CARAHSOFT TECHNOLOGY CORP,2025-12-01,0.0,75FCMC23F0133,VA,RESTON,20190,FAIRFAX,R499,SUPPORT- PROFESSIONAL: OTHER,511210,SOFTWARE PUBLISHERS,,,,,False,False
75FCMC26F0006,"WESTAT, INC.",2025-12-01,0.0,75FCMC26F0006,MD,ROCKVILLE,20850,MONTGOMERY,AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,,,,,False,False
75FCMC20F0079,"INSIGNIA FEDERAL GROUP, LLC",2025-11-26,31868.0,75FCMC20F0079,VA,MCLEAN,22102,FAIRFAX,U099,EDUCATION/TRAINING- OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC24F0057,"RADIANT INFOTECH, LLC",2025-11-26,410460.94,75FCMC24F0057,MD,WINDSOR MILL,21244,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
75FCMC25FJ055,HEALTH QUALITY INNOVATORS,2025-11-26,0.0,75FCMC25FJ055,VA,HENRICO,23233,HENRICO,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25FJ050,"TELLIGEN, INC",2025-11-26,0.0,75FCMC25FJ050,IA,WEST DES MOINES,50266,POLK,Q101,MEDICAL- DEPENDENT MEDICARE,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
75FCMC25C0003,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",2025-11-26,9610312.0,75FCMC25C0003,ND,FARGO,58103,CASS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,,,,,False,False
75FCMC24F0116,SPARKSOFT CORPORATION,2025-11-26,32134015.0,75FCMC24F0116,MD,CATONSVILLE,21228,BALTIMORE,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
