Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89233122CNA000274,ARKANSAS OKLAHOMA GAS CORPORATION,2025-09-23,0.0,89233122CNA000274,AR,FORT SMITH,72901,SEBASTIAN,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
89243224PNE000075,STERLING COMPUTERS CORPORATION,2025-09-23,0.0,89243224PNE000075,ID,IDAHO FALLS,83415,BONNEVILLE,7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",2025-09-23,0.0,DENA0001942,TN,OAK RIDGE,37830,ANDERSON,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233121FNA400380,PROJECT ENHANCEMENT CORPORATION,2025-09-23,2279645.48,89233121FNA400380,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303023PEI000102,ARGUS MEDIA INC,2025-09-23,400627.0,89303023PEI000102,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303919FEM000081,PROSIDIAN CONSULTING LLC,2025-09-23,0.0,89303919FEM000081,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
DEAT3609GO29047,LEIDOS ENGINEERING LLC,2025-09-23,0.0,DEAT3609GO29047,OK,OKLAHOMA CITY,73114,OKLAHOMA,B540,SPECIAL STUDIES/ANALYSIS- BUILDING TECHNOLOGY,541330,ENGINEERING SERVICES,,,,,False,False
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",2025-09-23,14395020.97,89233018CNR000004,PA,WEST MIFFLIN,15122,ALLEGHENY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89503425PWA002142,FEDERAL CONTRACTS LLC,2025-09-23,157521.0,89503425PWA002142,FL,TAMPA,33612,HILLSBOROUGH,3695,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY,333243,"SAWMILL, WOODWORKING, AND PAPER MACHINERY MANUFACTURING",,,,,False,False
89303922FEM400045,"IIMAGE RETRIEVAL, INC.",2025-09-23,0.0,89303922FEM400045,WA,RICHLAND,99354,BENTON,T099,PHOTO/MAP/PRINT/PUBLICATION- OTHER,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
89303024PAU000046,RELX INC.,2025-09-23,5952.0,89303024PAU000046,MD,GERMANTOWN,20875,MONTGOMERY,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,,,,,False,False
89243221FNE400061,ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2025-09-23,233263.98,89243221FNE400061,ID,IDAHO FALLS,83402,BONNEVILLE,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541330,ENGINEERING SERVICES,,,,,False,False
89503425FWA401766,M&K IMPORTS LLC,2025-09-23,178838.6,89503425FWA401766,NY,MILLBROOK,12545,DUTCHESS,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321114,WOOD PRESERVATION,,,,,False,False
89243425FEE000544,THE BUILDING PEOPLE LLC,2025-09-23,137529.08,89243425FEE000544,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303323FEM400374,WASTE CONTROL SPECIALISTS LLC,2025-09-23,250000.0,89303323FEM400374,TX,DALLAS,75248,DALLAS,F999,OTHER ENVIRONMENTAL SERVICES,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
89303925PEM000047,MCP COMPUTER PRODUCTS INC,2025-09-23,111508.1,89303925PEM000047,WA,RICHLAND,99354,BENTON,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89303323FEM400390,"NORTH WIND PORTAGE, INC.",2025-09-23,1216039.15,89303323FEM400390,UT,MOAB,84532,GRAND,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,562910,REMEDIATION SERVICES,,,,,False,False
89503425PWA002140,MARY HELEN PARKEY,2025-09-23,360207.0,89503425PWA002140,MT,BILLINGS,59107,YELLOWSTONE,5910,CAPACITORS,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89233122FNA000107,PARSONS GOVERNMENT SERVICES INC.,2025-09-23,3378609.84,89233122FNA000107,NV,LAS VEGAS,89135,CLARK,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89603022F0066,IZZAT M IDRISS,2025-09-23,0.0,89603022F0066,DC,WASHINGTON,20406,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400662,TECHNOMICS INC,2025-09-23,500000.0,89233125FNA400662,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,B506,SPECIAL STUDIES/ANALYSIS- DATA (OTHER THAN SCIENTIFIC),541330,ENGINEERING SERVICES,,,,,False,False
89233125FNA400679,MELE ASSOCIATES INC,2025-09-23,820710.18,89233125FNA400679,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89233120FNA400321,TECHSOURCE INC,2025-09-23,400000.0,89233120FNA400321,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303918FEM000055,ATTAINX INC.,2025-09-23,-1991.88,89303918FEM000055,WA,RICHLAND,99352,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503425FWA401794,"COUNTERTRADE PRODUCTS, INC.",2025-09-23,179695.32,89503425FWA401794,CO,ARVADA,80003,JEFFERSON,5945,RELAYS AND SOLENOIDS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303924FEM000261,ATTAINX INC.,2025-09-23,70895.03,89303924FEM000261,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303025FMA400984,"SUPPLYSOURCE DC, LLC",2025-09-23,11258.34,89303025FMA400984,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7110,OFFICE FURNITURE,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,,,,,False,False
89503020CWA000008,DOBLE ENGINEERING COMPANY,2025-09-23,-224.49,89503020CWA000008,CO,LAKEWOOD,80228,JEFFERSON,6625,ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,,,,,False,False
89503224CWA000104,ADDISON CONSTRUCTION CO,2025-09-23,0.0,89503224CWA000104,CO,AULT,80610,WELD,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89243324PFE000798,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-23,0.0,89243324PFE000798,PA,PITTSBURGH,15236,ALLEGHENY,6625,ELECTRICAL AND ELECTRONIC PROPERTIES MEASURING AND TESTING INSTRUMENTS,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89243325PFE000931,GOVERNMENT SCIENTIFIC SOURCE INC,2025-09-23,138108.45,89243325PFE000931,VA,RESTON,20191,FAIRFAX,6640,LABORATORY EQUIPMENT AND SUPPLIES,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89303025FAU400026,QUANTICO TACTICAL INCORPORATED,2025-09-23,37021.16,89303025FAU400026,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,5342,"HARDWARE, WEAPON SYSTEM",332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",,,,,False,False
89303325PEM000261,"CTG FEDERAL, LLC",2025-09-23,62014.16,89303325PEM000261,OH,CINCINNATI,45202,HAMILTON,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
89243125PSC000378,"DEEP WEB TECHNOLOGIES, INC.",2025-09-23,0.0,89243125PSC000378,TN,OAK RIDGE,37830,ANDERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243424FEE000458,"RACK-WILDNER & REESE, INC.",2025-09-23,174967.0,89243424FEE000458,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89243318CFE000003,"LEIDOS, INC.",2025-09-23,320000.0,89243318CFE000003,WV,MORGANTOWN,26507,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89603025F0018,"ANACAPA MICRO PRODUCTS, INC.",2025-09-23,120560.52,89603025F0018,DC,WASHINGTON,20406,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243125CSC000205,AJCE CORPORATION,2025-09-23,423746.0,89243125CSC000205,TN,OAK RIDGE,37830,ANDERSON,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243325PFE000926,AGILENT TECHNOLOGIES INC,2025-09-23,0.0,89243325PFE000926,DE,WILMINGTON,19808,NEW CASTLE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89503425PWA002138,RLH INC.,2025-09-23,38494.0,89503425PWA002138,SD,MISSION,57555,TODD,5970,ELECTRICAL INSULATORS AND INSULATING MATERIALS,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89243125FSC400807,"ACCORD FEDERAL SERVICES, LLC",2025-09-23,0.0,89243125FSC400807,TN,OAK RIDGE,37830,ANDERSON,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243125FSC400820,"ACCORD FEDERAL SERVICES, LLC",2025-09-23,93194.13,89243125FSC400820,TN,OAK RIDGE,37830,ANDERSON,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503225PWA000562,B & H INTERNATIONAL LLC,2025-09-23,331530.96,89503225PWA000562,CA,BAKERSFIELD,93311,KERN,5975,ELECTRICAL HARDWARE AND SUPPLIES,335932,NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
DEAC0504OR22860,ISOTEK SYSTEMS LLC,2025-09-23,100000.0,DEAC0504OR22860,TN,OAK RIDGE,37830,ANDERSON,Z235,MAINT-REP-ALT/EPG - NUCLEAR,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89303025CTT000006,THE FILA GROUP LLC,2025-09-23,165450.0,89303025CTT000006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303024CCR000009,THE MITRE CORPORATION,2025-09-23,0.0,89303024CCR000009,VA,MCLEAN,22102,FAIRFAX,U014,EDUCATION/TRAINING- SECURITY,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243124CSC000174,"CORBROOK, LLC",2025-09-23,177010.99,89243124CSC000174,TN,OAK RIDGE,37830,ANDERSON,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89233122FNA400470,OKLAHOMA GAS AND ELECTRIC COMPANY,2025-09-23,0.0,89233122FNA400470,OK,OKLAHOMA CITY,73101,OKLAHOMA,S112,UTILITIES- ELECTRIC,221118,OTHER ELECTRIC POWER GENERATION,,,,,False,False
89303323FEM400328,"NAVARRO RESEARCH AND ENGINEERING, INC.",2025-09-23,3959093.0,89303323FEM400328,NV,NORTH LAS VEGAS,89030,CLARK,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243125FSC400823,"GOVPLACE, LLC",2025-09-23,339671.04,89243125FSC400823,TN,OAK RIDGE,37830,ANDERSON,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503025FWA401093,"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",2025-09-23,0.0,89503025FWA401093,CO,ENGLEWOOD,80112,DOUGLAS,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303925FEM000352,INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2025-09-23,158345.16,89303925FEM000352,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89303021FIM400048,"AT&T ENTERPRISES, LLC",2025-09-23,1222487.48,89303021FIM400048,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303225FEM400023,"NAVARRO RESEARCH AND ENGINEERING, INC.",2025-09-23,418328.42,89303225FEM400023,NM,CARLSBAD,88220,EDDY,R499,SUPPORT- PROFESSIONAL: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89503425PWA002129,ENERGY BY NATIVE AMERICAN DESIGN CORP,2025-09-23,256760.0,89503425PWA002129,SD,ARMOUR,57313,DOUGLAS,5975,ELECTRICAL HARDWARE AND SUPPLIES,332510,HARDWARE MANUFACTURING,,,,,False,False
89303925CEM000058,"UNITECH SERVICES GROUP, INC.",2025-09-23,700000.0,89303925CEM000058,WA,RICHLAND,99354,BENTON,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,812332,INDUSTRIAL LAUNDERERS,,,,,False,False
89303024FCF000035,"KEARNEY & COMPANY, P.C.",2025-09-23,0.0,89303024FCF000035,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89243124CSC000172,S & K FEDERAL SERVICES LLC,2025-09-23,118986.5,89243124CSC000172,TN,OAK RIDGE,37830,ANDERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303021FIM400055,"AT&T ENTERPRISES, LLC",2025-09-23,80488.95,89303021FIM400055,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89303025CMA000136,SIEMENS INDUSTRY INC,2025-09-23,112613.82,89303025CMA000136,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,,,,,False,False
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,2025-09-23,10596487.0,DEAC3010CC40017,OH,PIKETON,45661,PIKE,P500,SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS),562910,REMEDIATION SERVICES,,,,,False,False
89503224FWA400560,"COMPLETE CONCRETE, INC.",2025-09-23,4176.0,89503224FWA400560,NE,SIDNEY,69162,CHEYENNE,Z2EB,REPAIR OR ALTERATION OF MAINTENANCE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243423FEE000265,ACCENTURE FEDERAL SERVICES LLC,2025-09-23,1080859.13,89243423FEE000265,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243423FEE000249,ACCENTURE FEDERAL SERVICES LLC,2025-09-23,257989.43,89243423FEE000249,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243423FEE000261,ACCENTURE FEDERAL SERVICES LLC,2025-09-23,840000.0,89243423FEE000261,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303924FEM000257,"BOOTH MANAGEMENT CONSULTING, LLC",2025-09-23,114210.55,89303924FEM000257,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503324PWA000359,"MEYER UTILITY STRUCTURES, LLC",2025-09-23,0.0,89503324PWA000359,TN,MEMPHIS,38115,SHELBY,5445,PREFABRICATED TOWER STRUCTURES,332312,FABRICATED STRUCTURAL METAL MANUFACTURING,,,,,False,False
89243121CSC000106,MUTUAL TELECOM SERVICES INC.,2025-09-23,632017.13,89243121CSC000106,TN,OAK RIDGE,37830,ANDERSON,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),517311,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89243323CFE000075,"KEYLOGIC, LLC",2025-09-23,600000.0,89243323CFE000075,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243423FEE000260,ACCENTURE FEDERAL SERVICES LLC,2025-09-23,624632.67,89243423FEE000260,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503119PWA000230,INVADER PEST MANAGEMENT INC,2025-09-23,-17701.18,89503119PWA000230,AZ,PHOENIX,85009,MARICOPA,6840,PEST CONTROL AGENTS AND DISINFECTANTS,561710,EXTERMINATING AND PEST CONTROL SERVICES,,,,,False,False
89303024FIM000140,ACCENTURE FEDERAL SERVICES LLC,2025-09-23,119262.0,89303024FIM000140,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303324FEM000034,ACCENTURE FEDERAL SERVICES LLC,2025-09-23,150000.0,89303324FEM000034,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303323FEM400342,CELLCO PARTNERSHIP,2025-09-23,30000.0,89303323FEM400342,OH,CINCINNATI,45202,HAMILTON,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),,,,,False,False
89303323FLM400007,"RSI ENTECH, LLC",2025-09-22,0.0,89303323FLM400007,TN,OAK RIDGE,37830,ANDERSON,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303324CEM000119,PIKE NATURAL GAS CO,2025-09-22,15000.0,89303324CEM000119,OH,PIKETON,45661,PIKE,S111,UTILITIES- GAS,221210,NATURAL GAS DISTRIBUTION,,,,,False,False
89303025FMA000601,RICOH USA INC,2025-09-22,8550.0,89303025FMA000601,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89243118FSC400083,"CANON U.S.A., INC.",2025-09-22,-3137.88,89243118FSC400083,TN,OAK RIDGE,37831,ANDERSON,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,,,,,False,False
89503325FWA400207,SITE WORK SOLUTIONS,2025-09-22,493832.63,89503325FWA400207,CA,ELVERTA,95626,SACRAMENTO,Z2AZ,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89303022FIM000092,AMVET TECHNOLOGIES LLC,2025-09-22,3900.0,89303022FIM000092,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243221FEM400010,PROTECTION STRATEGIES INC,2025-09-22,1962685.28,89243221FEM400010,CO,PLATTEVILLE,80651,WELD,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89303025FAU000010,SIG SAUER INC.,2025-09-22,0.0,89303025FAU000010,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,1005,"GUNS, THROUGH 30MM",332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",,,,,False,False
89233123FNA400497,"VMD SYSTEMS INTEGRATORS, LLC",2025-09-22,0.0,89233123FNA400497,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89603025P0015,"POWERGEM, LLC",2025-09-22,26392.5,89603025P0015,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303023FHC400025,SKILLSOFT (US) LLC,2025-09-22,0.0,89303023FHC400025,NH,NASHUA,03062,HILLSBOROUGH,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89303023FIM000104,"EVOKE RESEARCH AND CONSULTING, LLC",2025-09-22,100000.0,89303023FIM000104,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025FHC400033,"AMERICAN WORDATA, INC",2025-09-22,441941.75,89303025FHC400033,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243324PFE000792,"RBD INSTRUMENTS, INC",2025-09-22,0.0,89243324PFE000792,OR,BEND,97701,DESCHUTES,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89303025FIM000179,"MINBURN TECHNOLOGY GROUP, LLC",2025-09-22,11203.17,89303025FIM000179,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503425PWA002136,TECH SERVICE SOLUTIONS LLC,2025-09-22,27672.24,89503425PWA002136,ND,DEVILS LAKE,58301,RAMSEY,5975,ELECTRICAL HARDWARE AND SUPPLIES,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89233018CNR000004,"FLUOR MARINE PROPULSION, LLC",2025-09-22,-14200000.0,89233018CNR000004,PA,WEST MIFFLIN,15122,ALLEGHENY,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
