Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89303021FIM400055,"AT&T ENTERPRISES, LLC",2026-01-07,0.0,89303021FIM400055,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89503226PWA000572,SIEMENS ENERGY INC,2026-01-07,13565.0,89503226PWA000572,FL,ORLANDO,32826,ORANGE,H399,INSPECTION- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
89603024F0002,ACCENTURE FEDERAL SERVICES LLC,2026-01-07,-277229.0,89603024F0002,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503324PWA000311,WYANDOTTE TECHNOLOGIES,2026-01-07,42408.47,89503324PWA000311,CA,FOLSOM,95630,SACRAMENTO,R499,SUPPORT- PROFESSIONAL: OTHER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,,,,,False,False
DEBP0005896,"RELIANCE RELOCATION SERVICES, INC",2026-01-07,-1000.0,DEBP0005896,CO,LAKEWOOD,80228,JEFFERSON,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,,,,,False,False
89303924FEM000257,"BOOTH MANAGEMENT CONSULTING, LLC",2026-01-07,0.0,89303924FEM000257,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603024F0002,ACCENTURE FEDERAL SERVICES LLC,2026-01-07,62918.7,89603024F0002,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303025FIM000170,ACCENTURE FEDERAL SERVICES LLC,2026-01-07,206232.0,89303025FIM000170,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243425FEE000507,ENERGY TECHNOLOGY ALLIANCE LLC,2026-01-07,833333.33,89243425FEE000507,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303024FIM000147,ACCENTURE FEDERAL SERVICES LLC,2026-01-07,179000.0,89303024FIM000147,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243121CSC000092,WYANDOTTE TECHNOLOGIES,2026-01-07,1250.0,89243121CSC000092,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89503024FWA400925,METGREEN SOLUTIONS INC,2026-01-06,0.0,89503024FWA400925,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243424FEE000470,THE BUILDING PEOPLE LLC,2026-01-06,-18439.3,89243424FEE000470,CO,GOLDEN,80401,JEFFERSON,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243424FEE400371,THE BUILDING PEOPLE LLC,2026-01-06,-366895.01,89243424FEE400371,VA,ASHBURN,20148,LOUDOUN,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303025FET000020,"MAXIMUS FEDERAL SERVICES, INC.",2026-01-06,300000.0,89303025FET000020,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,,,,,False,False
89303925FEM000368,COHNREZNICK LLP,2026-01-06,0.0,89303925FEM000368,WA,RICHLAND,99352,BENTON,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303022FMA400577,"THE FIELDS GROUP, LLC",2026-01-06,0.0,89303022FMA400577,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303024CHC000020,FREDRICK OAK CONSULTING LLC,2026-01-06,38000.0,89303024CHC000020,MD,HYATTSVILLE,20785,PRINCE GEORGES,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303020FEI400078,"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",2026-01-06,0.0,89303020FEI400078,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89243324FFE400595,ACCESSAGILITY LLC,2026-01-06,0.0,89243324FFE400595,VA,VIENNA,22182,FAIRFAX,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243325CFE000096,CONLIFF SOLUTIONS LLC,2026-01-06,14756.32,89243325CFE000096,WV,MORGANTOWN,26505,MONONGALIA,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
89243526FCR400081,SAYBOLT LP,2026-01-06,0.0,89243526FCR400081,LA,NEW ORLEANS,70123,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541380,TESTING LABORATORIES AND SERVICES,,,,,False,False
89303025FEA400009,"EAGLE HARBOR, LLC",2026-01-06,0.0,89303025FEA400009,NM,KIRTLAND AFB,87117,BERNALILLO,M1CZ,OPERATION OF OTHER EDUCATIONAL BUILDINGS,611519,OTHER TECHNICAL AND TRADE SCHOOLS,,,,,False,False
89303321CEM000080,"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",2026-01-06,0.0,89303321CEM000080,SC,AIKEN,29803,AIKEN,AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233126FNA400754,"THUNDERCAT TECHNOLOGY, LLC",2026-01-06,1750637.0,89233126FNA400754,VA,RESTON,20191,FAIRFAX,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303021FHC000025,AVANTGARDE LLC,2026-01-06,-1010.61,89303021FHC000025,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303021FET400019,NATIONWIDE IT SERVICES INC,2026-01-06,-80139.55,89303021FET400019,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L063,"TECHNICAL REPRESENTATIVE- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503025FWA401021,GALVANIZERS INC,2026-01-06,0.0,89503025FWA401021,ND,WEST FARGO,58078,CASS,9520,STRUCTURAL SHAPES,331210,IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,,,,,False,False
89303022CMA000081,"MANOLIS PAINTING, INC.",2026-01-06,160690.0,89303022CMA000081,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1JZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89603025F0007,"GARTNER, INC.",2026-01-06,33518.0,89603025F0007,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303925FEM000375,ATTAINX INC.,2026-01-06,-138796.8,89303925FEM000375,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89233124PNA000189,FLIGHTWAVE AEROSPACE SYSTEMS CORPORATION,2026-01-06,-10200.0,89233124PNA000189,NM,KIRTLAND AFB,87117,BERNALILLO,1550,UNMANNED AIRCRAFT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",,,,,False,False
89243126FSC400837,ALLIUM US HOLDING LLC,2026-01-06,32755.18,89243126FSC400837,TN,OAK RIDGE,37830,ANDERSON,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89503320PWA000100,CLASS CONTRACTING LLC,2026-01-06,6140.2,89503320PWA000100,CA,FOLSOM,95630,SACRAMENTO,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,,,,,False,False
89303020FEI400074,"Z, INC.",2026-01-06,359348.26,89303020FEI400074,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89243424FEE000440,"RACK-WILDNER & REESE, INC.",2026-01-06,22000.0,89243424FEE000440,PA,PITTSBURGH,15203,ALLEGHENY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541820,PUBLIC RELATIONS AGENCIES,,,,,False,False
89503624FSW400337,"AFFIGENT, LLC",2026-01-06,0.0,89503624FSW400337,OK,TULSA,74101,TULSA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243126FSC400833,"ACCORD FEDERAL SERVICES, LLC",2026-01-06,0.0,89243126FSC400833,TN,OAK RIDGE,37830,ANDERSON,Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025FSE400002,INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2026-01-06,0.0,89303025FSE400002,NM,ALBUQUERQUE,87109,BERNALILLO,R499,SUPPORT- PROFESSIONAL: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503124FWA400619,CARAHSOFT TECHNOLOGY CORP,2026-01-06,0.0,89503124FWA400619,AZ,PHOENIX,85009,MARICOPA,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,511210,SOFTWARE PUBLISHERS,,,,,False,False
89303024CIG000007,BLOCS LLC,2026-01-06,0.0,89303024CIG000007,MD,BELTSVILLE,20705,PRINCE GEORGES,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89603024F0020,CDW GOVERNMENT LLC,2026-01-06,114446.4,89603024F0020,DC,WASHINGTON,20406,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503225FWA400620,AKIMA FACILITIES OPERATIONS LLC,2026-01-06,18134.81,89503225FWA400620,CO,LOVELAND,80538,LARIMER,R799,SUPPORT- MANAGEMENT: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243323FFE400443,"REDHAWK IT SOLUTIONS, LLC",2026-01-06,0.0,89243323FFE400443,VA,WOODBRIDGE,22192,PRINCE WILLIAM,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026FGD000009,BGRS RELOCATION INC,2026-01-06,185500.0,89303026FGD000009,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89303325FEM400464,TUKNIK GOVERNMENT SERVICES LLC,2026-01-06,300000.0,89303325FEM400464,OH,CINCINNATI,45202,HAMILTON,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303022FET000011,BOOZ ALLEN HAMILTON INC,2026-01-06,550000.0,89303022FET000011,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89243225FNE400201,METGREEN SOLUTIONS INC,2026-01-05,0.0,89243225FNE400201,ID,IDAHO FALLS,83415,BONNEVILLE,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303025CAU000029,GLOBAL ENGINEERING & TECHNOLOGY INC,2026-01-05,7181089.23,89303025CAU000029,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303925FEM000354,SALMON GROUP INC,2026-01-05,0.0,89303925FEM000354,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303022FIM000090,GRANT THORNTON LLP,2026-01-05,270000.0,89303022FIM000090,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303022FOE400006,"GARTNER, INC.",2026-01-05,0.0,89303022FOE400006,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),519120,LIBRARIES AND ARCHIVES,,,,,False,False
89233123FNA400553,MELE ASSOCIATES INC,2026-01-05,0.0,89233123FNA400553,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89233124FNA400641,MELE ASSOCIATES INC,2026-01-05,198000.0,89233124FNA400641,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L099,TECHNICAL REPRESENTATIVE- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
89503326FWA000127,"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",2026-01-05,113813.4,89503326FWA000127,CA,FOLSOM,95630,SACRAMENTO,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89243324PFE000709,FED95 LLC,2026-01-05,0.0,89243324PFE000709,MI,GRAND RAPIDS,49503,KENT,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89503323CWA000040,INTEGRATED POWER CO,2026-01-05,27967.0,89503323CWA000040,CA,BEALE AFB,95903,YUBA,Y1NZ,CONSTRUCTION OF OTHER UTILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89303924FEM000249,CORPORATE ALLOCATION SERVICES INC,2026-01-05,0.0,,WA,,,,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243224FNE000036,NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,2026-01-05,-57065.98,89243224FNE000036,ID,IDAHO FALLS,83401,BONNEVILLE,Q403,MEDICAL- EVALUATION/SCREENING,621112,"OFFICES OF PHYSICIANS, MENTAL HEALTH SPECIALISTS",,,,,False,False
89233123FNA000118,VECTOR RESOURCE INC,2026-01-05,0.0,89233123FNA000118,FL,ENGLEWOOD,34223,SARASOTA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303924FEM000345,STREET LEGAL INDUSTRIES LLC,2026-01-05,0.0,89303924FEM000345,WA,RICHLAND,99352,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503326FWA400210,GOVCONNECTION INC,2026-01-05,15151.65,89503326FWA400210,CA,ELVERTA,95626,SACRAMENTO,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DENA0003624,MISSION SUPPORT & TEST SERVICES LLC,2026-01-05,0.0,DENA0003624,NV,LAS VEGAS,89193,CLARK,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DENA0003624,MISSION SUPPORT & TEST SERVICES LLC,2026-01-05,0.0,DENA0003624,NV,LAS VEGAS,89193,CLARK,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233126PNA000208,"AMAZON WEB SERVICES, INC.",2026-01-05,10000000.0,89233126PNA000208,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DB01,IT AND TELECOM - HIGH PERFORMANCE COMPUTING (HPC) SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303025FGC000012,BGRS RELOCATION INC,2026-01-05,-101950.0,89303025FGC000012,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,531390,OTHER ACTIVITIES RELATED TO REAL ESTATE,,,,,False,False
89303026CIA000014,BLUEPATH LABS LLC,2026-01-02,0.0,89303026CIA000014,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541618,OTHER MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303026FGC400010,HUNTON ANDREWS KURTH LLP,2026-01-02,15000.0,89303026FGC400010,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",2026-01-02,0.0,DEAC3608GO28308,CO,LAKEWOOD,80401,JEFFERSON,M181,OPER OF GOVT R&D GOCO FACILITIES,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,,,,,False,False
89503024PWA000444,ELEVATE IMPROVEMENT LLC,2026-01-02,34620.0,89503024PWA000444,CO,LAKEWOOD,80228,JEFFERSON,X1BZ,LEASE/RENTAL OF OTHER AIRFIELD STRUCTURES,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89503625FSW400339,"COUNTERTRADE PRODUCTS, INC.",2026-01-02,0.0,89503625FSW400339,OK,TULSA,74103,TULSA,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503024PWA000442,"NORTHGATE AVIATION, INC",2026-01-02,11457.72,89503024PWA000442,CO,LAKEWOOD,80228,JEFFERSON,X1BZ,LEASE/RENTAL OF OTHER AIRFIELD STRUCTURES,488119,OTHER AIRPORT OPERATIONS,,,,,False,False
89303021CMA000062,DIDLAKE INC,2026-01-02,0.0,89303021CMA000062,VA,MANASSAS,20110,MANASSAS CITY,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89243325PFE000835,HORIBA INSTRUMENTS INCORPORATED,2026-01-02,0.0,89243325PFE000835,WV,MORGANTOWN,26505,MONONGALIA,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,,,,,False,False
89503025FWA401037,"CENTURY HELICOPTERS, INC.",2026-01-02,156725.01,89503025FWA401037,CO,LAKEWOOD,80228,JEFFERSON,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89243324FFE000033,"VERDEK, LLC",2026-01-02,0.0,89243324FFE000033,CT,MONROE,06468,FAIRFIELD,6150,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,335912,PRIMARY BATTERY MANUFACTURING,,,,,False,False
89303026CIG000011,"WOLTERS KLUWER FINANCIAL SERVICES, INC.",2026-01-01,98267.73,89303026CIG000011,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
89233124PNA000192,"AMAZON WEB SERVICES, INC.",2026-01-01,2000000.0,89233124PNA000192,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89303126FEM400430,"INTEGRATION TECHNOLOGIES GROUP, INC.",2025-12-31,10455.0,89303126FEM400430,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503025FWA400977,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",2025-12-31,0.0,89503025FWA400977,CO,LAKEWOOD,80228,JEFFERSON,R799,SUPPORT- MANAGEMENT: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89243325FFE400663,PITNEY BOWES INC.,2025-12-31,9116.96,89243325FFE400663,CT,STAMFORD,06926,FAIRFIELD,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89303026FIM000190,"OPTIVOR TECHNOLOGIES, LLC",2025-12-31,2999851.4,89303026FIM000190,MD,GERMANTOWN,20874,MONTGOMERY,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FIA400001,"LINDAHL REED, INC.",2025-12-31,0.0,89303023FIA400001,OR,REDMOND,97756,DESCHUTES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303025FMA400937,"JB CONTRACTING, INC.",2025-12-31,0.0,89303025FMA400937,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,J080,"MAINT/REPAIR/REBUILD OF EQUIPMENT- BRUSHES, PAINTS, SEALERS, AND ADHESIVES",238320,PAINTING AND WALL COVERING CONTRACTORS,,,,,False,False
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2025-12-31,37605871.47,DEAC0908SR22470,SC,AIKEN,29803,AIKEN,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2025-12-31,0.0,DEAC0908SR22470,SC,AIKEN,29803,AIKEN,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243126PSC000384,DATACITE-INTERNATIONAL DATA CITATION INITIATIVE E. V.,2025-12-31,11695.87,89243126PSC000384,TN,OAK RIDGE,37830,ANDERSON,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,813920,PROFESSIONAL ORGANIZATIONS,,,,,False,False
89303522FEM400024,EPSILON INC,2025-12-31,223344.0,89303522FEM400024,TN,OAK RIDGE,37830,ANDERSON,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2025-12-31,1497186.52,DESC0014664,TN,OAK RIDGE,37831,ANDERSON,U099,EDUCATION/TRAINING- OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2025-12-31,0.0,DESC0014664,TN,OAK RIDGE,37831,ANDERSON,U099,EDUCATION/TRAINING- OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
