Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89243124CSC000170,SIMMONS & GOLDEN SECURITY LLC,2026-06-18,3141100.0,89243124CSC000170,TN,OAK RIDGE,37830,ANDERSON,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,561612,SECURITY GUARDS AND PATROL SERVICES,,,,,False,False
89243126FSC400881,COLOSSAL CONTRACTING LLC,2026-06-18,136944.33,89243126FSC400881,TN,OAK RIDGE,37830,ANDERSON,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEDT0013028,"DEPENDABLE GLOBAL SOLUTIONS, LLC",2026-06-18,-914933.27,DEDT0013028,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,AD21,R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH),541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89233125FNA400727,"TECHSOURCE, LLC",2026-06-18,279504.0,89233125FNA400727,NM,LOS ALAMOS,87544,LOS ALAMOS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2026-06-18,13957120.21,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503222CWA000074,ADDISON CONSTRUCTION CO,2026-06-18,0.0,89503222CWA000074,MT,GARRYOWEN,59031,BIG HORN,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
FERC13F0139,"FOUR POINTS TECHNOLOGY, L.L.C.",2026-06-18,-1892.51,FERC13F0139,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7025,INFORMATION TECHNOLOGY INPUT/OUTPUT AND STORAGE DEVICES,334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89603024F0064,"NEW TECH SOLUTIONS, INC.",2026-06-18,136180.15,89603024F0064,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503126FWA400704,CIVIL DESIGN & ENGINEERING INC,2026-06-18,242262.36,89503126FWA400704,AZ,PHOENIX,85005,MARICOPA,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303023FHC400028,"PEMBROOKE OCCUPATIONAL HEALTH, INC.",2026-06-18,0.0,89303023FHC400028,VA,NORTH CHESTERFIELD,23236,CHESTERFIELD,Q403,MEDICAL- EVALUATION/SCREENING,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89503426PWA002312,UNITED SALES ASSOC INC,2026-06-18,51435.92,89503426PWA002312,OR,LAKE OSWEGO,97035,CLACKAMAS,6150,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89303126FEM400478,FEDERAL RESOURCES CORPORATION,2026-06-18,145827.12,89303126FEM400478,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303523FEM400032,UNITED CLEANUP OAK RIDGE LLC,2026-06-18,0.0,89303523FEM400032,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243121CSC000092,WYANDOTTE TECHNOLOGIES,2026-06-18,0.0,89243121CSC000092,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303026FIM000203,ACCENTURE FEDERAL SERVICES LLC,2026-06-18,1408121.72,89303026FIM000203,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89243324FFE400598,"HOPE GAS, INC.",2026-06-18,40000.0,89243324FFE400598,WV,MORGANTOWN,26505,MONONGALIA,S111,UTILITIES- GAS,221122,ELECTRIC POWER DISTRIBUTION,,,,,False,False
89303022FHC000034,ACCENTURE FEDERAL SERVICES LLC,2026-06-18,0.0,89303022FHC000034,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503224PWA000472,"ROYAL MEDIA NETWORK, INC.",2026-06-18,0.0,89503224PWA000472,CO,LOVELAND,80538,LARIMER,5975,ELECTRICAL HARDWARE AND SUPPLIES,335932,NONCURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
89303026FIM000188,ACCENTURE FEDERAL SERVICES LLC,2026-06-18,1050128.42,89303026FIM000188,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233126FNA400789,"MINBURN TECHNOLOGY GROUP, LLC",2026-06-17,9118912.97,89233126FNA400789,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503324PWA000341,POWERDATA CORPORATION,2026-06-17,49500.0,89503324PWA000341,CA,FOLSOM,95630,SACRAMENTO,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303023FHC400026,ECONOMIC SYSTEMS INC,2026-06-17,0.0,89303023FHC400026,VA,FALLS CHURCH,22042,FAIRFAX,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
89503123PWA000653,BUSINESS & OFFICE SYSTEM SERVICES LLC,2026-06-17,0.0,89503123PWA000653,AZ,PHOENIX,85009,MARICOPA,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,,,,,False,False
FERC16F0151,"DLT SOLUTIONS, LLC",2026-06-17,-21.27,FERC16F0151,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7030,INFORMATION TECHNOLOGY SOFTWARE,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026FIM000210,"OPTIVOR TECHNOLOGIES, LLC",2026-06-17,61125.0,89303026FIM000210,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503425CWA000078,"ELBOW GREASE ENTERPRISES, LLC",2026-06-17,0.0,89503425CWA000078,SD,BRANDON,57005,MINNEHAHA,Y1BG,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89243122FSC400412,"EDGEWATER FEDERAL SOLUTIONS, INC.",2026-06-17,2577511.7,89243122FSC400412,TN,OAK RIDGE,37830,ANDERSON,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303023FHC400027,"STUART B. CONSULTANTS, INC.",2026-06-17,0.0,89303023FHC400027,MD,CHEVY CHASE,20815,MONTGOMERY,R699,SUPPORT- ADMINISTRATIVE: OTHER,541930,TRANSLATION AND INTERPRETATION SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-06-17,100000.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303024CMA000112,ALEXTON INCORPORATED,2026-06-17,20000.0,89303024CMA000112,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R699,SUPPORT- ADMINISTRATIVE: OTHER,561990,ALL OTHER SUPPORT SERVICES,,,,,False,False
89233126FNA400790,BLUE TECH INC.,2026-06-17,372303.02,89233126FNA400790,DC,WASHINGTON,20024,DISTRICT OF COLUMBIA,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303023FHC400029,"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",2026-06-17,0.0,89303023FHC400029,PA,COLLEGEVILLE,19426,MONTGOMERY,Q301,REFERENCE LABORATORY TESTING,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
FERC14F0105,"NOBLIS, INC.",2026-06-17,-35890.0,FERC14F0105,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R707,SUPPORT- MANAGEMENT: CONTRACT/PROCUREMENT/ACQUISITION SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89233123FNA000122,PARSONS GOVERNMENT SERVICES INC.,2026-06-17,150350.0,89233123FNA000122,VA,CENTREVILLE,20120,FAIRFAX,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503125PWA000853,"WCD ENTERPRISES, LLC",2026-06-17,0.0,89503125PWA000853,AZ,YUMA,85365,YUMA,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,561730,LANDSCAPING SERVICES,,,,,False,False
89603025F0048,FOUR LLC,2026-06-17,200953.56,89603025F0048,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
DEAC5207NA27344,"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",2026-06-17,0.0,DEAC5207NA27344,CA,LIVERMORE,94550,ALAMEDA,AZ11,R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH),541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503424PWA001882,MVA POWER USA INC,2026-06-17,0.0,89503424PWA001882,IA,HINTON,51024,PLYMOUTH,5340,"HARDWARE, COMMERCIAL",335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-06-17,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89233125FNA400700,L & R COMM & CONSTRUCTION INC,2026-06-17,0.0,89233125FNA400700,NM,KIRTLAND AFB,87117,BERNALILLO,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89303126FEM400477,"BETTER DIRECT, LLC",2026-06-17,7817.59,89303126FEM400477,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89503026FWA401186,"CENTURY HELICOPTERS, INC.",2026-06-17,727750.0,89503026FWA401186,CO,LAKEWOOD,80228,JEFFERSON,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89233026FNR400142,VECTOR RESOURCE INC,2026-06-17,330158.18,89233026FNR400142,PA,WEST MIFFLIN,15122,ALLEGHENY,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89243325CFE000098,"WASEYABEK FEDERAL SERVICES, L.L.C.",2026-06-17,7122151.0,89243325CFE000098,WV,MORGANTOWN,26507,MONONGALIA,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243326FFE400768,"LYME COMPUTER SYSTEMS, INC.",2026-06-17,58554.22,89243326FFE400768,WV,MORGANTOWN,26505,MONONGALIA,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243525FCR400072,VALI COOPER INTERNATIONAL LLC,2026-06-17,10984.96,89243525FCR400072,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303925FEM400064,"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",2026-06-17,0.0,89303925FEM400064,WA,RICHLAND,99352,BENTON,M1PD,OPERATION OF WASTE TREATMENT AND STORAGE FACILITIES,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,,,,,False,False
89303025FET000022,EVERFOX LLC,2026-06-17,3500000.0,89303025FET000022,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89243525FCR400079,VALI COOPER INTERNATIONAL LLC,2026-06-17,6326.88,89243525FCR400079,LA,NEW ORLEANS,70123,JEFFERSON,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89603023F0024,AGILQUEST CORPORATION,2026-06-17,-16965.0,89603023F0024,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603022P0015,SIEMENS INDUSTRY INC,2026-06-17,48981.0,89603022P0015,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89503426PWA002306,RURAL ELECTRIC SUPPLY COOPERATIVE,2026-06-17,55050.02,89503426PWA002306,WI,MIDDLETON,53562,DANE,5975,ELECTRICAL HARDWARE AND SUPPLIES,332510,HARDWARE MANUFACTURING,,,,,False,False
89303023FHC400025,SKILLSOFT (US) LLC,2026-06-17,0.0,89303023FHC400025,NH,NASHUA,03062,HILLSBOROUGH,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511210,SOFTWARE PUBLISHERS,,,,,False,False
89603025P0015,"POWERGEM, LLC",2026-06-17,27712.13,89603025P0015,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89303023FHC000043,ACCENTURE FEDERAL SERVICES LLC,2026-06-17,0.0,89303023FHC000043,VA,ARLINGTON,22203,ARLINGTON,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503124PWA000756,ALLIED WASTE TRANSPORTATION INC,2026-06-17,0.0,89503124PWA000756,AZ,PHOENIX,85009,MARICOPA,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,562212,SOLID WASTE LANDFILL,,,,,False,False
89303324FEM000034,ACCENTURE FEDERAL SERVICES LLC,2026-06-17,25000.0,89303324FEM000034,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89603022F0022,"EXCELLA, LLC",2026-06-17,-200.24,89603022F0022,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503226PWA000619,EVOLVEE USA INC,2026-06-16,-143200.0,89503226PWA000619,TX,TOMBALL,77375,HARRIS,6150,MISCELLANEOUS ELECTRIC POWER AND DISTRIBUTION EQUIPMENT,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
89243226FNE400235,"AMERICAN WORDATA, INC",2026-06-16,27390.0,89243226FNE400235,ID,IDAHO FALLS,83402,BONNEVILLE,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303126FEM400472,"MINBURN TECHNOLOGY GROUP, LLC",2026-06-16,5490.0,89303126FEM400472,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303125FEM400407,"MINBURN TECHNOLOGY GROUP, LLC",2026-06-16,25411.68,89303125FEM400407,KY,LEXINGTON,40513,FAYETTE,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303126FEM400476,SOFTWARE INFORMATION RESOURCE CORP.,2026-06-16,381.3,89303126FEM400476,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233125FNA400696,THE AEROSPACE CORPORATION,2026-06-16,390325.0,,CA,,,,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
DESC0012704,BROOKHAVEN SCIENCE ASSOCIATES LLC,2026-06-16,0.0,DESC0012704,NY,UPTON,11973,SUFFOLK,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",,,,,False,False
89233121FNA400368,SIGMA SCIENCE INC,2026-06-16,0.0,89233121FNA400368,SC,AIKEN,29803,AIKEN,R499,SUPPORT- PROFESSIONAL: OTHER,541330,ENGINEERING SERVICES,,,,,False,False
89303023FMA000490,RICOH USA INC,2026-06-16,12000.0,89303023FMA000490,PA,EXTON,19341,CHESTER,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303025FMA000604,RICOH USA INC,2026-06-16,22000.0,89303025FMA000604,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89303025FMA000601,RICOH USA INC,2026-06-16,5700.0,89303025FMA000601,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",333244,PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,,,,,False,False
89503424PWA001845,"BSE PERFORMANCE, LLC",2026-06-16,0.0,89503424PWA001845,AZ,PEORIA,85383,MARICOPA,2410,"TRACTOR, FULL TRACKED, LOW SPEED",333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",,,,,False,False
89303026CEI000044,"GENSCAPE, INC.",2026-06-16,0.0,89303026CEI000044,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,,,,False,False
89303723FEM400281,S & K LOGISTICS SERVICES LLC,2026-06-16,-117933.43,89303723FEM400281,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303023FMA400714,"NORTH ARROW, INC.",2026-06-16,0.0,89303023FMA400714,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
89303924FEM000296,"TETRA TECH, INC.",2026-06-16,0.0,89303924FEM000296,WA,RICHLAND,99354,BENTON,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89503222FWA400288,ALPINE ARCHAEOLOGICAL CONSULTANTS INC,2026-06-16,0.0,89503222FWA400288,CO,MONTROSE,81401,MONTROSE,B503,SPECIAL STUDIES/ANALYSIS- ARCHEOLOGICAL/PALEONTOLOGICAL,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89233125FNA400728,"CADRE5, LLC",2026-06-16,0.0,89233125FNA400728,TN,KNOXVILLE,37932,KNOX,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),541511,CUSTOM COMPUTER PROGRAMMING SERVICES,,,,,False,False
89503124PWA000806,"WCD ENTERPRISES, LLC",2026-06-16,0.0,89503124PWA000806,AZ,SCOTTSDALE,85262,MARICOPA,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,561720,JANITORIAL SERVICES,,,,,False,False
89503225PWA000552,"TATTERSALL SUPPLY, LLC",2026-06-16,0.0,89503225PWA000552,FL,POMPANO BEACH,33069,BROWARD,6120,TRANSFORMERS: DISTRIBUTION AND POWER STATION,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",,,,,False,False
89233125FNA400658,PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,2026-06-16,298297.0,89233125FNA400658,CA,PASADENA,91124,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DEDT0006751,"EMP2, INC.",2026-06-16,-3438.21,DEDT0006751,WA,RICHLAND,99352,BENTON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303021FIM400049,VERIZON BUSINESS NETWORK SERVICES LLC,2026-06-16,0.0,89303021FIM400049,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),517110,WIRED TELECOMMUNICATIONS CARRIERS,,,,,False,False
89233124FNA400648,PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,2026-06-16,0.0,89233124FNA400648,CA,PASADENA,91124,LOS ANGELES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303024CMA000117,DIDLAKE INC,2026-06-16,7000.0,89303024CMA000117,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,2026-06-16,0.0,89304223FEM400000,ID,IDAHO FALLS,83402,BONNEVILLE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,2026-06-16,0.0,DEAC0276SF00515,CA,MENLO PARK,94025,SAN MATEO,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503424FWA401666,JP WHELAN CO,2026-06-16,0.0,89503424FWA401666,CO,AURORA,80010,ARAPAHOE,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321114,WOOD PRESERVATION,,,,,False,False
89503424FWA401669,JP WHELAN CO,2026-06-16,0.0,89503424FWA401669,CO,AURORA,80010,ARAPAHOE,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321114,WOOD PRESERVATION,,,,,False,False
89503424FWA401672,JP WHELAN CO,2026-06-16,0.0,89503424FWA401672,CO,AURORA,80010,ARAPAHOE,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321114,WOOD PRESERVATION,,,,,False,False
89503424FWA401675,JP WHELAN CO,2026-06-16,0.0,89503424FWA401675,CO,AURORA,80010,ARAPAHOE,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321114,WOOD PRESERVATION,,,,,False,False
89503424FWA401671,JP WHELAN CO,2026-06-16,0.0,89503424FWA401671,CO,AURORA,80010,ARAPAHOE,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321114,WOOD PRESERVATION,,,,,False,False
89503424FWA401665,JP WHELAN CO,2026-06-16,0.0,89503424FWA401665,CO,AURORA,80010,ARAPAHOE,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321114,WOOD PRESERVATION,,,,,False,False
89503424FWA401675,JP WHELAN CO,2026-06-16,0.0,89503424FWA401675,CO,AURORA,80010,ARAPAHOE,5510,LUMBER AND RELATED BASIC WOOD MATERIALS,321114,WOOD PRESERVATION,,,,,False,False
