Award Id,Recipient Name,Action Date,Award Amount,Piid,Place Of Performance State Code,Place Of Performance City Name,Place Of Performance ZIP Code,Place Of Performance County Name,Product Or Service Code (Psc),Psc Description,Naics Code,Naics Description,Type Of Set Aside,Type Of Set Aside Description,Contracting Officer Business Size Determination,Last Modified Date,Is Small Business,Is 8a Set-Aside
89243323CFE000075,"KEYLOGIC, LLC",2026-08-26,170000.0,89243323CFE000075,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243321PFE000433,"FITNESS EXPERIENCE ALBANY, INC.",2026-08-26,0.0,89243321PFE000433,OR,ALBANY,97322,LINN,G003,SOCIAL- RECREATIONAL,713940,FITNESS AND RECREATIONAL SPORTS CENTERS,,,,,False,False
89243224FNE400148,SIGMA SCIENCE INC,2026-08-26,125000.0,89243224FNE400148,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243224FEM400020,SIGMA SCIENCE INC,2026-08-26,0.0,89243224FEM400020,NM,ALBUQUERQUE,87110,BERNALILLO,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89303325CEM000135,"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",2026-08-26,0.0,89303325CEM000135,MD,GERMANTOWN,20874,MONTGOMERY,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89603026F0052,RED RIVER TECHNOLOGY LLC,2026-08-26,4950960.0,89603026F0052,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233122CNA000268,ANALEX CORPORATION,2026-08-26,0.0,89233122CNA000268,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2026-08-26,58119517.81,DESC0014664,TN,OAK RIDGE,37831,ANDERSON,U099,EDUCATION/TRAINING- OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
DESC0014664,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",2026-08-26,5748159.16,DESC0014664,TN,OAK RIDGE,37831,ANDERSON,U099,EDUCATION/TRAINING- OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89303023FEI400145,IHS GLOBAL INC,2026-08-26,131938.52,89303023FEI400145,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,519190,ALL OTHER INFORMATION SERVICES,,,,,False,False
89233122CNA000255,NEVADA SYSTEM OF HIGHER EDUCATION,2026-08-26,0.0,89233122CNA000255,NV,LAS VEGAS,89193,CLARK,AC21,NATIONAL DEFENSE R&D SERVICES; ATOMIC ENERGY DEFENSE ACTIVITIES; BASIC RESEARCH,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89243322PFE000495,PENNSYLVANIA - AMERICAN WATER COMPANY,2026-08-26,25340.0,89243322PFE000495,PA,PITTSBURGH,15236,ALLEGHENY,S114,UTILITIES- WATER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,,,,,False,False
89303326FEM400479,S & K LOGISTICS SERVICES LLC,2026-08-26,-26008.0,89303326FEM400479,SC,AIKEN,29802,AIKEN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025FEA400009,"EAGLE HARBOR, LLC",2026-08-26,300000.0,89303025FEA400009,NM,KIRTLAND AFB,87117,BERNALILLO,M1CZ,OPERATION OF OTHER EDUCATIONAL BUILDINGS,611519,OTHER TECHNICAL AND TRADE SCHOOLS,,,,,False,False
89303326PEM000273,"FCN, INC.",2026-08-26,3000.0,89303326PEM000273,OH,CINCINNATI,45202,HAMILTON,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89503326FWA400243,EATON CORPORATION,2026-08-26,20098.64,89503326FWA400243,CA,FOLSOM,95630,SACRAMENTO,J061,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303023FMA400714,"NORTH ARROW, INC.",2026-08-26,25244.69,89303023FMA400714,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,C1AZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER ADMINISTRATIVE FACILITIES/SERVICE BUILDINGS,541310,ARCHITECTURAL SERVICES,,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2026-08-26,14363834.56,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89243326PFE001003,WOOD MACKENZIE INC,2026-08-26,86975.0,89243326PFE001003,TX,HOUSTON,77057,HARRIS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",2026-08-26,10991984.63,DEAC0206CH11357,IL,LEMONT,60439,DUPAGE,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89233124FNA400641,MELE ASSOCIATES INC,2026-08-26,115574.08,89233124FNA400641,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,L099,TECHNICAL REPRESENTATIVE- MISCELLANEOUS,541330,ENGINEERING SERVICES,,,,,False,False
89303324FEM400420,"APTIM FEDERAL SERVICES, LLC",2026-08-26,0.0,89303324FEM400420,NY,NISKAYUNA,12309,SCHENECTADY,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503026FWA000159,WOMBLE BOND DICKINSON US LLP,2026-08-26,176475.0,89503026FWA000159,NC,WINSTON SALEM,27101,FORSYTH,R418,SUPPORT- PROFESSIONAL: LEGAL,541110,OFFICES OF LAWYERS,,,,,False,False
89233124FNA400630,TI VERBATIM CONSULTING INC.,2026-08-26,34521.0,89233124FNA400630,TX,AMARILLO,79120,POTTER,R699,SUPPORT- ADMINISTRATIVE: OTHER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,,,,,False,False
89243018FSC400015,IRON MOUNTAIN INFORMATION MANAGEMENT LLC,2026-08-26,-2040.21,89243018FSC400015,NH,PORTSMOUTH,03801,ROCKINGHAM,S215,HOUSEKEEPING- WAREHOUSING/STORAGE,493110,GENERAL WAREHOUSING AND STORAGE,,,,,False,False
89303025PMS000014,POPLICUS INCORPORATED,2026-08-26,0.0,89303025PMS000014,DC,WASHINGTON,20005,DISTRICT OF COLUMBIA,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,513210,SOFTWARE PUBLISHERS,,,,,False,False
89303024FMA400847,"HITT CONTRACTING, INC.",2026-08-26,112305.0,89303024FMA400847,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,Z2AB,REPAIR OR ALTERATION OF CONFERENCE SPACE AND FACILITIES,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,,,,,False,False
89603023F0077,WORLD WIDE TECHNOLOGY LLC,2026-08-26,550293.25,89603023F0077,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89303022FHC400018,BUSINESS MANAGEMENT ASSOCIATES INC.,2026-08-26,500000.0,89303022FHC400018,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R799,SUPPORT- MANAGEMENT: OTHER,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,,,,False,False
89303026FAU400027,AMERICAN BADGE INC,2026-08-26,0.0,89303026FAU400027,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,8455,BADGES AND INSIGNIA,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,,,,,False,False
89603025P0026,"ACCENT COMPLIANCE, LLC",2026-08-25,0.0,89603025P0026,DC,NORTH POLE,88888,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89603026F0057,SOFTWARE INFORMATION RESOURCE CORP.,2026-08-25,10629.56,89603026F0057,MI,FARMINGTON HILLS,48335,OAKLAND,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89503426FWA401875,LESKCA INCORPORATED,2026-08-25,343441.0,89503426FWA401875,SD,WESSINGTON,57381,BEADLE,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89503426FWA401876,LESKCA INCORPORATED,2026-08-25,146764.0,89503426FWA401876,ND,FARGO,58103,CASS,Z1PZ,MAINTENANCE OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89233124CNA000337,BANDA GROUP INTERNATIONAL LLC,2026-08-25,0.0,89233124CNA000337,AZ,MESA,85202,MARICOPA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,,,,False,False
89303424FEM400023,"S&K MISSION SUPPORT, LLC",2026-08-25,1230000.0,89303424FEM400023,NM,LOS ALAMOS,87544,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89243126FSC400908,"THE WINVALE GROUP, LLC",2026-08-25,26303.39,89243126FSC400908,VA,HENRICO,23233,HENRICO,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,2026-08-25,79541911.13,DEAC0576RL01830,WA,RICHLAND,99354,BENTON,M181,OPER OF GOVT R&D GOCO FACILITIES,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",,,,,False,False
89503226PWA000645,RLH INC.,2026-08-25,70158.0,89503226PWA000645,SD,MISSION,57555,TODD,6145,"WIRE AND CABLE, ELECTRICAL",335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,,,,,False,False
89233124FNA400635,VECTOR RESOURCE INC,2026-08-25,3447985.76,89233124FNA400635,NM,LOS ALAMOS,87544,LOS ALAMOS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503426PWA002352,MAYOINTHEMIX LLC,2026-08-25,30655.23,89503426PWA002352,SD,RAPID CITY,57701,PENNINGTON,5660,"FENCING, FENCES, GATES AND COMPONENTS",238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,,,,,False,False
89503425FWA401775,"NEW TECH SOLUTIONS, INC.",2026-08-25,0.0,89503425FWA401775,SD,HURON,57350,BEADLE,5945,RELAYS AND SOLENOIDS,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89243123CSC000139,MANAGEMENT SOLUTIONS LLC,2026-08-25,45000.0,89243123CSC000139,TN,OAK RIDGE,37830,ANDERSON,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89233124FNA400636,VECTOR RESOURCE INC,2026-08-25,2173453.28,89233124FNA400636,NM,LOS ALAMOS,87544,LOS ALAMOS,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89503026FWA401214,"NEW TECH SOLUTIONS, INC.",2026-08-25,266055.19,89503026FWA401214,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303026PIG000159,"VOUND COLORADO, LTD.",2026-08-25,30470.0,89303026PIG000159,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89503026FWA401204,HEWLETT PACKARD ENTERPRISE COMPANY,2026-08-25,287500.0,89503026FWA401204,CO,LAKEWOOD,80228,JEFFERSON,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,,,,,False,False
89603026F0056,NEXIGHT GROUP LLC,2026-08-25,225028.5,89603026F0056,DC,NORTH POLE,88888,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89303324FEM400400,"TEKPRO SUPPORT SERVICES, LLC",2026-08-25,220887.9,89303324FEM400400,NM,LOS ALAMOS,87544,LOS ALAMOS,F999,OTHER ENVIRONMENTAL SERVICES,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89503526FSP400131,"AT&T ENTERPRISES, LLC",2026-08-25,55000.0,89503526FSP400131,GA,ELBERTON,30635,ELBERT,DG11,IT AND TELECOM - NETWORK: SATELLITE COMMUNICATIONS AND TELECOM ACCESS SERVICES,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233122FNA000099,ACCENTURE FEDERAL SERVICES LLC,2026-08-25,-31206.66,89233122FNA000099,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303323FEM400389,"TEKPRO SUPPORT SERVICES, LLC",2026-08-25,-3953.38,89303323FEM400389,OH,CINCINNATI,45202,HAMILTON,F999,OTHER ENVIRONMENTAL SERVICES,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89303024FIM000147,ACCENTURE FEDERAL SERVICES LLC,2026-08-25,-237515.0,89303024FIM000147,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89303026FIM000198,ACCENTURE FEDERAL SERVICES LLC,2026-08-25,2994326.6,89303026FIM000198,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89233126CNA000433,TPGI CPA PLLC,2026-08-25,66063.0,89233126CNA000433,NM,ALBUQUERQUE,87185,BERNALILLO,R699,SUPPORT- ADMINISTRATIVE: OTHER,561110,OFFICE ADMINISTRATIVE SERVICES,,,,,False,False
89303323FLM400007,"RSI ENTECH, LLC",2026-08-25,0.0,89303323FLM400007,TN,OAK RIDGE,37830,ANDERSON,R799,SUPPORT- MANAGEMENT: OTHER,562910,REMEDIATION SERVICES,,,,,False,False
89303126FEM400504,BAHFED CORP,2026-08-25,3715.84,89303126FEM400504,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233124CNA000349,"YULISTA SOLUTIONS, LLC",2026-08-25,54789.97,89233124CNA000349,NM,ALBUQUERQUE,87185,BERNALILLO,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-08-25,445000.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89243325FFE400652,"MAXIMUS FEDERAL SERVICES, INC.",2026-08-25,1325255.0,89243325FFE400652,WV,MORGANTOWN,26501,MONONGALIA,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503223FWA400421,G & RK CONSULTING ASSOCIATES LLC,2026-08-25,1036.36,89503223FWA400421,CO,LITTLETON,80120,ARAPAHOE,5925,CIRCUIT BREAKERS,335313,SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,,,,,False,False
89303126FEM400448,"DH TECHNOLOGIES, INC.",2026-08-25,0.0,89303126FEM400448,KY,LEXINGTON,40513,FAYETTE,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303326FEM400484,J FOSTER & ASSOCIATES LLC,2026-08-25,276307.94,89303326FEM400484,ID,IDAHO FALLS,83402,BONNEVILLE,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89503225CWA000115,INTEGRATED POWER CO,2026-08-25,0.0,89503225CWA000115,CO,ROGGEN,80652,WELD,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,237130,POWER AND COMMUNICATION LINE AND RELATED STRUCTURES CONSTRUCTION,,,,,False,False
89603026P0015,"CROWLEY MICROGRAPHICS, INC.",2026-08-25,11964.0,89603026P0015,DC,NORTH POLE,88888,DISTRICT OF COLUMBIA,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),541512,COMPUTER SYSTEMS DESIGN SERVICES,,,,,False,False
89503425FWA401774,"ADVANCED COMPUTER CONCEPTS, INC.",2026-08-25,0.0,89503425FWA401774,MT,BILLINGS,59107,YELLOWSTONE,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89233125CNA000429,"BWXT ORDNANCE TENNESSEE, INC.",2026-08-25,500000.0,89233125CNA000429,TN,JONESBOROUGH,37659,WASHINGTON,F999,OTHER ENVIRONMENTAL SERVICES,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,,,,,False,False
89233120CNA000130,CHENEGA HEALTHCARE SERVICES LLC,2026-08-25,250000.0,89233120CNA000130,NM,ALBUQUERQUE,87185,BERNALILLO,Q999,MEDICAL- OTHER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,,,,,False,False
89303024PIG000134,SOFTWARE INFORMATION RESOURCE CORP.,2026-08-24,0.0,89303024PIG000134,DC,WASHINGTON,20037,DISTRICT OF COLUMBIA,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),513210,SOFTWARE PUBLISHERS,,,,,False,False
89503424FWA401635,"ALTEC INDUSTRIES, INC.",2026-08-24,0.0,89503424FWA401635,AL,BIRMINGHAM,35242,SHELBY,3810,CRANES AND CRANE-SHOVELS,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,,,,,False,False
89233122FNA400443,"HARKCON, INC.",2026-08-24,544942.85,89233122FNA400443,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603026F0031,ADVANCED EEO SOLUTIONS LLC,2026-08-24,0.0,89603026F0031,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,R499,SUPPORT- PROFESSIONAL: OTHER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,,,,,False,False
89233126CNA000441,BVG & CO CONSULTING LLC,2026-08-24,764147.57,89233126CNA000441,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",,,,,False,False
89233123FNA400535,"BWXT NUCLEAR OPERATIONS GROUP, INC.",2026-08-24,15985145.23,89233123FNA400535,VA,LYNCHBURG,24505,LYNCHBURG CITY,F999,OTHER ENVIRONMENTAL SERVICES,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,,,,,False,False
89233125CNA000403,CHENEGA RELIABLE SERVICES LLC,2026-08-24,54854.2,89233125CNA000403,NV,NORTH LAS VEGAS,89030,CLARK,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303325FEM400456,S & K FEDERAL SERVICES LLC,2026-08-24,90000.0,89303325FEM400456,TN,OAK RIDGE,37830,ANDERSON,F999,OTHER ENVIRONMENTAL SERVICES,541620,ENVIRONMENTAL CONSULTING SERVICES,,,,,False,False
89603023P0035,"TYNDALE ENTERPRISES, INC.",2026-08-24,0.0,89603023P0035,PA,PIPERSVILLE,18947,BUCKS,8415,"CLOTHING, SPECIAL PURPOSE",423490,OTHER PROFESSIONAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,,,,,False,False
89243225CNE000041,"L. E. PEABODY & ASSOCIATES, INC",2026-08-24,184525.0,89243225CNE000041,VA,ALEXANDRIA,22314,ALEXANDRIA CITY,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,,,,False,False
89243425FEE000497,ENERGY TECHNOLOGY ALLIANCE LLC,2026-08-24,-208686.84,89243425FEE000497,DC,WASHINGTON,20001,DISTRICT OF COLUMBIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89243425FEE000504,ENERGY TECHNOLOGY ALLIANCE LLC,2026-08-24,-632804.26,89243425FEE000504,CO,GOLDEN,80401,JEFFERSON,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,562910,REMEDIATION SERVICES,,,,,False,False
89303323FEM400387,"TEKPRO SUPPORT SERVICES, LLC",2026-08-24,-173800.4,89303323FEM400387,OH,CINCINNATI,45202,HAMILTON,F999,OTHER ENVIRONMENTAL SERVICES,561499,ALL OTHER BUSINESS SUPPORT SERVICES,,,,,False,False
89303924FEM000265,SALMON GROUP INC,2026-08-24,-22554.32,89303924FEM000265,WA,RICHLAND,99354,BENTON,R699,SUPPORT- ADMINISTRATIVE: OTHER,541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,2026-08-24,24567000.0,89303125FEM400428,OH,PIKETON,45661,PIKE,F999,OTHER ENVIRONMENTAL SERVICES,562910,REMEDIATION SERVICES,,,,,False,False
89503026FWA401215,BAHFED CORP,2026-08-24,85563.0,89503026FWA401215,CO,LAKEWOOD,80228,JEFFERSON,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,,,,,False,False
89303024FOP400008,"ONLOCATION, INC",2026-08-24,-166059.51,89303024FOP400008,DC,WASHINGTON,20585,DISTRICT OF COLUMBIA,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,,,,False,False
89603026F0055,RELX INC.,2026-08-24,28314.0,89603026F0055,DC,WASHINGTON,20426,DISTRICT OF COLUMBIA,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),511120,PERIODICAL PUBLISHERS,,,,,False,False
89233125CNA000412,SKOOKUM EDUCATIONAL PROGRAMS,2026-08-24,0.0,89233125CNA000412,TN,OAK RIDGE,37830,ROANE,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89303025FEM000096,COHNREZNICK LLP,2026-08-24,0.0,89303025FEM000096,NY,NEW YORK,10019,NEW YORK,R704,SUPPORT- MANAGEMENT: AUDITING,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
89303026FEI400163,"EDGEWATER FEDERAL SOLUTIONS, INC.",2026-08-24,0.0,89303026FEI400163,MD,FREDERICK,21703,FREDERICK,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",,,,,False,False
89243426FEE000622,THE BUILDING PEOPLE LLC,2026-08-24,224805.0,89243426FEE000622,VA,LEESBURG,20175,LOUDOUN,R699,SUPPORT- ADMINISTRATIVE: OTHER,561210,FACILITIES SUPPORT SERVICES,,,,,False,False
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,2026-08-24,175000.0,89243323CFE000074,WV,MORGANTOWN,26505,MONONGALIA,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,541330,ENGINEERING SERVICES,,,,,False,False
89503426FWA401872,ALEXTON INCORPORATED,2026-08-24,742090.9,89503426FWA401872,SD,HURON,57350,BEADLE,R699,SUPPORT- ADMINISTRATIVE: OTHER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,,,,,False,False
