Recipient Name,Award Amount,Careers Search
ACCESS INTELLIGENCE LLC,57849.0,https://www.google.com/search?q=ACCESS%20INTELLIGENCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATT MOBILITY LLC,56369.14,https://www.google.com/search?q=ATT%20MOBILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALTITUDE ENERGY LLC,55989.98,https://www.google.com/search?q=ALTITUDE%20ENERGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAKE READY CONSTRUCTION SERVICES, LLC",55604.42,https://www.google.com/search?q=MAKE%20READY%20CONSTRUCTION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUGH AND ASSOCIATES INC,52800.68,https://www.google.com/search?q=HUGH%20AND%20ASSOCIATES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"W M SYMPOSIA, INC.",51820.0,https://www.google.com/search?q=W%20M%20SYMPOSIA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",51666.25,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20CLINICAL%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",51491.73,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RURAL ELECTRIC SUPPLY COOPERATIVE,50959.51,https://www.google.com/search?q=RURAL%20ELECTRIC%20SUPPLY%20COOPERATIVE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MUTH ELECTRIC, INC.",50910.0,https://www.google.com/search?q=MUTH%20ELECTRIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED RIVER TECHNOLOGY LLC,50275.0,https://www.google.com/search?q=RED%20RIVER%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOCA SYSTEMS, INC",50000.0,https://www.google.com/search?q=MOCA%20SYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE FIELDS GROUP, LLC",50000.0,https://www.google.com/search?q=THE%20FIELDS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTG FEDERAL, LLC",49670.1,https://www.google.com/search?q=CTG%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW ENGLAND RESEARCH, INC.",49350.01,https://www.google.com/search?q=NEW%20ENGLAND%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",49301.76,https://www.google.com/search?q=BEN%20FITZGERALD%20REAL%20ESTATE%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",47627.77,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN PHYSICAL SOCIETY,45265.0,https://www.google.com/search?q=AMERICAN%20PHYSICAL%20SOCIETY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SITE WORK SOLUTIONS,45248.0,https://www.google.com/search?q=SITE%20WORK%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BGRS RELOCATION INC,44681.37,https://www.google.com/search?q=BGRS%20RELOCATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOWER SYSTEMS, INC.",43950.0,https://www.google.com/search?q=TOWER%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOODY'S ANALYTICS, INC.",42968.0,https://www.google.com/search?q=MOODY%27S%20ANALYTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,42084.87,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECOLOGY MIR GROUP LLC,41140.0,https://www.google.com/search?q=ECOLOGY%20MIR%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CQ-ROLL CALL, INC",40640.0,https://www.google.com/search?q=CQ-ROLL%20CALL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLOBAL ENTERPRISE, INC",40425.0,https://www.google.com/search?q=GLOBAL%20ENTERPRISE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INSTITUTE OF ELECTRICAL & ELECTRONICS ENGINEERS INC,39600.0,https://www.google.com/search?q=INSTITUTE%20OF%20ELECTRICAL%20%26%20ELECTRONICS%20ENGINEERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LRP PUBLICATIONS, INC.",39468.0,https://www.google.com/search?q=LRP%20PUBLICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"4CLICKS SOLUTIONS, LLC",36204.47,https://www.google.com/search?q=4CLICKS%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PENNRAM DIVERSIFIED MANUFACTURING CORP,36040.0,https://www.google.com/search?q=PENNRAM%20DIVERSIFIED%20MANUFACTURING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERIND, INC.",34937.58,https://www.google.com/search?q=AMERIND%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASTE CONTROL SPECIALISTS LLC,34830.0,https://www.google.com/search?q=WASTE%20CONTROL%20SPECIALISTS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEADERSHIP CONNECT, INC.",34650.0,https://www.google.com/search?q=LEADERSHIP%20CONNECT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AE WORKS LTD,34645.08,https://www.google.com/search?q=AE%20WORKS%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELEVATE IMPROVEMENT LLC,34620.0,https://www.google.com/search?q=ELEVATE%20IMPROVEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRONCOMPANY.COM, LLC",34570.53,https://www.google.com/search?q=IRONCOMPANY.COM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IMPRES TECHNOLOGY SOLUTIONS, INC",34281.8,https://www.google.com/search?q=IMPRES%20TECHNOLOGY%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECH2 SOLUTIONS,33900.0,https://www.google.com/search?q=TECH2%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPLETE CONCRETE, INC.",33506.0,https://www.google.com/search?q=COMPLETE%20CONCRETE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BENTLEY SYSTEMS, INCORPORATED",33300.0,https://www.google.com/search?q=BENTLEY%20SYSTEMS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCURATE STRUCTURAL INC.,33299.59,https://www.google.com/search?q=ACCURATE%20STRUCTURAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFOLYTIK INC,32800.0,https://www.google.com/search?q=INFOLYTIK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIUM US HOLDING LLC,32755.18,https://www.google.com/search?q=ALLIUM%20US%20HOLDING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECO-SHRED, LLC",32500.0,https://www.google.com/search?q=ECO-SHRED%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",32369.41,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MATTHEWS GROUP INC,31776.0,https://www.google.com/search?q=THE%20MATTHEWS%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEOTAB USA INC,31570.56,https://www.google.com/search?q=GEOTAB%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CROWN CASTLE FIBER LLC,31200.0,https://www.google.com/search?q=CROWN%20CASTLE%20FIBER%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LECO CORP,30840.0,https://www.google.com/search?q=LECO%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,30691.76,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",30307.5,https://www.google.com/search?q=ACTIONABLE%20INTELLIGENCE%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD INSTRUMENTS AMERICA, INC.",29852.0,https://www.google.com/search?q=OXFORD%20INSTRUMENTS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FEDTEK, INC.",29810.78,https://www.google.com/search?q=FEDTEK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
R.S. MEANS COMPANY LLC,29745.0,https://www.google.com/search?q=R.S.%20MEANS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HYPERION RESEARCH HOLDINGS, LLC",29713.0,https://www.google.com/search?q=HYPERION%20RESEARCH%20HOLDINGS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ONSOLVE LLC,29628.43,https://www.google.com/search?q=ONSOLVE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IPD LATIN AMERICA, LLC",28857.8,https://www.google.com/search?q=IPD%20LATIN%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TRANSOURCE SERVICES CORP.,28480.61,https://www.google.com/search?q=TRANSOURCE%20SERVICES%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED HILL VENTURES LLC,28078.42,https://www.google.com/search?q=RED%20HILL%20VENTURES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL EXPRESS CORPORATION,28000.0,https://www.google.com/search?q=FEDERAL%20EXPRESS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRATED POWER CO,27967.0,https://www.google.com/search?q=INTEGRATED%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROYAL SOCIETY OF CHEMISTRY (THE),27665.0,https://www.google.com/search?q=ROYAL%20SOCIETY%20OF%20CHEMISTRY%20%28THE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
C2 COMPANY,27500.0,https://www.google.com/search?q=C2%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALEUT GOVERNMENT SERVICES LLC,27028.42,https://www.google.com/search?q=ALEUT%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",26922.24,https://www.google.com/search?q=BURNS%20%26%20MCDONNELL%20ENGINEERING%20COMPANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAYOINTHEMIX LLC,26865.2,https://www.google.com/search?q=MAYOINTHEMIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY VISUALS INC,25725.0,https://www.google.com/search?q=ENERGY%20VISUALS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCG ENERGY SOLUTIONS LLC,25646.81,https://www.google.com/search?q=MCG%20ENERGY%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FREIGHTLINER OF ARIZONA, LLC",25341.36,https://www.google.com/search?q=FREIGHTLINER%20OF%20ARIZONA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESFRAC CORPORATION,25125.0,https://www.google.com/search?q=RESFRAC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WULCO, INC.",25000.0,https://www.google.com/search?q=WULCO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JB CONTRACTING, INC.",25000.0,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UBER TECHNOLOGIES, INC.",25000.0,https://www.google.com/search?q=UBER%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ZEN INNOVATIONS AG,24950.0,https://www.google.com/search?q=ZEN%20INNOVATIONS%20AG%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DBC CONSULTING ECONOMIST CORP,24900.0,https://www.google.com/search?q=DBC%20CONSULTING%20ECONOMIST%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
APC EQUIPMENT & MANUFACTURING INC,24590.0,https://www.google.com/search?q=APC%20EQUIPMENT%20%26%20MANUFACTURING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROUGHTON VOLUNTEER FIRE DEPARTMENT,23505.72,https://www.google.com/search?q=BROUGHTON%20VOLUNTEER%20FIRE%20DEPARTMENT%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACCORD FEDERAL SERVICES, LLC",23465.08,https://www.google.com/search?q=ACCORD%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN INSPECTION & TEST INC,22339.0,https://www.google.com/search?q=AMERICAN%20INSPECTION%20%26%20TEST%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ASAP DOOR REPAIR & SERVICE, INC.",22000.0,https://www.google.com/search?q=ASAP%20DOOR%20REPAIR%20%26%20SERVICE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN ASSOCIATION FOR LABORATORY ACCREDITATION,21925.0,https://www.google.com/search?q=AMERICAN%20ASSOCIATION%20FOR%20LABORATORY%20ACCREDITATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAFONE INC,21782.69,https://www.google.com/search?q=GLOBAFONE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COOK & COOK, INC.",21750.0,https://www.google.com/search?q=COOK%20%26%20COOK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SPHERA SOLUTIONS, INC.",21465.58,https://www.google.com/search?q=SPHERA%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STATELINE SOLUTION LLC,21268.98,https://www.google.com/search?q=STATELINE%20SOLUTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CALLOWAY & ASSOCIATES, INC",20546.0,https://www.google.com/search?q=CALLOWAY%20%26%20ASSOCIATES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GAMS DEVELOPMENT CORPORATION,20486.0,https://www.google.com/search?q=GAMS%20DEVELOPMENT%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,20270.14,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHANT ENGINEERING CO INC,20065.0,https://www.google.com/search?q=CHANT%20ENGINEERING%20CO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIDEM LLC,20000.0,https://www.google.com/search?q=SIDEM%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REXTAG CORP.,20000.0,https://www.google.com/search?q=REXTAG%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BIG VALLEY SANITATION INC,19965.0,https://www.google.com/search?q=BIG%20VALLEY%20SANITATION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED HERITAGE MEDIA LLC,19873.61,https://www.google.com/search?q=RED%20HERITAGE%20MEDIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLOOMBERG INDUSTRY GROUP, INC.",19840.2,https://www.google.com/search?q=BLOOMBERG%20INDUSTRY%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
METGREEN SOLUTIONS INC,19584.4,https://www.google.com/search?q=METGREEN%20SOLUTIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RVET OPERATING LLC,19280.0,https://www.google.com/search?q=RVET%20OPERATING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INDEPENDENCE TRAINING, LLC",18945.0,https://www.google.com/search?q=INDEPENDENCE%20TRAINING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REPUBLIC SERVICES INC,18600.0,https://www.google.com/search?q=REPUBLIC%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHITECHTURE SOLUTIONS LLC,18491.61,https://www.google.com/search?q=ARCHITECHTURE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALMON GROUP INC,18406.22,https://www.google.com/search?q=SALMON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GERMRIP LLC,18300.0,https://www.google.com/search?q=GERMRIP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY BY NATIVE AMERICAN DESIGN CORP,18239.84,https://www.google.com/search?q=ENERGY%20BY%20NATIVE%20AMERICAN%20DESIGN%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
K5 DEFENSE LLC,18144.0,https://www.google.com/search?q=K5%20DEFENSE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FCN, INC.",18120.18,https://www.google.com/search?q=FCN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DILO COMPANY, INC",17336.93,https://www.google.com/search?q=DILO%20COMPANY%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE VERNOVA INTERNATIONAL LLC,16912.37,https://www.google.com/search?q=GE%20VERNOVA%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UTILITIES TECHNOLOGY COUNCIL,16780.0,https://www.google.com/search?q=UTILITIES%20TECHNOLOGY%20COUNCIL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEGASUS RADIO CORP,16590.0,https://www.google.com/search?q=PEGASUS%20RADIO%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AD ASTRA, INC.",16400.0,https://www.google.com/search?q=AD%20ASTRA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GLOBAL ASSETS INTEGRATED LLC,16398.4,https://www.google.com/search?q=GLOBAL%20ASSETS%20INTEGRATED%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACK GOLD INDUSTRIES,16189.04,https://www.google.com/search?q=BLACK%20GOLD%20INDUSTRIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLEAR GLOBAL SOLUTIONS LLC,15957.8,https://www.google.com/search?q=CLEAR%20GLOBAL%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOCPOINT SOLUTIONS, LLC",15832.25,https://www.google.com/search?q=DOCPOINT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BARNHART CRANE AND RIGGING CO.,15595.52,https://www.google.com/search?q=BARNHART%20CRANE%20AND%20RIGGING%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LOGICAL SYSTEMS, LLC",15227.0,https://www.google.com/search?q=LOGICAL%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MONTANA DAKOTA UTILITIES CO,15177.6,https://www.google.com/search?q=MONTANA%20DAKOTA%20UTILITIES%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GOVCONNECTION INC,15151.65,https://www.google.com/search?q=GOVCONNECTION%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,15047.0,https://www.google.com/search?q=SOCIETY%20FOR%20INDUSTRIAL%20AND%20APPLIED%20MATHEMATICS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SOURCEONE MANAGEMENT SERVICES, INC.",15000.0,https://www.google.com/search?q=SOURCEONE%20MANAGEMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HUNTON ANDREWS KURTH LLP,15000.0,https://www.google.com/search?q=HUNTON%20ANDREWS%20KURTH%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
