Recipient Name,Award Amount,Careers Search
OGIS COMMUNICATION GROUP INC,119302.33,https://www.google.com/search?q=OGIS%20COMMUNICATION%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",118397.13,https://www.google.com/search?q=ENTERPRISE%20TECHNOLOGY%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CANON U.S.A., INC.",117712.32,https://www.google.com/search?q=CANON%20U.S.A.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESSAGILITY LLC,116124.15,https://www.google.com/search?q=ACCESSAGILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",114587.2,https://www.google.com/search?q=ROSS%20%26%20ASSOCIATES%20ENVIRONMENTAL%20CONSULTING%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AANTILIA LLC,113948.92,https://www.google.com/search?q=AANTILIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTHLAND LAWN & SPORT, LLC",113007.82,https://www.google.com/search?q=NORTHLAND%20LAWN%20%26%20SPORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ADVANTAGE LEASING ASSOCIATES LLC,111540.0,https://www.google.com/search?q=ADVANTAGE%20LEASING%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTG FEDERAL, LLC",111097.87,https://www.google.com/search?q=CTG%20FEDERAL%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VICTORY GLOBAL SOLUTIONS, INC.",108749.0,https://www.google.com/search?q=VICTORY%20GLOBAL%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",105667.93,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HARRIS JOSEPH D,105641.32,https://www.google.com/search?q=HARRIS%20JOSEPH%20D%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MACGYVER SOLUTIONS, INC.",105056.92,https://www.google.com/search?q=MACGYVER%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMP SYSTEMS INTERNATIONAL INC.,104817.0,https://www.google.com/search?q=CAMP%20SYSTEMS%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AURORA SYSTEMS CONSULTING INC,104755.0,https://www.google.com/search?q=AURORA%20SYSTEMS%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR CORNERS WEED CONTROL, INC",103391.15,https://www.google.com/search?q=FOUR%20CORNERS%20WEED%20CONTROL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CYBERNAMIC LLC,102848.91,https://www.google.com/search?q=CYBERNAMIC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDS SERVICES INC,102181.82,https://www.google.com/search?q=CDS%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW BUSINESS SOLUTIONS, LLC",100000.0,https://www.google.com/search?q=CHICKASAW%20BUSINESS%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEOPLES NATURAL GAS COMPANY LLC,100000.0,https://www.google.com/search?q=PEOPLES%20NATURAL%20GAS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MSS SERVICES, INC.",99935.0,https://www.google.com/search?q=MSS%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ASSYST INC.,98301.93,https://www.google.com/search?q=ASSYST%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC.",98150.0,https://www.google.com/search?q=THE%20ESCAL%20INSTITUTE%20OF%20ADVANCED%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTNER, INC.",97561.67,https://www.google.com/search?q=GARTNER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UMBC TRAINING CENTERS LLC,95000.0,https://www.google.com/search?q=UMBC%20TRAINING%20CENTERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAHFED CORP,94704.54,https://www.google.com/search?q=BAHFED%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLOOMBERG FINANCE LP,92428.47,https://www.google.com/search?q=BLOOMBERG%20FINANCE%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARINC INCORPORATED,90666.48,https://www.google.com/search?q=ARINC%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,90127.95,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TESCAN USA INC,89797.0,https://www.google.com/search?q=TESCAN%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COMPUTER AND PERIPHERALS GROUP, INC.",86805.0,https://www.google.com/search?q=COMPUTER%20AND%20PERIPHERALS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECONOSMART PROPERTY SERVICES LLC,83724.04,https://www.google.com/search?q=ECONOSMART%20PROPERTY%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRITERION RESEARCH, LLC",81542.06,https://www.google.com/search?q=CRITERION%20RESEARCH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUIK-SOLV CLEANING SERVICE INC.,81320.0,https://www.google.com/search?q=QUIK-SOLV%20CLEANING%20SERVICE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ATLANTIC DIVING SUPPLY, INC.",80914.16,https://www.google.com/search?q=ATLANTIC%20DIVING%20SUPPLY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MJ SALES, INC.",80904.0,https://www.google.com/search?q=MJ%20SALES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWER QUALITY PROFESSIONALS, LLC",80388.77,https://www.google.com/search?q=POWER%20QUALITY%20PROFESSIONALS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NATIONAL ACADEMY OF SCIENCES,80366.34,https://www.google.com/search?q=NATIONAL%20ACADEMY%20OF%20SCIENCES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ORCID, INC.",79835.0,https://www.google.com/search?q=ORCID%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCK & ASSOCIATES,79762.46,https://www.google.com/search?q=ROCK%20%26%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HERITAGE SERVICES LLC,79424.4,https://www.google.com/search?q=HERITAGE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",78915.36,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IGOV TECHNOLOGIES, INC.",77320.0,https://www.google.com/search?q=IGOV%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DRS ARCHITECTS INC,76917.0,https://www.google.com/search?q=DRS%20ARCHITECTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DBM INC,76000.0,https://www.google.com/search?q=DBM%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE PEAK INC,74185.62,https://www.google.com/search?q=THE%20PEAK%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMEO CONSULTING GROUP LLC,73442.12000000001,https://www.google.com/search?q=CAMEO%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLDWIDE AIRCRAFT SERVICES INC,71411.76,https://www.google.com/search?q=WORLDWIDE%20AIRCRAFT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDW GOVERNMENT LLC,70000.0,https://www.google.com/search?q=CDW%20GOVERNMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EATON CORPORATION,69729.0,https://www.google.com/search?q=EATON%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WINGSWEPT, LLC",69000.0,https://www.google.com/search?q=WINGSWEPT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE WINVALE GROUP, LLC",67530.34,https://www.google.com/search?q=THE%20WINVALE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVIATE ENTERPRISES, INC.",67390.29,https://www.google.com/search?q=AVIATE%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MCC INDUSTRIES INC,66606.0,https://www.google.com/search?q=MCC%20INDUSTRIES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
U.S. BANK NATIONAL ASSOCIATION,66537.59,https://www.google.com/search?q=U.S.%20BANK%20NATIONAL%20ASSOCIATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DYNAMIC SYSTEMS INC,66030.44,https://www.google.com/search?q=DYNAMIC%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MGX EQUIPMENT SERVICES LLC,65652.45,https://www.google.com/search?q=MGX%20EQUIPMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHWESTERN PUBLIC SERVICE COMPANY,65093.140000000014,https://www.google.com/search?q=SOUTHWESTERN%20PUBLIC%20SERVICE%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLOW SCIENCE, INC",65000.0,https://www.google.com/search?q=FLOW%20SCIENCE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OPTIVOR TECHNOLOGIES, LLC",63947.37,https://www.google.com/search?q=OPTIVOR%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,61777.42,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STUART B. CONSULTANTS, INC.",61560.0,https://www.google.com/search?q=STUART%20B.%20CONSULTANTS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PHYSICAL ELECTRONICS USA, INC.",60591.4,https://www.google.com/search?q=PHYSICAL%20ELECTRONICS%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATI GOVERNMENT SOLUTIONS LLC,60000.0,https://www.google.com/search?q=ATI%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JAMES K. MITCHELL LAW P.L.L.C.,60000.0,https://www.google.com/search?q=JAMES%20K.%20MITCHELL%20LAW%20P.L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PIKE NATURAL GAS CO,60000.0,https://www.google.com/search?q=PIKE%20NATURAL%20GAS%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOPE GAS, INC.",60000.0,https://www.google.com/search?q=HOPE%20GAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,59150.0,https://www.google.com/search?q=OPEN%20ACCESS%20TECHNOLOGY%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIEMENS INDUSTRY INC,56095.59,https://www.google.com/search?q=SIEMENS%20INDUSTRY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAEDALUS INNOVATIONS LLC,55750.0,https://www.google.com/search?q=DAEDALUS%20INNOVATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAKE READY CONSTRUCTION SERVICES, LLC",55604.42,https://www.google.com/search?q=MAKE%20READY%20CONSTRUCTION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VCLOUD TECH INC,53750.5,https://www.google.com/search?q=VCLOUD%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",51666.25,https://www.google.com/search?q=QUEST%20DIAGNOSTICS%20CLINICAL%20LABORATORIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RURAL ELECTRIC SUPPLY COOPERATIVE,50959.51,https://www.google.com/search?q=RURAL%20ELECTRIC%20SUPPLY%20COOPERATIVE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MUTH ELECTRIC, INC.",50910.0,https://www.google.com/search?q=MUTH%20ELECTRIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HITT CONTRACTING, INC.",50638.52,https://www.google.com/search?q=HITT%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOI, INC.",49788.59,https://www.google.com/search?q=MOI%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GUROBI OPTIMIZATION, LLC",49500.0,https://www.google.com/search?q=GUROBI%20OPTIMIZATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEW ENGLAND RESEARCH, INC.",49350.01,https://www.google.com/search?q=NEW%20ENGLAND%20RESEARCH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",49301.76,https://www.google.com/search?q=BEN%20FITZGERALD%20REAL%20ESTATE%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACE FEDERAL REPORTERS, INC.",46488.20000000001,https://www.google.com/search?q=ACE%20FEDERAL%20REPORTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MILLENNIUM GROUP INT'L LLC,46350.0,https://www.google.com/search?q=THE%20MILLENNIUM%20GROUP%20INT%27L%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATTRACKS, INC.",46096.0,https://www.google.com/search?q=MATTRACKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SITE WORK SOLUTIONS,45248.0,https://www.google.com/search?q=SITE%20WORK%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TOWER SYSTEMS, INC.",43950.0,https://www.google.com/search?q=TOWER%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,43500.0,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOODY'S ANALYTICS, INC.",42968.0,https://www.google.com/search?q=MOODY%27S%20ANALYTICS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE HORTICULTURAL GROUP INC,42050.0,https://www.google.com/search?q=THE%20HORTICULTURAL%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DUN & BRADSTREET, INC",41380.78,https://www.google.com/search?q=DUN%20%26%20BRADSTREET%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RARESTEP, INC.",40510.0,https://www.google.com/search?q=RARESTEP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLOBAL ENTERPRISE, INC",40425.0,https://www.google.com/search?q=GLOBAL%20ENTERPRISE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOXCELERATE CORPORATION,40000.0,https://www.google.com/search?q=DOXCELERATE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FACILITY INTERIORS, INC.",39906.29,https://www.google.com/search?q=FACILITY%20INTERIORS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA SYSTEMS ENGINEERING LLC,39739.47,https://www.google.com/search?q=AKIMA%20SYSTEMS%20ENGINEERING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABBA TECHNOLOGIES, INC.",39711.03,https://www.google.com/search?q=ABBA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELX INC.,39087.0,https://www.google.com/search?q=RELX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN INSPECTION & TEST INC,38705.0,https://www.google.com/search?q=AMERICAN%20INSPECTION%20%26%20TEST%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRAZOS VALLEY ENTERPRISE LLC,38260.0,https://www.google.com/search?q=BRAZOS%20VALLEY%20ENTERPRISE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MACK JANITORIAL & MAINTENANCE,38153.77,https://www.google.com/search?q=MACK%20JANITORIAL%20%26%20MAINTENANCE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOCUMENT IMAGING DIMENSIONS INC.,37811.4,https://www.google.com/search?q=DOCUMENT%20IMAGING%20DIMENSIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IXRF, INC.",37432.91,https://www.google.com/search?q=IXRF%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,37300.0,https://www.google.com/search?q=PARSONS%20GOVERNMENT%20SERVICES%20INTERNATIONAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JERRY'S ELECTRIC, INC.",37000.0,https://www.google.com/search?q=JERRY%27S%20ELECTRIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JEOL USA, INC.",36385.1,https://www.google.com/search?q=JEOL%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FSR CONSULTING LLC,36305.31,https://www.google.com/search?q=FSR%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"4CLICKS SOLUTIONS, LLC",36204.47,https://www.google.com/search?q=4CLICKS%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALL AMERICAN TRAILER CONNECTION ,INC.",36081.57,https://www.google.com/search?q=ALL%20AMERICAN%20TRAILER%20CONNECTION%20%2CINC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,35681.43,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MARY HELEN PARKEY,35255.0,https://www.google.com/search?q=MARY%20HELEN%20PARKEY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CONTROLLED F.O.R.C.E INC.,35036.93,https://www.google.com/search?q=CONTROLLED%20F.O.R.C.E%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MANAGEMENT SOLUTIONS LLC,35000.0,https://www.google.com/search?q=MANAGEMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PEMCO WORLD AIR SERVICES, INC",35000.0,https://www.google.com/search?q=PEMCO%20WORLD%20AIR%20SERVICES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KINETIC GLOBAL TECH LLC,34778.0,https://www.google.com/search?q=KINETIC%20GLOBAL%20TECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEADERSHIP CONNECT, INC.",34650.0,https://www.google.com/search?q=LEADERSHIP%20CONNECT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRONCOMPANY.COM, LLC",34570.53,https://www.google.com/search?q=IRONCOMPANY.COM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INVADER PEST MANAGEMENT INC,33466.64,https://www.google.com/search?q=INVADER%20PEST%20MANAGEMENT%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLOOMBERG INDUSTRY GROUP, INC.",33465.6,https://www.google.com/search?q=BLOOMBERG%20INDUSTRY%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRATED POWER CO,33413.71,https://www.google.com/search?q=INTEGRATED%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BENTLEY SYSTEMS, INCORPORATED",33300.0,https://www.google.com/search?q=BENTLEY%20SYSTEMS%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
