Recipient Name,Award Amount,Careers Search
LIFESAFE SERVICES LLC,61870.51,https://www.google.com/search?q=LIFESAFE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DEEP WEB TECHNOLOGIES, INC.",61200.0,https://www.google.com/search?q=DEEP%20WEB%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MIRION TECHNOLOGIES (CANBERRA), INC.",61047.0,https://www.google.com/search?q=MIRION%20TECHNOLOGIES%20%28CANBERRA%29%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALAMO CITY ENGINEERING SERVICES, INC.",60814.0,https://www.google.com/search?q=ALAMO%20CITY%20ENGINEERING%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INDUSTRIAL ELEVATOR MAINTENANCE, INC",60215.0,https://www.google.com/search?q=INDUSTRIAL%20ELEVATOR%20MAINTENANCE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOLDEN SVCS, LLC",56883.32,https://www.google.com/search?q=GOLDEN%20SVCS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GUEST, STEVEN G",56401.0,https://www.google.com/search?q=GUEST%2C%20STEVEN%20G%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CLARIVATE ANALYTICS (US) LLC,55451.81,https://www.google.com/search?q=CLARIVATE%20ANALYTICS%20%28US%29%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED SALES ASSOC INC,54705.0,https://www.google.com/search?q=UNITED%20SALES%20ASSOC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CEM CORPORATION,54686.0,https://www.google.com/search?q=CEM%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESSAGILITY LLC,54585.0,https://www.google.com/search?q=ACCESSAGILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CE2 CORPORATION, INC.",53367.99,https://www.google.com/search?q=CE2%20CORPORATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MLINQS, LLC",53031.0,https://www.google.com/search?q=MLINQS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FREDRICK OAK CONSULTING LLC,52600.0,https://www.google.com/search?q=FREDRICK%20OAK%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GEM TECHNOLOGY INTERNATIONAL, CORP",51625.0,https://www.google.com/search?q=GEM%20TECHNOLOGY%20INTERNATIONAL%2C%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AANTILIA LLC,50896.21,https://www.google.com/search?q=AANTILIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREEN WORLD CONTRACTING CORP,50308.17,https://www.google.com/search?q=GREEN%20WORLD%20CONTRACTING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRUCENTIVE, INC.",50000.0,https://www.google.com/search?q=TRUCENTIVE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JB CONTRACTING, INC.",49820.37,https://www.google.com/search?q=JB%20CONTRACTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EXPLORATION ROBOTICS TECHNOLOGIES INC.,49500.0,https://www.google.com/search?q=EXPLORATION%20ROBOTICS%20TECHNOLOGIES%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTELLIGENCE PRESS, INC.",48161.12,https://www.google.com/search?q=INTELLIGENCE%20PRESS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"360 PRIVACY, LLC",47375.0,https://www.google.com/search?q=360%20PRIVACY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,45791.52,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MILLENNIUM GROUP INT'L LLC,45000.0,https://www.google.com/search?q=THE%20MILLENNIUM%20GROUP%20INT%27L%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
2SRG INC,43870.46,https://www.google.com/search?q=2SRG%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAGE ENERGY TRADING LLC,42000.0,https://www.google.com/search?q=SAGE%20ENERGY%20TRADING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POTOMACWAVE, INC.",40000.0,https://www.google.com/search?q=POTOMACWAVE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CE SOLUTION PLUS CORP.,39300.0,https://www.google.com/search?q=CE%20SOLUTION%20PLUS%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FIRST DUE CUSTOMS, LLC",38810.24,https://www.google.com/search?q=FIRST%20DUE%20CUSTOMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AXELLIANT, LLC",38556.0,https://www.google.com/search?q=AXELLIANT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RLH INC.,38494.0,https://www.google.com/search?q=RLH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VCLOUD TECH INC,38260.78,https://www.google.com/search?q=VCLOUD%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABM FACILITY SUPPORT SERVICES, LLC",38092.0,https://www.google.com/search?q=ABM%20FACILITY%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VETERAN CLINICAL SOLUTIONS, LLC",38029.52,https://www.google.com/search?q=VETERAN%20CLINICAL%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUANTICO TACTICAL INCORPORATED,37021.16,https://www.google.com/search?q=QUANTICO%20TACTICAL%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DANIEL L. SUN, INC.",36015.52,https://www.google.com/search?q=DANIEL%20L.%20SUN%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HRWORX, LLC",35120.4,https://www.google.com/search?q=HRWORX%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VINDICATOR TECHNOLOGIES, INC.",35022.38,https://www.google.com/search?q=VINDICATOR%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VETERAN TECHNOLOGY PARTNERS LLC,34389.31,https://www.google.com/search?q=VETERAN%20TECHNOLOGY%20PARTNERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAYOINTHEMIX LLC,33892.29,https://www.google.com/search?q=MAYOINTHEMIX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTELLIGENT DEVICES LLC,33450.0,https://www.google.com/search?q=INTELLIGENT%20DEVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WILLIAM S. HEIN & CO., INC.",32445.0,https://www.google.com/search?q=WILLIAM%20S.%20HEIN%20%26%20CO.%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EVALUATE ENERGY LIMITED,31508.96,https://www.google.com/search?q=EVALUATE%20ENERGY%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UBER TECHNOLOGIES, INC.",30000.0,https://www.google.com/search?q=UBER%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NEWLINENOOSH, INC.",29995.0,https://www.google.com/search?q=NEWLINENOOSH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANAMERICA COMPUTERS, INC.",29758.0,https://www.google.com/search?q=PANAMERICA%20COMPUTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EATON CORPORATION,28447.96,https://www.google.com/search?q=EATON%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECH SERVICE SOLUTIONS LLC,27672.24,https://www.google.com/search?q=TECH%20SERVICE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PM CONNECTIONS LLC,27501.679999999997,https://www.google.com/search?q=PM%20CONNECTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACKSTAR DIVERSIFIED ENTERPRISES LIMITED LIABILITY COMPANY,26688.0,https://www.google.com/search?q=BLACKSTAR%20DIVERSIFIED%20ENTERPRISES%20LIMITED%20LIABILITY%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REVVITY HEALTH SCIENCES, INC.",26683.68,https://www.google.com/search?q=REVVITY%20HEALTH%20SCIENCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWERGEM, LLC",26392.5,https://www.google.com/search?q=POWERGEM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RENOWN CARGO TRAILERS, LLC",25989.6,https://www.google.com/search?q=RENOWN%20CARGO%20TRAILERS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOMMYLEE CAPITAL LLC,25813.0,https://www.google.com/search?q=TOMMYLEE%20CAPITAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"QUALITY ELEVATOR CO., LLC",25800.0,https://www.google.com/search?q=QUALITY%20ELEVATOR%20CO.%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",25549.8,https://www.google.com/search?q=MELWOOD%20HORTICULTURAL%20TRAINING%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PEELE INC,25500.0,https://www.google.com/search?q=PEELE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTEX GROUP, INC",24490.79,https://www.google.com/search?q=WESTEX%20GROUP%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"IRON BOW TECHNOLOGIES, LLC",24246.76,https://www.google.com/search?q=IRON%20BOW%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE FIELDS GROUP, LLC",24065.45,https://www.google.com/search?q=THE%20FIELDS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RARESTEP, INC.",22950.0,https://www.google.com/search?q=RARESTEP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOXCELERATE CORPORATION,22851.0,https://www.google.com/search?q=DOXCELERATE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHITECHTURE SOLUTIONS LLC,22530.0,https://www.google.com/search?q=ARCHITECHTURE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLTRICITY NETWORK,22500.0,https://www.google.com/search?q=ALLTRICITY%20NETWORK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITAL ECONOMICS (N.A.) LIMITED,22376.4,https://www.google.com/search?q=CAPITAL%20ECONOMICS%20%28N.A.%29%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRANITE TELECOMMUNICATIONS, LLC",21732.47,https://www.google.com/search?q=GRANITE%20TELECOMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOUR LLC,21187.5,https://www.google.com/search?q=FOUR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCL HOLDINGS INC,21120.0,https://www.google.com/search?q=SCL%20HOLDINGS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAYARI ANALYTICS, LLC",21093.76,https://www.google.com/search?q=SAYARI%20ANALYTICS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0,https://www.google.com/search?q=STRATEGIC%20NEWS%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YES ENERGY LLC,20800.0,https://www.google.com/search?q=YES%20ENERGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",20555.0,https://www.google.com/search?q=VETERAN%20ELEVATOR%20INSPECTION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CENTERLINE MECHANICAL LLC,20000.0,https://www.google.com/search?q=CENTERLINE%20MECHANICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
US ECOLOGY WASHINGTON INC,19800.0,https://www.google.com/search?q=US%20ECOLOGY%20WASHINGTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANALYTIC ADVANTAGE INC,18092.0,https://www.google.com/search?q=ANALYTIC%20ADVANTAGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEOTEK LIMITED,16520.5,https://www.google.com/search?q=GEOTEK%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RGL INC.,16139.04,https://www.google.com/search?q=RGL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECO-SHRED, LLC",15440.0,https://www.google.com/search?q=ECO-SHRED%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHARTER COMMUNICATIONS OPERATING LLC,15300.0,https://www.google.com/search?q=CHARTER%20COMMUNICATIONS%20OPERATING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48,https://www.google.com/search?q=CHEM-NUCLEAR%20SYSTEMS%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD INSTRUMENTS AMERICA, INC.",15115.0,https://www.google.com/search?q=OXFORD%20INSTRUMENTS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUALITY SYSTEMS APPLICATIONS INC,15000.0,https://www.google.com/search?q=QUALITY%20SYSTEMS%20APPLICATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PIKE NATURAL GAS CO,15000.0,https://www.google.com/search?q=PIKE%20NATURAL%20GAS%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CEDIGAZ,14880.0,https://www.google.com/search?q=CEDIGAZ%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENERGYSOLUTIONS, LLC",14685.96,https://www.google.com/search?q=ENERGYSOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOLAR ATMOSPHERES MANUFACTURING INC,14275.169999999998,https://www.google.com/search?q=SOLAR%20ATMOSPHERES%20MANUFACTURING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MEGA WHOLESALE LLC,14070.92,https://www.google.com/search?q=MEGA%20WHOLESALE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44,https://www.google.com/search?q=ALLIANCE%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SLM CONTRACT FURNITURE, INC.",13056.08,https://www.google.com/search?q=SLM%20CONTRACT%20FURNITURE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRATED POWER CO,12741.65,https://www.google.com/search?q=INTEGRATED%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIVE SOURCE ENTERPRISES, LLC",12500.0,https://www.google.com/search?q=NATIVE%20SOURCE%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",12420.73,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIG SAUER INC.,12221.12,https://www.google.com/search?q=SIG%20SAUER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HUMPHREYS & ASSOCIATES, INC.",12000.0,https://www.google.com/search?q=HUMPHREYS%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LRP PUBLICATIONS, INC.",11693.0,https://www.google.com/search?q=LRP%20PUBLICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TITAN MACHINERY INC.,11678.15,https://www.google.com/search?q=TITAN%20MACHINERY%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHANAX LLC,11485.27,https://www.google.com/search?q=TECHANAX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SECURITY RESOURCES, INC.",11349.52,https://www.google.com/search?q=SECURITY%20RESOURCES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UXC LLC,11189.13,https://www.google.com/search?q=UXC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KPLER INC,11000.0,https://www.google.com/search?q=KPLER%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN PETROLEUM INSTITUTE,10863.0,https://www.google.com/search?q=AMERICAN%20PETROLEUM%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REDFORT TECHNOLOGIES LLC,10495.12,https://www.google.com/search?q=REDFORT%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"KNIGHTHORST SHREDDING, LLC",10350.0,https://www.google.com/search?q=KNIGHTHORST%20SHREDDING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACK GOLD INDUSTRIES,10250.0,https://www.google.com/search?q=BLACK%20GOLD%20INDUSTRIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0,https://www.google.com/search?q=TENNESSEE%20VALLEY%20TITLE%20INSURANCE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UTILITIES INTERNATIONAL, INC.",10056.0,https://www.google.com/search?q=UTILITIES%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE TRAILER SHOP, LLC",10055.0,https://www.google.com/search?q=THE%20TRAILER%20SHOP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONLOCATION, INC",10000.0,https://www.google.com/search?q=ONLOCATION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REPUBLIC SERVICES INC,9900.0,https://www.google.com/search?q=REPUBLIC%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAKE REGION CORPORATION,9897.43,https://www.google.com/search?q=LAKE%20REGION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"L3HARRIS TECHNOLOGIES, INC.",9800.0,https://www.google.com/search?q=L3HARRIS%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABBA TECHNOLOGIES, INC.",9308.06,https://www.google.com/search?q=ABBA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VPRIME TECH INC,9256.15,https://www.google.com/search?q=VPRIME%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,9160.68,https://www.google.com/search?q=IRON%20MOUNTAIN%20INFORMATION%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GLOBAL ENTERPRISE, INC",8775.0,https://www.google.com/search?q=GLOBAL%20ENTERPRISE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHNEIDER ELECTRIC USA, INC.",8068.19,https://www.google.com/search?q=SCHNEIDER%20ELECTRIC%20USA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"M&M ALLIANCES, LLC",7877.92,https://www.google.com/search?q=M%26M%20ALLIANCES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL CONSULTING, LLC",7100.0,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M&K ENTERPRISES LLC,5805.0,https://www.google.com/search?q=M%26K%20ENTERPRISES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XPLICIT TECHNOLOGIES LLC,5700.0,https://www.google.com/search?q=XPLICIT%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALMON GROUP INC,5000.0,https://www.google.com/search?q=SALMON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
