Recipient Name,Award Amount,Careers Search
"HOPE GAS, INC.",100000.0,https://www.google.com/search?q=HOPE%20GAS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIMPSON GUMPERTZ & HEGER INC.,99834.0,https://www.google.com/search?q=SIMPSON%20GUMPERTZ%20%26%20HEGER%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AT&T ENTERPRISES, LLC",99264.33,https://www.google.com/search?q=AT%26T%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VCLOUD TECH INC,98394.3,https://www.google.com/search?q=VCLOUD%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FITCH SOLUTIONS, INC.",98250.0,https://www.google.com/search?q=FITCH%20SOLUTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SFS CHEMICAL SAFETY INC,97531.11,https://www.google.com/search?q=SFS%20CHEMICAL%20SAFETY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE FIELDS GROUP, LLC",97175.49,https://www.google.com/search?q=THE%20FIELDS%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WILBURN HAULING INC,97000.0,https://www.google.com/search?q=WILBURN%20HAULING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S & K LOGISTICS SERVICES LLC,96822.61000000002,https://www.google.com/search?q=S%20%26%20K%20LOGISTICS%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLOW SCIENCE, INC",92300.0,https://www.google.com/search?q=FLOW%20SCIENCE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BRIC PERIKIN JV, LLC",90000.0,https://www.google.com/search?q=BRIC%20PERIKIN%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EARLE KINLAW & ASSOCIATES, INC.",85631.41,https://www.google.com/search?q=EARLE%20KINLAW%20%26%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL INC.,85165.6,https://www.google.com/search?q=S%26P%20GLOBAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATI GOVERNMENT SOLUTIONS LLC,85000.0,https://www.google.com/search?q=ATI%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE WHITESTONE GROUP, INC.",84968.77,https://www.google.com/search?q=THE%20WHITESTONE%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
365 TECH HUB LLC,84920.0,https://www.google.com/search?q=365%20TECH%20HUB%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECONOSMART PROPERTY SERVICES LLC,83724.04,https://www.google.com/search?q=ECONOSMART%20PROPERTY%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WEST PUBLISHING CORPORATION,82444.62,https://www.google.com/search?q=WEST%20PUBLISHING%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CRITERION RESEARCH, LLC",81542.06,https://www.google.com/search?q=CRITERION%20RESEARCH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUIK-SOLV CLEANING SERVICE INC.,81320.0,https://www.google.com/search?q=QUIK-SOLV%20CLEANING%20SERVICE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWER QUALITY PROFESSIONALS, LLC",80388.77,https://www.google.com/search?q=POWER%20QUALITY%20PROFESSIONALS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SITE WORK SOLUTIONS,80261.0,https://www.google.com/search?q=SITE%20WORK%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VPRIME TECH INC,77932.28,https://www.google.com/search?q=VPRIME%20TECH%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,77844.13,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DRS ARCHITECTS INC,76917.0,https://www.google.com/search?q=DRS%20ARCHITECTS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEI COMPANY,75221.76,https://www.google.com/search?q=FEI%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",75050.0,https://www.google.com/search?q=RESEARCH%20ELECTRONICS%20INTERNATIONAL%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALEUT GOVERNMENT SERVICES LLC,75000.0,https://www.google.com/search?q=ALEUT%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAYBOLT LP,74405.0,https://www.google.com/search?q=SAYBOLT%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENCY CONSULTING INC,73808.9,https://www.google.com/search?q=REGENCY%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WORLDWIDE AIRCRAFT SERVICES INC,71411.76,https://www.google.com/search?q=WORLDWIDE%20AIRCRAFT%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CDW GOVERNMENT LLC,70000.0,https://www.google.com/search?q=CDW%20GOVERNMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GRAHAM INC.,70000.0,https://www.google.com/search?q=GRAHAM%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLATWATER OFFICE SOLUTIONS COMPANY,69990.79,https://www.google.com/search?q=FLATWATER%20OFFICE%20SOLUTIONS%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RLH INC.,69744.0,https://www.google.com/search?q=RLH%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EATON CORPORATION,69729.0,https://www.google.com/search?q=EATON%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PZI INTERNATIONAL CONSULTING, INC.",69646.79,https://www.google.com/search?q=PZI%20INTERNATIONAL%20CONSULTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCESSAGILITY LLC,69483.31999999999,https://www.google.com/search?q=ACCESSAGILITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WINGSWEPT, LLC",69000.0,https://www.google.com/search?q=WINGSWEPT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JTF BUSINESS SYSTEMS CORPORATION,68032.72,https://www.google.com/search?q=JTF%20BUSINESS%20SYSTEMS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"THE WINVALE GROUP, LLC",67530.34,https://www.google.com/search?q=THE%20WINVALE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AVIATE ENTERPRISES, INC.",67390.29,https://www.google.com/search?q=AVIATE%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REDHAWK IT SOLUTIONS, LLC",66581.61,https://www.google.com/search?q=REDHAWK%20IT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA WORLDWIDE SUPPORT, LLC",66345.0,https://www.google.com/search?q=CHENEGA%20WORLDWIDE%20SUPPORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLCOM GLOBAL SERVICES, INC.",64898.42,https://www.google.com/search?q=ALLCOM%20GLOBAL%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DUN & BRADSTREET, INC",63380.78,https://www.google.com/search?q=DUN%20%26%20BRADSTREET%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,63344.0,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH ARROW, INC.",61958.11,https://www.google.com/search?q=NORTH%20ARROW%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RELX INC.,61101.0,https://www.google.com/search?q=RELX%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA FACILITIES OPERATIONS LLC,60410.01,https://www.google.com/search?q=AKIMA%20FACILITIES%20OPERATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CENTERLINE MECHANICAL LLC,60000.0,https://www.google.com/search?q=CENTERLINE%20MECHANICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FED CREW INC,59035.97,https://www.google.com/search?q=FED%20CREW%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LYME COMPUTER SYSTEMS, INC.",58554.22,https://www.google.com/search?q=LYME%20COMPUTER%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAEDALUS INNOVATIONS LLC,55750.0,https://www.google.com/search?q=DAEDALUS%20INNOVATIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLOOMBERG FINANCE LP,55233.9,https://www.google.com/search?q=BLOOMBERG%20FINANCE%20LP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED PARCEL SERVICE CO.,55000.0,https://www.google.com/search?q=UNITED%20PARCEL%20SERVICE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LECO CORP,54779.13,https://www.google.com/search?q=LECO%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELLISYS CORP,54249.0,https://www.google.com/search?q=ELLISYS%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",53702.62,https://www.google.com/search?q=MELWOOD%20HORTICULTURAL%20TRAINING%20CENTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED SALES ASSOC INC,51435.92,https://www.google.com/search?q=UNITED%20SALES%20ASSOC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COFFMAN ELECTRICAL EQUIPMENT CO.,50201.0,https://www.google.com/search?q=COFFMAN%20ELECTRICAL%20EQUIPMENT%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POWERDATA CORPORATION,49500.0,https://www.google.com/search?q=POWERDATA%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GUROBI OPTIMIZATION, LLC",49500.0,https://www.google.com/search?q=GUROBI%20OPTIMIZATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TPGI CPA PLLC,49097.0,https://www.google.com/search?q=TPGI%20CPA%20PLLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MANOLIS PAINTING, INC.",48572.0,https://www.google.com/search?q=MANOLIS%20PAINTING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW AEROSPACE, LLC",48510.78,https://www.google.com/search?q=CHICKASAW%20AEROSPACE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,47546.44,https://www.google.com/search?q=FESHARAKI%20ASSOCIATES%20CONSULTING%20%26%20TECHNICAL%20SERVICES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MILLENNIUM GROUP INT'L LLC,46350.0,https://www.google.com/search?q=THE%20MILLENNIUM%20GROUP%20INT%27L%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FACILITY INTERIORS, INC.",46147.91,https://www.google.com/search?q=FACILITY%20INTERIORS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MATTRACKS, INC.",46096.0,https://www.google.com/search?q=MATTRACKS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE TECHNOLOGY GROUP, LLC",43969.69,https://www.google.com/search?q=ALLIANCE%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TECHANAX LLC,43866.77,https://www.google.com/search?q=TECHANAX%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",42490.28,https://www.google.com/search?q=ENVIRONMENTAL%20RESEARCH%20GROUP%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ELK MOUNTAIN TECHNOLOGY LLC,42400.0,https://www.google.com/search?q=ELK%20MOUNTAIN%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONVERGE FEDERAL SOLUTIONS JV, LLC",42099.48,https://www.google.com/search?q=CONVERGE%20FEDERAL%20SOLUTIONS%20JV%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALTEC INDUSTRIES, INC.",40835.6,https://www.google.com/search?q=ALTEC%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RARESTEP, INC.",40510.0,https://www.google.com/search?q=RARESTEP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLCO PARTNERSHIP,40000.0,https://www.google.com/search?q=CELLCO%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EVOKE RESEARCH AND CONSULTING, LLC",40000.0,https://www.google.com/search?q=EVOKE%20RESEARCH%20AND%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOXCELERATE CORPORATION,40000.0,https://www.google.com/search?q=DOXCELERATE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AKIMA SYSTEMS ENGINEERING LLC,39739.47,https://www.google.com/search?q=AKIMA%20SYSTEMS%20ENGINEERING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHWEST POWER POOL,39000.0,https://www.google.com/search?q=NORTHWEST%20POWER%20POOL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOTRONIC CORPORATION,38844.0,https://www.google.com/search?q=FOTRONIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S&P GLOBAL LIMITED,38739.33,https://www.google.com/search?q=S%26P%20GLOBAL%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRAZOS VALLEY ENTERPRISE LLC,38260.0,https://www.google.com/search?q=BRAZOS%20VALLEY%20ENTERPRISE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD INSTRUMENTS AMERICA, INC.",38159.0,https://www.google.com/search?q=OXFORD%20INSTRUMENTS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IC PRO AMERICAS INC,38048.0,https://www.google.com/search?q=IC%20PRO%20AMERICAS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO ELECTRON NORTH AMERICA LLC,37668.0,https://www.google.com/search?q=THERMO%20ELECTRON%20NORTH%20AMERICA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KINETIC GLOBAL TECH LLC,37571.5,https://www.google.com/search?q=KINETIC%20GLOBAL%20TECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROMETHEUS GROUP ENTERPRISES, LLC",36118.19,https://www.google.com/search?q=PROMETHEUS%20GROUP%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HOT/SHOT INFRARED INSPECTIONS, INC.",36029.02,https://www.google.com/search?q=HOT/SHOT%20INFRARED%20INSPECTIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RBD INSTRUMENTS, INC",36000.0,https://www.google.com/search?q=RBD%20INSTRUMENTS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,35681.43,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
G & RK CONSULTING ASSOCIATES LLC,34749.04,https://www.google.com/search?q=G%20%26%20RK%20CONSULTING%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL BUILDERS LLC,34475.0,https://www.google.com/search?q=FEDERAL%20BUILDERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GREY STREET CONSULTING, LLC",34304.52,https://www.google.com/search?q=GREY%20STREET%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERTOSOFT, LLC",33950.0,https://www.google.com/search?q=VERTOSOFT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMPIRE SOUTHWEST, LLC",33388.25,https://www.google.com/search?q=EMPIRE%20SOUTHWEST%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN BADGE INC,32955.2,https://www.google.com/search?q=AMERICAN%20BADGE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MASPEC LLC,32582.92,https://www.google.com/search?q=MASPEC%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SCHATZ PUBLISHING GROUP, LLC",32342.0,https://www.google.com/search?q=SCHATZ%20PUBLISHING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SANFORD BISMARCK,31843.0,https://www.google.com/search?q=SANFORD%20BISMARCK%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLIUM US HOLDING LLC,31610.0,https://www.google.com/search?q=ALLIUM%20US%20HOLDING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NEXUS POWER SOLUTIONS LLC,30437.28,https://www.google.com/search?q=NEXUS%20POWER%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DILO COMPANY, INC",28196.7,https://www.google.com/search?q=DILO%20COMPANY%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IHS GLOBAL INC,28163.01,https://www.google.com/search?q=IHS%20GLOBAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONCUR TECHNOLOGIES, INC.",27771.4,https://www.google.com/search?q=CONCUR%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POWERGEM, LLC",27712.13,https://www.google.com/search?q=POWERGEM%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN WORDATA, INC",27390.0,https://www.google.com/search?q=AMERICAN%20WORDATA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GALVANIZERS INC,26772.0,https://www.google.com/search?q=GALVANIZERS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATION TECHNOLOGIES GROUP, INC.",26387.93,https://www.google.com/search?q=INTEGRATION%20TECHNOLOGIES%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AMERICAN WIRE GROUP, LLC",25600.0,https://www.google.com/search?q=AMERICAN%20WIRE%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WATSON LISA,25200.0,https://www.google.com/search?q=WATSON%20LISA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIRSTENERGY PENNSYLVANIA ELECTRIC COMPANY,25000.0,https://www.google.com/search?q=FIRSTENERGY%20PENNSYLVANIA%20ELECTRIC%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAPITAL ECONOMICS (N.A.) LIMITED,25000.0,https://www.google.com/search?q=CAPITAL%20ECONOMICS%20%28N.A.%29%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CRIME TECH SOLUTIONS LLC,24995.0,https://www.google.com/search?q=CRIME%20TECH%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SIGNAL HOUND, LLC",24009.18,https://www.google.com/search?q=SIGNAL%20HOUND%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOILER SUPPLY COMPANY, INCORPORATED",23143.0,https://www.google.com/search?q=BOILER%20SUPPLY%20COMPANY%2C%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WEST PUBLISHING CORP,22212.0,https://www.google.com/search?q=WEST%20PUBLISHING%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO-CALC SOFTWARE INC.,21735.0,https://www.google.com/search?q=THERMO-CALC%20SOFTWARE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHICKASAW SERVICE SOLUTIONS, LLC",21707.75,https://www.google.com/search?q=CHICKASAW%20SERVICE%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
