Recipient Name,Award Amount,Careers Search
"RSI ENTECH, LLC",0.0,https://www.google.com/search?q=RSI%20ENTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HGL-APTIM TECHNOLOGIES JV LLC,0.0,https://www.google.com/search?q=HGL-APTIM%20TECHNOLOGIES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POPLICUS INCORPORATED,0.0,https://www.google.com/search?q=POPLICUS%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOTRONIC CORPORATION,0.0,https://www.google.com/search?q=FOTRONIC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FITNESS EXPERIENCE ALBANY, INC.",0.0,https://www.google.com/search?q=FITNESS%20EXPERIENCE%20ALBANY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QAYAQ GOVERNMENT SOLUTIONS LLC,0.0,https://www.google.com/search?q=QAYAQ%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RED HERITAGE MEDIA LLC,0.0,https://www.google.com/search?q=RED%20HERITAGE%20MEDIA%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROYAL MEDIA NETWORK, INC.",0.0,https://www.google.com/search?q=ROYAL%20MEDIA%20NETWORK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECO-SHRED, LLC",0.0,https://www.google.com/search?q=ECO-SHRED%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ECONOSMART PROPERTY SERVICES LLC,0.0,https://www.google.com/search?q=ECONOSMART%20PROPERTY%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FIBER ASSETCO LLC,0.0,https://www.google.com/search?q=FIBER%20ASSETCO%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL BUILDERS LLC,0.0,https://www.google.com/search?q=FEDERAL%20BUILDERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SES CONSTRUCTORS LLC,0.0,https://www.google.com/search?q=SES%20CONSTRUCTORS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DH TECHNOLOGIES, INC.",0.0,https://www.google.com/search?q=DH%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRATED POWER CO,0.0,https://www.google.com/search?q=INTEGRATED%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INNOVATIVE CLAIM SOLUTIONS, INC",0.0,https://www.google.com/search?q=INNOVATIVE%20CLAIM%20SOLUTIONS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HERITAGE SERVICES LLC,0.0,https://www.google.com/search?q=HERITAGE%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"INTEGRATED SECURITY TECHNOLOGIES, INC",0.0,https://www.google.com/search?q=INTEGRATED%20SECURITY%20TECHNOLOGIES%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GRANITE TELECOMMUNICATIONS, LLC",0.0,https://www.google.com/search?q=GRANITE%20TELECOMMUNICATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREEN POWERED TECHNOLOGY LLC,0.0,https://www.google.com/search?q=GREEN%20POWERED%20TECHNOLOGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL PROJECT SERVICES, INC.",0.0,https://www.google.com/search?q=PROFESSIONAL%20PROJECT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
POWERTECH LABS INC,0.0,https://www.google.com/search?q=POWERTECH%20LABS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ICF INCORPORATED, L.L.C.",0.0,https://www.google.com/search?q=ICF%20INCORPORATED%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDAHO ENVIRONMENTAL COALITION LLC,0.0,https://www.google.com/search?q=IDAHO%20ENVIRONMENTAL%20COALITION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INCORPORATED COUNTY OF LOS ALAMOS,0.0,https://www.google.com/search?q=INCORPORATED%20COUNTY%20OF%20LOS%20ALAMOS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INFORMATION MANAGEMENT GROUP INCORPORATED,0.0,https://www.google.com/search?q=INFORMATION%20MANAGEMENT%20GROUP%20INCORPORATED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
NORTHERN CRANE & RAIL SERVICES LLC,0.0,https://www.google.com/search?q=NORTHERN%20CRANE%20%26%20RAIL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
JNV GROUP,0.0,https://www.google.com/search?q=JNV%20GROUP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TIERRA RIGHT OF WAY SERVICES LTD,0.0,https://www.google.com/search?q=TIERRA%20RIGHT%20OF%20WAY%20SERVICES%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUTOMATIC BUILDING CONTROLS, INC.",0.0,https://www.google.com/search?q=AUTOMATIC%20BUILDING%20CONTROLS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BOOTH MANAGEMENT CONSULTING, LLC",0.0,https://www.google.com/search?q=BOOTH%20MANAGEMENT%20CONSULTING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EFFICIENCY GROUP LLC,0.0,https://www.google.com/search?q=THE%20EFFICIENCY%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BECHTEL JACOBS COMPANY LLC,0.0,https://www.google.com/search?q=BECHTEL%20JACOBS%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BRN GROUP LLC,0.0,https://www.google.com/search?q=BRN%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MITRE CORPORATION,0.0,https://www.google.com/search?q=THE%20MITRE%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THUNDER RIVER CONSTRUCTION LLC,0.0,https://www.google.com/search?q=THUNDER%20RIVER%20CONSTRUCTION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BEAR COMMUNICATIONS INC,0.0,https://www.google.com/search?q=BEAR%20COMMUNICATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ACCENT COMPLIANCE, LLC",0.0,https://www.google.com/search?q=ACCENT%20COMPLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UMBC TRAINING CENTERS LLC,0.0,https://www.google.com/search?q=UMBC%20TRAINING%20CENTERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
S C & A INC,0.0,https://www.google.com/search?q=S%20C%20%26%20A%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL RESEARCH GROUP, L.L.C.",0.0,https://www.google.com/search?q=ENVIRONMENTAL%20RESEARCH%20GROUP%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SERVITECH, INC.",0.0,https://www.google.com/search?q=SERVITECH%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEQUE SYSTEMS INC,0.0,https://www.google.com/search?q=DEQUE%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CTI AND ASSOCIATES, INC.",0.0,https://www.google.com/search?q=CTI%20AND%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMEO CONSULTING GROUP LLC,0.0,https://www.google.com/search?q=CAMEO%20CONSULTING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHLOETA HOLDINGS LLC,0.0,https://www.google.com/search?q=CHLOETA%20HOLDINGS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEAM B MARKETING, INC",0.0,https://www.google.com/search?q=TEAM%20B%20MARKETING%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CITY OF OAK RIDGE,0.0,https://www.google.com/search?q=CITY%20OF%20OAK%20RIDGE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,0.0,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIMMONS & GOLDEN SECURITY LLC,0.0,https://www.google.com/search?q=SIMMONS%20%26%20GOLDEN%20SECURITY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DOMINION ENERGY SOUTH CAROLINA, INC.",0.0,https://www.google.com/search?q=DOMINION%20ENERGY%20SOUTH%20CAROLINA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOW MOUNTAIN LLC,0.0,https://www.google.com/search?q=DOW%20MOUNTAIN%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
E FLOW ELECTRIC INC,0.0,https://www.google.com/search?q=E%20FLOW%20ELECTRIC%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SINTEF AS,0.0,https://www.google.com/search?q=SINTEF%20AS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SKOOKUM EDUCATIONAL PROGRAMS,0.0,https://www.google.com/search?q=SKOOKUM%20EDUCATIONAL%20PROGRAMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DOCUMENT IMAGING DIMENSIONS INC.,0.0,https://www.google.com/search?q=DOCUMENT%20IMAGING%20DIMENSIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VERTOSOFT, LLC",-0.01,https://www.google.com/search?q=VERTOSOFT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
HITACHI ENERGY USA INC.,-0.01,https://www.google.com/search?q=HITACHI%20ENERGY%20USA%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-180.35,https://www.google.com/search?q=ENVIRONMENTAL%20SYSTEMS%20RESEARCH%20INSTITUTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DAKOTA PEST CONTROL INC,-329.96,https://www.google.com/search?q=DAKOTA%20PEST%20CONTROL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIED WASTE SERVICES OF NORTH AMERICA, LLC",-1139.19,https://www.google.com/search?q=ALLIED%20WASTE%20SERVICES%20OF%20NORTH%20AMERICA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-2040.21,https://www.google.com/search?q=IRON%20MOUNTAIN%20INFORMATION%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACK GOLD INDUSTRIES,-2658.94,https://www.google.com/search?q=BLACK%20GOLD%20INDUSTRIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"EMP2, INC.",-4565.16,https://www.google.com/search?q=EMP2%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CELLCO PARTNERSHIP,-6032.73,https://www.google.com/search?q=CELLCO%20PARTNERSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TEKPRO SUPPORT SERVICES, LLC",-10716.470000000016,https://www.google.com/search?q=TEKPRO%20SUPPORT%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND PORTAGE, INC.",-10737.5,https://www.google.com/search?q=NORTH%20WIND%20PORTAGE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ONLOCATION, INC",-16059.51000000001,https://www.google.com/search?q=ONLOCATION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SALMON GROUP INC,-22554.32,https://www.google.com/search?q=SALMON%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALLEN & OVERY LLP,-24921.33,https://www.google.com/search?q=ALLEN%20%26%20OVERY%20LLP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CIVIL DESIGN & ENGINEERING INC,-29237.910000000003,https://www.google.com/search?q=CIVIL%20DESIGN%20%26%20ENGINEERING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FREDRICK OAK CONSULTING LLC,-33196.28,https://www.google.com/search?q=FREDRICK%20OAK%20CONSULTING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STILLWATER ASSOCIATES, LLC",-60000.0,https://www.google.com/search?q=STILLWATER%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BYER, MARILYN",-63348.31,https://www.google.com/search?q=BYER%2C%20MARILYN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CSX TRANSPORTATION, INC",-65564.0,https://www.google.com/search?q=CSX%20TRANSPORTATION%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOCA SYSTEMS, INC",-77954.1,https://www.google.com/search?q=MOCA%20SYSTEMS%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)",-78451.06,https://www.google.com/search?q=LIVING%20INVIGORATING%20VALUABLE%20EXPERIENCES%2C%20LLC%20%28LIVE%29%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
VALI COOPER INTERNATIONAL LLC,-94672.45,https://www.google.com/search?q=VALI%20COOPER%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TUKNIK GOVERNMENT SERVICES LLC,-105452.57,https://www.google.com/search?q=TUKNIK%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNWIN CO,-131997.84,https://www.google.com/search?q=UNWIN%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",-138402.98,https://www.google.com/search?q=CENTRAL%20PLATEAU%20CLEANUP%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KADIAK LLC,-167078.54,https://www.google.com/search?q=KADIAK%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TI VERBATIM CONSULTING INC.,-188315.73,https://www.google.com/search?q=TI%20VERBATIM%20CONSULTING%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",-260563.35,https://www.google.com/search?q=MAXIMUS%20FEDERAL%20TECHNOLOGY%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SIKICH FEDERAL INC.,-328920.95,https://www.google.com/search?q=SIKICH%20FEDERAL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GREENGATE LLC,-353190.0,https://www.google.com/search?q=GREENGATE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY RESOURCES INTERNATIONAL INC,-361248.51,https://www.google.com/search?q=ENERGY%20RESOURCES%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SYSTEMATIC MANAGEMENT SERVICES, INC.",-741664.89,https://www.google.com/search?q=SYSTEMATIC%20MANAGEMENT%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ENERGY TECHNOLOGY ALLIANCE LLC,-837171.59,https://www.google.com/search?q=ENERGY%20TECHNOLOGY%20ALLIANCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SES-TECH GLOBAL SOLUTIONS,-1919438.62,https://www.google.com/search?q=SES-TECH%20GLOBAL%20SOLUTIONS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WESTINGHOUSE GOVERNMENT SERVICES LLC,-2737357.14,https://www.google.com/search?q=WESTINGHOUSE%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CADRE5, LLC",-3147202.04,https://www.google.com/search?q=CADRE5%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
