Recipient Name,Award Amount,Careers Search
"STRATEGIC NEWS INTERNATIONAL, INC.",21030.0,https://www.google.com/search?q=STRATEGIC%20NEWS%20INTERNATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
YES ENERGY LLC,20800.0,https://www.google.com/search?q=YES%20ENERGY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VETERAN ELEVATOR INSPECTION SERVICES, LLC",20555.0,https://www.google.com/search?q=VETERAN%20ELEVATOR%20INSPECTION%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"AUGUST SCHELL ENTERPRISES, INC.",20292.75,https://www.google.com/search?q=AUGUST%20SCHELL%20ENTERPRISES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARKANSAS OKLAHOMA GAS CORPORATION,20000.0,https://www.google.com/search?q=ARKANSAS%20OKLAHOMA%20GAS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CENTERLINE MECHANICAL LLC,20000.0,https://www.google.com/search?q=CENTERLINE%20MECHANICAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
US ECOLOGY WASHINGTON INC,19800.0,https://www.google.com/search?q=US%20ECOLOGY%20WASHINGTON%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
M&K ENTERPRISES LLC,19402.0,https://www.google.com/search?q=M%26K%20ENTERPRISES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE MATTHEWS GROUP INC,19331.0,https://www.google.com/search?q=THE%20MATTHEWS%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
DEQUE SYSTEMS INC,19222.25,https://www.google.com/search?q=DEQUE%20SYSTEMS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GE VERNOVA INTERNATIONAL LLC,17300.0,https://www.google.com/search?q=GE%20VERNOVA%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEOTEK LIMITED,16520.5,https://www.google.com/search?q=GEOTEK%20LIMITED%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RGL INC.,16139.04,https://www.google.com/search?q=RGL%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ECO-SHRED, LLC",15440.0,https://www.google.com/search?q=ECO-SHRED%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OGIS COMMUNICATION GROUP INC,15208.29,https://www.google.com/search?q=OGIS%20COMMUNICATION%20GROUP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHEM-NUCLEAR SYSTEMS, L.L.C",15126.48,https://www.google.com/search?q=CHEM-NUCLEAR%20SYSTEMS%2C%20L.L.C%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUALITY SYSTEMS APPLICATIONS INC,15000.0,https://www.google.com/search?q=QUALITY%20SYSTEMS%20APPLICATIONS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GOVSMART, INC.",14804.8,https://www.google.com/search?q=GOVSMART%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"COHERENT NA, INC.",14690.0,https://www.google.com/search?q=COHERENT%20NA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ENERGYSOLUTIONS, LLC",14685.96,https://www.google.com/search?q=ENERGYSOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FRONTIER COMMUNICATIONS OF AMERICA, INC",14640.0,https://www.google.com/search?q=FRONTIER%20COMMUNICATIONS%20OF%20AMERICA%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE TECHNOLOGY GROUP, LLC",13321.44,https://www.google.com/search?q=ALLIANCE%20TECHNOLOGY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAE INTERNATIONAL,13105.0,https://www.google.com/search?q=SAE%20INTERNATIONAL%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
INTEGRATED POWER CO,12741.65,https://www.google.com/search?q=INTEGRATED%20POWER%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIVE SOURCE ENTERPRISES, LLC",12500.0,https://www.google.com/search?q=NATIVE%20SOURCE%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CARAHSOFT TECHNOLOGY CORP,12046.89,https://www.google.com/search?q=CARAHSOFT%20TECHNOLOGY%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BAHFED CORP,11845.12,https://www.google.com/search?q=BAHFED%20CORP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LRP PUBLICATIONS, INC.",11693.0,https://www.google.com/search?q=LRP%20PUBLICATIONS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CROWN TECHNICAL SYSTEMS,10960.41,https://www.google.com/search?q=CROWN%20TECHNICAL%20SYSTEMS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN PETROLEUM INSTITUTE,10863.0,https://www.google.com/search?q=AMERICAN%20PETROLEUM%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
STERLING COMPUTERS CORPORATION,10534.0,https://www.google.com/search?q=STERLING%20COMPUTERS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"R.L. COLLINSON, INC",10479.0,https://www.google.com/search?q=R.L.%20COLLINSON%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EGS INC.,10276.42,https://www.google.com/search?q=EGS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BLACK GOLD INDUSTRIES,10250.0,https://www.google.com/search?q=BLACK%20GOLD%20INDUSTRIES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TENNESSEE VALLEY TITLE INSURANCE CO.,10200.0,https://www.google.com/search?q=TENNESSEE%20VALLEY%20TITLE%20INSURANCE%20CO.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CHAPPELL'S CLEANING SERVICES LLC,10066.68,https://www.google.com/search?q=CHAPPELL%27S%20CLEANING%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UBER TECHNOLOGIES, INC.",10000.0,https://www.google.com/search?q=UBER%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
LAKE REGION CORPORATION,9897.43,https://www.google.com/search?q=LAKE%20REGION%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOFTWARE INFORMATION RESOURCE CORP.,9869.91,https://www.google.com/search?q=SOFTWARE%20INFORMATION%20RESOURCE%20CORP.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEOTAB USA INC,9451.28,https://www.google.com/search?q=GEOTAB%20USA%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ABBA TECHNOLOGIES, INC.",9308.06,https://www.google.com/search?q=ABBA%20TECHNOLOGIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ALEUT GOVERNMENT SERVICES LLC,8828.42,https://www.google.com/search?q=ALEUT%20GOVERNMENT%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTH PARK TOWNSHIP,8500.0,https://www.google.com/search?q=SOUTH%20PARK%20TOWNSHIP%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CAMERON PARISH,8000.0,https://www.google.com/search?q=CAMERON%20PARISH%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANDEAN CONSULTING SOLUTIONS INTERNATIONAL LLC,7500.0,https://www.google.com/search?q=ANDEAN%20CONSULTING%20SOLUTIONS%20INTERNATIONAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HARPER'S CLEANING CONTRACTOR, LLC",7200.0,https://www.google.com/search?q=HARPER%27S%20CLEANING%20CONTRACTOR%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FORT SMITH, CITY OF",6000.0,https://www.google.com/search?q=FORT%20SMITH%2C%20CITY%20OF%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
XPLICIT TECHNOLOGIES LLC,5700.0,https://www.google.com/search?q=XPLICIT%20TECHNOLOGIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MIRACORP INC,4481.92,https://www.google.com/search?q=MIRACORP%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GAST CONSTRUCTION COMPANY INC,4151.0,https://www.google.com/search?q=GAST%20CONSTRUCTION%20COMPANY%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL CONDUCTOR, INC.",2954.02,https://www.google.com/search?q=NATIONAL%20CONDUCTOR%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAGE ENERGY TRADING LLC,2000.0,https://www.google.com/search?q=SAGE%20ENERGY%20TRADING%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,1835.59,https://www.google.com/search?q=IRON%20MOUNTAIN%20INFORMATION%20MANAGEMENT%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HEALTHEQUITY, INC.",838.2,https://www.google.com/search?q=HEALTHEQUITY%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FEDERAL EXPRESS CORPORATION,800.0,https://www.google.com/search?q=FEDERAL%20EXPRESS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CHENEGA WORLDWIDE SUPPORT, LLC",710.82,https://www.google.com/search?q=CHENEGA%20WORLDWIDE%20SUPPORT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELBOW GREASE ENTERPRISES, LLC",508.2,https://www.google.com/search?q=ELBOW%20GREASE%20ENTERPRISES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOBIAS BERTHA,300.0,https://www.google.com/search?q=TOBIAS%20BERTHA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ROCK & ASSOCIATES,0.0,https://www.google.com/search?q=ROCK%20%26%20ASSOCIATES%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OMLEY INDUSTRIES, INC.",0.0,https://www.google.com/search?q=OMLEY%20INDUSTRIES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THERMO-CALC SOFTWARE INC.,0.0,https://www.google.com/search?q=THERMO-CALC%20SOFTWARE%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",0.0,https://www.google.com/search?q=ROSS%20%26%20ASSOCIATES%20ENVIRONMENTAL%20CONSULTING%2C%20LTD.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL DYNAMICS MISSION SYSTEMS, INC.",0.0,https://www.google.com/search?q=GENERAL%20DYNAMICS%20MISSION%20SYSTEMS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",0.0,https://www.google.com/search?q=BEN%20FITZGERALD%20REAL%20ESTATE%20SERVICES%2C%20L.L.C.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ROYAL MEDIA NETWORK, INC.",0.0,https://www.google.com/search?q=ROYAL%20MEDIA%20NETWORK%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BCS LLC,0.0,https://www.google.com/search?q=BCS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PRENAX INC,0.0,https://www.google.com/search?q=PRENAX%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PROFESSIONAL VETS CONSULTING GROUP, LLC",0.0,https://www.google.com/search?q=PROFESSIONAL%20VETS%20CONSULTING%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NORTH WIND SITE SERVICES, LLC",0.0,https://www.google.com/search?q=NORTH%20WIND%20SITE%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
QUALITY POWER SOLUTIONS LLC,0.0,https://www.google.com/search?q=QUALITY%20POWER%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ELECTRO-TEST & MAINTENANCE, INC",0.0,https://www.google.com/search?q=ELECTRO-TEST%20%26%20MAINTENANCE%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESFRAC CORPORATION,0.0,https://www.google.com/search?q=RESFRAC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WASEYABEK-CTI ENVIRONMENTAL SERVICES JV LLC,0.0,https://www.google.com/search?q=WASEYABEK-CTI%20ENVIRONMENTAL%20SERVICES%20JV%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
WRIGGLESWORTH ENTERPRISES INC,0.0,https://www.google.com/search?q=WRIGGLESWORTH%20ENTERPRISES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WULCO, INC.",0.0,https://www.google.com/search?q=WULCO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"REPROGRAPHIC PRODUCTS GROUP, INC.",0.0,https://www.google.com/search?q=REPROGRAPHIC%20PRODUCTS%20GROUP%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FOUR LLC,0.0,https://www.google.com/search?q=FOUR%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FOUR CORNERS WEED CONTROL, INC",0.0,https://www.google.com/search?q=FOUR%20CORNERS%20WEED%20CONTROL%2C%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GEORGE CHAMPLAIN,0.0,https://www.google.com/search?q=GEORGE%20CHAMPLAIN%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
GENERAL DYNAMICS ONE SOURCE LLC,0.0,https://www.google.com/search?q=GENERAL%20DYNAMICS%20ONE%20SOURCE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BLACK HILLS SERVICE COMPANY, LLC",0.0,https://www.google.com/search?q=BLACK%20HILLS%20SERVICE%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MORGAN INGLAND LLC,0.0,https://www.google.com/search?q=MORGAN%20INGLAND%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MORAN WELDING, INC.",0.0,https://www.google.com/search?q=MORAN%20WELDING%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NOR LABS, INC.",0.0,https://www.google.com/search?q=NOR%20LABS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PERKINELMER U.S. LLC,0.0,https://www.google.com/search?q=PERKINELMER%20U.S.%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PELICAN SALES INC,0.0,https://www.google.com/search?q=PELICAN%20SALES%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PEAK ELECTRIC, INC.",0.0,https://www.google.com/search?q=PEAK%20ELECTRIC%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PATSNAP (UK) LTD,0.0,https://www.google.com/search?q=PATSNAP%20%28UK%29%20LTD%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARR INSTRUMENT COMPANY,0.0,https://www.google.com/search?q=PARR%20INSTRUMENT%20COMPANY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON PROFESSIONAL SERVICES LLC,0.0,https://www.google.com/search?q=PARAGON%20PROFESSIONAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PARAGON MICRO INC,0.0,https://www.google.com/search?q=PARAGON%20MICRO%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATI GOVERNMENT SOLUTIONS LLC,0.0,https://www.google.com/search?q=ATI%20GOVERNMENT%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TOWN OF GORE,0.0,https://www.google.com/search?q=TOWN%20OF%20GORE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
PIKE NATURAL GAS CO,0.0,https://www.google.com/search?q=PIKE%20NATURAL%20GAS%20CO%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"POLITICO, LLC",0.0,https://www.google.com/search?q=POLITICO%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PORTLAND TERMINALS, LLC",0.0,https://www.google.com/search?q=PORTLAND%20TERMINALS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARCHITECHTURE SOLUTIONS LLC,0.0,https://www.google.com/search?q=ARCHITECHTURE%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ARIES BUILDING SYSTEMS, LLC",0.0,https://www.google.com/search?q=ARIES%20BUILDING%20SYSTEMS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARTICUS SOLUTIONS LLC,0.0,https://www.google.com/search?q=ARTICUS%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANAMERICA COMPUTERS, INC.",0.0,https://www.google.com/search?q=PANAMERICA%20COMPUTERS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AURORA SYSTEMS CONSULTING INC,0.0,https://www.google.com/search?q=AURORA%20SYSTEMS%20CONSULTING%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTEN SERVICES, INC.",0.0,https://www.google.com/search?q=GARTEN%20SERVICES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GARTNER, INC.",0.0,https://www.google.com/search?q=GARTNER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BENNETT-ALVARADO, INC.",0.0,https://www.google.com/search?q=BENNETT-ALVARADO%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BETTER DIRECT, LLC",0.0,https://www.google.com/search?q=BETTER%20DIRECT%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OPEN SYSTEMS INTERNATIONAL INC,0.0,https://www.google.com/search?q=OPEN%20SYSTEMS%20INTERNATIONAL%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON DEPARTMENT OF ENVIRONMENTAL QUALITY,0.0,https://www.google.com/search?q=OREGON%20DEPARTMENT%20OF%20ENVIRONMENTAL%20QUALITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"OXFORD INSTRUMENTS AMERICA, INC.",0.0,https://www.google.com/search?q=OXFORD%20INSTRUMENTS%20AMERICA%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AUTOMOTIVE INDUSTRIES LLC,0.0,https://www.google.com/search?q=AUTOMOTIVE%20INDUSTRIES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SHORT POWERLINE SERVICE, LLC",0.0,https://www.google.com/search?q=SHORT%20POWERLINE%20SERVICE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SERVCO INC.,0.0,https://www.google.com/search?q=SERVCO%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SCL HOLDINGS INC,0.0,https://www.google.com/search?q=SCL%20HOLDINGS%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ARABIC INTERPRETERS LLC,0.0,https://www.google.com/search?q=ARABIC%20INTERPRETERS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
APTIVE RESOURCES LLC,0.0,https://www.google.com/search?q=APTIVE%20RESOURCES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APPLIED RESEARCH ASSOCIATES, INC.",0.0,https://www.google.com/search?q=APPLIED%20RESEARCH%20ASSOCIATES%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ANDERSON TREE SERVICE INC,0.0,https://www.google.com/search?q=ANDERSON%20TREE%20SERVICE%20INC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"DLT SOLUTIONS, LLC",0.0,https://www.google.com/search?q=DLT%20SOLUTIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMT DIVERSIFIED CONSTRUCTION,0.0,https://www.google.com/search?q=AMT%20DIVERSIFIED%20CONSTRUCTION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
TEVET LLC,0.0,https://www.google.com/search?q=TEVET%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
AMERICAN INDIAN SCIENCE AND ENGINEERING SOCIETY,0.0,https://www.google.com/search?q=AMERICAN%20INDIAN%20SCIENCE%20AND%20ENGINEERING%20SOCIETY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
